Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
13.119,4.2226739304245005,2.7442306596038493,-2.0808193099,-2.3646376692,-2.8124108547,-1.3830630651,1.2637131592,2.0052350292,79.0151703110757,-25.41910373,-24.159242374,-40.325253342,-13.670209478,-3.2505665425,34.96211544
13.12,4.223018369178828,2.744182778024259,-2.0810105408,-2.3647884861,-2.8126597184,-1.383211829,1.2633076754,2.0053223862,79.02082469832848,-25.421184645,-24.161607087,-40.328065877,-13.671592615,-3.2493030323,34.964120718
13.121,4.223359468840198,2.7441380318209263,-2.0812026345,-2.364932154,-2.8129089399,-1.3833581966,1.2629042938,2.005414267,79.02647940884601,-25.423265751,-24.163971948,-40.330878661,-13.672975901,-3.2480399265,34.966126086
13.122,4.223696825080218,2.7440973309035335,-2.0813947297,-2.3650690866,-2.8131582012,-1.3835025184,1.262504028,2.0055110377,79.0321344469357,-25.42534705,-24.166336949,-40.333691695,-13.674359331,-3.2467772226,34.968131548
13.123,4.224030299512956,2.7440607040227083,-2.0815875274,-2.3651985947,-2.8134073549,-1.3836456852,1.262106333,2.0056124674,79.03778981637649,-25.427428541,-24.168702084,-40.336504978,-13.675742905,-3.2455149176,34.97013711
13.124,4.2243601343456785,2.744027677662167,-2.081781321,-2.3653207932,-2.8136564505,-1.3837873497,1.261711027,2.0057182631,79.04344551853426,-25.429510225,-24.171067344,-40.33931851,-13.677126622,-3.2442530091,34.972142775
13.125,4.224686168571979,2.743997910999834,-2.0819759577,-2.3654357084,-2.8139053367,-1.3839269631,1.261318119,2.0058283324,79.04910155792001,-25.431592104,-24.173432723,-40.342132291,-13.678510479,-3.2429914947,34.974148548
13.126,4.225009399262505,2.7439722344828907,-2.0821717377,-2.3655437971,-2.8141549038,-1.3840634956,1.2609282188,2.0059441395,79.0547579368714,-25.433674177,-24.175798213,-40.344946321,-13.679894475,-3.2417303718,34.976154433
13.127,4.225330532573437,2.743950209251005,-2.0823695208,-2.3656461919,-2.8144046232,-1.3841983538,1.260540601,2.0060645706,79.06041466359979,-25.435756448,-24.178163809,-40.347760601,-13.681278606,-3.2404696375,34.978160437
13.128,4.225647381327987,2.7439316295172693,-2.0825697023,-2.3657417721,-2.8146518602,-1.3843323605,1.2601550626,2.0061889047,79.06607173849939,-25.437838917,-24.180529503,-40.350575129,-13.682662871,-3.2392092899,34.980166564
13.129,4.2259611417729515,2.7439168841031814,-2.0827734282,-2.3658315854,-2.8148966816,-1.3844639149,1.2597720993,2.0063184675,79.07172916264891,-25.439921588,-24.182895291,-40.353389903,-13.68404727,-3.2379493266,34.982172817
13.13,4.226273015170746,2.7439068009011467,-2.082979706,-2.3659161791,-2.8151411646,-1.3845931004,1.2593917893,2.0064542854,79.07738694168026,-25.442004465,-24.185261165,-40.356204922,-13.685431798,-3.2366897448,34.984179203
13.131,4.2265843765783755,2.743900493548652,-2.0831893609,-2.365995252,-2.8153870154,-1.3847193296,1.2590141666,2.006595531,79.08304508003626,-25.444087549,-24.187627121,-40.359020186,-13.686816455,-3.2354305421,34.986185727
13.132,4.226893945238931,2.7438980716764108,-2.0834019207,-2.3660694061,-2.815632154,-1.3848427754,1.2586400148,2.0067417443,79.08870358520122,-25.446170844,-24.189993154,-40.361835696,-13.688201236,-3.2341717153,34.988192395
13.133,4.22720030293029,2.7438994167269875,-2.0836171682,-2.3661394954,-2.8158738938,-1.3849641386,1.2582687813,2.0068926274,79.09436245932723,-25.448254354,-24.192359259,-40.364651449,-13.68958614,-3.2329132611,34.990199212
13.134,4.227504284501744,2.7439056300990137,-2.0838351503,-2.3662053035,-2.8161136347,-1.3850825444,1.2579008931,2.0070500231,79.10002170541286,-25.45033808,-24.194725431,-40.367467443,-13.690971163,-3.2316551766,34.992206183
13.135,4.227807609561499,2.743915853951318,-2.0840555024,-2.3662675843,-2.8163535939,-1.3851982809,1.2575358282,2.0072128878,79.10568132914072,-25.452422025,-24.197091668,-40.370283677,-13.692356304,-3.2303974584,34.994213314
13.136,4.228112026509739,2.743929835313453,-2.0842792521,-2.3663270435,-2.8165950421,-1.3853112268,1.2571737743,2.0073808426,79.11134133563215,-25.454506192,-24.199457965,-40.373100151,-13.693741559,-3.2291401039,34.99622061
13.137,4.228415724654852,2.7439482472349814,-2.0845057031,-2.3663849365,-2.8168347212,-1.3854215787,1.2568155784,2.0075541424,79.11700173335537,-25.456590584,-24.201824322,-40.375916866,-13.695126925,-3.2278831095,34.998228077
13.138,4.228718273245824,2.7439714247622766,-2.084734972,-2.3664414285,-2.8170717592,-1.3855291642,1.256460869,2.0077335978,79.12266252656289,-25.458675204,-24.204190735,-40.37873382,-13.696512401,-3.2266264716,35.000235721
13.139,4.229020649005841,2.7439991250442453,-2.084968289,-2.3664973443,-2.8173060187,-1.3856339446,1.2561089289,2.0079193531,79.1283237182247,-25.460760056,-24.206557204,-40.381551009,-13.697897983,-3.2253701869,35.002243547
13.14,4.22932382596085,2.7440310541819923,-2.0852059714,-2.3665525582,-2.8175388322,-1.38573629,1.2557597121,2.0081107804,79.133985313511,-25.462845142,-24.208923729,-40.384368431,-13.699283668,-3.2241142529,35.004251561
13.141,4.2296284702649105,2.744066883022013,-2.0854485568,-2.3666074705,-2.8177704651,-1.3858344007,1.2554134805,2.0083085085,79.13964732096514,-25.464930469,-24.211290309,-40.387186086,-13.700669454,-3.2228586664,35.00625977
13.142,4.229933227159535,2.744105828411654,-2.0856951216,-2.3666618261,-2.8179997812,-1.3859282239,1.2550684521,2.0085126179,79.1453097461664,-25.467016041,-24.213656944,-40.390003971,-13.702055336,-3.2216034256,35.008268181
13.143,4.230237513400316,2.7441481583000877,-2.0859451733,-2.3667164155,-2.8182256053,-1.3860179692,1.2547258503,2.0087225653,79.15097259237488,-25.469101861,-24.216023633,-40.392822084,-13.703441309,-3.2203485287,35.010276798
13.144,4.23054235720806,2.744192644520468,-2.0861988809,-2.3667724734,-2.8184483186,-1.3861026035,1.2543862419,2.0089370321,79.15663586334928,-25.471187932,-24.218390377,-40.395640421,-13.70482737,-3.2190939729,35.012285627
13.145,4.230849417554305,2.744240584258318,-2.0864571048,-2.3668295651,-2.8186701392,-1.3861834678,1.2540501012,2.0091565697,79.16229956601713,-25.47327426,-24.220757178,-40.398458981,-13.706213513,-3.217839755,35.014294673
13.146,4.2311592775802485,2.744292786619531,-2.0867182058,-2.3668887585,-2.8188922588,-1.3862615002,1.2537174808,2.0093816039,79.1679637059315,-25.475360847,-24.223124037,-40.401277762,-13.707599736,-3.2165858715,35.016303942
13.147,4.231471128844509,2.744348135615972,-2.0869824958,-2.366949032,-2.8191140907,-1.3863351735,1.2533872489,2.0096123707,79.17362829145348,-25.477447697,-24.225490956,-40.404096765,-13.708986034,-3.2153323193,35.018313439
13.148,4.231785498609876,2.744405994953617,-2.0872508729,-2.3670108644,-2.8193353592,-1.3864047773,1.2530590708,2.0098480101,79.17929332806254,-25.479534814,-24.227857936,-40.40691599,-13.710372405,-3.2140790963,35.020323168
13.149,4.2321006447887815,2.744467357856426,-2.0875226112,-2.3670751742,-2.8195532155,-1.3864704103,1.2527340242,2.0100891384,79.18495882381244,-25.4816222,-24.230224979,-40.409735435,-13.711758843,-3.2128262,35.022333137
13.15,4.232416978305994,2.744531432198855,-2.087798188,-2.367142856,-2.8197671719,-1.3865322659,1.2524113533,2.0103350119,79.1906247784386,-25.48370986,-24.232592087,-40.412555095,-13.713145344,-3.2115736275,35.024343348
13.151,4.232734988702023,2.7445981228297707,-2.0880769033,-2.3672150768,-2.8199775018,-1.3865918277,1.2520901853,2.0105850211,79.19629119949965,-25.485797798,-24.234959266,-40.415374968,-13.714531907,-3.2103213769,35.026353808
13.152,4.23305452618278,2.74466752845254,-2.0883592201,-2.3672904006,-2.820184843,-1.3866481925,1.2517705753,2.0108398889,79.20195808713272,-25.487886015,-24.237326519,-40.418195049,-13.715918527,-3.2090694467,35.02836452
13.153,4.233374266421064,2.744739447269757,-2.088643429,-2.3673683496,-2.8203888745,-1.3867014828,1.2514531773,2.0110988479,79.20762544637633,-25.489974517,-24.239693848,-40.421015336,-13.717305202,-3.207817835,35.030375489
13.154,4.233694267766924,2.744814466648356,-2.0889310662,-2.3674492265,-2.8205882921,-1.3867512984,1.2511391828,2.0113622344,79.21329327899771,-25.492063303,-24.242061256,-40.423835825,-13.718691929,-3.2065665391,35.032386719
13.155,4.234014576506033,2.7448928896349596,-2.0892216457,-2.3675334016,-2.8207832142,-1.3867977694,1.2508287423,2.0116302791,79.21896158872912,-25.49415238,-24.244428747,-40.426656511,-13.720078703,-3.2053155555,35.034398215
13.156,4.234335310760644,2.7449745126020226,-2.0895144906,-2.3676200895,-2.8209749785,-1.3868400594,1.2505215764,2.0119034548,79.22463037826006,-25.496241747,-24.246796324,-40.429477391,-13.721465523,-3.2040648805,35.036409981
13.157,4.234657390172216,2.745059428595462,-2.0898094139,-2.3677103523,-2.8211642124,-1.3868792087,1.2502169423,2.012181633,79.23029965341152,-25.498331409,-24.249163989,-40.432298461,-13.722852382,-3.2028145115,35.038422024
13.158,4.234982078965702,2.745147075748256,-2.0901064975,-2.3678039638,-2.8213529427,-1.3869144358,1.2499154588,2.0124642012,79.2359694161233,-25.500421367,-24.251531746,-40.435119719,-13.72423928,-3.2015644456,35.040434346
13.159,4.235309000664051,2.745237034861208,-2.0904058747,-2.367900111,-2.8215411878,-1.386945843,1.2496172238,2.0127504565,79.24163967603333,-25.502511623,-24.253899598,-40.437941166,-13.72562621,-3.2003146795,35.042446953
13.16,4.23563653055413,2.7453305483009935,-2.0907071001,-2.3679981529,-2.8217273767,-1.3869756849,1.249322341,2.0130404758,79.24731043685985,-25.504602179,-24.256267547,-40.440762801,-13.727013171,-3.1990652099,35.044459848
13.161,4.23596551284839,2.745425512364014,-2.0910113194,-2.3680975546,-2.8219123764,-1.3870015827,1.2490286616,2.0133343627,79.25298170128345,-25.506693038,-24.258635594,-40.443584621,-13.72840016,-3.1978160345,35.046473035
13.162,4.236297815872979,2.7455230766925633,-2.0913179911,-2.3681981589,-2.8220995243,-1.3870236065,1.2487369951,2.0136331336,79.25865347623602,-25.508784203,-24.261003742,-40.446406626,-13.729787173,-3.1965671519,35.048486519
13.163,4.236632688935765,2.7456234058484945,-2.091627236,-2.3683004625,-2.822287187,-1.387042703,1.2484479686,2.0139359713,79.26432576975257,-25.510875675,-24.263371991,-40.44922882,-13.731174206,-3.1953185596,35.050500303
13.164,4.236967676779258,2.745726669589921,-2.0919381704,-2.3684044714,-2.8224723285,-1.3870587475,1.2481622663,2.0142427689,79.26999858613141,-25.512967458,-24.265740344,-40.4520512,-13.732561257,-3.1940702548,35.052514392
13.165,4.237303604787408,2.745832024035892,-2.0922512279,-2.368511237,-2.822654984,-1.3870713283,1.2478798793,2.0145526653,79.27567192861414,-25.515059552,-24.268108801,-40.454873764,-13.733948323,-3.192822234,35.05452879
13.166,4.237640106631457,2.745939469930733,-2.092566452,-2.3686187543,-2.8228362535,-1.3870810263,1.2476008673,2.014865225,79.28134579853476,-25.517151961,-24.270477366,-40.457696509,-13.735335399,-3.1915744939,35.056543498
13.167,4.237977898769254,2.746049615754771,-2.0928834319,-2.3687278984,-2.8230167825,-1.3870869903,1.2473251101,2.015181938,79.28702020289248,-25.519244686,-24.272846039,-40.460519436,-13.736722483,-3.1903270312,35.058558521
13.168,4.238317742183064,2.746161280534299,-2.093202039,-2.3688387849,-2.8231977116,-1.3870887219,1.2470523812,2.0155016782,79.29269514550424,-25.521337728,-24.275214822,-40.463342543,-13.738109572,-3.1890798428,35.060573863
13.169,4.238657663479558,2.7462748441462037,-2.0935226745,-2.3689513354,-2.8233758464,-1.3870864245,1.2467841327,2.0158239251,79.29837063141372,-25.523431091,-24.277583717,-40.46616583,-13.739496659,-3.1878329249,35.062589526
13.17,4.238997054727029,2.7463916686260066,-2.0938445378,-2.3690653966,-2.8235509962,-1.3870800801,1.246520452,2.0161504933,79.30404666135937,-25.525524774,-24.279952726,-40.468989294,-13.740883743,-3.186586273,35.064605512
13.171,4.239337197740558,2.7465108797141493,-2.0941684816,-2.3691810673,-2.8237243699,-1.3870705406,1.2462605983,2.0164800641,79.30972324049374,-25.52761878,-24.282321849,-40.471812932,-13.742270819,-3.1853398828,35.066621827
13.172,4.239677544014567,2.7466332748284215,-2.0944931058,-2.3692986069,-2.8238959645,-1.3870585767,1.2460054507,2.0168126507,79.31540037227309,-25.529713111,-24.284691088,-40.474636742,-13.743657883,-3.1840937501,35.068638474
13.173,4.240017808875311,2.7467588601771444,-2.0948187303,-2.3694175686,-2.8240654901,-1.3870436412,1.2457544594,2.0171489782,79.32107805862952,-25.531807767,-24.287060446,-40.477460723,-13.745044935,-3.1828478705,35.070655454
13.174,4.2403578853621315,2.7468867030353317,-2.0951454705,-2.3695377082,-2.8242329052,-1.387024607,1.2455074361,2.017488668,79.3267563047814,-25.533902749,-24.289429924,-40.480284872,-13.746431969,-3.1816022399,35.072672773
13.175,4.2406983424024745,2.7470167588680257,-2.0954716846,-2.3696594085,-2.8243999607,-1.3870016218,1.2452639861,2.0178318016,79.33243511405477,-25.535998058,-24.291799522,-40.483109189,-13.747818983,-3.1803568545,35.074690433
13.176,4.241040333849398,2.747150570471365,-2.0957983264,-2.3697814313,-2.8245687204,-1.3869748685,1.2450251961,2.0181796828,79.33811449187726,-25.538093693,-24.294169243,-40.485933673,-13.749205971,-3.1791117103,35.076708438
13.177,4.241382055252501,2.747288673728273,-2.0961258191,-2.3699029176,-2.8247368816,-1.3869445405,1.2447918037,2.018532453,79.34379444710392,-25.540189655,-24.296539085,-40.488758326,-13.750592931,-3.1778668022,35.078726794
13.178,4.241725348713978,2.747429401385339,-2.0964548793,-2.3700259331,-2.8249049452,-1.3869103659,1.2445624682,2.0188888566,79.34947498389138,-25.542285945,-24.298909049,-40.491583147,-13.751979859,-3.1766221254,35.080745504
13.179,4.2420694348530485,2.7475727534021965,-2.0967835742,-2.370150373,-2.8250732632,-1.3868722072,1.2443367693,2.0192492468,79.3551561092541,-25.544382564,-24.301279137,-40.494408136,-13.753366751,-3.1753776761,35.082764573
13.18,4.242413463937372,2.747718508856845,-2.0971109011,-2.3702754642,-2.8252419527,-1.3868299619,1.2441150176,2.0196132015,79.3608378278872,-25.546479511,-24.30364935,-40.497233293,-13.754753602,-3.1741334505,35.084784004
13.181,4.242758145349321,2.747866194573479,-2.0974389073,-2.37040019,-2.8254114124,-1.3867843516,1.2438966138,2.0199799503,79.366520145923,-25.548576786,-24.306019688,-40.50005862,-13.756140409,-3.172889445,35.0868038
13.182,4.243104569075021,2.7480174282848253,-2.0977676766,-2.3705250906,-2.8255827636,-1.3867366687,1.2436821797,2.0203504235,79.37220306839306,-25.550674389,-24.308390151,-40.502884117,-13.75752717,-3.171645656,35.088823965
13.183,4.243450995450499,2.7481724560327376,-2.0980955402,-2.3706497791,-2.8257549575,-1.3866855157,1.2434721248,2.0207256626,79.377886601674,-25.552772321,-24.310760738,-40.505709786,-13.758913881,-3.1704020791,35.090844502
13.184,4.243797593840172,2.7483311436255855,-2.0984217748,-2.3707753307,-2.8259278837,-1.3866308943,1.2432656842,2.0211059538,79.38357075397043,-25.55487058,-24.313131451,-40.508535627,-13.76030054,-3.1691587104,35.092865418
13.185,4.244144042343156,2.748492706840276,-2.0987473325,-2.3709011171,-2.8261008792,-1.3865730672,1.2430622661,2.0214904134,79.38925553023894,-25.556969165,-24.315502289,-40.511361641,-13.761687142,-3.1679155467,35.094886716
13.186,4.244490247282648,2.7486575150595223,-2.0990708725,-2.371028184,-2.826273922,-1.3865115327,1.2428619991,2.0218798075,79.39494093630054,-25.559068074,-24.317873253,-40.514187829,-13.763073685,-3.1666725849,35.0969084
13.187,4.244834992137616,2.7488261588619514,-2.0993918282,-2.3711551261,-2.8264467853,-1.386447684,1.2426651329,2.0222738288,79.40062697864664,-25.561167305,-24.320244345,-40.517014189,-13.764460165,-3.1654298215,35.098930477
13.188,4.245180176498984,2.7489979199011194,-2.0997102336,-2.3712832498,-2.8266212012,-1.3863812391,1.2424716716,2.0226716908,79.40631366188416,-25.563266857,-24.322615564,-40.519840723,-13.765846579,-3.1641872535,35.100952949
13.189,4.2455249102980845,2.749173383328321,-2.1000251375,-2.3714120117,-2.826796996,-1.3863123774,1.2422811999,2.02307432,79.41200099357164,-25.565366725,-24.324986912,-40.522667432,-13.767232926,-3.1629448772,35.102975822
13.19,4.245868196860276,2.7493528438611397,-2.1003373761,-2.3715421742,-2.8269714126,-1.3862411929,1.242093128,2.0234824132,79.41768897809933,-25.567466906,-24.327358389,-40.525494316,-13.768619203,-3.1617026903,35.1049991
13.191,4.246209579990557,2.749535331520021,-2.1006470735,-2.3716732629,-2.827144072,-1.3861665765,1.2419077578,2.0238952252,79.42337762037924,-25.569567399,-24.329729996,-40.528321374,-13.770005408,-3.1604606901,35.107022788
13.192,4.2465487591369895,2.74972140015089,-2.1009533945,-2.3718047015,-2.8273156272,-1.386089541,1.2417249524,2.0243128971,79.42906692544175,-25.571668199,-24.332101735,-40.531148604,-13.771391536,-3.1592188739,35.109046892
13.193,4.24688580714842,2.7499121922956467,-2.1012570839,-2.3719357199,-2.8274862806,-1.3860106628,1.2415460859,2.0247357419,79.4347568966188,-25.573769305,-24.334473605,-40.533976005,-13.772777586,-3.1579772388,35.111071416
13.194,4.247220753134765,2.7501074046626983,-2.1015573837,-2.3720675328,-2.8276556206,-1.3859295771,1.2413702684,2.0251641418,79.4404475386023,-25.575870712,-24.336845607,-40.536803576,-13.774163556,-3.1567357807,35.113096365
13.195,4.247552741219591,2.750305609560756,-2.1018536322,-2.3722004933,-2.8278225577,-1.3858456636,1.2411967792,2.0255970226,79.44613885668262,-25.577972418,-24.339217741,-40.539631316,-13.775549444,-3.1554944975,35.115121745
13.196,4.2478807046041895,2.75050786096112,-2.1021455446,-2.3723337879,-2.8279863841,-1.3857589338,1.2410273647,2.0260347358,79.45183085173174,-25.580074418,-24.341590008,-40.54245922,-13.776935247,-3.1542533857,35.117147561
13.197,4.248204512490291,2.7507146376613054,-2.1024331773,-2.3724670229,-2.8281471921,-1.3856703128,1.2408609609,2.026477949,79.45752352846162,-25.582176708,-24.343962408,-40.545287288,-13.778320961,-3.1530124418,35.119173817
13.198,4.248524571525507,2.750925254699599,-2.102717319,-2.3726013255,-2.828304061,-1.3855790311,1.2406967705,2.0269267449,79.46321688708609,-25.584279283,-24.346334942,-40.548115514,-13.779706586,-3.1517716631,35.121200519
13.199,4.248842219623459,2.751139490571215,-2.1029975267,-2.3727382806,-2.8284580007,-1.3854859432,1.2405349931,2.0273801145,79.46891093072185,-25.586382141,-24.348707612,-40.550943895,-13.781092119,-3.1505310475,35.123227672
13.2,4.249158008318931,2.7513568107023074,-2.1032735015,-2.3728772078,-2.8286106332,-1.3853906625,1.2403766927,2.0278369442,79.47460566230708,-25.588485277,-24.35108042,-40.553772429,-13.782477557,-3.1492905919,35.12525528
13.201,4.2494718822660245,2.7515774030397173,-2.1035450128,-2.3730181656,-2.8287619983,-1.3852925789,1.240221511,2.0282981239,79.4803010861745,-25.590588686,-24.353453367,-40.556601116,-13.783862899,-3.148050293,35.127283347
13.202,4.249784064446082,2.7518030553217745,-2.1038119952,-2.3731619233,-2.8289118348,-1.3851921525,1.2400707163,2.0287649875,79.48599720620071,-25.592692365,-24.355826457,-40.559429953,-13.785248142,-3.1468101473,35.129311878
13.203,4.2500953397311365,2.7520329415534284,-2.1040753352,-2.373308495,-2.8290606512,-1.3850896523,1.2399239711,2.0292364358,79.49169402760354,-25.594796309,-24.358199692,-40.562258939,-13.786633283,-3.1455701503,35.131340878
13.204,4.250404794611197,2.7522655423503513,-2.1043346995,-2.3734568505,-2.8292081877,-1.3849838419,1.2397808468,2.0297115128,79.49739155544131,-25.596900514,-24.360573074,-40.565088073,-13.78801832,-3.1443302981,35.133370352
13.205,4.250713587219368,2.7525007637673076,-2.1045915643,-2.3736062486,-2.8293557084,-1.3848740744,1.2396415585,2.0301903997,79.50308979454832,-25.599004978,-24.362946606,-40.567917355,-13.789403249,-3.1430905873,35.135400303
13.206,4.251020956068407,2.7527410957963587,-2.1048434438,-2.3737591068,-2.8295018906,-1.3847619143,1.2395073801,2.0306746258,79.50878874868475,-25.601109696,-24.365320288,-40.570746784,-13.790788067,-3.1418510133,35.137430735
13.207,4.251328109392158,2.7529866043986058,-2.1050916735,-2.3739169832,-2.8296462494,-1.3846475945,1.2393782925,2.031164132,79.51448842432532,-25.603214664,-24.367694126,-40.573576358,-13.792172772,-3.1406115709,35.139461654
13.208,4.251633603502165,2.7532366997024837,-2.1053354979,-2.3740782519,-2.8297885422,-1.3845307577,1.2392544565,2.031658263,79.52018882711826,-25.605319878,-24.370068123,-40.576406076,-13.793557362,-3.139372255,35.141493065
13.209,4.251937518657006,2.75349164703879,-2.1055748094,-2.3742422653,-2.8299295133,-1.3844108503,1.239136421,2.0321574196,79.525889960405,-25.607425333,-24.372442283,-40.579235935,-13.794941833,-3.13813306,35.143524972
13.21,4.252242287845457,2.7537525360766986,-2.1058106657,-2.3744103379,-2.8300709288,-1.3842896968,1.2390244534,2.0326616711,79.5315918321019,-25.609531026,-24.374816609,-40.582065935,-13.796326183,-3.13689398,35.145557381
13.211,4.252545705524333,2.754019173490406,-2.106041531,-2.3745821794,-2.8302108615,-1.384167513,1.238918523,2.0331706267,79.5372944499476,-25.611636953,-24.377191105,-40.584896077,-13.797710412,-3.1356550091,35.147590297
13.212,4.252846067006465,2.754290531987651,-2.1062666808,-2.3747568099,-2.8303481116,-1.3840428661,1.23881878,2.0336837782,79.54299781488295,-25.613743107,-24.379565774,-40.587726356,-13.799094517,-3.1344161409,35.149623724
13.213,4.2531450852497334,2.75456611856553,-2.1064872209,-2.3749339887,-2.8304846323,-1.3839155664,1.2387237695,2.0342014722,79.54870193385989,-25.615849485,-24.38194062,-40.590556773,-13.800478497,-3.13317737,35.151657666
13.214,4.253442175615162,2.7548471946660165,-2.1067027707,-2.3751147714,-2.8306189429,-1.3837875468,1.2386345758,2.0347234404,79.55440680991788,-25.61795608,-24.384315644,-40.593387325,-13.801862348,-3.1319386914,35.153692128
13.215,4.253737743878602,2.7551337454896894,-2.1069127708,-2.3752993434,-2.8307519141,-1.3836585987,1.2385518488,2.0352494087,79.56011244697554,-25.620062888,-24.38669085,-40.59621801,-13.803246071,-3.1307000987,35.155727114
13.216,4.254032627677885,2.7554255513396106,-2.1071166814,-2.375486897,-2.8308858844,-1.3835278192,1.2384753156,2.0357798592,79.56581885219792,-25.622169904,-24.389066243,-40.599048829,-13.804629665,-3.1294615856,35.157762628
13.217,4.254324802209781,2.75572242739014,-2.1073145635,-2.3756764991,-2.831018549,-1.3833946934,1.2384045133,2.0363151722,79.5715260318426,-25.62427712,-24.391441825,-40.601879781,-13.806013126,-3.1282231462,35.159798676
13.218,4.254613232000318,2.7560239091761103,-2.1075063225,-2.3758700288,-2.8311468455,-1.3832587466,1.2383391857,2.0368551959,79.57723398735384,-25.626384531,-24.393817598,-40.604710864,-13.807396453,-3.1269847748,35.16183526
13.219,4.254898028234516,2.7563291790398647,-2.1076927699,-2.3760662616,-2.8312713644,-1.3831203649,1.2382797018,2.037398336,79.5829427236627,-25.628492131,-24.396193566,-40.607542074,-13.808779643,-3.1257464659,35.163872387
13.22,4.255180044679713,2.7566406083480213,-2.1078738117,-2.376263263,-2.8313950822,-1.3829809286,1.2382275272,2.0379459722,79.58865224055154,-25.630599914,-24.398569731,-40.610373407,-13.810162694,-3.1245082129,35.165910059
13.221,4.25545831829176,2.7569561287560203,-2.1080475088,-2.3764611702,-2.8315178802,-1.3828396031,1.2381815323,2.038496559,79.59436254431101,-25.632707876,-24.400946093,-40.613204864,-13.811545604,-3.1232700089,35.16794828
13.222,4.25573233949341,2.7572760929229174,-2.1082149874,-2.3766599543,-2.8316381785,-1.382696842,1.2381414846,2.0390504064,79.6000736353372,-25.634816007,-24.403322653,-40.616036442,-13.812928373,-3.1220318478,35.169987053
13.223,4.256001906917864,2.757599848030372,-2.1083767737,-2.3768597829,-2.831755142,-1.3825522331,1.2381073511,2.0396069307,79.60578551677321,-25.636924304,-24.405699413,-40.618868139,-13.814310997,-3.1207937239,35.172026381
13.224,4.256266081990892,2.757927098659944,-2.1085329448,-2.3770593925,-2.8318683631,-1.3824048085,1.2380787393,2.0401666261,79.61149818899293,-25.639032759,-24.408076373,-40.621699951,-13.815693476,-3.1195556313,35.174066268
13.225,4.256522619726785,2.7582570070914896,-2.1086824592,-2.3772588432,-2.8319751925,-1.3822532781,1.2380552021,2.0407295041,79.61721165027485,-25.641141367,-24.410453532,-40.624531873,-13.817075805,-3.1183175647,35.176106716
13.226,4.256771762518796,2.758590560525322,-2.1088258046,-2.3774593665,-2.8320745973,-1.3820994622,1.2380364812,2.0412958209,79.6229258987052,-25.643250122,-24.412830891,-40.627363899,-13.818457982,-3.1170795193,35.178147728
13.227,4.257015139428714,2.7589281950641666,-2.1089649244,-2.3776584043,-2.8321697261,-1.3819443322,1.2380227675,2.0418653911,79.62864093135343,-25.645359018,-24.41520845,-40.630196021,-13.819840004,-3.1158414901,35.180189308
13.228,4.257251898671742,2.759269370547859,-2.1090996847,-2.3778550787,-2.8322601352,-1.381787949,1.2380141949,2.0424373617,79.63435675034503,-25.64746805,-24.417586207,-40.633028237,-13.82122187,-3.114603472,35.18223146
13.229,4.257481598393817,2.7596140552234196,-2.1092283715,-2.3780509469,-2.8323451293,-1.3816311138,1.2380107258,2.0430111703,79.64007334935935,-25.649577215,-24.41996416,-40.63586054,-13.82260358,-3.11336546,35.184274184
13.23,4.257704474866778,2.759962057174483,-2.1093514703,-2.3782441887,-2.8324262301,-1.3814727153,1.2380122052,2.043587403,79.6457907276639,-25.651686505,-24.422342308,-40.638692926,-13.823985132,-3.1121274489,35.186317483
13.231,4.25792049709869,2.760312894276977,-2.1094691621,-2.3784343855,-2.8325036077,-1.3813124812,1.2380173025,2.0441663979,79.6515088831251,-25.653795916,-24.424720647,-40.641525391,-13.825366524,-3.1108894344,35.188361359
13.232,4.258127841200864,2.760666666399178,-2.1095810241,-2.3786216402,-2.8325747488,-1.3811510234,1.2380263275,2.0447476876,79.65722781524072,-25.655905442,-24.427099175,-40.644357931,-13.826747756,-3.109651413,35.190405816
13.233,4.258324500979794,2.7610224657205062,-2.109686848,-2.3788028292,-2.8326394156,-1.3809867968,1.2380393935,2.0453310205,79.66294751854913,-25.658015076,-24.429477888,-40.647190539,-13.828128826,-3.1084133805,35.192450856
13.234,4.258511738813639,2.7613802991395824,-2.1097864547,-2.3789793414,-2.8326984729,-1.3808204948,1.2380566155,2.0459158669,79.6686679858654,-25.660124813,-24.43185678,-40.650023208,-13.829509729,-3.1071753328,35.194496479
13.235,4.258690706791631,2.761740964197988,-2.1098796898,-2.379150657,-2.8327542043,-1.3806527288,1.2380783837,2.0465026537,79.6743892147038,-25.662234647,-24.434235845,-40.652855934,-13.830890466,-3.1059372657,35.196542688
13.236,4.258860961416288,2.7621040636819356,-2.109967113,-2.379317955,-2.8328045361,-1.3804836029,1.2381044712,2.0470909113,79.68011120393419,-25.664344571,-24.43661508,-40.655688714,-13.832271034,-3.1046991746,35.198589485
13.237,4.25901992352451,2.762469737304176,-2.1100482216,-2.3794821253,-2.8328452176,-1.380313731,1.2381351803,2.0476802311,79.68583394485006,-25.666454579,-24.43899448,-40.65852154,-13.833651433,-3.1034610552,35.20063687
13.238,4.25916708003955,2.7628365658092795,-2.1101242396,-2.3796396497,-2.8328775206,-1.380142712,1.2381700196,2.0482692661,79.69155742980641,-25.668564666,-24.441374042,-40.661354402,-13.835031661,-3.1022229029,35.202684845
