Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
10.177,4.1051313123185045,3.033574763253223,2.9752059625,2.3819078511,1.8427896046,1.5534409499,62.31429464561867
10.178,4.104712660292435,3.0335789993780535,2.9746181433,2.3819074865,1.8427143493,1.5531604126,62.32009381158727
10.179,4.104283276076009,3.033577827945437,2.9740208487,2.3819028026,1.8426379561,1.5528765059,62.32589260341015
10.18,4.10384698121499,3.0335705865047813,2.9734192011,2.3818943637,1.8425612207,1.5525874663,62.331691007289606
10.181,4.103405494864644,3.033559424882993,2.9728140884,2.3818828058,1.8424872145,1.5522959703,62.33748902005717
10.182,4.1029516489957505,3.033540392972861,2.9721978554,2.3818649555,1.8424138484,1.5519996693,62.34328662605184
10.183,4.102487327151406,3.033513560258916,2.9715738715,2.3818409688,1.8423395998,1.5516997671,62.349083809578936
10.184,4.102007355159435,3.0334814409149997,2.9709374374,2.3818124408,1.8422625331,1.5513973018,62.35488055442453
10.185,4.101511064257878,3.0334421564134173,2.9702899427,2.381778629,1.8421816386,1.5510896557,62.36067684078643
10.186,4.101000430504087,3.033397710801693,2.96963187,2.3817415655,1.842098339,1.5507787902,62.36647265401417
10.187,4.100475830141706,3.033346220822066,2.9689614517,2.3816987256,1.8420147482,1.5504643685,62.37226797458222
10.188,4.099940332823665,3.0332881401497658,2.9682837125,2.3816502939,1.8419290381,1.5501468285,62.37806278638971
10.189,4.099392492333975,3.033226973695322,2.9675966482,2.3815993343,1.8418394217,1.5498284835,62.38385707612822
10.19,4.09882526374534,3.0331601411004825,2.9668933156,2.3815432199,1.8417425501,1.5495078288,62.38965082671215
10.191,4.098241917654127,3.0330869803873752,2.9661758553,2.3814815109,1.8416381618,1.5491844806,62.395444012273295
10.192,4.097646259127119,3.0330076089960993,2.9654488562,2.3814141595,1.8415284753,1.5488581562,62.40123661621112
10.193,4.097035784114446,3.0329230168605315,2.9647114076,2.3813420077,1.8414111263,1.548529737,62.407028622853716
10.194,4.096411361122187,3.0328327948592273,2.9639624887,2.3812646233,1.8412889756,1.5482002258,62.41282001194415
10.195,4.095775183983625,3.032737815779131,2.9632023938,2.3811808975,1.841163285,1.547871261,62.41861076842365
10.196,4.095123190235352,3.0326382118920843,2.9624300741,2.3810901505,1.8410286461,1.5475436562,62.4244008690176
10.197,4.0944562081586255,3.0325327782486506,2.9616461634,2.3809931932,1.8408862713,1.5472153396,62.430190294211435
10.198,4.093776412904449,3.0324218479668623,2.9608501029,2.3808901751,1.8407409197,1.5468869534,62.435979025901844
10.199,4.093080442194253,3.032308102231536,2.9600376067,2.3807823538,1.8405904094,1.5465607362,62.44176704174265
10.2,4.092371703116226,3.032188973433765,2.9592144275,2.3806678752,1.8404355185,1.5462346713,62.44755432033601
10.201,4.091651605239561,3.0320657230874013,2.9583823699,2.3805474732,1.840276326,1.5459098116,62.4533408459419
10.202,4.090906483874227,3.0319386836957642,2.957526357,2.3804211356,1.8401093242,1.545586665,62.45912659416368
10.203,4.090132974437236,3.031809698728652,2.9566417616,2.3802902427,1.8399342342,1.5452661481,62.46491153069768
10.204,4.089338276399913,3.031678589718811,2.9557367172,2.3801552701,1.839752045,1.5449477382,62.470695624678946
10.205,4.088532803741064,3.0315461450132974,2.9548248074,2.380016227,1.8395644366,1.5446319947,62.47647885505571
10.206,4.087719007889414,3.0314104490782685,2.9539092509,2.3798712352,1.8393705746,1.5443187704,62.48226121226995
10.207,4.086893989630016,3.0312714831570933,2.9529839725,2.3797207011,1.8391740905,1.5440069817,62.48804268126742
10.208,4.086050760242041,3.0311320592705555,2.9520406059,2.3795667205,1.8389747142,1.5436979566,62.493823242277436
10.209,4.08519383361407,3.0309928088216695,2.9510851752,2.3794106511,1.8387720837,1.5433918537,62.499602876800616
10.21,4.084326337579162,3.030851059006402,2.9501241286,2.3792506004,1.8385654533,1.5430862497,62.50538156993642
10.211,4.083447331102559,3.0307066076875686,2.9491547669,2.3790861114,1.8383575028,1.5427816337,62.511159310436796
10.212,4.082547212130688,3.030558536118532,2.9481647439,2.378916842,1.838147467,1.5424765214,62.51693607823523
10.213,4.081633726126702,3.0304086428478207,2.9471583337,2.3787438191,1.83794015,1.5421731836,62.52271184734482
10.214,4.080711429987428,3.0302575787214576,2.9461433812,2.3785673504,1.8377330719,1.5418713852,62.52848660225715
10.215,4.079779781748349,3.0301039253516278,2.945120793,2.3783871276,1.8375251271,1.5415699731,62.53426033241094
10.216,4.0788318533109615,3.0299473722136376,2.9440808403,2.3782028127,1.8373182272,1.5412691846,62.54003301859492
10.217,4.077871440291237,3.029788223512656,2.9430280034,2.3780153602,1.8371116587,1.5409688205,62.545804642365404
10.218,4.076902293734841,3.029627153790271,2.941969367,2.3778260774,1.836905529,1.540669133,62.55157518832918
10.219,4.075928604868406,3.0294633491168703,2.940910221,2.3776340878,1.836698074,1.5403689856,62.55734465263675
10.22,4.074942107846234,3.029297362588849,2.9398396191,2.3774400853,1.8364909633,1.540068433,62.56311302490734
10.221,4.07393875461524,3.0291290178230867,2.9387498974,2.3772440144,1.8362858287,1.5397674234,62.56888028530619
10.222,4.0729212585062164,3.028957626685524,2.9376457361,2.3770450331,1.836083005,1.5394669861,62.574646414952724
10.223,4.071894106384712,3.028783849527423,2.9365330301,2.3768443442,1.8358841059,1.5391667953,62.58041139727303
10.224,4.070852958387421,3.028605925086422,2.9354082284,2.3766412355,1.8356884038,1.5388656219,62.58617521960831
10.225,4.069792125153122,3.028423586414195,2.9342651929,2.3764355,1.8354950868,1.5385630653,62.591937860910164
10.226,4.068720447650633,3.0282385454031986,2.9331108991,2.3762291451,1.835307474,1.5382607774,62.59769930395366
10.227,4.067642167353463,3.02804917047228,2.9319502951,2.376020316,1.8351260366,1.5379578398,62.60345953548099
10.228,4.066556256978748,3.02785303792815,2.9307854168,2.3758069336,1.8349475683,1.5376529577,62.60921854583516
10.229,4.0654622456951754,3.027651561710813,2.9296135076,2.3755912142,1.8347720141,1.5373464503,62.614976323909985
10.23,4.064352918651449,3.0274457474398186,2.9284266391,2.3753737463,1.8345987742,1.5370386879,62.62073285611165
10.231,4.063231113404659,3.0272359193941596,2.9272248669,2.3751550273,1.8344285131,1.5367289755,62.62648812350264
10.232,4.062103621863443,3.02702221707234,2.9260159871,2.3749360469,1.8342636876,1.5364172904,62.63224211091986
10.233,4.0609784076347015,3.026803646984912,2.9248102963,2.3747150567,1.8341036679,1.5361046111,62.63799481765732
10.234,4.059846696230449,3.0265802598219795,2.9236002906,2.3744915855,1.8339458839,1.5357907299,62.64374623959366
10.235,4.058709374347971,3.026351379341275,2.9223848495,2.3742652726,1.833791474,1.5354742171,62.64949636487788
10.236,4.0575661872902895,3.0261176996622843,2.9211629773,2.3740356606,1.833642115,1.5351564119,62.65524518611177
10.237,4.056414297169835,3.025879371683187,2.9199323416,2.3738028419,1.8334957772,1.5348375494,62.66099269234749
10.238,4.055258632729518,3.025635699381866,2.9186991962,2.3735669417,1.8333526198,1.5345170739,62.66673886933309
10.239,4.054102973450118,3.0253879519186175,2.9174660872,2.3733288971,1.8332142901,1.5341948926,62.6724837171248
10.24,4.05293947994148,3.025136278852675,2.9162242372,2.3730889545,1.8330815921,1.5338709313,62.678227225465506
10.241,4.051773909046203,3.02487920032963,2.9149782962,2.3728465822,1.8329533706,1.5335437472,62.6839693876029
10.242,4.050595993132549,3.024617236276746,2.9137193314,2.3726012034,1.8328276246,1.533214036,62.68971019147904
10.243,4.049411109513682,3.0243506682080863,2.9124544545,2.3723534034,1.8327024691,1.5328810836,62.69544962330031
10.244,4.048224793329384,3.0240804485185575,2.9111919571,2.3721045801,1.8325729322,1.5325455132,62.70118767807442
10.245,4.0470359201007495,3.0238056007533416,2.9099283197,2.3718533129,1.8324421191,1.5322067522,62.70692435447165
10.246,4.0458438103999645,3.023527158659439,2.9086614486,2.3716009403,1.8323155376,1.5318653918,62.71265964896262
10.247,4.0446483893158796,3.023245054654692,2.9073897585,2.3713465157,1.8321920317,1.5315211244,62.71839355365222
10.248,4.043450120375273,3.0229581178527627,2.9061168771,2.3710889618,1.832068586,1.5311735652,62.724126065542364
10.249,4.042258681085423,3.0226663688833133,2.9048537656,2.3708279136,1.8319484109,1.5308233013,62.72985718210463
10.25,4.0410771013591145,3.022370509963383,2.9036009849,2.3705638232,1.8318330328,1.5304710298,62.73558691249172
10.251,4.039893971044446,3.022070442377445,2.9023438311,2.3702964134,1.8317216407,1.5301172171,62.74131525773366
10.252,4.0387108925349295,3.0217673037790767,2.9010838288,2.370027372,1.8316162614,1.5297615018,62.74704221087022
10.253,4.037527984623798,3.021460185195346,2.8998204683,2.369755368,1.8315157672,1.5294037307,62.75276776813086
10.254,4.036342874348415,3.021147827389604,2.8985538532,2.3694795086,1.8314190339,1.5290431116,62.75849192283665
10.255,4.035161297675569,3.020831479896602,2.8972903459,2.3692018623,1.8313256933,1.5286800488,62.764214671447554
10.256,4.033975455861635,3.0205132017129324,2.8960192166,2.3689229921,1.8312376967,1.5283162239,62.76993601405001
10.257,4.0327873686191475,3.020190686894545,2.8947414075,2.3686413003,1.8311532003,1.5279498256,62.77565593825586
10.258,4.031594572658429,3.0198634793864088,2.8934543717,2.3683561175,1.8310718707,1.5275813691,62.781374436486324
10.259,4.030397287220419,3.01953202724699,2.8921590019,2.368067262,1.8309966209,1.5272118611,62.78709149516465
10.26,4.029200609333754,3.019195867864581,2.8908626226,2.3677755765,1.8309272876,1.5268405083,62.79280710751651
10.261,4.028003112215035,3.0188563809889013,2.8895657756,2.3674827054,1.8308608868,1.5264667294,62.79852126957811
10.262,4.026799384439036,3.018512247921803,2.8882621261,2.3671869787,1.8307970026,1.5260906834,62.80423397757338
10.263,4.02559597764584,3.0181635018142785,2.8869587905,2.3668882713,1.8307362313,1.5257134157,62.809945222432134
10.264,4.024391211952253,3.0178106323358707,2.8856532957,2.3665881563,1.8306778946,1.5253337017,62.81565500243566
10.265,4.023176248967098,3.0174533533129435,2.8843378791,2.3662865624,1.830617011,1.5249517543,62.82136330864437
10.266,4.02195235280326,3.0170924700563324,2.883011438,2.3659840653,1.8305558133,1.5245684409,62.8270701267846
10.267,4.020726957557823,3.0167265394722875,2.8816815756,2.3656792056,1.8304946295,1.5241833837,62.832775449279076
10.268,4.019493969489806,3.016355903001177,2.8803415798,2.3653724411,1.8304354583,1.5237960105,62.838479266571035
10.269,4.018260207547538,3.0159804982133216,2.8789998332,2.365063379,1.8303797096,1.5234058381,62.844181567479154
10.27,4.0170242659366915,3.0156012874668896,2.8776573437,2.364752967,1.8303249461,1.5230138005,62.84988235239072
10.271,4.015774193727758,3.0152155079658916,2.8763004262,2.3644389047,1.8302685355,1.5226186675,62.85558160894486
10.272,4.014514992465289,3.0148233460502945,2.8749336043,2.3641207828,1.8302120366,1.5222215894,62.86127931685273
10.273,4.013250690638103,3.01442671746738,2.8735643471,2.3638005065,1.8301544069,1.521822839,62.86697546793047
10.274,4.011984262685376,3.014025828600615,2.872195849,2.3634785525,1.8300967923,1.5214229068,62.87267005675098
10.275,4.010712328754671,3.0136200369532773,2.8708233661,2.36315408,1.8300388703,1.5210220042,62.878363078156035
10.276,4.009425830360729,3.013209444998312,2.8694364306,2.3628272498,1.8299782024,1.5206198912,62.88405452002539
10.277,4.008124075235528,3.0127934719278007,2.8680364766,2.362497555,1.8299137027,1.5202160009,62.88974436290923
10.278,4.00680379361687,3.012372864365206,2.866618217,2.3621650192,1.8298435004,1.519811698,62.895432584574515
10.279,4.005472529964484,3.011949016769694,2.8651893439,2.361830851,1.8297699143,1.5194077919,62.901119165908554
10.28,4.004129458607135,3.011521169054732,2.8637470714,2.3614949377,1.8296950517,1.5190030755,62.90680409306146
10.281,4.00277740737876,3.0110893186944474,2.8622968655,2.3611565717,1.8296174631,1.5185975121,62.91248735177866
10.282,4.001410596529772,3.010656072447657,2.860833195,2.3608176446,1.8295350785,1.5181933931,62.918168927847574
10.283,4.000028001197331,3.010221226831573,2.8593528887,2.3604778834,1.8294495552,1.5177916232,62.92384880223597
10.284,3.998630452212207,3.009782996243304,2.8578558381,2.3601349108,1.829364336,1.5173912365,62.92952695527233
10.285,3.9972219123716237,3.0093407001029213,2.8563464898,2.3597889323,1.8292793717,1.5169912465,62.935203366330775
10.286,3.9958016782513193,3.008895073483461,2.8548246803,2.3594417492,1.8291923488,1.5165911018,62.9408780191448
10.287,3.9943737119975506,3.0084476468205152,2.8532957796,2.3590942671,1.829101728,1.5161915015,62.946550903588495
10.288,3.992935879368263,3.0079987546379785,2.8517558618,2.3587463508,1.8290114005,1.5157931576,62.95222200831958
10.289,3.9914864451405605,3.007548514386773,2.8502011808,2.3583986041,1.8289208872,1.5153958344,62.95789131769858
10.29,3.9900277133233057,3.007095937541354,2.8486328443,2.3580505525,1.828834704,1.5149981894,62.96355881752971
10.291,3.98855975094609,3.0066415330994607,2.8470511449,2.3577030467,1.8287510753,1.5146006839,62.96922449343456
10.292,3.987080143307688,3.006185214097416,2.8454525741,2.3573558567,1.8286700165,1.5142035641,62.974888329359445
10.293,3.985600205831066,3.0057255950011776,2.8438464765,2.3570066677,1.8285981392,1.5138058111,62.98055031440381
10.294,3.9841157049587377,3.0052627066942432,2.8422268327,2.3566555612,1.8285367131,1.5134086837,62.98621043449644
10.295,3.982620925658418,3.0047989998004616,2.8405899491,2.3563059244,1.8284816644,1.513012234,62.991868676358656
10.296,3.981120701928583,3.0043345181750425,2.8389387832,2.3559563551,1.8284363502,1.5126153193,62.99752502704434
10.297,3.9796114877537168,3.0038685927383955,2.8372710675,2.3556052431,1.8283984856,1.5122203209,63.003179468531805
10.298,3.978092588232823,3.0034013258430385,2.8355841525,2.3552548532,1.8283666531,1.5118264178,63.00883198409612
10.299,3.976565574897017,3.002932721964275,2.8338801847,2.3549043153,1.8283408714,1.5114329338,63.01448255659592
10.3,3.975037453548322,3.0024632025975064,2.8321666012,2.354554065,1.8283253793,1.5110405632,63.02013117313463
10.301,3.9735089563987542,3.0019931187750624,2.830446554,2.3542049085,1.8283184331,1.5106497204,63.02577782819687
10.302,3.971976623605127,3.0015215372613686,2.8287164433,2.3538556483,1.828321919,1.5102598254,63.03142251383526
10.303,3.9704363794045556,3.001049412538062,2.8269708271,2.3535075166,1.8283319481,1.5098714434,63.037065217483445
10.304,3.968888464888413,3.000576046786211,2.8252089087,2.3531593149,1.8283526528,1.5094849605,63.04270592514088
10.305,3.967339919758029,3.0001003226423837,2.8234402423,2.3528104083,1.8283852754,1.5090982972,63.04834462233151
10.306,3.965794381821366,2.999623782763427,2.8216735879,2.3524625248,1.8284236237,1.5087121013,63.0539813091862
10.307,3.9642492010136903,2.999146531821057,2.8199047276,2.3521158432,1.8284666177,1.5083257815,63.059615987142514
10.308,3.962696596170383,2.99866948190123,2.8181211375,2.3517732012,1.8285158413,1.5079386738,63.065248649079734
10.309,3.961137900260767,2.998192183939207,2.8163239561,2.3514331361,1.8285716833,1.5075514175,63.070879285327
10.31,3.959572065403387,2.997714681709948,2.8145133026,2.3510939256,1.8286356599,1.5071656236,63.07650788397658
10.311,3.9580054101244273,2.9972379583764415,2.8126963003,2.350757115,1.8287083801,1.5067817942,63.08213443406441
10.312,3.956442080093863,2.9967606459538967,2.8108775484,2.3504221798,1.8287896635,1.5063974982,63.08775893579703
10.313,3.95487834184319,2.9962844410204243,2.809054823,2.3500909054,1.8288770519,1.5060138059,63.09338139128398
10.314,3.9533084611347715,2.995807700901859,2.807221758,2.3497618674,1.8289678903,1.5056290015,63.099001793122916
10.315,3.9517375406891504,2.995330189313892,2.8053815495,2.3494346385,1.8290648959,1.5052437187,63.10462013543281
10.316,3.950164767841783,2.9948534235185313,2.8035340775,2.3491113581,1.8291687609,1.5048577357,63.110236413853734
10.317,3.9485898644586523,2.994378191586985,2.8016781457,2.3487927704,1.8292797195,1.5044715392,63.11585062703586
10.318,3.9470140825067808,2.993903932570648,2.7998203052,2.3484771951,1.8293963972,1.504085248,63.12146277243195
10.319,3.9454358551923367,2.993428221931039,2.7979586471,2.3481635077,1.8295159634,1.503696049,63.127072846988554
10.32,3.943856064416075,2.992952477725631,2.7960957787,2.3478531744,1.8296365159,1.5033048968,63.132680852611
10.321,3.942275351907202,2.9924780789082313,2.7942315614,2.3475467699,1.829758522,1.5029136468,63.138286791999505
10.322,3.940688996013149,2.992005058005099,2.7923607075,2.3472445126,1.8298804008,1.5025218012,63.143890659978474
10.323,3.939104154249984,2.99153447605888,2.7904926696,2.3469476733,1.8300009156,1.5021293242,63.14949246061946
10.324,3.937523006372684,2.99106357038628,2.7886298407,2.3466529745,1.8301217274,1.5017350015,63.155092200726564
10.325,3.9359449976148624,2.9905953629400193,2.7867715356,2.3463637716,1.8302443482,1.5013401901,63.16068988792207
10.326,3.9343744463826953,2.9901293026455704,2.7849217283,2.3460800794,1.8303697569,1.5009436593,63.1662855329321
10.327,3.9328145284981293,2.9896648565277095,2.7830843717,2.3458013032,1.830496085,1.5005462514,63.171879152475846
10.328,3.931262554823512,2.989200894486593,2.7812563574,2.3455268445,1.8306258725,1.5001461982,63.177470759663706
10.329,3.9297112258160163,2.988739189450872,2.7794279547,2.3452571373,1.8307591039,1.4997455256,63.18306036500412
10.33,3.9281625560405353,2.988280628112141,2.7776001372,2.3449936925,1.8308959412,1.4993438275,63.18864797250046
10.331,3.9266120531107966,2.987824912585481,2.7757677648,2.3447364237,1.8310349996,1.498940775,63.19423358672145
10.332,3.925064165741034,2.9873714288776863,2.7739352911,2.3444846394,1.831175145,1.4985357866,63.19981720996164
10.333,3.92352176660586,2.986920668460148,2.7721086014,2.3442389917,1.8313184341,1.4981293855,63.2053988522398
10.334,3.9219815566188156,2.986471777197819,2.7702830915,2.3439983848,1.8314639437,1.4977204896,63.210978521877365
10.335,3.9204436209518265,2.9860258443845242,2.7684566607,2.3437636687,1.831615118,1.4973093147,63.21655622540838
10.336,3.9189104828428194,2.9855818264351677,2.7666321391,2.3435339916,1.8317725922,1.4968965746,63.222131967665824
10.337,3.917387071227306,2.9851403567716996,2.7648103635,2.3433097756,1.8319395719,1.4964814602,63.2277057585898
10.338,3.9158720073061706,2.9847017686057558,2.7629932557,2.3430914661,1.8321096803,1.4960649393,63.233277611325235
10.339,3.91436965837609,2.9842641191010157,2.76118418,2.3428769621,1.8322882135,1.4956446867,63.238847533894045
10.34,3.9128807845577054,2.9838290097253233,2.7593844664,2.3426676387,1.8324753298,1.4952220268,63.24441554570449
10.341,3.9113928157031608,2.9833961098431065,2.7575826395,2.3424638706,1.8326675443,1.494796728,63.24998165703441
10.342,3.9099076401827584,2.9829643377024246,2.7557771309,2.3422634755,1.8328670941,1.4943682097,63.25554586809265
10.343,3.908432556195808,2.9825354055950877,2.7539765721,2.3420690784,1.8330743442,1.4939365635,63.26110818680541
10.344,3.9069702758184874,2.982108359950562,2.752184689,2.3418807641,1.8332893279,1.4935005362,63.266668628385176
10.345,3.9055136298659687,2.9816815941498165,2.7503960015,2.3416960904,1.8335101348,1.493061012,63.27222720522411
10.346,3.904070391698581,2.9812570302300814,2.748619881,2.3415167628,1.8337353675,1.4926188343,63.27778393112502
10.347,3.90263452134909,2.9808347397134005,2.746852632,2.3413420672,1.8339612111,1.4921735501,63.28333882277743
10.348,3.9012083796484402,2.980414967481833,2.7450932663,2.341172934,1.8341906338,1.4917259553,63.288891892837086
10.349,3.8997937974731034,2.979996914325193,2.74334381,2.3410087392,1.8344255566,1.4912752945,63.294443157674145
10.35,3.8983865203497525,2.979581140969375,2.7415942923,2.3408487025,1.8346699445,1.4908221942,63.299992628790456
10.351,3.896984178361721,2.979169375024515,2.7398453059,2.3406953286,1.8349194492,1.4903676278,63.30554031195426
10.352,3.895589291532229,2.9787602107905116,2.7381030282,2.3405468329,1.8351698,1.489911065,63.31108621754898
10.353,3.894204552747551,2.9783538232415623,2.7363653443,2.3404025654,1.8354262652,1.4894528017,63.31663035953811
10.354,3.8928289201438955,2.9779502273649165,2.7346363547,2.3402628935,1.8356833079,1.4889920763,63.32217274604528
10.355,3.891463100886203,2.9775494745078546,2.7329188944,2.3401288531,1.8359408129,1.4885296434,63.32771339695117
10.356,3.8900987305060477,2.977151814126725,2.7312058283,2.3400007943,1.8361943452,1.4880649149,63.33325232530134
10.357,3.8887412826139833,2.976757721341231,2.7295003262,2.339878172,1.8364494241,1.4875982073,63.33878954084993
10.358,3.8873876543534336,2.9763676612776195,2.7277968388,2.3397606912,1.8367082597,1.4871314005,63.34432505422782
10.359,3.886042279928743,2.9759821612181736,2.7261033182,2.3396494213,1.8369696476,1.4866645359,63.349858875997455
10.36,3.8847033053697264,2.975600338151139,2.7244155583,2.3395427104,1.8372293947,1.4861967629,63.35539102367736
10.361,3.883369707570429,2.9752216959080933,2.7227321785,2.3394402253,1.8374896342,1.4857285511,63.36092150269874
10.362,3.8820455611432223,2.974847787039246,2.7210580306,2.3393439649,1.8377556111,1.4852603277,63.36645032755559
10.363,3.880731370876978,2.974477565796079,2.7193977988,2.3392525216,1.8380269147,1.4847924692,63.37197751350165
10.364,3.879428485283952,2.97411106686156,2.7177509649,2.3391652834,1.8383029003,1.4843254056,63.37750308057216
10.365,3.878134103892999,2.9737490648769143,2.7161139839,2.3390834257,1.8385869952,1.4838594347,63.38302704305552
10.366,3.8768487772952653,2.9733917687900733,2.7144884621,2.3390073393,1.8388766855,1.4833941971,63.38854941864836
10.367,3.8755715492852527,2.9730395806600702,2.7128717226,2.3389366113,1.8391767806,1.4829300122,63.39407021875765
10.368,3.87430937908682,2.9726919940763867,2.7112721251,2.3388707514,1.8394843158,1.4824673348,63.39958946781682
10.369,3.8730561628114044,2.972348918647932,2.7096852247,2.3388092518,1.839794789,1.4820060002,63.405107178075596
10.37,3.871807500036162,2.9720114151123083,2.7081059075,2.3387532378,1.8401073356,1.4815466979,63.410623368995296
10.371,3.8705681893600223,2.9716782798086943,2.7065367103,2.3387019164,1.840424001,1.4810890112,63.41613805145499
10.372,3.869335754589512,2.9713513036157297,2.7049769165,2.3386560567,1.8407444355,1.4806331414,63.421651239804305
10.373,3.868115500106969,2.971030403637959,2.7034322,2.338614883,1.8410696695,1.4801801512,63.42716295229416
10.374,3.8668982275548163,2.9707164448689434,2.7018945032,2.338579628,1.8413945356,1.4797298918,63.4326732043278
10.375,3.8656880282557737,2.970410475681113,2.7003662627,2.3385512403,1.8417196989,1.479282823,63.43818200786729
10.376,3.8644897303248626,2.9701114569226807,2.6988514523,2.3385288192,1.8420483781,1.4788386454,63.4436893819231
10.377,3.863305892375943,2.9698185536668937,2.6973535768,2.3385114082,1.842380109,1.4783969498,63.44919534737301
10.378,3.8621297147709943,2.969530986760811,2.6958650497,2.338498438,1.8427114513,1.4779565149,63.454699922399776
10.379,3.860958344485638,2.9692504239894384,2.6943816103,2.3384908082,1.8430432042,1.4775189497,63.46020311999814
10.38,3.8597934349981173,2.968975980868845,2.6929078084,2.338488114,1.8433729323,1.4770831418,63.46570495037234
10.381,3.8586369520658055,2.9687085031166776,2.6914438529,2.3384910655,1.8437052657,1.476649883,63.471205428204556
10.382,3.857490367287495,2.9684475389680216,2.6899894736,2.3384985955,1.8440391648,1.4762196442,63.476704571622406
10.383,3.8563521278284987,2.968191748134899,2.6885470932,2.3385092052,1.8443699475,1.47579138,63.48220239334462
10.384,3.8552253764473687,2.9679404954334343,2.6871158002,2.3385235067,1.8447031053,1.4753638572,63.48769890935295
10.385,3.854110136937939,2.9676946786245373,2.6856903565,2.3385414438,1.8450398572,1.4749385076,63.49319413271011
10.386,3.8530055044538605,2.9674528789167667,2.6842728361,2.3385621613,1.845377313,1.4745142616,63.4986880776152
10.387,3.8519080380515747,2.9672151898256818,2.6828620018,2.338586034,1.8457141525,1.474091142,63.50418075404385
10.388,3.8508201934621695,2.9669807346048658,2.6814624056,2.3386119624,1.8460505298,1.4736692471,63.50967217225443
10.389,3.849743248005447,2.9667519316665514,2.6800704407,2.3386420458,1.8463882117,1.4732493727,63.5151623493913
10.39,3.8486742385347394,2.9665268834289655,2.6786836736,2.3386750127,1.8467268529,1.472830015,63.52065129535357
10.391,3.8476128972214982,2.9663050369075226,2.6773047491,2.3387101832,1.8470640641,1.4724120576,63.526139019472836
10.392,3.846562370811738,2.9660858749307253,2.6759363602,2.3387469095,1.8473996428,1.4719948992,63.53162553414091
10.393,3.845519097959342,2.9658705973688586,2.674573712,2.3387855402,1.8477351167,1.4715800069,63.53711085078934
10.394,3.8444799996409116,2.965659495377823,2.6732163874,2.3388272617,1.8480657603,1.4711671909,63.54259497613291
10.395,3.843446278305066,2.965451177678974,2.6718692696,2.3388704371,1.8483879865,1.4707558587,63.54807792142142
10.396,3.842418175549238,2.9652455680025684,2.6705271288,2.3389148533,1.8487048726,1.4703466463,63.55355969528514
10.397,3.841399039603433,2.9650431801796766,2.6691911106,2.3389598577,1.8490223408,1.4699404358,63.559040303555754
10.398,3.8403827211484245,2.9648442698425828,2.6678569987,2.3390055864,1.8493367603,1.4695375534,63.564519753405776
10.399,3.839371552724429,2.9646477749147526,2.6665299102,2.3390520331,1.8496475404,1.4691363203,63.56999804674894
10.4,3.8383604986810265,2.964454860603772,2.665204562,2.3391005088,1.8499535196,1.4687378294,63.5754751943375
10.401,3.8373510234130626,2.964264300831751,2.6638780554,2.3391499739,1.8502594078,1.4683412199,63.58095119452007
10.402,3.8363463763272074,2.9640755874286633,2.6625522,2.3392002689,1.8505652626,1.4679462642,63.586426049002746
10.403,3.8353493065218323,2.963889613413906,2.6612288833,2.3392512301,1.850872197,1.4675543748,63.59189976054925
10.404,3.834360643943422,2.9637070587559213,2.6599118195,2.3393027228,1.8511799993,1.4671659985,63.59737233788626
10.405,3.83337727859814,2.963526823325046,2.6586011495,2.3393546932,1.851484011,1.466780191,63.60284378709259
10.406,3.8323966737890665,2.9633492732716107,2.6572948637,2.3394080336,1.8517842307,1.4663977603,63.6083141135788
10.407,3.831418551592542,2.963173723148069,2.6559879623,2.3394620359,1.8520847746,1.4660178175,63.613783321438135
10.408,3.8304385952826046,2.9630011742989795,2.6546739306,2.3395169971,1.8523868596,1.465641025,63.619251406919325
10.409,3.8294585306888353,2.9628314500144475,2.653351547,2.339572372,1.852692087,1.4652675475,63.62471836481257
10.41,3.8284831389981755,2.962663899650794,2.6520249262,2.3396286991,1.8529982118,1.4648965622,63.630184190630885
10.411,3.827514521338473,2.9624986071863644,2.6506970814,2.3396853986,1.8533050753,1.4645287073,63.6356488858317
10.412,3.826550130790856,2.96233618235084,2.6493637771,2.3397430975,1.8536145901,1.4641641206,63.641112447793084
10.413,3.8255925860822217,2.9621778558490335,2.6480287746,2.3398028014,1.8539258498,1.463802599,63.6465748794062
10.414,3.824643803386278,2.9620242963247976,2.6466915564,2.3398650931,1.8542397972,1.4634445327,63.652036181882835
10.415,3.8237013750725937,2.9618748072314487,2.6453484125,2.3399298922,1.8545582879,1.4630892907,63.65749635833119
10.416,3.822765340936727,2.9617289303420593,2.6439991641,2.3399965539,1.8548838307,1.4627363385,63.662955407307024
10.417,3.8218413106713514,2.9615878726930687,2.6426502215,2.3400664951,1.8552155777,1.4623861668,63.668413331373905
10.418,3.820928756102466,2.961451579418073,2.6413044322,2.3401399552,1.8555523829,1.4620381299,63.67387014142101
10.419,3.8200241327561306,2.9613199227655285,2.639957031,2.3402168796,1.8558958104,1.4616918473,63.67932584205061
10.42,3.8191260345887645,2.9611941105958985,2.6386080012,2.3402975378,1.8562441181,1.4613485687,63.684780440262685
10.421,3.8182367913492605,2.961073612818195,2.6372574925,2.3403814925,1.856596575,1.461007198,63.690233939656665
10.422,3.8173532524374543,2.960958828702261,2.6359047068,2.340470263,1.8569551987,1.4606672443,63.69568634616519
10.423,3.8164803638573375,2.960849759034288,2.6345558779,2.3405643077,1.8573239956,1.4603295402,63.701137665891
