Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
14.108,2.506583820236145,2.353692630343315,-0.89704182715,1.2160397703,-1.9998814178,-1.1181653308,-0.21239691243,2.0602094172,87.03299353597392
14.109,2.505749937703892,2.352212934636274,-0.89693004837,1.2161186963,-1.9988383014,-1.1166974702,-0.21210126596,2.059345892,87.03718397174943
14.11,2.5049120215660396,2.3507341328078697,-0.89681841814,1.2161895277,-1.9977947826,-1.1152238931,-0.21180318744,2.0584863471,87.04137249159379
14.111,2.5040701222555897,2.349256414815276,-0.89670694909,1.2162522632,-1.9967509251,-1.1137447207,-0.2115026827,2.0576309229,87.04555909730657
14.112,2.5032242681275556,2.3477799602468146,-0.89659564908,1.2163068515,-1.9957067975,-1.1122600749,-0.21119977459,2.0567797458,87.04974379365943
14.113,2.5023745074484416,2.346305044939031,-0.89648449821,1.2163531947,-1.9946625343,-1.110770115,-0.21089449881,2.0559330305,87.05392658147609
14.114,2.5015208490125262,2.3448319018587584,-0.89637344588,1.2163912285,-1.9936182139,-1.1092749667,-0.21058687537,2.0550909625,87.05810746452254
14.115,2.5006633505825264,2.3433607333695234,-0.89626244259,1.2164208793,-1.9925739814,-1.1077747285,-0.21027695258,2.0542537041,87.06228644657817
14.116,2.499802143945083,2.341891791564432,-0.89615148053,1.2164421301,-1.9915300216,-1.1062695335,-0.20996477878,2.0534214556,87.06646353339491
14.117,2.4989372773627507,2.3404252909910745,-0.89604053879,1.2164549649,-1.9904864198,-1.1047594846,-0.2096503719,2.0525943938,87.07063872578303
14.118,2.4980687636247283,2.338961534708287,-0.89592958515,1.2164593184,-1.989443252,-1.1032447221,-0.20933373716,2.0517727775,87.07481202948965
14.119,2.497196639835622,2.337500703196884,-0.89581861136,1.2164550795,-1.988400642,-1.101725373,-0.2090149027,2.0509567305,87.07898345029803
14.12,2.4963209026515107,2.3360430950229056,-0.89570765521,1.2164421754,-1.9873586187,-1.100201594,-0.20869389194,2.0501464957,87.08315299294583
14.121,2.4954416080788016,2.334588928957726,-0.89559667062,1.2164206299,-1.9863172642,-1.0986735244,-0.20837073983,2.0493422332,87.08732066021902
14.122,2.4945587926200075,2.333138396086613,-0.89548563322,1.216390392,-1.9852766721,-1.0971413147,-0.20804546919,2.0485440668,87.09148646182307
14.123,2.493672515352226,2.3316917986776846,-0.89537458699,1.2163513811,-1.9842369517,-1.0956051366,-0.20771808121,2.0477522378,87.09565040054066
14.124,2.4927828875559888,2.330249331477139,-0.89526357367,1.2163036186,-1.9831982164,-1.0940650988,-0.207388613,2.0469668951,87.09981248311949
14.125,2.4918899520895423,2.328811264356727,-0.89515249567,1.2162470916,-1.9821605775,-1.0925213322,-0.20705711861,2.0461882595,87.10397271629239
14.126,2.4909937574646706,2.3273779258643996,-0.8950413526,1.2161817747,-1.9811241172,-1.0909740032,-0.20672360532,2.0454166043,87.10813110681869
14.127,2.490094357547548,2.325949503850578,-0.89493012251,1.2161076027,-1.9800889586,-1.0894233095,-0.20638811315,2.0446520227,87.11228766045585
14.128,2.489191859448674,2.324526149611461,-0.89481878401,1.2160245904,-1.9790552424,-1.0878694234,-0.20605063079,2.0438945852,87.11644238693017
14.129,2.4882863095949364,2.3231081546783003,-0.89470734995,1.2159327488,-1.9780230198,-1.0863125161,-0.20571120629,2.0431445165,87.12059529100986
14.13,2.487377799606026,2.3216957270297036,-0.89459578339,1.2158320455,-1.976992448,-1.0847527248,-0.2053698101,2.0424019722,87.12474638341867
14.131,2.4864663555974222,2.3202890632183393,-0.89448401436,1.2157223432,-1.9759636813,-1.0831901949,-0.20502646205,2.0416670856,87.12889566793446
14.132,2.4855520229481978,2.3188883924999955,-0.89437209819,1.2156036138,-1.9749367744,-1.0816250695,-0.20468119922,2.0409400267,87.13304315724139
14.133,2.4846348680706867,2.317493984440916,-0.89426003286,1.2154758087,-1.973911847,-1.0800575114,-0.20433409048,2.0402209977,87.13718885809533
14.134,2.4837150147766183,2.3161060629732395,-0.8941477834,1.2153389223,-1.9728890795,-1.0784877022,-0.2039851775,2.0395101418,87.14133277922015
14.135,2.4827925001613798,2.314724859358052,-0.89403538399,1.2151929475,-1.9718685127,-1.0769158112,-0.2036344924,2.0388076181,87.14547492937326
14.136,2.481867410209679,2.3133506596412117,-0.89392275558,1.2150378628,-1.9708503091,-1.0753420569,-0.20328199826,2.0381136289,87.14961531925843
14.137,2.4809398566306426,2.3119837009455755,-0.8938098744,1.2148736886,-1.9698346127,-1.0737666214,-0.20292772619,2.0374283335,87.15375395861871
14.138,2.4800098591122635,2.310624201286989,-0.89369679287,1.2147004031,-1.968821443,-1.0721896958,-0.20257171238,2.0367518644,87.15789085619645
14.139,2.479077461316112,2.3092723592580158,-0.89358352304,1.2145179458,-1.9678108918,-1.0706114381,-0.20221397837,2.0360843511,87.16202602271714
14.14,2.478142767940359,2.307928405334345,-0.89347007691,1.2143263323,-1.9668030808,-1.0690320507,-0.20185455619,2.035425935,87.16615946891693
14.141,2.477205832388991,2.3065925970313073,-0.89335643152,1.2141255372,-1.9657981082,-1.0674517148,-0.20149353908,2.0347767934,87.170291205521
14.142,2.476266732523158,2.3052651297289133,-0.89324257872,1.2139155363,-1.9647960955,-1.0658705927,-0.20113094676,2.0341370505,87.17442124330475
14.143,2.4753255945562485,2.303946260732859,-0.89312849822,1.2136963797,-1.9637971847,-1.0642888321,-0.20076682361,2.033506906,87.178549592982
14.144,2.474382510142877,2.302636206073555,-0.89301418047,1.2134680361,-1.9628015196,-1.0627066195,-0.20040123739,2.0328864903,87.182676267316
14.145,2.473437538874195,2.3013351178593355,-0.89289959539,1.213230485,-1.9618092062,-1.0611241566,-0.20003418963,2.0322758602,87.18680127904159
14.146,2.472490725132533,2.3000431739841742,-0.89278477124,1.2129837135,-1.9608203,-1.0595416263,-0.19966571928,2.0316751081,87.19092463594883
14.147,2.471542072915572,2.2987605287748165,-0.89266972212,1.2127276536,-1.959834846,-1.0579592077,-0.19929589522,2.031084299,87.19504635476004
14.148,2.4705916985369054,2.2974873395905635,-0.89255444012,1.2124622675,-1.9588530221,-1.0563770583,-0.19892476021,2.0305035154,87.19916644425071
14.149,2.4696396853783438,2.296223712564545,-0.89243887861,1.2121876162,-1.9578749211,-1.0547952561,-0.1985523127,2.0299328277,87.20328492015842
14.15,2.4686861485528064,2.294969765802794,-0.89232311633,1.2119036581,-1.9569006821,-1.0532139561,-0.19817853902,2.0293722811,87.20740179225395
14.151,2.4677310919115074,2.2937256452098356,-0.8922071926,1.2116102993,-1.9559303541,-1.051633371,-0.197803472,2.028821918,87.211517074278
14.152,2.466774638487521,2.292491508706263,-0.89209111111,1.2113076117,-1.9549640499,-1.0500536608,-0.1974271437,2.0282818221,87.21563078097846
14.153,2.465816847006006,2.2912674510870708,-0.89197484367,1.2109956081,-1.9540018522,-1.0484749916,-0.19704962252,2.0277519993,87.21974292411537
14.154,2.4648577248449683,2.2900536063961145,-0.89185836272,1.2106742813,-1.9530437909,-1.0468975124,-0.19667095937,2.0272325107,87.22385351549094
14.155,2.4638973528141936,2.2888501707010236,-0.89174165771,1.2103437015,-1.9520899327,-1.0453213682,-0.19629119632,2.0267234906,87.22796256884548
14.156,2.462935817907357,2.2876572708814282,-0.89162471398,1.210003819,-1.9511404282,-1.0437467626,-0.195910379,2.0262249648,87.23207009996932
14.157,2.461973126858734,2.2864750766778026,-0.89150751749,1.2096546196,-1.9501953043,-1.0421738683,-0.19552851744,2.0257370272,87.23617612166197
14.158,2.46100932860115,2.2853037070259608,-0.89139005354,1.2092961393,-1.9492546102,-1.0406028659,-0.19514560868,2.0252597118,87.2402806456879
14.159,2.460044556752726,2.2841432809018594,-0.89127237877,1.2089283718,-1.9483184955,-1.0390339692,-0.1947616895,2.0247930321,87.2443836878527
14.16,2.4590788325933524,2.28299403417942,-0.89115446315,1.2085512882,-1.9473870215,-1.0374673581,-0.19437682521,2.0243371485,87.2484852629257
14.161,2.458112223973424,2.281856079495357,-0.89103631676,1.2081648872,-1.9464602727,-1.0359032116,-0.19399104183,2.0238920869,87.2525853827262
14.162,2.4571447740517036,2.280729500214986,-0.89091789393,1.2077692255,-1.9455382918,-1.034341689,-0.19360436877,2.0234578503,87.2566840640416
14.163,2.4561765752479507,2.2796145566799364,-0.89079915017,1.2073643101,-1.9446212139,-1.0327829944,-0.19321682485,2.0230346196,87.26078132067924
14.164,2.4552077726076265,2.278511408465617,-0.8906801529,1.2069501533,-1.9437091859,-1.0312273135,-0.19282843933,2.0226224708,87.26487716545446
14.165,2.4542383775426777,2.2774202010765543,-0.89056077509,1.2065267667,-1.9428022753,-1.029674803,-0.19243923765,2.0222214795,87.26897161717493
14.166,2.4532683893869818,2.2763410770932984,-0.89044100895,1.2060941873,-1.9419004638,-1.0281256614,-0.19204921903,2.0218316995,87.27306468866489
14.167,2.452297870167108,2.2752742242821182,-0.8903208654,1.2056524385,-1.941003812,-1.0265800714,-0.19165839366,2.0214532428,87.27715639475892
14.168,2.451326813531702,2.2742197762147076,-0.8902002629,1.2052015055,-1.9401123601,-1.0250382246,-0.19126682109,2.0210861515,87.28124675126726
14.169,2.450355249074669,2.2731778927674857,-0.89007918064,1.2047414632,-1.93922611,-1.0235002616,-0.19087456002,2.0207305236,87.28533577503681
14.17,2.449383202041968,2.2721487379526546,-0.88995764624,1.2042723268,-1.9383450728,-1.0219663931,-0.19048164286,2.020386429,87.28942347891211
14.171,2.4484106792166602,2.271132462740328,-0.88983563381,1.2037941108,-1.9374692611,-1.0204368105,-0.1900880827,2.0200539349,87.29350988075166
14.172,2.4474377481522325,2.2701292143228122,-0.88971309039,1.2033068889,-1.9365987398,-1.0189116872,-0.18969391268,2.0197331118,87.29759499641152
14.173,2.446464435935653,2.2691391222857042,-0.88959003339,1.2028107446,-1.9357334841,-1.0173912308,-0.18929917882,2.0194239923,87.3016788407671
14.174,2.4454907571696394,2.2681622922407705,-0.88946646059,1.2023057562,-1.9348734655,-1.015875648,-0.18890386589,2.0191265887,87.3057614297032
14.175,2.4445167095295566,2.267198833272649,-0.88934237868,1.2017918928,-1.9340186977,-1.014365142,-0.18850799177,2.0188409163,87.3098427791144
14.176,2.4435422494647803,2.266248880486408,-0.88921770098,1.2012691558,-1.933169165,-1.0128599121,-0.18811162708,2.0185670171,87.31392290490365
14.177,2.442567481619053,2.265312582414468,-0.88909236241,1.2007376439,-1.9323249685,-1.0113601606,-0.18771478555,2.0183049524,87.31800182295868
14.178,2.441592431675217,2.2643900755349606,-0.88896641338,1.2001973662,-1.9314861119,-1.0098660855,-0.18731749188,2.0180547715,87.32207954920014
14.179,2.4406170433842584,2.26348150717766,-0.88883987686,1.1996483633,-1.9306524882,-1.0083779001,-0.18691984884,2.0178165214,87.32615610055322
14.18,2.439641325707969,2.262586992950498,-0.88871271247,1.1990906435,-1.9298241219,-1.0068957996,-0.18652188512,2.0175902299,87.33023149395036
14.181,2.4386653019530082,2.2617065720176184,-0.88858489337,1.1985242873,-1.9290010044,-1.0054199775,-0.18612360854,2.0173758423,87.33430574333474
14.182,2.4376888801099033,2.260840319407197,-0.88845642658,1.1979493177,-1.9281830013,-1.003950651,-0.18572509977,2.0171733261,87.33837886467542
14.183,2.436712099097286,2.2599883942071015,-0.88832725701,1.197365805,-1.9273701428,-1.0024880613,-0.1853264127,2.0169827341,87.34245087591687
14.184,2.435734938977385,2.2591508115320464,-0.88819732821,1.1967737894,-1.9265624039,-1.0010324215,-0.18492756625,2.0168039755,87.34652179305324
14.185,2.4347573270723606,2.2583276275152486,-0.88806666292,1.1961732969,-1.9257596651,-0.99958392545,-0.18452856486,2.0166370169,87.35059162907952
14.186,2.433779301864195,2.257518949878024,-0.88793523173,1.195564374,-1.9249619586,-0.99814276826,-0.1841294865,2.0164818758,87.3546604039837
14.187,2.4328008703015196,2.256724803082843,-0.88780307144,1.1949470937,-1.9241692296,-0.99670918351,-0.18373036059,2.0163384624,87.35872812977831
14.188,2.4318220083669924,2.255945236008503,-0.88767017579,1.1943215515,-1.9233813899,-0.99528338672,-0.18333121966,2.0162067235,87.36279482350537
14.189,2.430842768382645,2.2551803743205565,-0.88753650561,1.1936878263,-1.9225984732,-0.9938655888,-0.18293209773,2.0160866945,87.36686050217578
14.19,2.4298631490791096,2.2544302058150736,-0.88740204944,1.1930459568,-1.9218204575,-0.99245601383,-0.18253302772,2.0159782507,87.37092517987034
14.191,2.4288830730172357,2.2536947490478014,-0.88726678847,1.1923960079,-1.9210472115,-0.99105487876,-0.18213404874,2.0158813054,87.3749888716354
14.192,2.427902556073306,2.2529740952542094,-0.88713078252,1.1917380536,-1.9202786798,-0.98966238546,-0.18173518598,2.0157958624,87.37905159455305
14.193,2.4269215347794306,2.252268227431882,-0.88699405906,1.1910721392,-1.9195147393,-0.98827871013,-0.18133647366,2.0157218168,87.38311336172359
14.194,2.4259399647145186,2.251577096716352,-0.88685661875,1.1903983004,-1.9187553092,-0.98690408137,-0.18093789686,2.0156590074,87.38717418924041
14.195,2.4249578277615003,2.2509007608102616,-0.88671846067,1.189716598,-1.918000327,-0.98553871494,-0.18053949602,2.015607394,87.39123409317895
14.196,2.423975103746634,2.250239246554279,-0.88657958114,1.1890270934,-1.9172497284,-0.98418280413,-0.18014131677,2.015566913,87.39529308569794
14.197,2.4229918338204137,2.2495925356560993,-0.88644004426,1.1883298491,-1.9165034945,-0.98283654124,-0.1797433984,2.015537452,87.39935118291869
14.198,2.422008133831097,2.2489606078637454,-0.88629989318,1.1876249226,-1.9157617135,-0.98150013404,-0.17934574142,2.0155188929,87.40340839897273
14.199,2.4210241752896517,2.2483434780466225,-0.88615913219,1.1869123979,-1.9150245454,-0.98017382745,-0.17894839465,2.015511135,87.40746474900456
14.2,2.420039934435177,2.247741162978562,-0.88601778146,1.1861923643,-1.9142918926,-0.97885779836,-0.17855142529,2.0155141118,87.41152024620858
14.201,2.4190554511142595,2.2471536403657564,-0.88587585359,1.1854648574,-1.9135637746,-0.97755226003,-0.17815484733,2.0155277008,87.4155749057612
14.202,2.418070817952985,2.246580903975241,-0.88573339039,1.1847299696,-1.9128402288,-0.97625741566,-0.17775869021,2.0155518015,87.41962874185127
14.203,2.4170860912863215,2.246022970204716,-0.88559043112,1.183987777,-1.9121212579,-0.97497346301,-0.17736305949,2.0155863351,87.42368176967642
14.204,2.4161013969582235,2.245479799763293,-0.8854469859,1.1832383915,-1.9114069437,-0.97370059945,-0.17696798683,2.015631168,87.42773400149702
14.205,2.415116820656294,2.2449513477993714,-0.88530308492,1.1824818587,-1.9106973489,-0.97243900672,-0.17657351427,2.0156861676,87.4317854535411
14.206,2.4141323682330635,2.24443757683183,-0.88515867681,1.1817182345,-1.9099924666,-0.97118887936,-0.17617968922,2.0157512034,87.43583613805754
14.207,2.413148128848062,2.243938429228453,-0.88501382912,1.180947601,-1.9092923238,-0.96995040799,-0.1757865603,2.0158261248,87.43988607033651
14.208,2.4121642007606123,2.243453824980142,-0.88486850152,1.1801700235,-1.9085970193,-0.96872380169,-0.17539416675,2.0159107488,87.44393526365491
14.209,2.411180662335894,2.242983746286626,-0.88472272274,1.1793856266,-1.907906558,-0.96750928315,-0.17500255005,2.0160049555,87.44798373232052
14.21,2.410197623956057,2.242528100478292,-0.88457651843,1.1785945225,-1.9072209943,-0.96630702955,-0.17461169861,2.0161085687,87.45203148964089
14.211,2.409215143055003,2.242086772766668,-0.88442985051,1.1777967486,-1.9065403914,-0.96511718475,-0.1742216453,2.0162214002,87.45607854796035
14.212,2.4082332839304463,2.2416596925104093,-0.88428278698,1.1769923701,-1.9058647547,-0.9639399112,-0.17383245258,2.0163432999,87.46012492162166
14.213,2.407252104186237,2.241246727506987,-0.88413537898,1.1761814617,-1.905194083,-0.96277537513,-0.17344416362,2.0164740496,87.46417062595549
14.214,2.4062716258547345,2.2408477390330868,-0.88398765377,1.1753639953,-1.9045284046,-0.96162374787,-0.17305680695,2.0166134232,87.46821567135792
14.215,2.4052919368149763,2.240462616914609,-0.88383964209,1.1745400268,-1.9038677774,-0.96048520022,-0.17267042029,2.0167612263,87.47226007218613
14.216,2.40431309222353,2.240091232391245,-0.88369138925,1.1737095568,-1.9032122452,-0.95935988846,-0.17228501029,2.0169172539,87.47630384083328
14.217,2.4033351918511787,2.2397333845138174,-0.88354290019,1.1728726345,-1.9025618968,-0.95824798547,-0.17190059051,2.0170812128,87.4803469886669
14.218,2.4023583858847664,2.2393889296269642,-0.88339419508,1.1720293156,-1.9019168735,-0.9571496737,-0.17151722631,2.017252865,87.48438953109122
14.219,2.4013828214909534,2.2390577849382103,-0.8832453043,1.171179631,-1.9012773232,-0.95606511952,-0.17113495712,2.0174320504,87.4884314765271
14.22,2.4004086843769183,2.238739847781216,-0.8830962444,1.1703236531,-1.9006434232,-0.95499451908,-0.17075379223,2.0176185757,87.49247284037754
14.221,2.39943603890914,2.2384350110534967,-0.88294708304,1.1694613508,-1.9000152374,-0.95393806101,-0.1703737514,2.0178122458,87.49651363506565
14.222,2.398464990265403,2.238143134140995,-0.88279784159,1.1685927885,-1.8993928438,-0.95289589405,-0.16999488764,2.0180128449,87.50055387103231
14.223,2.3974957253695433,2.2378641114952993,-0.88264852661,1.1677180641,-1.8987764098,-0.95186820176,-0.16961725216,2.0182201802,87.50459356171777
14.224,2.3965284072904485,2.2375979471359915,-0.88249919811,1.166837217,-1.8981660837,-0.95085516988,-0.16924086701,2.0184341822,87.5086327185902
14.225,2.3955631769571273,2.237344498403514,-0.88234990278,1.1659502978,-1.897561985,-0.94985693239,-0.16886581117,2.0186546387,87.51267135409404
14.226,2.394600190169765,2.2371036235249266,-0.88220066992,1.1650574024,-1.8969642321,-0.94887365714,-0.16849212653,2.018881326,87.51670948174325
14.227,2.3936395911459334,2.236875235302171,-0.88205151077,1.1641586073,-1.896372949,-0.94790550924,-0.16811984919,2.019114083,87.52074711102524
14.228,2.392681526799017,2.2366592832567633,-0.88190244651,1.1632539932,-1.8957882558,-0.94695262902,-0.16774905359,2.019352798,87.52478425545327
14.229,2.3917260974970493,2.2364556567179807,-0.88175349257,1.1623436164,-1.8952102314,-0.94601514851,-0.16737978468,2.0195972992,87.52882092756629
14.23,2.3907734466269233,2.236264280286766,-0.88160462854,1.1614275713,-1.8946390022,-0.94509322123,-0.16701206956,2.0198474455,87.53285713790657
14.231,2.3898237335162764,2.236085016519634,-0.88145584948,1.1605059682,-1.8940746977,-0.9441869882,-0.16664596537,2.0201030307,87.53689289903426
14.232,2.388877132716237,2.2359177403891985,-0.88130720746,1.1595789584,-1.8935174149,-0.94329661081,-0.16628149626,2.0203638558,87.540928223524
14.233,2.3879337810509846,2.235762330434356,-0.88115874468,1.1586466113,-1.8929672579,-0.94242221521,-0.16591867574,2.0206297433,87.54496312298214
14.234,2.3869938575810905,2.2356186188251868,-0.88101049814,1.1577090239,-1.8924243695,-0.94156391627,-0.16555755039,2.0209004671,87.54899760802337
14.235,2.386057482446369,2.2354864607724454,-0.88086243784,1.1567662536,-1.8918888735,-0.94072186724,-0.16519813865,2.0211758112,87.55303169225027
14.236,2.3851247948703445,2.2353657501102826,-0.8807146045,1.1558183968,-1.8913608609,-0.93989618633,-0.16484047245,2.0214556177,87.55706538532243
14.237,2.384195933331621,2.2352564190955584,-0.88056704372,1.1548655139,-1.8908404414,-0.93908695195,-0.16448460168,2.0217397883,87.56109870087494
14.238,2.3832710489215154,2.2351584782270506,-0.88041970993,1.1539077363,-1.8903277396,-0.93829428429,-0.16413056627,2.0220282926,87.56513164757338
14.239,2.3823502649966257,2.2350719243899806,-0.88027257694,1.1529451908,-1.8898228389,-0.93751829278,-0.16377841144,2.0223210897,87.56916424009854
14.24,2.381433703397268,2.2349967119072365,-0.88012565911,1.1519779663,-1.889325825,-0.93675904666,-0.163428167,2.0226181115,87.57319648915811
14.241,2.380521496908273,2.234932806365635,-0.87997894301,1.1510061085,-1.8888368366,-0.93601665881,-0.16307988841,2.02291928,87.57722840646291
14.242,2.379613782916465,2.2348802003224493,-0.87983247955,1.1500297222,-1.8883559521,-0.93529126565,-0.16273364485,2.023224535,87.58126000474296
14.243,2.3787106985047934,2.2348389232882417,-0.87968627275,1.1490489063,-1.8878832749,-0.93458294726,-0.16238947367,2.0235338857,87.58529129472706
14.244,2.3778124245475176,2.234809040664262,-0.87954027701,1.1480637471,-1.8874189943,-0.93389179957,-0.16204741566,2.0238473732,87.58932228920148
14.245,2.3769190985518787,2.234790489084545,-0.87939447174,1.1470743005,-1.8869632517,-0.93321792987,-0.16170751224,2.024164891,87.59335300090457
14.246,2.3760307870245327,2.2347832783451276,-0.87924891025,1.1460806137,-1.8865160698,-0.93256145039,-0.16136976776,2.024486414,87.59738344065325
14.247,2.3751476077188847,2.2347875069918675,-0.87910358801,1.1450826723,-1.8860776001,-0.93192246501,-0.16103424157,2.0248120144,87.60141362320186
14.248,2.374269760449569,2.2348031281695606,-0.87895853388,1.1440805485,-1.8856480291,-0.93130102803,-0.16070096505,2.0251416288,87.60544356036186
14.249,2.373397374974742,2.2348301672009283,-0.87881377687,1.1430743026,-1.8852274621,-0.93069725076,-0.16036997685,2.0254752465,87.60947326293147
14.25,2.3725305598845505,2.2348686009033067,-0.8786692926,1.1420639758,-1.8848160141,-0.93011124417,-0.1600413411,2.0258128013,87.6135027457131
14.251,2.3716694631594497,2.2349183904820746,-0.87852509319,1.1410496693,-1.8844137962,-0.92954310837,-0.15971508095,2.0261542179,87.6175320225553
14.252,2.370814329007096,2.234979572540622,-0.87838121089,1.1400314847,-1.8840210309,-0.92899292236,-0.15939125001,2.0264995113,87.62156110428243
14.253,2.369965312493298,2.235052284807212,-0.87823765102,1.1390094769,-1.8836378692,-0.92846075762,-0.15906994594,2.0268488078,87.62559000574916
14.254,2.3691225616647116,2.2351369294361283,-0.87809440645,1.1379837826,-1.8832644095,-0.92794670567,-0.15875118887,2.0272025219,87.62961873885871
14.255,2.3682862795203623,2.2352337171543635,-0.87795149439,1.1369545093,-1.8829008256,-0.92745083528,-0.15843502505,2.027560865,87.63364732146758
14.256,2.3674566967820345,2.235342827629237,-0.87780890158,1.1359218281,-1.8825473019,-0.92697321151,-0.15812150629,2.0279240152,87.6376757635
14.257,2.36663399119761,2.2354646291675757,-0.87766661856,1.1348859015,-1.8822039596,-0.92651392895,-0.15781067682,2.0282923453,87.641704082869
14.258,2.365818285103445,2.2355994605708656,-0.87752465396,1.1338468396,-1.8818708734,-0.92607308874,-0.15750260811,2.0286661901,87.64573229454612
14.259,2.365009792966944,2.2357475296598075,-0.87738304394,1.1328047657,-1.881548213,-0.92565078025,-0.15719739114,2.0290457436,87.64976041447359
14.26,2.3642085998728306,2.2359089213510464,-0.87724175938,1.1317597708,-1.8812360353,-0.92524705785,-0.15689506107,2.0294310844,87.65378845865551
14.261,2.3634148157640955,2.2360839268280515,-0.87710078922,1.1307119765,-1.8809344016,-0.92486199986,-0.15659563927,2.0298225082,87.65781644407183
14.262,2.362628575032468,2.236272968718566,-0.87696015614,1.1296614746,-1.8806434061,-0.92449568453,-0.15629917377,2.0302204531,87.66184438674597
14.263,2.3618500107608877,2.2364762989654228,-0.87681986119,1.1286083847,-1.8803631347,-0.92414814222,-0.15600573864,2.0306251886,87.66587230371216
14.264,2.3610792160601073,2.236694160713361,-0.87667986584,1.1275528415,-1.8800936325,-0.92381943984,-0.15571538231,2.0310369595,87.6699002140108
14.265,2.3603163126527678,2.2369268404119476,-0.87654014916,1.1264949483,-1.8798349912,-0.92350961824,-0.15542815594,2.0314560696,87.67392813569545
14.266,2.3595614514646326,2.2371744893810153,-0.87640076002,1.1254348605,-1.8795872754,-0.92321869123,-0.15514412039,2.0318826851,87.67795608685942
14.267,2.358814746487579,2.23743726128465,-0.87626167055,1.1243726611,-1.8793505825,-0.92294666558,-0.15486328874,2.0323169813,87.68198408460336
14.268,2.358076371230271,2.237715265520534,-0.87612292389,1.1233084462,-1.8791250436,-0.92269359482,-0.15458570291,2.032759061,87.68601215102471
14.269,2.3573464763281975,2.2380085502417484,-0.87598451424,1.1222423026,-1.8789107894,-0.92245947231,-0.15431144847,2.0332089833,87.69004030225177
14.27,2.3566251378376246,2.2383172216914016,-0.87584639863,1.1211743905,-1.8787078305,-0.92224425501,-0.15404055777,2.0336668915,87.69406855845244
14.271,2.3559125310925637,2.238641335159133,-0.87570859061,1.1201048416,-1.8785162928,-0.92204794952,-0.15377309315,2.0341328477,87.69809693975262
14.272,2.355208733157916,2.238980923194435,-0.87557108356,1.1190337352,-1.8783362196,-0.92187053483,-0.15350912902,2.0346069003,87.70212546734764
14.273,2.3545138660841487,2.2393360374706432,-0.87543385302,1.1179611716,-1.8781677064,-0.92171203705,-0.15324872149,2.0350890985,87.70615415745954
14.274,2.353828045320334,2.2397066132234573,-0.87529690714,1.1168872486,-1.8780108267,-0.92157244367,-0.15299191614,2.0355793814,87.71018303326127
14.275,2.353151282033645,2.2400926370032845,-0.87516025064,1.1158120509,-1.8778655327,-0.92145174642,-0.15273877827,2.0360777409,87.71421211202271
14.276,2.3524836380409146,2.240494122536746,-0.87502389481,1.1147356677,-1.8777318344,-0.92134993342,-0.15248938745,2.0365841991,87.71824141597132
14.277,2.3518251665688914,2.2409109963536764,-0.87488780533,1.1136581343,-1.8776097843,-0.92126697789,-0.15224379987,2.0370986904,87.72227096436954
14.278,2.351175915007062,2.241343321180195,-0.87475196305,1.1125795524,-1.8774993811,-0.92120288896,-0.15200204781,2.0376212843,87.72630077551314
14.279,2.3505360337613292,2.241791025806568,-0.87461632092,1.111500052,-1.8774007488,-0.92115764639,-0.15176416709,2.0381519157,87.73033087166799
14.28,2.3499056560810563,2.2422539969675763,-0.87448086624,1.1104197434,-1.8773139856,-0.92113122925,-0.15153023101,2.0386904705,87.73436127214295
14.281,2.3492848233622956,2.2427321617135054,-0.87434563194,1.1093387232,-1.8772390616,-0.9211236428,-0.1513002868,2.0392368688,87.7383919972837
14.282,2.348673572106282,2.2432254025020315,-0.87421051221,1.1082570568,-1.8771760239,-0.9211348773,-0.15107436653,2.0397909893,87.74242306741681
14.283,2.3480720294559205,2.243733580332096,-0.87407551364,1.1071748702,-1.8771249449,-0.92116492923,-0.1508525473,2.0403526807,87.74645449992552
14.284,2.347480255047565,2.2442565771782896,-0.87394060495,1.1060922683,-1.8770858427,-0.9212137764,-0.15063492862,2.0409218213,87.75048631717442
14.285,2.3468983018004534,2.244794187029673,-0.87380578022,1.1050093332,-1.8770587287,-0.92128139037,-0.15042152354,2.0414982016,87.75451854055086
14.286,2.3463262471812882,2.245346188785713,-0.873671106,1.1039261975,-1.8770435816,-0.92136775543,-0.15021238029,2.0420815869,87.75855118549102
14.287,2.3457641469770545,2.2459125074263007,-0.87353653241,1.1028429595,-1.8770404275,-0.9214729039,-0.15000755786,2.0426718804,87.76258427244153
14.288,2.3452120183505345,2.2464929134636797,-0.87340201098,1.1017596561,-1.8770492797,-0.92159681092,-0.14980712604,2.0432688402,87.76661782281678
14.289,2.344669912779082,2.247087185027158,-0.8732675222,1.1006764043,-1.8770701339,-0.92173946375,-0.14961110471,2.0438722307,87.77065185411512
14.29,2.34413791478741,2.247695120447329,-0.87313304859,1.0995933084,-1.8771030337,-0.92190082987,-0.14941952659,2.0444818462,87.77468638580406
14.291,2.343616086099196,2.24831653487997,-0.87299857885,1.098510429,-1.877148017,-0.92208090183,-0.14923245999,2.0450974853,87.77872143540257
14.292,2.3431045186065016,2.2489512880208715,-0.87286412039,1.097427861,-1.8772051306,-0.92227967046,-0.14904993695,2.0457189987,87.78275702240006
14.293,2.342603232365107,2.249599133843839,-0.87272961262,1.0963457132,-1.8772743552,-0.92249711126,-0.14887201396,2.0463461257,87.78679316532828
