Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
12.918,2.708749635012062,2.6959097094909104,2.1710750554,2.3512456801,1.028818353,1.3092180556,81.63965650967653
12.919,2.708713182945711,2.695821259795694,2.1712186391,2.3511929837,1.0287997562,1.3091586934,81.64429275319624
12.92,2.7086764118845186,2.6957306420337503,2.1713616796,2.3511373952,1.0287818369,1.3091000491,81.64892904542438
12.921,2.7086388711292324,2.695637412868965,2.1715038434,2.3510785284,1.0287643781,1.3090419217,81.65356538525555
12.922,2.7086006619772,2.695541674200621,2.1716451788,2.3510164908,1.0287474181,1.3089842992,81.65820176563706
12.923,2.7085618845668025,2.6954436924700103,2.1717856916,2.3509515269,1.0287310092,1.3089272887,81.66283818448044
12.924,2.7085226070705097,2.695343291143708,2.1719256061,2.3508834917,1.0287148748,1.3088707947,81.66747463676252
12.925,2.708482488262771,2.695240669081102,2.1720646942,2.3508125209,1.028698884,1.3088150071,81.67211112038517
12.926,2.708441747773233,2.695135841922709,2.1722030556,2.3507386021,1.0286830517,1.3087599301,81.67674762928792
12.927,2.7084006467581903,2.6950288435564653,2.1723409262,2.35066193,1.0286674002,1.308705272,81.68138416246124
12.928,2.7083591010853074,2.694919698448535,2.1724783286,2.3505825173,1.0286516726,1.3086511042,81.68602071487129
12.929,2.7083171247711997,2.6948091095803863,2.1726153393,2.3505009503,1.0286357671,1.3085977985,81.69065728348855
12.93,2.7082747176627797,2.694697188929697,2.1727518375,2.3504173979,1.0286198445,1.3085452969,81.69529386825634
12.931,2.708231991082322,2.694583453949972,2.1728877802,2.3503313824,1.0286040372,1.3084934613,81.69993046317781
12.932,2.708189095705306,2.6944675573500585,2.1730233279,2.3502425412,1.0285882741,1.3084422084,81.70456706723726
12.933,2.7081461598951018,2.6943493830798038,2.1731585435,2.3501508675,1.028572642,1.3083912935,81.7092036764744
12.934,2.708103114534657,2.6942295771506375,2.1732934205,2.3500569986,1.0285571543,1.3083409107,81.71384028790138
12.935,2.7080596698197645,2.694108562918181,2.1734277219,2.3499613962,1.028541668,1.30829112,81.71847689953177
12.936,2.708016140376125,2.693986397084724,2.1735615374,2.3498640443,1.0285263472,1.3082420981,81.72311350934508
12.937,2.7079722726392363,2.693862787110356,2.1736946615,2.3497646164,1.0285110086,1.3081937913,81.72775011337797
12.938,2.707928157402312,2.6937382580703573,2.1738271963,2.3496635529,1.0284957203,1.3081464773,81.73238671065505
12.939,2.7078838578516504,2.6936134017570716,2.1739591673,2.3495614765,1.0284806181,1.3081002721,81.73702329919928
12.94,2.707839514115042,2.693488417227296,2.174090604,2.3494587896,1.0284657857,1.3080548646,81.74165987703506
12.941,2.7077952743548264,2.693363659238823,2.174221567,2.349356032,1.0284512041,1.3080100095,81.74629644321978
12.942,2.7077509082873226,2.693239034898188,2.1743519583,2.3492529741,1.028436832,1.3079659188,81.75093299877409
12.943,2.7077060755382836,2.693114260861041,2.1744814024,2.3491492168,1.0284225091,1.3079227495,81.75556954075923
12.944,2.70766080621361,2.692989633174926,2.1746098117,2.3490450495,1.0284084667,1.3078805745,81.76020606818292
12.945,2.707615092626389,2.6928655425970387,2.1747373292,2.3489410155,1.0283944463,1.3078391873,81.7648425791183
12.946,2.7075691030115636,2.6927416719139914,2.1748639683,2.3488367892,1.0283808167,1.3077985033,81.7694790746189
12.947,2.707523364714967,2.692618058266312,2.174989997,2.3487323854,1.0283679402,1.3077585697,81.77411555279672
12.948,2.7074775697372426,2.6924948082859426,2.1751152436,2.348628016,1.0283554871,1.307719215,81.77875201275374
12.949,2.7074316913778103,2.692372802828674,2.1752395906,2.3485245119,1.0283433967,1.3076807905,81.78338845361174
12.95,2.7073861051257313,2.692252051687455,2.1753633199,2.3484218766,1.0283317679,1.3076432719,81.7880248775025
12.951,2.7073406108846014,2.692132259433923,2.1754863584,2.3483198798,1.0283202926,1.307606474,81.79266128258278
12.952,2.7072953782384905,2.6920135135808896,2.1756088092,2.348218376,1.0283090604,1.3075708556,81.79729767099558
12.953,2.707250441800501,2.691895762618005,2.1757307104,2.3481173484,1.0282981665,1.3075363062,81.80193404190297
12.954,2.7072057902695636,2.691779478835535,2.1758519948,2.3480174058,1.0282877896,1.3075026774,81.80657039449162
12.955,2.7071614990412467,2.6916649550909977,2.1759727776,2.3479189638,1.0282779117,1.3074698787,81.81120673192349
12.956,2.70711768965394,2.6915518808473915,2.1760931187,2.3478217054,1.0282684442,1.3074378225,81.81584305432679
12.957,2.7070743077252275,2.691440148732771,2.1762129984,2.347725464,1.0282592643,1.3074065928,81.8204793609132
12.958,2.707031528978021,2.691330040133161,2.1763325969,2.3476305729,1.028250473,1.3073761647,81.82511565483455
12.959,2.7069893050534533,2.6912212418374053,2.1764518887,2.3475366482,1.028242116,1.307346553,81.82975193628137
12.96,2.706947714567084,2.691113576995359,2.1765710473,2.3474435247,1.0282338703,1.3073176998,81.83438820544565
12.961,2.7069067107562645,2.691007773822515,2.1766900591,2.3473519743,1.0282257143,1.3072897163,81.83902446452704
12.962,2.7068663703639415,2.6909041542705876,2.1768089799,2.347262392,1.0282179426,1.3072625554,81.84366071470002
12.963,2.706826793095783,2.690802758107534,2.176927913,2.3471746212,1.0282105682,1.3072365595,81.84829696015116
12.964,2.706787747559945,2.690703928947071,2.1770466301,2.3470890898,1.0282034254,1.3072116604,81.85293319908155
12.965,2.7067491926033296,2.6906075148517976,2.1771652467,2.3470058437,1.0281963007,1.3071875089,81.85756943667973
12.966,2.7067114740956213,2.690513373047495,2.1772839736,2.3469246254,1.0281896368,1.3071642382,81.86220567609254
12.967,2.7066746205701238,2.6904219758371553,2.1774027129,2.3468457167,1.028183563,1.3071423184,81.8668419155285
12.968,2.7066387417760143,2.6903334675455333,2.1775215463,2.346769219,1.0281780451,1.3071218854,81.87147816216935
12.969,2.7066039710528247,2.6902480749467763,2.1776407014,2.3466955344,1.0281730299,1.3071026767,81.87611441620261
12.97,2.706570101894416,2.6901657758294113,2.1777600934,2.3466246945,1.0281682843,1.3070845859,81.88075068281736
12.971,2.706537407137683,2.69008690763931,2.1778798781,2.3465567586,1.0281640895,1.3070682265,81.88538696318341
12.972,2.706506107021395,2.6900115663422124,2.1780001946,2.3464918546,1.0281605799,1.3070536,81.89002326245433
12.973,2.7064761418331487,2.6899402126213685,2.1781210234,2.3464305982,1.0281575267,1.3070405464,81.89465958379998
12.974,2.7064473378048266,2.6898726900736434,2.1782421756,2.3463727755,1.0281547247,1.3070291145,81.89929593336414
12.975,2.7064201887772836,2.6898090535875974,2.1783640462,2.3463183037,1.0281526843,1.3070195458,81.90393231237415
12.976,2.7063946794987386,2.689749544343833,2.1784866677,2.3462675864,1.0281513351,1.3070116586,81.90856872598522
12.977,2.706370793689696,2.6896940314778433,2.1786100379,2.346220524,1.0281506578,1.3070053399,81.91320518034908
12.978,2.706348598565313,2.689642770493586,2.1787342278,2.3461771377,1.0281505121,1.3070010724,81.91784167965133
12.979,2.7063280586024643,2.6895957795528056,2.1788593413,2.346137409,1.0281507427,1.306998959,81.92247822807747
12.98,2.706309179958692,2.689552814910123,2.1789854004,2.3461011567,1.0281514376,1.3069988582,81.92711482974275
12.981,2.7062919550244016,2.6895139861547053,2.1791123789,2.3460684842,1.0281524849,1.3070007762,81.93175148978598
12.982,2.706276690127855,2.6894788289201172,2.1792404397,2.3460389327,1.0281541889,1.3070045776,81.93638821435863
12.983,2.706263526965859,2.6894473580681133,2.1793698367,2.346012221,1.0281565968,1.3070108039,81.9410250046273
12.984,2.7062520484265424,2.689419427069785,2.1795003189,2.3459882383,1.0281592585,1.3070193531,81.9456618667264
12.985,2.706242493980399,2.689395543189396,2.1796319144,2.3459676382,1.0281623973,1.307030056,81.95029880482699
12.986,2.706235111016985,2.6893751292121344,2.179764724,2.3459500196,1.0281664466,1.3070424681,81.95493582213108
12.987,2.7062299340201372,2.6893582953348765,2.1798988372,2.3459352831,1.0281711568,1.3070569912,81.95957292480799
12.988,2.7062267805797138,2.689345356343503,2.1800341536,2.3459237179,1.0281762571,1.3070737254,81.96421011706477
12.989,2.7062256051723788,2.6893363659144143,2.1801707215,2.3459155937,1.028181748,1.3070922928,81.96884740211995
12.99,2.7062268837400794,2.6893308004613967,2.1803088713,2.3459103147,1.0281879688,1.3071126804,81.97348478718948
12.991,2.70623046365537,2.68932875758486,2.1804485765,2.3459078367,1.0281946643,1.3071351748,81.97812227449079
12.992,2.706236348566175,2.6893303701758797,2.1805897211,2.3459084354,1.0282018091,1.3071595429,81.98275987024958
12.993,2.7062444427664807,2.689335233799871,2.180732158,2.3459119265,1.0282095333,1.3071852951,81.98739757870969
12.994,2.7062549529949314,2.689343686253543,2.1808760123,2.3459184714,1.0282178551,1.3072127982,81.99203540412657
12.995,2.706267698153018,2.689356026157609,2.1810212801,2.3459281548,1.028226449,1.3072425331,81.99667335177574
12.996,2.706282805477906,2.689371951935387,2.1811681691,2.3459406989,1.0282353517,1.3072743678,82.00131142492744
12.997,2.706300183763873,2.689391462452928,2.1813164627,2.3459561461,1.0282446525,1.3073082264,82.0059496308254
12.998,2.706319914258588,2.689414873127333,2.1814663247,2.3459749088,1.0282541783,1.3073439912,82.01058797175914
12.999,2.7063417308948994,2.6894420328114372,2.1816175323,2.3459968892,1.02826377,1.3073815587,82.01522645501309
13.0,2.706365347106157,2.6894731827054073,2.1817699832,2.3460222919,1.028273077,1.3074210405,82.01986508283979
13.001,2.7063911916735175,2.6895079190118634,2.1819238396,2.3460506575,1.0282825521,1.3074624199,82.02450386251103
13.002,2.706419395273412,2.689546146769053,2.1820789641,2.3460818119,1.0282924764,1.3075058224,82.02914279734883
13.003,2.70645002891068,2.689587796457388,2.1822354963,2.3461157645,1.0283026617,1.3075511052,82.03378189366416
13.004,2.7064828349476064,2.6896327349559415,2.1823933378,2.3461524859,1.0283129834,1.3075980392,82.03842115278128
13.005,2.7065178007230055,2.689681317604949,2.1825523799,2.346192208,1.0283233878,1.3076469489,82.04306058096371
13.006,2.70655500904652,2.6897335035010363,2.1827125478,2.3462348458,1.0283339973,1.3076978981,82.04770018156063
13.007,2.7065943735113303,2.6897886970432276,2.1828737025,2.3462799099,1.0283449062,1.3077505232,82.0523399608908
13.008,2.7066357940310404,2.6898470434340274,2.1830357996,2.3463274241,1.0283559775,1.3078050699,82.05697992031693
13.009,2.7066792804477813,2.6899084175644785,2.1831988172,2.3463771853,1.0283672738,1.3078616586,82.06162006418143
13.01,2.7067247362501807,2.689972821638423,2.18336261,2.3464292543,1.0283787964,1.3079201807,82.06626039684397
13.011,2.706772476263563,2.6900405042274502,2.1835274446,2.3464838154,1.0283907536,1.3079807853,82.07090092065957
13.012,2.7068221602160585,2.690111306417443,2.183693017,2.3465405939,1.028403078,1.3080436549,82.07554164001746
13.013,2.7068736458171654,2.690185132828294,2.1838592281,2.3465995572,1.028415661,1.3081086686,82.08018255824804
13.014,2.7069272176547314,2.6902622552472195,2.1840263455,2.3466610508,1.0284284222,1.3081757436,82.08482367773705
13.015,2.7069826585875894,2.6903422123578444,2.184194171,2.3467244797,1.0284413041,1.3082449798,82.08946500484194
13.016,2.707040013121421,2.6904248550255496,2.1843627821,2.3467896155,1.0284544396,1.3083164724,82.09410653898172
13.017,2.707099225080414,2.690509715638539,2.1845319869,2.3468561007,1.0284679086,1.3083899323,82.09874828452303
13.018,2.707160250153747,2.6905970319257264,2.1847017006,2.3469240617,1.0284817926,1.3084656139,82.10339024385316
13.019,2.7072232830485077,2.6906868059830256,2.1848721756,2.3469932488,1.0284960506,1.308543982,82.10803241834955
13.02,2.7072881407340708,2.6907790875885444,2.1850432951,2.3470636582,1.0285105743,1.3086251563,82.11267481237746
13.021,2.7073547747761135,2.690874182292105,2.1852149851,2.3471358672,1.0285254119,1.3087087158,82.11731742530493
13.022,2.7074232967808762,2.6909719279607462,2.1853872788,2.3472095151,1.0285406555,1.3087949793,82.12196026249384
13.023,2.707493315838881,2.6910721097135695,2.1855599648,2.3472840728,1.0285560254,1.3088844383,82.12660332532096
13.024,2.707565002286034,2.6911744628788132,2.1857330327,2.3473593084,1.0285717141,1.3089769767,82.13124661316574
13.025,2.70763837695991,2.6912790356144334,2.1859063356,2.3474353407,1.028587822,1.3090724829,82.13589013041958
13.026,2.707713518888591,2.6913855404248466,2.1860800376,2.3475116217,1.0286043652,1.3091713522,82.14053387748474
13.027,2.707790175168428,2.6914938331931757,2.1862539543,2.3475879262,1.0286211929,1.3092736697,82.14517785474601
13.028,2.707868429159038,2.691604107091833,2.1864280875,2.3476646509,1.0286383634,1.3093791216,82.14982206263151
13.029,2.707948233411626,2.6917158750564374,2.1866024494,2.3477412517,1.0286558382,1.3094877271,82.15446650251296
13.03,2.708029542011318,2.691829119394642,2.1867769343,2.3478174998,1.0286736053,1.3095998195,82.15911117479699
13.031,2.7081124533149774,2.69194379190355,2.1869514757,2.3478932845,1.0286917888,1.309715492,82.16375607989265
13.032,2.708196595792586,2.6920598462555057,2.1871258321,2.3479687146,1.0287102436,1.3098344573,82.16840121726024
13.033,2.7082821170855973,2.692177425023949,2.1873002687,2.3480439648,1.0287288952,1.3099567075,82.17304658630202
13.034,2.7083689336125105,2.692296369725531,2.1874745995,2.3481187098,1.0287477731,1.3100825173,82.17769218839365
13.035,2.7084571992948834,2.6924166415336535,2.1876488449,2.3481929768,1.0287670063,1.3102117479,82.18233802196933
13.036,2.708546998800833,2.6925383544740717,2.187823088,2.3482671044,1.0287867228,1.3103439955,82.18698408844622
13.037,2.7086381405419204,2.692661401843709,2.1879971405,2.3483409125,1.0288068478,1.3104793999,82.19163038825485
13.038,2.7087305257010623,2.6927856578007505,2.1881708414,2.3484141594,1.0288273286,1.3106181175,82.1962769188329
13.039,2.7088242636203748,2.6929109152555557,2.1883442798,2.3484868935,1.0288480269,1.310759626,82.2009236826084
13.04,2.708919123146293,2.693037330905947,2.1885172684,2.348559275,1.0288687161,1.3109039641,82.20557067606725
13.041,2.7090148963052227,2.6931649434121483,2.1886894988,2.3486312704,1.028889547,1.3110512875,82.21021790165467
13.042,2.709111908724834,2.6932937819409166,2.1888613048,2.3487029193,1.0289106261,1.3112015577,82.21486535684573
13.043,2.709209841236179,2.6934236917511027,2.1890325,2.3487742229,1.0289317918,1.3113544501,82.2195130431038
13.044,2.7093086034415017,2.693554387265384,2.1892029836,2.3488447946,1.0289529777,1.3115100809,82.22416095788276
13.045,2.709408298733114,2.693685918959637,2.1893727288,2.3489146628,1.0289744374,1.3116684967,82.22880910163981
13.046,2.7095088957428093,2.69381866317865,2.1895417146,2.3489842065,1.0289962052,1.3118297961,82.23345747284176
13.047,2.7096102330435157,2.6939525666442212,2.1897096956,2.3490533169,1.0290182479,1.3119940362,82.23810606997048
13.048,2.709712374709027,2.6940877883292207,2.1898766355,2.3491221216,1.0290408121,1.3121613386,82.24275489349003
13.049,2.7098150102123175,2.6942240142964615,2.1900423659,2.3491905815,1.029063599,1.3123311428,82.24740394287737
13.05,2.7099180332212667,2.6943612040616616,2.1902067338,2.3492586777,1.029086708,1.3125033578,82.25205321458536
13.051,2.7100213449910546,2.694499628998307,2.1903697172,2.3493264861,1.0291099652,1.3126784164,82.25670270910221
13.052,2.7101251200594505,2.6946396039614906,2.1905313697,2.3493941827,1.0291335402,1.3128566454,82.26135242488425
13.053,2.7102293639832666,2.6947811771483523,2.1906917005,2.3494619003,1.0291574627,1.3130378845,82.26600236044958
13.054,2.710333995380891,2.694924290280761,2.1908506762,2.3495296395,1.0291816697,1.313222,82.27065251729107
13.055,2.7104386644388474,2.6950690163137803,2.1910079506,2.3495973011,1.0292062135,1.3134093547,82.27530289090477
13.056,2.710543338419065,2.6952151707486802,2.1911635397,2.3496648551,1.0292310684,1.3135996032,82.27995348374537
13.057,2.71064818010665,2.695362930927904,2.1913176252,2.3497327833,1.029256369,1.3137922472,82.28460429128631
13.058,2.7107530333216014,2.695512250166528,2.1914701118,2.3498007157,1.029282149,1.313987844,82.28925531497828
13.059,2.7108575926304557,2.6956632923130748,2.1916205958,2.3498687237,1.02930845,1.3141866166,82.29390655226935
13.06,2.710961956496435,2.695816227567426,2.1917691178,2.3499370556,1.0293354836,1.3143884366,82.2985580026073
13.061,2.7110658956508566,2.695970986159554,2.1919155286,2.3500056586,1.0293629229,1.3145932786,82.30320966446241
13.062,2.7111693777457333,2.6961274660875096,2.192059876,2.350074733,1.0293905669,1.3148005758,82.30786153627426
13.063,2.7112724470221448,2.6962856126159322,2.1922021137,2.3501442004,1.0294188434,1.3150103083,82.31251361750606
13.064,2.7113751693609904,2.6964457980655894,2.1923422352,2.3502141985,1.0294478835,1.3152230168,82.31716590562868
13.065,2.711477239766071,2.6966082618360727,2.1924800298,2.3502850062,1.0294773385,1.3154387021,82.32181840010318
13.066,2.711578664155755,2.6967729398499167,2.1926155597,2.3503566456,1.0295072746,1.3156571775,82.32647110136594
13.067,2.7116794519691285,2.69693996357136,2.1927487846,2.3504293591,1.029537809,1.315878247,82.33112400789393
13.068,2.7117791888502962,2.6971090266598408,2.1928793219,2.3505026898,1.0295687232,1.3161021512,82.33577711714204
13.069,2.711877904768753,2.6972798417668615,2.1930073699,2.3505765048,1.0295999088,1.3163285221,82.34043042854105
13.07,2.711975685984403,2.697453122129026,2.1931328809,2.3506515832,1.0296315585,1.3165574281,82.34508394051541
13.071,2.7120725350901713,2.6976290830191028,2.1932558525,2.3507281075,1.0296634878,1.3167889992,82.34973765250167
13.072,2.71216819707724,2.6978074662346523,2.1933761646,2.3508057811,1.0296956,1.3170232182,82.35439156492626
13.073,2.712262757401337,2.697988256325287,2.1934938583,2.3508844592,1.0297281451,1.3172603123,82.35904567423006
13.074,2.712355873319941,2.698171868973544,2.1936085965,2.3509648494,1.0297611036,1.3174998671,82.3636999798363
13.075,2.7124473548695827,2.6983584555862903,2.1937203477,2.3510470617,1.0297941131,1.3177419877,82.36835448312489
13.076,2.712537407126766,2.698547949169688,2.1938292798,2.3511310105,1.0298273545,1.3179867025,82.37300918151765
13.077,2.7126263054195547,2.6987407418115494,2.193935596,2.3512171852,1.0298609479,1.318233941,82.3776640754226
13.078,2.712713736961356,2.698937023201886,2.1940390276,2.3513056363,1.0298947139,1.3184840137,82.38231916324305
13.079,2.712799418452443,2.6991365540538568,2.1941393275,2.3513962537,1.0299285646,1.3187366012,82.38697444736972
13.08,2.712883369623932,2.6993396485102727,2.1942363953,2.3514894551,1.0299628232,1.3189916114,82.39162992521099
13.081,2.712965303468848,2.6995464014682256,2.1943300291,2.351585328,1.0299972537,1.3192490851,82.39628559616612
13.082,2.7130452925867887,2.699757082579054,2.1944203725,2.3516840095,1.030031639,1.3195093442,82.40094146159541
13.083,2.7131234380793656,2.6999722141637132,2.1945075664,2.3517861391,1.0300660247,1.3197723258,82.40559752089302
13.084,2.7131996254773183,2.7001919632919966,2.1945916036,2.3518917361,1.0301004516,1.3200383354,82.41025377539891
13.085,2.7132737904842497,2.70041636325955,2.1946723634,2.3520010487,1.0301349951,1.3203069738,82.41491022446763
13.086,2.7133456984712203,2.700645462124252,2.1947496341,2.3521141539,1.0301694679,1.3205781974,82.41956687044963
13.087,2.713415743448395,2.7008792805364275,2.194823757,2.3522311361,1.0302041221,1.3208518821,82.42422371273898
13.088,2.7134838146990083,2.701117924096684,2.1948947729,2.3523521037,1.0302388622,1.3211280672,82.42888075370686
13.089,2.7135497160571993,2.7013616558098357,2.1949624799,2.3524773047,1.0302735628,1.3214068669,82.433537993682
13.09,2.7136135957336696,2.7016107217469854,2.195026934,2.3526070147,1.0303085425,1.3216882735,82.43819543500398
13.091,2.713675408957728,2.7018653199395053,2.1950881268,2.3527412936,1.0303437067,1.321972576,82.44285307903681
13.092,2.7137352484451944,2.7021253113007684,2.195146118,2.3528799894,1.0303791512,1.322259768,82.44751092613106
13.093,2.7137930810055413,2.7023908803523153,2.195201093,2.3530233372,1.0304145483,1.3225497912,82.4521689796465
13.094,2.7138488544696617,2.702662580191882,2.1952530086,2.3531718973,1.0304500034,1.3228427969,82.45682724091522
13.095,2.7139029494775184,2.7029400892247226,2.195302144,2.3533253799,1.0304859484,1.3231386362,82.4614857132667
13.096,2.713955108387478,2.703223130766392,2.195348258,2.3534836864,1.0305221681,1.3234368962,82.46614440003836
13.097,2.714005282612839,2.703511920109307,2.1953914699,2.3536469659,1.0305584189,1.3237377836,82.47080329957642
13.098,2.714053511552119,2.703806313842477,2.1954318841,2.3538151117,1.0305945678,1.3240411937,82.47546241818709
13.099,2.714100282266261,2.7041060260240686,2.1954699101,2.3539876844,1.0306310591,1.3243473213,82.48012175619154
13.1,2.714145378231447,2.704411222957723,2.1955055404,2.3541649377,1.0306675815,1.3246560424,82.48478131690035
13.101,2.7141887600828176,2.704721809320414,2.1955388131,2.3543470654,1.0307040639,1.3249668255,82.48944110261453
13.102,2.7142306851762887,2.7050379497835504,2.1955699584,2.3545341729,1.0307405965,1.3252798142,82.49410111563179
13.103,2.714271221540449,2.7053593199436317,2.1955989475,2.3547260433,1.0307772516,1.3255947396,82.49876136124837
13.104,2.7143106028118336,2.705685840958871,2.1956259275,2.3549226569,1.0308142084,1.3259114985,82.50342184076608
13.105,2.714348752993189,2.7060175355577747,2.1956508887,2.3551239493,1.0308512047,1.3262302364,82.50808255550388
13.106,2.7143856728237967,2.706354052137129,2.1956739841,2.3553297707,1.0308879916,1.3265505022,82.51274351275732
13.107,2.714421593040027,2.7066952581961985,2.1956953074,2.3555399739,1.030925004,1.3268722687,82.51740471186056
13.108,2.7144569033002255,2.7070412252917064,2.1957152439,2.3557545516,1.0309623737,1.3271957182,82.52206615713106
13.109,2.7144914383753207,2.707391628680743,2.1957337147,2.3559733468,1.0309997975,1.3275204589,82.52672785287463
13.11,2.714525188509577,2.707746444147241,2.1957508348,2.3561963617,1.0310372242,1.3278464331,82.53138979941588
13.111,2.7145582578757717,2.7081054938175173,2.1957666622,2.356423355,1.0310748552,1.3281737131,82.53605200304234
13.112,2.714590726711584,2.7084683170569495,2.1957812547,2.3566540224,1.0311126914,1.328501892,82.54071446406857
13.113,2.714622580253014,2.708835076314655,2.1957945609,2.3568886191,1.031150617,1.3288308908,82.5453771867907
13.114,2.714653968068277,2.709205637924202,2.1958067207,2.3571268418,1.0311888268,1.3291609442,82.55004017449977
13.115,2.714685146021516,2.709579772124196,2.1958179133,2.3573685664,1.0312275267,1.3294918324,82.55470342750621
13.116,2.7147161722148163,2.7099574047029655,2.1958282487,2.3576136535,1.0312665172,1.3298236265,82.5593669510966
13.117,2.7147469453050466,2.710338537496328,2.1958376655,2.357862313,1.0313056388,1.330155966,82.5640307475955
13.118,2.714777659571847,2.7107228313025256,2.195846338,2.3581139946,1.0313451644,1.3304891184,82.56869481932202
13.119,2.714808322014776,2.711110295343281,2.1958542904,2.3583685571,1.0313850405,1.3308233526,82.57335916959741
13.12,2.7148389261220087,2.7115006201980862,2.1958616057,2.3586260807,1.0314250577,1.3311578928,82.57802379975736
13.121,2.7148693718331653,2.711893852021365,2.1958681271,2.358886396,1.0314650852,1.3314931643,82.58268871311499
13.122,2.7148997866015128,2.712290149155116,2.1958739622,2.3591497355,1.0315052044,1.3318290523,82.58735391200815
13.123,2.714930136660594,2.712688930845883,2.1958790754,2.3594155698,1.0315455459,1.3321653024,82.59201939778373
13.124,2.714960604228334,2.7130899234056303,2.195883565,2.3596836181,1.0315863693,1.3325018581,82.59668517576219
13.125,2.71499137054833,2.7134931637465933,2.1958876703,2.3599539178,1.0316276681,1.3328387262,82.60135124330277
13.126,2.7150222092693337,2.713898695415788,2.1958913296,2.3602265387,1.0316691581,1.3331758712,82.60601760672624
13.127,2.7150532559314673,2.714306241664451,2.1958945274,2.3605013822,1.0317108332,1.3335129051,82.61068426638087
13.128,2.715084648185208,2.7147156321835095,2.1958973161,2.3607783376,1.0317530052,1.3338496971,82.61535122459962
13.129,2.7151163659782327,2.715127125786214,2.1958998838,2.3610574508,1.031795425,1.3341866791,82.62001848172639
13.13,2.7151485942295337,2.7155405704784688,2.1959022452,2.3613385554,1.0318381336,1.3345238209,82.62468604309649
13.131,2.7151812301883904,2.715955934789699,2.1959042942,2.3616218913,1.0318810549,1.3348606437,82.62935391009725
13.132,2.715214404006354,2.7163731418928467,2.1959062135,2.3619073849,1.0319241492,1.335197124,82.63402208409546
13.133,2.7152483477400904,2.716791960691595,2.1959082654,2.3621947987,1.0319674334,1.3355332258,82.63869056745096
13.134,2.7152831034118763,2.7172125117155757,2.1959103321,2.3624843883,1.0320111047,1.3358687241,82.64335936352053
13.135,2.7153185911478577,2.7176346444245567,2.1959123423,2.3627758351,1.0320551193,1.3362038804,82.6480284737163
13.136,2.715354712667572,2.7180582403005196,2.195914291,2.3630691618,1.0320994239,1.3365384209,82.65269790038593
13.137,2.715391681335239,2.718483226803854,2.1959163364,2.3633643771,1.0321440844,1.336872193,82.65736764789435
13.138,2.7154295915644564,2.7189095989922434,2.1959185116,2.3636613571,1.0321891564,1.3372054081,82.66203771561032
13.139,2.7154682315963234,2.7193370840497275,2.1959207748,2.3639600454,1.0322342661,1.3375376215,82.6667081068862
13.14,2.715507486552297,2.7197656232351872,2.1959230304,2.3642604643,1.0322794179,1.33786868,82.67137882308877
13.141,2.7155472758357226,2.7201950433396114,2.1959251934,2.3645624319,1.0323245871,1.3381985562,82.67604986951316
13.142,2.715587683026728,2.72062517916161,2.19592733,2.3648659041,1.0323697618,1.338526995,82.68072124354393
13.143,2.715628625473976,2.7210555696992347,2.195929346,2.3651704069,1.0324149468,1.3388539137,82.68539294848051
13.144,2.7156702034542395,2.7214858266321698,2.1959313118,2.3654755227,1.0324602104,1.3391792579,82.69006498666322
13.145,2.7157123108867802,2.721916281729985,2.1959331728,2.3657815598,1.0325053624,1.3395031614,82.69473735642349
13.146,2.715754994117447,2.7223462018129854,2.1959349103,2.3660878959,1.0325504552,1.3398252429,82.69941006108596
13.147,2.7157982694673763,2.722774982605941,2.1959365447,2.3663940774,1.0325956038,1.3401450781,82.70408309997445
13.148,2.7158419582531237,2.723202522675782,2.1959378762,2.3666999786,1.0326408225,1.340462689,82.7087564724211
13.149,2.715886183056055,2.723628607907907,2.1959390201,2.3670051476,1.0326861445,1.3407784493,82.71343017872252
13.15,2.715930858072782,2.724052843609668,2.1959399852,2.3673093034,1.0327312264,1.3410920561,82.71810421818515
13.151,2.715976143921151,2.7244748156271528,2.1959409251,2.3676119075,1.0327763346,1.3414036079,82.72277858913174
13.152,2.716022074105582,2.724894150812484,2.195941838,2.3679126596,1.0328216198,1.3417128637,82.72745329086948
13.153,2.7160686229088933,2.725310582666063,2.1959426489,2.3682113084,1.03286696,1.3420197472,82.7321283207211
13.154,2.716115718629249,2.7257241040463707,2.1959433117,2.3685077766,1.0329122432,1.342324363,82.73680367801494
13.155,2.716163414252192,2.726134400238947,2.1959438686,2.3688017303,1.0329576988,1.3426266675,82.74147935907851
13.156,2.7162117015442018,2.726541248319659,2.1959443757,2.3690928154,1.033003311,1.3429268333,82.74615536422465
13.157,2.7162603066617694,2.726944382948531,2.1959446188,2.369380807,1.0330488312,1.3432247468,82.75083168675496
13.158,2.7163093514203127,2.7273435004515743,2.1959447212,2.3696654842,1.0330943891,1.3435201625,82.75550832593521
13.159,2.7163589865385744,2.727738202330411,2.1959446789,2.3699464051,1.033140122,1.3438130452,82.76018527809214
13.16,2.716409020175922,2.7281283010898094,2.1959443095,2.3702234351,1.0331861147,1.3441032381,82.76486253954059
13.161,2.7164592244371613,2.7285134463333884,2.1959435174,2.3704961501,1.0332321817,1.3443907581,82.76954010560611
13.162,2.7165094706225275,2.7288935569580177,2.1959421015,2.3707643496,1.033278312,1.3446758127,82.77421797160541
13.163,2.7165599231725386,2.7292682443051453,2.1959402246,2.3710277608,1.0333244797,1.344958105,82.77889613383907
