# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.540999999999971593e+01,6.105765015775184423e+01,1.229481069106368674e+00,1.190209481544535652e+00
1.541999999999971571e+01,6.103360144123754338e+01,1.232619499892612103e+00,1.193323409160728987e+00
1.542999999999971550e+01,6.100948956545743584e+01,1.235755895218165534e+00,1.196435590201204269e+00
1.543999999999971529e+01,6.098531457132776268e+01,1.238890236604684780e+00,1.199546007640746925e+00
1.544999999999971507e+01,6.096107650009765422e+01,1.242022505490513629e+00,1.202654644372870951e+00
1.545999999999971486e+01,6.093677539335063642e+01,1.245152683230509982e+00,1.205761483209584428e+00
1.546999999999971465e+01,6.091241129300693302e+01,1.248280751095820484e+00,1.208866506881107972e+00
1.547999999999971443e+01,6.088798424132514242e+01,1.251406690273752842e+00,1.211969698035687548e+00
1.548999999999971422e+01,6.086349428090414904e+01,1.254530481867605296e+00,1.215071039239368433e+00
1.549999999999971401e+01,6.083894145468514836e+01,1.257652106896476996e+00,1.218170512975740749e+00
1.550999999999971379e+01,6.081432580595349435e+01,1.260771546295161194e+00,1.221268101645778481e+00
1.551999999999971358e+01,6.078964737834060372e+01,1.263888780913968279e+00,1.224363787567602113e+00
1.552999999999971337e+01,6.076490621582587437e+01,1.267003791518574563e+00,1.227457552976264354e+00
1.553999999999971315e+01,6.074010236273862517e+01,1.270116558789928574e+00,1.230549380023598705e+00
1.554999999999971294e+01,6.071523586375996473e+01,1.273227063324104513e+00,1.233639250778012952e+00
1.555999999999971273e+01,6.069030676392468848e+01,1.276335285632183236e+00,1.236727147224304213e+00
1.556999999999971251e+01,6.066531510862331800e+01,1.279441206140121245e+00,1.239813051263473520e+00
1.557999999999971230e+01,6.064026094360381336e+01,1.282544805188674086e+00,1.242896944712582386e+00
1.558999999999971209e+01,6.061514431497369770e+01,1.285646063033299313e+00,1.245978809304593593e+00
1.559999999999971187e+01,6.058996526920176962e+01,1.288744959844021931e+00,1.249058626688177576e+00
1.560999999999971166e+01,6.056472385312014239e+01,1.291841475705367337e+00,1.252136378427578522e+00
1.561999999999971145e+01,6.053942011392616962e+01,1.294935590616316023e+00,1.255212046002508020e+00
1.562999999999971124e+01,6.051405409918424994e+01,1.298027284490190336e+00,1.258285610807967414e+00
1.563999999999971102e+01,6.048862585682772419e+01,1.301116537154570985e+00,1.261357054154098600e+00
1.564999999999971081e+01,6.046313543516104971e+01,1.304203328351263069e+00,1.264426357266090761e+00
1.565999999999971060e+01,6.043758288286134217e+01,1.307287637736236352e+00,1.267493501284047364e+00
1.566999999999971038e+01,6.041196824898047169e+01,1.310369444879575296e+00,1.270558467262881353e+00
1.567999999999971017e+01,6.038629158294702393e+01,1.313448729265426218e+00,1.273621236172184812e+00
1.568999999999970996e+01,6.036055293456806936e+01,1.316525470291975974e+00,1.276681788896151915e+00
1.569999999999970974e+01,6.033475235403118120e+01,1.319599647271439746e+00,1.279740106233494767e+00
1.570999999999970953e+01,6.030888989190625438e+01,1.322671239429980217e+00,1.282796168897295752e+00
1.571999999999970932e+01,6.028296559914738850e+01,1.325740225907714454e+00,1.285849957514950015e+00
1.572999999999970910e+01,6.025697952709492711e+01,1.328806585758743886e+00,1.288901452628124389e+00
1.573999999999970889e+01,6.023093172747722690e+01,1.331870297951091020e+00,1.291950634692629718e+00
1.574999999999970868e+01,6.020482225241256913e+01,1.334931341366728974e+00,1.294997484078376893e+00
1.575999999999970846e+01,6.017865115441119173e+01,1.337989694801599905e+00,1.298041981069332218e+00
1.576999999999970825e+01,6.015241848637691646e+01,1.341045336965613233e+00,1.301084105863440588e+00
1.577999999999970804e+01,6.012612430160937294e+01,1.344098246482660297e+00,1.304123838572574190e+00
1.578999999999970782e+01,6.009976865380553335e+01,1.347148401890665426e+00,1.307161159222514524e+00
1.579999999999970761e+01,6.007335159706194361e+01,1.350195781641604587e+00,1.310196047752894888e+00
1.580999999999970740e+01,6.004687318587632205e+01,1.353240364101516713e+00,1.313228484017146869e+00
1.581999999999970719e+01,6.002033347514971240e+01,1.356282127550610950e+00,1.316258447782530761e+00
1.582999999999970697e+01,5.999373252018806113e+01,1.359321050183279755e+00,1.319285918730083162e+00
1.583999999999970676e+01,5.996707037670438467e+01,1.362357110108152414e+00,1.322310876454592776e+00
1.584999999999970655e+01,5.994034710082048889e+01,1.365390285348192734e+00,1.325333300464628827e+00
1.585999999999970633e+01,5.991356274906883073e+01,1.368420553840741682e+00,1.328353170182506426e+00
1.586999999999970612e+01,5.988671737839449349e+01,1.371447893437602428e+00,1.331370464944306109e+00
1.587999999999970591e+01,5.985981104615701298e+01,1.374472281905130266e+00,1.334385163999880497e+00
1.588999999999970569e+01,5.983284381013208986e+01,1.377493696924314337e+00,1.337397246512870730e+00
1.589999999999970548e+01,5.980581572851383498e+01,1.380512116090894192e+00,1.340406691560740660e+00
1.590999999999970527e+01,5.977872685991612656e+01,1.383527516915445732e+00,1.343413478134790839e+00
1.591999999999970505e+01,5.975157726337488384e+01,1.386539876823482231e+00,1.346417585140186945e+00
1.592999999999970484e+01,5.972436699834977958e+01,1.389549173155607553e+00,1.349418991396033718e+00
1.593999999999970463e+01,5.969709612472597371e+01,1.392555383167612959e+00,1.352417675635394501e+00
1.594999999999970441e+01,5.966976470281613132e+01,1.395558484030590574e+00,1.355413616505333652e+00
1.595999999999970420e+01,5.964237279336219189e+01,1.398558452831099697e+00,1.358406792566999588e+00
1.596999999999970399e+01,5.961492045753720248e+01,1.401555266571308467e+00,1.361397182295691621e+00
1.597999999999970377e+01,5.958740775694712966e+01,1.404548902169126645e+00,1.364384764080912804e+00
1.598999999999970356e+01,5.955983475363282764e+01,1.407539336458347945e+00,1.367369516226443205e+00
1.599999999999970335e+01,5.953220151007166550e+01,1.410526546188841879e+00,1.370351416950437162e+00
1.600999999999970314e+01,5.950450808917949530e+01,1.413510508026716073e+00,1.373330444385521210e+00
1.601999999999970470e+01,5.947675455431248537e+01,1.416491198554480579e+00,1.376306576578870455e+00
1.602999999999970626e+01,5.944894096926876159e+01,1.419468594271216855e+00,1.379279791492303175e+00
1.603999999999970782e+01,5.942106739829043249e+01,1.422442671592793362e+00,1.382250067002409155e+00
1.604999999999970939e+01,5.939313390606532295e+01,1.425413406852044318e+00,1.385217380900656714e+00
1.605999999999971095e+01,5.936514055772860843e+01,1.428380776298952437e+00,1.388181710893486187e+00
1.606999999999971251e+01,5.933708741886496796e+01,1.431344756100900728e+00,1.391143034602488449e+00
1.607999999999971408e+01,5.930897455551000519e+01,1.434305322342853461e+00,1.394101329564495950e+00
1.608999999999971564e+01,5.928080203415230187e+01,1.437262451027580434e+00,1.397056573231731713e+00
1.609999999999971720e+01,5.925256992173503789e+01,1.440216118075880347e+00,1.400008742971946551e+00
1.610999999999971877e+01,5.922427828565793817e+01,1.443166299326819946e+00,1.402957816068575392e+00
1.611999999999972033e+01,5.919592719377872214e+01,1.446112970537965614e+00,1.405903769720890484e+00
1.612999999999972189e+01,5.916751671441534910e+01,1.449056107385628067e+00,1.408846581044153279e+00
1.613999999999972346e+01,5.913904691634733268e+01,1.451995685465137242e+00,1.411786227069816269e+00
1.614999999999972502e+01,5.911051786881784409e+01,1.454931680291070117e+00,1.414722684745657766e+00
1.615999999999972658e+01,5.908192964153512605e+01,1.457864067297523381e+00,1.417655930935975972e+00
1.616999999999972815e+01,5.905328230467456052e+01,1.460792821838398092e+00,1.420585942421784598e+00
1.617999999999972971e+01,5.902457592888021054e+01,1.463717919187674577e+00,1.423512695901006042e+00
1.618999999999973127e+01,5.899581058526661792e+01,1.466639334539692419e+00,1.426436167988662573e+00
1.619999999999973284e+01,5.896698634542051565e+01,1.469557043009441566e+00,1.429356335217085050e+00
1.620999999999973440e+01,5.893810328140253318e+01,1.472471019632861200e+00,1.432273174036118535e+00
1.621999999999973596e+01,5.890916146574903678e+01,1.475381239367123953e+00,1.435186660813330350e+00
1.622999999999973753e+01,5.888016097147350791e+01,1.478287677090978969e+00,1.438096771834259657e+00
1.623999999999973909e+01,5.885110187206877441e+01,1.481190307605055434e+00,1.441003483302634391e+00
1.624999999999974065e+01,5.882198424150814731e+01,1.484089105632188765e+00,1.443906771340608630e+00
1.625999999999974222e+01,5.879280815424749562e+01,1.486984045817751232e+00,1.446806611989011060e+00
1.626999999999974378e+01,5.876357368522678115e+01,1.489875102729977918e+00,1.449702981207573682e+00
1.627999999999974534e+01,5.873428090987170691e+01,1.492762250860317108e+00,1.452595854875205150e+00
1.628999999999974690e+01,5.870492990409541534e+01,1.495645464623777121e+00,1.455485208790240570e+00
1.629999999999974847e+01,5.867552074430028597e+01,1.498524718359286689e+00,1.458371018670712616e+00
1.630999999999975003e+01,5.864605350737932810e+01,1.501399986330061775e+00,1.461253260154635969e+00
1.631999999999975159e+01,5.861652827071799976e+01,1.504271242723975277e+00,1.464131908800279991e+00
1.632999999999975316e+01,5.858694511219586332e+01,1.507138461653914074e+00,1.467006940086440947e+00
1.633999999999975472e+01,5.855730411018804205e+01,1.510001617158178266e+00,1.469878329412747764e+00
1.634999999999975628e+01,5.852760534356711020e+01,1.512860683200873746e+00,1.472746052099966452e+00
1.635999999999975785e+01,5.849784889170445012e+01,1.515715633672290341e+00,1.475610083390290539e+00
1.636999999999975941e+01,5.846803483447194338e+01,1.518566442389319704e+00,1.478470398447657930e+00
1.637999999999976097e+01,5.843816325224376840e+01,1.521413083095848773e+00,1.481326972358064875e+00
1.638999999999976254e+01,5.840823422589756575e+01,1.524255529463193870e+00,1.484179780129903259e+00
1.639999999999976410e+01,5.837824783681652008e+01,1.527093755090507265e+00,1.487028796694273458e+00
1.640999999999976566e+01,5.834820416689045430e+01,1.529927733505199949e+00,1.489873996905323628e+00
1.641999999999976723e+01,5.831810329851781916e+01,1.532757438163396380e+00,1.492715355540600308e+00
1.642999999999976879e+01,5.828794531460691530e+01,1.535582842450356145e+00,1.495552847301387267e+00
1.643999999999977035e+01,5.825773029857765550e+01,1.538403919680940257e+00,1.498386446813079864e+00
1.644999999999977192e+01,5.822745833436300700e+01,1.541220643100053467e+00,1.501216128625525448e+00
1.645999999999977348e+01,5.819712950641054050e+01,1.544032985883088793e+00,1.504041867213385286e+00
1.646999999999977504e+01,5.816674389968393655e+01,1.546840921136417801e+00,1.506863636976526477e+00
1.647999999999977661e+01,5.813630159966454869e+01,1.549644421897867996e+00,1.509681412240407417e+00
1.648999999999977817e+01,5.810580269235282458e+01,1.552443461137166247e+00,1.512495167256426187e+00
1.649999999999977973e+01,5.807524726426985495e+01,1.555238011756451044e+00,1.515304876202343776e+00
1.650999999999978129e+01,5.804463540245885156e+01,1.558028046590781868e+00,1.518110513182693300e+00
1.651999999999978286e+01,5.801396719448663220e+01,1.560813538408607482e+00,1.520912052229162370e+00
1.652999999999978442e+01,5.798324272844499205e+01,1.563594459912285739e+00,1.523709467301011200e+00
1.653999999999978598e+01,5.795246209295228823e+01,1.566370783738582295e+00,1.526502732285482278e+00
1.654999999999978755e+01,5.792162537715480397e+01,1.569142482459195298e+00,1.529291820998227358e+00
1.655999999999978911e+01,5.789073267072821949e+01,1.571909528581302062e+00,1.532076707183763098e+00
1.656999999999979067e+01,5.785978406387894779e+01,1.574671894548080209e+00,1.534857364515895828e+00
1.657999999999979224e+01,5.782877964734565523e+01,1.577429552739186613e+00,1.537633766598107465e+00
1.658999999999979380e+01,5.779771951240059025e+01,1.580182475471361814e+00,1.540405886964060000e+00
1.659999999999979536e+01,5.776660375085108257e+01,1.582930634998990449e+00,1.543173699078068895e+00
1.660999999999979693e+01,5.773543245504074406e+01,1.585674003514612629e+00,1.545937176335516305e+00
1.661999999999979849e+01,5.770420571785093955e+01,1.588412553149507023e+00,1.548696292063334479e+00
1.662999999999980005e+01,5.767292363270222921e+01,1.591146255974286605e+00,1.551451019520514452e+00
1.663999999999980162e+01,5.764158629355554098e+01,1.593875083999424680e+00,1.554201331898533711e+00
1.664999999999980318e+01,5.761019379491359160e+01,1.596599009175828643e+00,1.556947202321829815e+00
1.665999999999980474e+01,5.757874623182225093e+01,1.599318003395497456e+00,1.559688603848371935e+00
1.666999999999980631e+01,5.754724369987177823e+01,1.602032038492046340e+00,1.562425509470085183e+00
1.667999999999980787e+01,5.751568629519822196e+01,1.604741086241342929e+00,1.565157892113388405e+00
1.668999999999980943e+01,5.748407411448452820e+01,1.607445118362126335e+00,1.567885724639727085e+00
1.669999999999981100e+01,5.745240725496203282e+01,1.610144106516540052e+00,1.570608979845998787e+00
1.670999999999981256e+01,5.742068581441159836e+01,1.612838022310812969e+00,1.573327630465150895e+00
1.671999999999981412e+01,5.738890989116482899e+01,1.615526837295926388e+00,1.576041649166746828e+00
1.672999999999981569e+01,5.735707958410545615e+01,1.618210522968168252e+00,1.578751008557421454e+00
1.673999999999981725e+01,5.732519499267051089e+01,1.620889050769789286e+00,1.581455681181449302e+00
1.674999999999981881e+01,5.729325621685143233e+01,1.623562392089642037e+00,1.584155639521282133e+00
1.675999999999982037e+01,5.726126335719541061e+01,1.626230518263823255e+00,1.586850855998102938e+00
1.676999999999982194e+01,5.722921651480648819e+01,1.628893400576374439e+00,1.589541302972423020e+00
1.677999999999982350e+01,5.719711579134675361e+01,1.631551010259910228e+00,1.592226952744621560e+00
1.678999999999982506e+01,5.716496128903763463e+01,1.634203318496258550e+00,1.594907777555488071e+00
1.679999999999982663e+01,5.713275311066087170e+01,1.636850296417174278e+00,1.597583749586843238e+00
1.680999999999982819e+01,5.710049135955968325e+01,1.639491915104984043e+00,1.600254840962086478e+00
1.681999999999982975e+01,5.706817613963996649e+01,1.642128145593301447e+00,1.602921023746819218e+00
1.682999999999983132e+01,5.703580755537142011e+01,1.644758958867687193e+00,1.605582269949406671e+00
1.683999999999983288e+01,5.700338571178853186e+01,1.647384325866355859e+00,1.608238551521591564e+00
1.684999999999983444e+01,5.697091071449182920e+01,1.650004217480914637e+00,1.610889840359143621e+00
1.685999999999983601e+01,5.693838266964872474e+01,1.652618604556979287e+00,1.613536108302371597e+00
1.686999999999983757e+01,5.690580168399485927e+01,1.655227457894960619e+00,1.616177327136822717e+00
1.687999999999983913e+01,5.687316786483484066e+01,1.657830748250790354e+00,1.618813468593914395e+00
1.688999999999984070e+01,5.684048132004353704e+01,1.660428446336601027e+00,1.621444504351516658e+00
1.689999999999984226e+01,5.680774215806693661e+01,1.663020522821495373e+00,1.624070406034628933e+00
1.690999999999984382e+01,5.677495048792317789e+01,1.665606948332212456e+00,1.626691145215956702e+00
1.691999999999984539e+01,5.674210641920354448e+01,1.668187693453911047e+00,1.629306693416597618e+00
1.692999999999984695e+01,5.670921006207358062e+01,1.670762728730960323e+00,1.631917022106738946e+00
1.693999999999984851e+01,5.667626152727374489e+01,1.673332024667643303e+00,1.634522102706269742e+00
1.694999999999985008e+01,5.664326092612055419e+01,1.675895551728906474e+00,1.637121906585438769e+00
1.695999999999985164e+01,5.661020837050761401e+01,1.678453280341112519e+00,1.639716405065513305e+00
1.696999999999985320e+01,5.657710397290625792e+01,1.681005180892850115e+00,1.642305569419495459e+00
1.697999999999985477e+01,5.654394784636668447e+01,1.683551223735697988e+00,1.644889370872797851e+00
1.698999999999985633e+01,5.651074010451866059e+01,1.686091379184982308e+00,1.647467780603908194e+00
1.699999999999985789e+01,5.647748086157262293e+01,1.688625617520572719e+00,1.650040769745089841e+00
1.700999999999985945e+01,5.644417023232021080e+01,1.691153908987655496e+00,1.652608309383071017e+00
1.701999999999986102e+01,5.641080833213544565e+01,1.693676223797550007e+00,1.655170370559764681e+00
1.702999999999986258e+01,5.637739527697531372e+01,1.696192532128488972e+00,1.657726924272962421e+00
1.703999999999986414e+01,5.634393118338059026e+01,1.698702804126433819e+00,1.660277941477055874e+00
1.704999999999986571e+01,5.631041616847687692e+01,1.701207009905865375e+00,1.662823393083741053e+00
1.705999999999986727e+01,5.627685034997502100e+01,1.703705119550645852e+00,1.665363249962786396e+00
1.706999999999986883e+01,5.624323384617208177e+01,1.706197103114783120e+00,1.667897482942715115e+00
1.707999999999987040e+01,5.620956677595212625e+01,1.708682930623264262e+00,1.670426062811541268e+00
1.708999999999987196e+01,5.617584925878682611e+01,1.711162572072893795e+00,1.672948960317525380e+00
1.709999999999987352e+01,5.614208141473616820e+01,1.713635997433125668e+00,1.675466146169918069e+00
1.710999999999987509e+01,5.610826336444927875e+01,1.716103176646921025e+00,1.677977591039728544e+00
1.711999999999987665e+01,5.607439522916494923e+01,1.718564079631557107e+00,1.680483265560444250e+00
1.712999999999987821e+01,5.604047713071246761e+01,1.721018676279496118e+00,1.682983140328818461e+00
1.713999999999987978e+01,5.600650919151211582e+01,1.723466936459198573e+00,1.685477185905589925e+00
1.714999999999988134e+01,5.597249153457588022e+01,1.725908830016062545e+00,1.687965372816344178e+00
1.715999999999988290e+01,5.593842428350792062e+01,1.728344326773217032e+00,1.690447671552214981e+00
1.716999999999988447e+01,5.590430756250555788e+01,1.730773396532366837e+00,1.692924052570647042e+00
1.717999999999988603e+01,5.587014149635928106e+01,1.733196009074727817e+00,1.695394486296245784e+00
1.718999999999988759e+01,5.583592621045382032e+01,1.735612134161865550e+00,1.697858943121530073e+00
1.719999999999988916e+01,5.580166183076843822e+01,1.738021741536588838e+00,1.700317393407747124e+00
1.720999999999989072e+01,5.576734848387742005e+01,1.740424800923814352e+00,1.702769807485646325e+00
1.721999999999989228e+01,5.573298629695078432e+01,1.742821282031459029e+00,1.705216155656297250e+00
1.722999999999989384e+01,5.569857539775464517e+01,1.745211154551314259e+00,1.707656408191876141e+00
1.723999999999989541e+01,5.566411591465160313e+01,1.747594388159968704e+00,1.710090535336508788e+00
1.724999999999989697e+01,5.562960797660144863e+01,1.749970952519729783e+00,1.712518507307106752e+00
1.725999999999989853e+01,5.559505171316141769e+01,1.752340817279454566e+00,1.714940294294127643e+00
1.726999999999990010e+01,5.556044725448658994e+01,1.754703952075501894e+00,1.717355866462434877e+00
1.727999999999990166e+01,5.552579473133043564e+01,1.757060326532651429e+00,1.719765193952148552e+00
1.728999999999990322e+01,5.549109427504520653e+01,1.759409910264984722e+00,1.722168246879439035e+00
1.729999999999990479e+01,5.545634601758205662e+01,1.761752672876821135e+00,1.724564995337388718e+00
1.730999999999990635e+01,5.542155009149177403e+01,1.764088583963643986e+00,1.726955409396838004e+00
1.731999999999990791e+01,5.538670662992471705e+01,1.766417613113015372e+00,1.729339459107229748e+00
1.732999999999990948e+01,5.535181576663154601e+01,1.768739729905491442e+00,1.731717114497434373e+00
1.733999999999991104e+01,5.531687763596310248e+01,1.771054903915600942e+00,1.734088345576669576e+00
1.734999999999991260e+01,5.528189237287107005e+01,1.773363104712728067e+00,1.736453122335294141e+00
1.735999999999991417e+01,5.524686011290791754e+01,1.775664301862065919e+00,1.738811414745692341e+00
1.736999999999991573e+01,5.521178099222736080e+01,1.777958464925599280e+00,1.741163192763186540e+00
1.737999999999991729e+01,5.517665514758452616e+01,1.780245563462975467e+00,1.743508426326825678e+00
1.738999999999991886e+01,5.514148271633607123e+01,1.782525567032487324e+00,1.745847085360302531e+00
1.739999999999992042e+01,5.510626383644054727e+01,1.784798445192055771e+00,1.748179139772866542e+00
1.740999999999992198e+01,5.507099864645837783e+01,1.787064167500164391e+00,1.750504559460175358e+00
1.741999999999992355e+01,5.503568728555208622e+01,1.789322703516785351e+00,1.752823314305163915e+00
1.742999999999992511e+01,5.500032989348659385e+01,1.791574022804351740e+00,1.755135374178943497e+00
1.743999999999992667e+01,5.496492661062900709e+01,1.793818094928744999e+00,1.757440708941708785e+00
1.744999999999992824e+01,5.492947757794893704e+01,1.796054889460241943e+00,1.759739288443636474e+00
1.745999999999992980e+01,5.489398293701859188e+01,1.798284375974485316e+00,1.762031082525770342e+00
1.746999999999993136e+01,5.485844283001269162e+01,1.800506524053424817e+00,1.764316061020907211e+00
1.747999999999993292e+01,5.482285739970855332e+01,1.802721303286353161e+00,1.766594193754558839e+00
1.748999999999993449e+01,5.478722678948621905e+01,1.804928683270831558e+00,1.768865450545820561e+00
1.749999999999993605e+01,5.475155114332830664e+01,1.807128633613668045e+00,1.771129801208276344e+00
1.750999999999993761e+01,5.471583060582010916e+01,1.809321123931937336e+00,1.773387215550961349e+00
1.751999999999993918e+01,5.468006532214942439e+01,1.811506123853905414e+00,1.775637663379222797e+00
1.752999999999994074e+01,5.464425543810666852e+01,1.813683603020058488e+00,1.777881114495685422e+00
1.753999999999994230e+01,5.460840110008456350e+01,1.815853531084094419e+00,1.780117538701181612e+00
1.754999999999994387e+01,5.457250245507833597e+01,1.818015877713840878e+00,1.782346905795610281e+00
1.755999999999994543e+01,5.453655965068534783e+01,1.820170612592310500e+00,1.784569185578931849e+00
1.756999999999994699e+01,5.450057283510506778e+01,1.822317705418676548e+00,1.786784347852086841e+00
1.757999999999994856e+01,5.446454215713892921e+01,1.824457125909255018e+00,1.788992362417919590e+00
1.758999999999995012e+01,5.442846776619008153e+01,1.826588843798535811e+00,1.791193199082150134e+00
1.759999999999995168e+01,5.439234981226327648e+01,1.828712828840130644e+00,1.793386827654271265e+00
1.760999999999995325e+01,5.435618844596459809e+01,1.830829050807774694e+00,1.795573217948490230e+00
1.761999999999995481e+01,5.431998381850132063e+01,1.832937479496366873e+00,1.797752339784718378e+00
1.762999999999995637e+01,5.428373608168149644e+01,1.835038084722934615e+00,1.799924162989477772e+00
1.763999999999995794e+01,5.424744538791376414e+01,1.837130836327638628e+00,1.802088657396861304e+00
1.764999999999995950e+01,5.421111189020714960e+01,1.839215704174821386e+00,1.804245792849524799e+00
1.765999999999996106e+01,5.417473574217059706e+01,1.841292658153919293e+00,1.806395539199548317e+00
1.766999999999996263e+01,5.413831709801268488e+01,1.843361668180522495e+00,1.808537866309448461e+00
1.767999999999996419e+01,5.410185611254136973e+01,1.845422704197391406e+00,1.810672744053144267e+00
1.768999999999996575e+01,5.406535294116348922e+01,1.847475736175471450e+00,1.812800142316932872e+00
1.769999999999996732e+01,5.402880773988439955e+01,1.849520734114863618e+00,1.814920031000396339e+00
1.770999999999996888e+01,5.399222066530757047e+01,1.851557668045832328e+00,1.817032380017383320e+00
1.771999999999997044e+01,5.395559187463424422e+01,1.853586508029877011e+00,1.819137159297020245e+00
1.772999999999997200e+01,5.391892152566278895e+01,1.855607224160637836e+00,1.821234338784586182e+00
1.773999999999997357e+01,5.388220977678841450e+01,1.857619786564972397e+00,1.823323888442539786e+00
1.774999999999997513e+01,5.384545678700254712e+01,1.859624165403963136e+00,1.825405778251481870e+00
1.775999999999997669e+01,5.380866271589245997e+01,1.861620330873923201e+00,1.827479978211132838e+00
1.776999999999997826e+01,5.377182772364050578e+01,1.863608253207384324e+00,1.829546458341268167e+00
1.777999999999997982e+01,5.373495197102391074e+01,1.865587902674099796e+00,1.831605188682693397e+00
1.778999999999998138e+01,5.369803561941378689e+01,1.867559249582145364e+00,1.833656139298297960e+00
1.779999999999998295e+01,5.366107883077494023e+01,1.869522264278813850e+00,1.835699280273925371e+00
1.780999999999998451e+01,5.362408176766501100e+01,1.871476917151672303e+00,1.837734581719381088e+00
1.781999999999998607e+01,5.358704459323384128e+01,1.873423178629572527e+00,1.839762013769420168e+00
1.782999999999998764e+01,5.354996747122292788e+01,1.875361019183679145e+00,1.841781546584738249e+00
1.783999999999998920e+01,5.351285056596474732e+01,1.877290409328445042e+00,1.843793150352916577e+00
1.784999999999999076e+01,5.347569404238197421e+01,1.879211319622605680e+00,1.845796795289378345e+00
1.785999999999999233e+01,5.343849806598681340e+01,1.881123720670234478e+00,1.847792451638426314e+00
1.786999999999999389e+01,5.340126280288030358e+01,1.883027583121724913e+00,1.849780089674186945e+00
1.787999999999999545e+01,5.336398841975154284e+01,1.884922877674788166e+00,1.851759679701585171e+00
1.788999999999999702e+01,5.332667508387682886e+01,1.886809575075501400e+00,1.853731192057363142e+00
1.789999999999999858e+01,5.328932296311900529e+01,1.888687646119248109e+00,1.855694597110999045e+00
1.791000000000000014e+01,5.325193222592657349e+01,1.890557061651741755e+00,1.857649865265697642e+00
1.792000000000000171e+01,5.321450304133283993e+01,1.892417792570054491e+00,1.859596966959412789e+00
1.793000000000000327e+01,5.317703557895518429e+01,1.894269809823604156e+00,1.861535872665797564e+00
1.794000000000000483e+01,5.313953000899392265e+01,1.896113084415135042e+00,1.863466552895168382e+00
1.795000000000000639e+01,5.310198650223178163e+01,1.897947587401748182e+00,1.865388978195517966e+00
1.796000000000000796e+01,5.306440523003268339e+01,1.899773289895855255e+00,1.867303119153450597e+00
1.797000000000000952e+01,5.302678636434094983e+01,1.901590163066186667e+00,1.869208946395172877e+00
1.798000000000001108e+01,5.298913007768030781e+01,1.903398178138829389e+00,1.871106430587510916e+00
1.799000000000001265e+01,5.295143654315291570e+01,1.905197306398148882e+00,1.872995542438825156e+00
1.800000000000001421e+01,5.291370593443841130e+01,1.906987519187829383e+00,1.874876252700033108e+00
1.801000000000001577e+01,5.287593842579289571e+01,1.908768787911849341e+00,1.876748532165572358e+00
1.802000000000001734e+01,5.283813419204783912e+01,1.910541084035437764e+00,1.878612351674342928e+00
1.803000000000001890e+01,5.280029340860906473e+01,1.912304379086075645e+00,1.880467682110706473e+00
1.804000000000002046e+01,5.276241625145575398e+01,1.914058644654500041e+00,1.882314494405474381e+00
1.805000000000002203e+01,5.272450289713916050e+01,1.915803852395637996e+00,1.884152759536836808e+00
1.806000000000002359e+01,5.268655352278175030e+01,1.917539974029634164e+00,1.885982448531381195e+00
1.807000000000002515e+01,5.264856830607585891e+01,1.919266981342790945e+00,1.887803532465034850e+00
1.808000000000002672e+01,5.261054742528263972e+01,1.920984846188497297e+00,1.889615982463983768e+00
1.809000000000002828e+01,5.257249105923094135e+01,1.922693540488293440e+00,1.891419769705730447e+00
1.810000000000002984e+01,5.253439938731598602e+01,1.924393036232771026e+00,1.893214865420003168e+00
1.811000000000003141e+01,5.249627258949827535e+01,1.926083305482521268e+00,1.895001240889696348e+00
1.812000000000003297e+01,5.245811084630229715e+01,1.927764320369165008e+00,1.896778867451905715e+00
1.813000000000003453e+01,5.241991433881531748e+01,1.929436053096257542e+00,1.898547716498829363e+00
1.814000000000003610e+01,5.238168324868605907e+01,1.931098475940236092e+00,1.900307759478729874e+00
1.815000000000003766e+01,5.234341775812352182e+01,1.932751561251381034e+00,1.902058967896887776e+00
1.816000000000003922e+01,5.230511804989557589e+01,1.934395281454773352e+00,1.903801313316572319e+00
1.817000000000004079e+01,5.226678430732770408e+01,1.936029609051227007e+00,1.905534767359980064e+00
1.818000000000004235e+01,5.222841671430156651e+01,1.937654516618222855e+00,1.907259301709177901e+00
1.819000000000004391e+01,5.219001545525375718e+01,1.939269976810880758e+00,1.908974888107080492e+00
1.820000000000004547e+01,5.215158071517434735e+01,1.940875962362833995e+00,1.910681498358343555e+00
1.821000000000004704e+01,5.211311267960552840e+01,1.942472446087208260e+00,1.912379104330351076e+00
1.822000000000004860e+01,5.207461153464013393e+01,1.944059400877535593e+00,1.914067677954136570e+00
1.823000000000005016e+01,5.203607746692023994e+01,1.945636799708645670e+00,1.915747191225303458e+00
1.824000000000005173e+01,5.199751066363575092e+01,1.947204615637593506e+00,1.917417616204956543e+00
1.825000000000005329e+01,5.195891131252282946e+01,1.948762821804586265e+00,1.919078925020650361e+00
1.826000000000005485e+01,5.192027960186248237e+01,1.950311391433909858e+00,1.920731089867340202e+00
1.827000000000005642e+01,5.188161572047907555e+01,1.951850297834808901e+00,1.922374083008268508e+00
1.828000000000005798e+01,5.184291985773861455e+01,1.953379514402370010e+00,1.924007876775885695e+00
1.829000000000005954e+01,5.180419220354749399e+01,1.954899014618421527e+00,1.925632443572761421e+00
