# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.533999999999971742e+01,5.292516563232604909e+01,1.332407891551096402e+00,1.328010509372983039e+00
1.534999999999971720e+01,5.289862346573302432e+01,1.333799996748684658e+00,1.329461851737458566e+00
1.535999999999971699e+01,5.287205270664556167e+01,1.335185001022689777e+00,1.330906270867350027e+00
1.536999999999971678e+01,5.284545349614749910e+01,1.336562892015215276e+00,1.332343753845262047e+00
1.537999999999971656e+01,5.281882597557155634e+01,1.337933657403390653e+00,1.333774287783799917e+00
1.538999999999971635e+01,5.279217028649861021e+01,1.339297284899765295e+00,1.335197859825966615e+00
1.539999999999971614e+01,5.276548657075727533e+01,1.340653762252734138e+00,1.336614457145598678e+00
1.540999999999971593e+01,5.273877497042307283e+01,1.342003077246968656e+00,1.338024066947796964e+00
1.541999999999971571e+01,5.271203562781796137e+01,1.343345217703858285e+00,1.339426676469380961e+00
1.542999999999971550e+01,5.268526868550944187e+01,1.344680171481865028e+00,1.340822272979246499e+00
1.543999999999971529e+01,5.265847428631014537e+01,1.346007926476951777e+00,1.342210843778802953e+00
1.544999999999971507e+01,5.263165257327695912e+01,1.347328470623029739e+00,1.343592376202427552e+00
1.545999999999971486e+01,5.260480368971047938e+01,1.348641791892339903e+00,1.344966857617855061e+00
1.546999999999971465e+01,5.257792777915419435e+01,1.349947878295853387e+00,1.346334275426581906e+00
1.547999999999971443e+01,5.255102498539390865e+01,1.351246717883717530e+00,1.347694617064330469e+00
1.548999999999971422e+01,5.252409545245694744e+01,1.352538298745685097e+00,1.349047870001474525e+00
1.549999999999971401e+01,5.249713932461142463e+01,1.353822609011464007e+00,1.350394021743407835e+00
1.550999999999971379e+01,5.247015674636565308e+01,1.355099636851155864e+00,1.351733059830984685e+00
1.551999999999971358e+01,5.244314786246718540e+01,1.356369370475680958e+00,1.353064971840959974e+00
1.552999999999971337e+01,5.241611281790224552e+01,1.357631798137216794e+00,1.354389745386432642e+00
1.553999999999971315e+01,5.238905175789497548e+01,1.358886908129523174e+00,1.355707368117183398e+00
1.554999999999971294e+01,5.236196482790653306e+01,1.360134688788402269e+00,1.357017827720146341e+00
1.555999999999971273e+01,5.233485217363442388e+01,1.361375128492141373e+00,1.358321111919856383e+00
1.556999999999971251e+01,5.230771394101176242e+01,1.362608215661875288e+00,1.359617208478828054e+00
1.557999999999971230e+01,5.228055027620636963e+01,1.363833938761976894e+00,1.360906105197957405e+00
1.558999999999971209e+01,5.225336132562004110e+01,1.365052286300499462e+00,1.362187789916970093e+00
1.559999999999971187e+01,5.222614723588780805e+01,1.366263246829594991e+00,1.363462250514857033e+00
1.560999999999971166e+01,5.219890815387692840e+01,1.367466808945875689e+00,1.364729474910245210e+00
1.561999999999971145e+01,5.217164422668629697e+01,1.368662961290854962e+00,1.365989451061851101e+00
1.562999999999971124e+01,5.214435560164545080e+01,1.369851692551337097e+00,1.367242166968882788e+00
1.563999999999971102e+01,5.211704242631383721e+01,1.371032991459831596e+00,1.368487610671468069e+00
1.564999999999971081e+01,5.208970484847986171e+01,1.372206846794916446e+00,1.369725770251028596e+00
1.565999999999971060e+01,5.206234301616012772e+01,1.373373247381681983e+00,1.370956633830739069e+00
1.566999999999971038e+01,5.203495707759854838e+01,1.374532182092152999e+00,1.372180189575962661e+00
1.567999999999971017e+01,5.200754718126538023e+01,1.375683639845628914e+00,1.373396425694604073e+00
1.568999999999970996e+01,5.198011347585650554e+01,1.376827609609116987e+00,1.374605330437556949e+00
1.569999999999970974e+01,5.195265611029245179e+01,1.377964080397720004e+00,1.375806892099108669e+00
1.570999999999970953e+01,5.192517523371751054e+01,1.379093041275047726e+00,1.377001099017361341e+00
1.571999999999970932e+01,5.189767099549873564e+01,1.380214481353573497e+00,1.378187939574610832e+00
1.572999999999970910e+01,5.187014354522524684e+01,1.381328389795107192e+00,1.379367402197825720e+00
1.573999999999970889e+01,5.184259303270709296e+01,1.382434755811143612e+00,1.380539475359018775e+00
1.574999999999970868e+01,5.181501960797448447e+01,1.383533568663197100e+00,1.381704147575595121e+00
1.575999999999970846e+01,5.178742342127664244e+01,1.384624817663290930e+00,1.382861407410856502e+00
1.576999999999970825e+01,5.175980462308118746e+01,1.385708492174327011e+00,1.384011243474388086e+00
1.577999999999970804e+01,5.173216336407284643e+01,1.386784581610425615e+00,1.385153644422417729e+00
1.578999999999970782e+01,5.170449979515264971e+01,1.387853075437365913e+00,1.386288598958266727e+00
1.579999999999970761e+01,5.167681406743701444e+01,1.388913963172983657e+00,1.387416095832772589e+00
1.580999999999970740e+01,5.164910633225654379e+01,1.389967234387484041e+00,1.388536123844612558e+00
1.581999999999970719e+01,5.162137674115536612e+01,1.391012878703886901e+00,1.389648671840771677e+00
1.582999999999970697e+01,5.159362544588984179e+01,1.392050885798449933e+00,1.390753728716982884e+00
1.583999999999970676e+01,5.156585259842768920e+01,1.393081245400968227e+00,1.391851283418041652e+00
1.584999999999970655e+01,5.153805835094704690e+01,1.394103947295175505e+00,1.392941324938231640e+00
1.585999999999970633e+01,5.151024285583525142e+01,1.395118981319137141e+00,1.394023842321729267e+00
1.586999999999970612e+01,5.148240626568799883e+01,1.396126337365642733e+00,1.395098824663022929e+00
1.587999999999970591e+01,5.145454873330823631e+01,1.397126005382608893e+00,1.396166261107329110e+00
1.588999999999970569e+01,5.142667041170513897e+01,1.398117975373405653e+00,1.397226140850944098e+00
1.589999999999970548e+01,5.139877145409297299e+01,1.399102237397235937e+00,1.398278453141639011e+00
1.590999999999970527e+01,5.137085201389017186e+01,1.400078781569533026e+00,1.399323187279077008e+00
1.591999999999970505e+01,5.134291224471814274e+01,1.401047598062332922e+00,1.400360332615212755e+00
1.592999999999970484e+01,5.131495230040030719e+01,1.402008677104637169e+00,1.401389878554668345e+00
1.593999999999970463e+01,5.128697233496092878e+01,1.402962008982763020e+00,1.402411814555106329e+00
1.594999999999970441e+01,5.125897250262408278e+01,1.403907584040732015e+00,1.403426130127644944e+00
1.595999999999970420e+01,5.123095295781249803e+01,1.404845392680678318e+00,1.404432814837281107e+00
1.596999999999970399e+01,5.120291385514649818e+01,1.405775425363157805e+00,1.405431858303226367e+00
1.597999999999970377e+01,5.117485534944287906e+01,1.406697672607517324e+00,1.406423250199294817e+00
1.598999999999970356e+01,5.114677759571375049e+01,1.407612124992276392e+00,1.407406980254306994e+00
1.599999999999970335e+01,5.111868074916548466e+01,1.408518773155479575e+00,1.408383038252470909e+00
1.600999999999970314e+01,5.109056496519752955e+01,1.409417607795047989e+00,1.409351414033749528e+00
1.601999999999970470e+01,5.106243039940124362e+01,1.410308619669143004e+00,1.410312097494250683e+00
1.602999999999970626e+01,5.103427720755877317e+01,1.411191799596555718e+00,1.411265078586638744e+00
1.603999999999970782e+01,5.100610554564191546e+01,1.412067138457013371e+00,1.412210347320465686e+00
1.604999999999970939e+01,5.097791556981085392e+01,1.412934627191570813e+00,1.413147893762588092e+00
1.605999999999971095e+01,5.094970743641318478e+01,1.413794256802948235e+00,1.414077708037524639e+00
1.606999999999971251e+01,5.092148130198247458e+01,1.414646018355852242e+00,1.414999780327808265e+00
1.607999999999971408e+01,5.089323732323730098e+01,1.415489902977364878e+00,1.415914100874392068e+00
1.608999999999971564e+01,5.086497565707990276e+01,1.416325901857271363e+00,1.416820659977007235e+00
1.609999999999971720e+01,5.083669646059502867e+01,1.417154006248387832e+00,1.417719447994517212e+00
1.610999999999971877e+01,5.080839989104879351e+01,1.417974207466949021e+00,1.418610455345323595e+00
1.611999999999972033e+01,5.078008610588735650e+01,1.418786496892906257e+00,1.419493672507698756e+00
1.612999999999972189e+01,5.075175526273570625e+01,1.419590865970273619e+00,1.420369090020151548e+00
1.613999999999972346e+01,5.072340751939654524e+01,1.420387306207523404e+00,1.421236698481855187e+00
1.614999999999972502e+01,5.069504303384886157e+01,1.421175809177850358e+00,1.422096488552929250e+00
1.615999999999972658e+01,5.066666196424688451e+01,1.421956366519498527e+00,1.422948450954799826e+00
1.616999999999972815e+01,5.063826446891864208e+01,1.422728969936157384e+00,1.423792576470621851e+00
1.617999999999972971e+01,5.060985070636485261e+01,1.423493611197246267e+00,1.424628855945589967e+00
1.618999999999973127e+01,5.058142083525756050e+01,1.424250282138251222e+00,1.425457280287299788e+00
1.619999999999973284e+01,5.055297501443892827e+01,1.424998974661070505e+00,1.426277840466126934e+00
1.620999999999973440e+01,5.052451340291990789e+01,1.425739680734314341e+00,1.427090527515551655e+00
1.621999999999973596e+01,5.049603615987893335e+01,1.426472392393635102e+00,1.427895332532514772e+00
1.622999999999973753e+01,5.046754344466074116e+01,1.427197101742032181e+00,1.428692246677755406e+00
1.623999999999973909e+01,5.043903541677484981e+01,1.427913800950191270e+00,1.429481261176175133e+00
1.624999999999974065e+01,5.041051223589456498e+01,1.428622482256797888e+00,1.430262367317183703e+00
1.625999999999974222e+01,5.038197406185533822e+01,1.429323137968855795e+00,1.431035556455044100e+00
1.626999999999974378e+01,5.035342105465365137e+01,1.430015760461993857e+00,1.431800820009208053e+00
1.627999999999974534e+01,5.032485337444563100e+01,1.430700342180765583e+00,1.432558149464649322e+00
1.628999999999974690e+01,5.029627118154575527e+01,1.431376875638943558e+00,1.433307536372181001e+00
1.629999999999974847e+01,5.026767463642531908e+01,1.432045353419884481e+00,1.434048972348859641e+00
1.630999999999975003e+01,5.023906389971141095e+01,1.432705768176783856e+00,1.434782449078261468e+00
1.631999999999975159e+01,5.021043913218527166e+01,1.433358112632963532e+00,1.435507958310804799e+00
1.632999999999975316e+01,5.018180049478110050e+01,1.434002379582201447e+00,1.436225491864108861e+00
1.633999999999975472e+01,5.015314814858458448e+01,1.434638561889033825e+00,1.436935041623327747e+00
1.634999999999975628e+01,5.012448225483159092e+01,1.435266652489064487e+00,1.437636599541490812e+00
1.635999999999975785e+01,5.009580297490678191e+01,1.435886644389174682e+00,1.438330157639745144e+00
1.636999999999975941e+01,5.006711047034216477e+01,1.436498530667895235e+00,1.439015708007752359e+00
1.637999999999976097e+01,5.003840490281583442e+01,1.437102304475706305e+00,1.439693242804030993e+00
1.638999999999976254e+01,5.000968643415034620e+01,1.437697959035261652e+00,1.440362754256202971e+00
1.639999999999976410e+01,4.998095522631160037e+01,1.438285487641659977e+00,1.441024234661302028e+00
1.640999999999976566e+01,4.995221144140714387e+01,1.438864883662805960e+00,1.441677676386165619e+00
1.641999999999976723e+01,4.992345524168504056e+01,1.439436140539651854e+00,1.442323071867710693e+00
1.642999999999976879e+01,4.989468678953214464e+01,1.439999251786424850e+00,1.442960413613187720e+00
1.643999999999977035e+01,4.986590624747292821e+01,1.440554210991010775e+00,1.443589694200607010e+00
1.644999999999977192e+01,4.983711377816790389e+01,1.441101011815145050e+00,1.444210906278956763e+00
1.645999999999977348e+01,4.980830954441220371e+01,1.441639647994660711e+00,1.444824042568480627e+00
1.646999999999977504e+01,4.977949370913420069e+01,1.442170113339849458e+00,1.445429095861082480e+00
1.647999999999977661e+01,4.975066643539393851e+01,1.442692401735632401e+00,1.446026059020519394e+00
1.648999999999977817e+01,4.972182788638182416e+01,1.443206507141858275e+00,1.446614924982744910e+00
1.649999999999977973e+01,4.969297822541699361e+01,1.443712423593595195e+00,1.447195686756222344e+00
1.650999999999978129e+01,4.966411761594599739e+01,1.444210145201356044e+00,1.447768337422198792e+00
1.651999999999978286e+01,4.963524622154123733e+01,1.444699666151351147e+00,1.448332870134978023e+00
1.652999999999978442e+01,4.960636420589944606e+01,1.445180980705746299e+00,1.448889278122221569e+00
1.653999999999978598e+01,4.957747173284036535e+01,1.445654083202948081e+00,1.449437554685268692e+00
1.654999999999978755e+01,4.954856896630509056e+01,1.446118968057794829e+00,1.449977693199358209e+00
1.655999999999978911e+01,4.951965607035460692e+01,1.446575629761815973e+00,1.450509687113923585e+00
1.656999999999979067e+01,4.949073320916838270e+01,1.447024062883494055e+00,1.451033529952892698e+00
1.657999999999979224e+01,4.946180054704274909e+01,1.447464262068511198e+00,1.451549215314970720e+00
1.658999999999979380e+01,4.943285824838942233e+01,1.447896222039986691e+00,1.452056736873906795e+00
1.659999999999979536e+01,4.940390647773401156e+01,1.448319937598688600e+00,1.452556088378746058e+00
1.660999999999979693e+01,4.937494539971447693e+01,1.448735403623274687e+00,1.453047263654109411e+00
1.661999999999979849e+01,4.934597517907956643e+01,1.449142615070525109e+00,1.453530256600453541e+00
1.662999999999980005e+01,4.931699598068739476e+01,1.449541566975586671e+00,1.454005061194357573e+00
1.663999999999980162e+01,4.928800796950378782e+01,1.449932254452162894e+00,1.454471671488751561e+00
1.664999999999980318e+01,4.925901131060075500e+01,1.450314672692754048e+00,1.454930081613186710e+00
1.665999999999980474e+01,4.923000616915497574e+01,1.450688816968923600e+00,1.455380285774140470e+00
1.666999999999980631e+01,4.920099271044630740e+01,1.451054682631447879e+00,1.455822278255205049e+00
1.667999999999980787e+01,4.917197109985600889e+01,1.451412265110548105e+00,1.456256053417354313e+00
1.668999999999980943e+01,4.914294150286551144e+01,1.451761559916111555e+00,1.456681605699203352e+00
1.669999999999981100e+01,4.911390408505452854e+01,1.452102562637940686e+00,1.457098929617292038e+00
1.670999999999981256e+01,4.908485901209968461e+01,1.452435268945901914e+00,1.457508019766277085e+00
1.671999999999981412e+01,4.905580644977283811e+01,1.452759674590111239e+00,1.457908870819144997e+00
1.672999999999981569e+01,4.902674656393958941e+01,1.453075775401218239e+00,1.458301477527544909e+00
1.673999999999981725e+01,4.899767952055760389e+01,1.453383567290587708e+00,1.458685834722000196e+00
1.674999999999981881e+01,4.896860548567509142e+01,1.453683046250431543e+00,1.459061937312078561e+00
1.675999999999982037e+01,4.893952462542917914e+01,1.453974208354028796e+00,1.459429780286656042e+00
1.676999999999982194e+01,4.891043710604427019e+01,1.454257049755956155e+00,1.459789358714178142e+00
1.677999999999982350e+01,4.888134309383055864e+01,1.454531566692266908e+00,1.460140667742878984e+00
1.678999999999982506e+01,4.885224275518235970e+01,1.454797755480637722e+00,1.460483702600971601e+00
1.679999999999982663e+01,4.882313625657642575e+01,1.455055612520560038e+00,1.460818458596870650e+00
1.680999999999982819e+01,4.879402376457044710e+01,1.455305134293586766e+00,1.461144931119477519e+00
1.681999999999982975e+01,4.876490544580133246e+01,1.455546317363438202e+00,1.461463115638333976e+00
1.682999999999983132e+01,4.873578146698371683e+01,1.455779158376187654e+00,1.461773007703835336e+00
1.683999999999983288e+01,4.870665199490821351e+01,1.456003654060468389e+00,1.462074602947481816e+00
1.684999999999983444e+01,4.867751719643980124e+01,1.456219801227605526e+00,1.462367897082046175e+00
1.685999999999983601e+01,4.864837723851624673e+01,1.456427596771796340e+00,1.462652885901801092e+00
1.686999999999983757e+01,4.861923228814643494e+01,1.456627037670307434e+00,1.462929565282740541e+00
1.687999999999983913e+01,4.859008251240867082e+01,1.456818120983589981e+00,1.463197931182751210e+00
1.688999999999984070e+01,4.856092807844915882e+01,1.457000843855433603e+00,1.463457979641791251e+00
1.689999999999984226e+01,4.853176915348023357e+01,1.457175203513152439e+00,1.463709706782123199e+00
1.690999999999984382e+01,4.850260590477877543e+01,1.457341197267763455e+00,1.463953108808529802e+00
1.691999999999984539e+01,4.847343849968452645e+01,1.457498822514095238e+00,1.464188182008462347e+00
1.692999999999984695e+01,4.844426710559843485e+01,1.457648076730934328e+00,1.464414922752227621e+00
1.693999999999984851e+01,4.841509188998100655e+01,1.457788957481168435e+00,1.464633327493166881e+00
1.694999999999985008e+01,4.838591302035062824e+01,1.457921462411956304e+00,1.464843392767869235e+00
1.695999999999985164e+01,4.835673066428181954e+01,1.458045589254876928e+00,1.465045115196357495e+00
1.696999999999985320e+01,4.832754498940374077e+01,1.458161335826008376e+00,1.465238491482212746e+00
1.697999999999985477e+01,4.829835616339834559e+01,1.458268700026114750e+00,1.465423518412791948e+00
1.698999999999985633e+01,4.826916435399880356e+01,1.458367679840777642e+00,1.465600192859405348e+00
1.699999999999985789e+01,4.823996972898772384e+01,1.458458273340480282e+00,1.465768511777439942e+00
1.700999999999985945e+01,4.821077245619558482e+01,1.458540478680757868e+00,1.465928472206548205e+00
1.701999999999986102e+01,4.818157270349897203e+01,1.458614294102326348e+00,1.466080071270817520e+00
1.702999999999986258e+01,4.815237063881886570e+01,1.458679717931235409e+00,1.466223306178964458e+00
1.703999999999986414e+01,4.812316643011902073e+01,1.458736748578957299e+00,1.466358174224460909e+00
1.704999999999986571e+01,4.809396024540420456e+01,1.458785384542463870e+00,1.466484672785651977e+00
1.705999999999986727e+01,4.806475225271852025e+01,1.458825624404364696e+00,1.466602799325936513e+00
1.706999999999986883e+01,4.803554262014375098e+01,1.458857466833023864e+00,1.466712551393924091e+00
1.707999999999987040e+01,4.800633151579757651e+01,1.458880910582691426e+00,1.466813926623601771e+00
1.708999999999987196e+01,4.797711910783183242e+01,1.458895954493563130e+00,1.466906922734438679e+00
1.709999999999987352e+01,4.794790556443100371e+01,1.458902597491896547e+00,1.466991537531542100e+00
1.710999999999987509e+01,4.791869105381029925e+01,1.458900838590145188e+00,1.467067768905827796e+00
1.711999999999987665e+01,4.788947574421399622e+01,1.458890676887004911e+00,1.467135614834115254e+00
1.712999999999987821e+01,4.786025980391374901e+01,1.458872111567537599e+00,1.467195073379279791e+00
1.713999999999987978e+01,4.783104340120689102e+01,1.458845141903208908e+00,1.467246142690342259e+00
1.714999999999988134e+01,4.780182670441465120e+01,1.458809767252040590e+00,1.467288821002650900e+00
1.715999999999988290e+01,4.777260988188047008e+01,1.458765987058684432e+00,1.467323106638006580e+00
1.716999999999988447e+01,4.774339310196825181e+01,1.458713800854450460e+00,1.467348998004721405e+00
1.717999999999988603e+01,4.771417653306064466e+01,1.458653208257451483e+00,1.467366493597811905e+00
1.718999999999988759e+01,4.768496034355732860e+01,1.458584208972674601e+00,1.467375591999101614e+00
1.719999999999988916e+01,4.765574470187328160e+01,1.458506802792012724e+00,1.467376291877302563e+00
1.720999999999989072e+01,4.762652977643698193e+01,1.458420989594322981e+00,1.467368591988108539e+00
1.721999999999989228e+01,4.759731573568873841e+01,1.458326769345578588e+00,1.467352491174387374e+00
1.722999999999989384e+01,4.756810274807897088e+01,1.458224142098885068e+00,1.467327988366236680e+00
1.723999999999989541e+01,4.753889098206638408e+01,1.458113107994495783e+00,1.467295082581046017e+00
1.724999999999989697e+01,4.750968060611632637e+01,1.457993667259948500e+00,1.467253772923663657e+00
1.725999999999989853e+01,4.748047178869894225e+01,1.457865820210107577e+00,1.467204058586489834e+00
1.726999999999990010e+01,4.745126469828749549e+01,1.457729567247188607e+00,1.467145938849528264e+00
1.727999999999990166e+01,4.742205950335665676e+01,1.457584908860801720e+00,1.467079413080483841e+00
1.728999999999990322e+01,4.739285637238069882e+01,1.457431845628026856e+00,1.467004480734868554e+00
1.729999999999990479e+01,4.736365547383167751e+01,1.457270378213465944e+00,1.466921141356097191e+00
1.730999999999990635e+01,4.733445697617788284e+01,1.457100507369300191e+00,1.466829394575585255e+00
1.731999999999990791e+01,4.730526104788185648e+01,1.456922233935303623e+00,1.466729240112796706e+00
1.732999999999990948e+01,4.727606785739886419e+01,1.456735558838875511e+00,1.466620677775326564e+00
1.733999999999991104e+01,4.724687757317490622e+01,1.456540483095098537e+00,1.466503707458990169e+00
1.734999999999991260e+01,4.721769036364518968e+01,1.456337007806737027e+00,1.466378329147864257e+00
1.735999999999991417e+01,4.718850639723218876e+01,1.456125134164297785e+00,1.466244542914388660e+00
1.736999999999991573e+01,4.715932584234396785e+01,1.455904863446070951e+00,1.466102348919446907e+00
1.737999999999991729e+01,4.713014886737249753e+01,1.455676197018109130e+00,1.465951747412382211e+00
1.738999999999991886e+01,4.710097564069180720e+01,1.455439136334296002e+00,1.465792738731107825e+00
1.739999999999992042e+01,4.707180633065608788e+01,1.455193682936331445e+00,1.465625323302131244e+00
1.740999999999992198e+01,4.704264110559827117e+01,1.454939838453761736e+00,1.465449501640624375e+00
1.741999999999992355e+01,4.701348013382798996e+01,1.454677604604002639e+00,1.465265274350487701e+00
1.742999999999992511e+01,4.698432358362990158e+01,1.454406983192367830e+00,1.465072642124412683e+00
1.743999999999992667e+01,4.695517162326193983e+01,1.454127976112036480e+00,1.464871605743893523e+00
1.744999999999992824e+01,4.692602442095353865e+01,1.453840585344037484e+00,1.464662166079249594e+00
1.745999999999992980e+01,4.689688214490385576e+01,1.453544812957322740e+00,1.464444324089736460e+00
1.746999999999993136e+01,4.686774496328003181e+01,1.453240661108743836e+00,1.464218080823560975e+00
1.747999999999993292e+01,4.683861304421543537e+01,1.452928132043047382e+00,1.463983437417921252e+00
1.748999999999993449e+01,4.680948655580780127e+01,1.452607228092877456e+00,1.463740395099037528e+00
1.749999999999993605e+01,4.678036566611763192e+01,1.452277951678750068e+00,1.463488955182177698e+00
1.750999999999993761e+01,4.675125054316632145e+01,1.451940305309035395e+00,1.463229119071667972e+00
1.751999999999993918e+01,4.672214135493434384e+01,1.451594291580003748e+00,1.462960888260981251e+00
1.752999999999994074e+01,4.669303826935963286e+01,1.451239913175756735e+00,1.462684264332707818e+00
1.753999999999994230e+01,4.666394145433568497e+01,1.450877172868244358e+00,1.462399248958612397e+00
1.754999999999994387e+01,4.663485107770981131e+01,1.450506073517231487e+00,1.462105843899629942e+00
1.755999999999994543e+01,4.660576730728150352e+01,1.450126618070237905e+00,1.461804051005858973e+00
1.756999999999994699e+01,4.657669031080048683e+01,1.449738809562597153e+00,1.461493872216638623e+00
1.757999999999994856e+01,4.654762025596506447e+01,1.449342651117372816e+00,1.461175309560525548e+00
1.758999999999995012e+01,4.651855731042026321e+01,1.448938145945317890e+00,1.460848365155269502e+00
1.759999999999995168e+01,4.648950164175623456e+01,1.448525297344879670e+00,1.460513041207872398e+00
1.760999999999995325e+01,4.646045341750624402e+01,1.448104108702196635e+00,1.460169340014611850e+00
1.761999999999995481e+01,4.643141280514516467e+01,1.447674583490972999e+00,1.459817263960960121e+00
1.762999999999995637e+01,4.640237997208750897e+01,1.447236725272497360e+00,1.459456815521634532e+00
1.763999999999995794e+01,4.637335508568578746e+01,1.446790537695582080e+00,1.459087997260580583e+00
1.764999999999995950e+01,4.634433831322864705e+01,1.446336024496529760e+00,1.458710811830967735e+00
1.765999999999996106e+01,4.631532982193920134e+01,1.445873189499123468e+00,1.458325261975224940e+00
1.766999999999996263e+01,4.628632977897323997e+01,1.445402036614499952e+00,1.457931350524940051e+00
1.767999999999996419e+01,4.625733835141737416e+01,1.444922569841144755e+00,1.457529080400902899e+00
1.768999999999996575e+01,4.622835570628745927e+01,1.444434793264876449e+00,1.457118454613117731e+00
1.769999999999996732e+01,4.619938201052666926e+01,1.443938711058698088e+00,1.456699476260695958e+00
1.770999999999996888e+01,4.617041743100377005e+01,1.443434327482810309e+00,1.456272148531901900e+00
1.771999999999997044e+01,4.614146213451142842e+01,1.442921646884542719e+00,1.455836474704123029e+00
1.772999999999997200e+01,4.611251628776440725e+01,1.442400673698270408e+00,1.455392458143820233e+00
1.773999999999997357e+01,4.608358005739779628e+01,1.441871412445373757e+00,1.454940102306524929e+00
1.774999999999997513e+01,4.605465360996522861e+01,1.441333867734138963e+00,1.454479410736772671e+00
1.775999999999997669e+01,4.602573711193720385e+01,1.440788044259712963e+00,1.454010387068098931e+00
1.776999999999997826e+01,4.599683072969930464e+01,1.440233946804031051e+00,1.453533035022993802e+00
1.777999999999997982e+01,4.596793462955043452e+01,1.439671580235744486e+00,1.453047358412870471e+00
1.778999999999998138e+01,4.593904897770099183e+01,1.439100949510124572e+00,1.452553361138007704e+00
1.779999999999998295e+01,4.591017394027124254e+01,1.438522059669033348e+00,1.452051047187543631e+00
1.780999999999998451e+01,4.588130968328953685e+01,1.437934915840780592e+00,1.451540420639378048e+00
1.781999999999998607e+01,4.585245637269047592e+01,1.437339523240083183e+00,1.451021485660161536e+00
1.782999999999998764e+01,4.582361417431324213e+01,1.436735887167961856e+00,1.450494246505227292e+00
1.783999999999998920e+01,4.579478325389985827e+01,1.436124013011642830e+00,1.449958707518525847e+00
1.784999999999999076e+01,4.576596377709341823e+01,1.435503906244524286e+00,1.449414873132627957e+00
1.785999999999999233e+01,4.573715590943633202e+01,1.434875572426020929e+00,1.448862747868599588e+00
1.786999999999999389e+01,4.570835981636856360e+01,1.434239017201494493e+00,1.448302336335971274e+00
1.787999999999999545e+01,4.567957566322597529e+01,1.433594246302181352e+00,1.447733643232688161e+00
1.788999999999999702e+01,4.565080361523850883e+01,1.432941265545069287e+00,1.447156673345036504e+00
1.789999999999999858e+01,4.562204383752847292e+01,1.432280080832809110e+00,1.446571431547568842e+00
1.791000000000000014e+01,4.559329649510880955e+01,1.431610698153589656e+00,1.445977922803029614e+00
1.792000000000000171e+01,4.556456175288137445e+01,1.430933123581058064e+00,1.445376152162297201e+00
1.793000000000000327e+01,4.553583977563514651e+01,1.430247363274220529e+00,1.444766124764319759e+00
1.794000000000000483e+01,4.550713072804457937e+01,1.429553423477339047e+00,1.444147845836043498e+00
1.795000000000000639e+01,4.547843477466783924e+01,1.428851310519784423e+00,1.443521320692301435e+00
1.796000000000000796e+01,4.544975207994505695e+01,1.428141030815922141e+00,1.442886554735725024e+00
1.797000000000000952e+01,4.542108280819653032e+01,1.427422590865063512e+00,1.442243553456730165e+00
1.798000000000001108e+01,4.539242712362122489e+01,1.426695997251314685e+00,1.441592322433399742e+00
1.799000000000001265e+01,4.536378519029486256e+01,1.425961256643449193e+00,1.440932867331383038e+00
1.800000000000001421e+01,4.533515717216820207e+01,1.425218375794774284e+00,1.440265193903794039e+00
1.801000000000001577e+01,4.530654323306543318e+01,1.424467361543015675e+00,1.439589307991130163e+00
1.802000000000001734e+01,4.527794353668237903e+01,1.423708220810249614e+00,1.438905215521230518e+00
1.803000000000001890e+01,4.524935824658486183e+01,1.422940960602741889e+00,1.438212922509146008e+00
1.804000000000002046e+01,4.522078752620679865e+01,1.422165588010801507e+00,1.437512435057028526e+00
1.805000000000002203e+01,4.519223153884880162e+01,1.421382110208654348e+00,1.436803759354025045e+00
1.806000000000002359e+01,4.516369044767617424e+01,1.420590534454329035e+00,1.436086901676200789e+00
1.807000000000002515e+01,4.513516441571741211e+01,1.419790868089557456e+00,1.435361868386466622e+00
1.808000000000002672e+01,4.510665360586232708e+01,1.418983118539578037e+00,1.434628665934409852e+00
1.809000000000002828e+01,4.507815818086057646e+01,1.418167293313001842e+00,1.433887300856192759e+00
1.810000000000002984e+01,4.504967830331975165e+01,1.417343400001723985e+00,1.433137779774487974e+00
1.811000000000003141e+01,4.502121413570372965e+01,1.416511446280779518e+00,1.432380109398371237e+00
1.812000000000003297e+01,4.499276584033116677e+01,1.415671439908181339e+00,1.431614296523175733e+00
1.813000000000003453e+01,4.496433357937349484e+01,1.414823388724778974e+00,1.430840348030388842e+00
1.814000000000003610e+01,4.493591751485343622e+01,1.413967300654094039e+00,1.430058270887512695e+00
1.815000000000003766e+01,4.490751780864340503e+01,1.413103183702192123e+00,1.429268072147959590e+00
1.816000000000003922e+01,4.487913462246358876e+01,1.412231045957567321e+00,1.428469758950968282e+00
1.817000000000004079e+01,4.485076811788039919e+01,1.411350895590956833e+00,1.427663338521447445e+00
1.818000000000004235e+01,4.482241845630476718e+01,1.410462740855213282e+00,1.426848818169866862e+00
1.819000000000004391e+01,4.479408579899057230e+01,1.409566590085112869e+00,1.426026205292102667e+00
1.820000000000004547e+01,4.476577030703279547e+01,1.408662451697228368e+00,1.425195507369325876e+00
1.821000000000004704e+01,4.473747214136599126e+01,1.407750334189773023e+00,1.424356731967882039e+00
1.822000000000004860e+01,4.470919146276253997e+01,1.406830246142457774e+00,1.423509886739168451e+00
