# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.491999999999972637e+01,5.589638459610654309e+01,1.278455333607542377e+00,1.263577836908242435e+00
1.492999999999972616e+01,5.587104667130576985e+01,1.280625112215058703e+00,1.265786859404151032e+00
1.493999999999972594e+01,5.584566467947657742e+01,1.282789217968256512e+00,1.267990470821072302e+00
1.494999999999972573e+01,5.582023873286671289e+01,1.284947633569195391e+00,1.270188653960709013e+00
1.495999999999972552e+01,5.579476894406101906e+01,1.287100341707404061e+00,1.272381391606922429e+00
1.496999999999972530e+01,5.576925542598195307e+01,1.289247325060292049e+00,1.274568666526118887e+00
1.497999999999972509e+01,5.574369829188994174e+01,1.291388566293455886e+00,1.276750461467527131e+00
1.498999999999972488e+01,5.571809765538368708e+01,1.293524048061121645e+00,1.278926759163613536e+00
1.499999999999972466e+01,5.569245363040057129e+01,1.295653753006590803e+00,1.281097542330500882e+00
1.500999999999972445e+01,5.566676633121696227e+01,1.297777663762551326e+00,1.283262793668253243e+00
1.501999999999972424e+01,5.564103587244858318e+01,1.299895762951490452e+00,1.285422495861259229e+00
1.502999999999972403e+01,5.561526236905080367e+01,1.302008033186113689e+00,1.287576631578631003e+00
1.503999999999972381e+01,5.558944593631903786e+01,1.304114457069721622e+00,1.289725183474544012e+00
1.504999999999972360e+01,5.556358668988891480e+01,1.306215017196638017e+00,1.291868134188650652e+00
1.505999999999972339e+01,5.553768474573676883e+01,1.308309696152598844e+00,1.294005466346434652e+00
1.506999999999972317e+01,5.551174022017968923e+01,1.310398476515131527e+00,1.296137162559568345e+00
1.507999999999972296e+01,5.548575322987604608e+01,1.312481340854039225e+00,1.298263205426369415e+00
1.508999999999972275e+01,5.545972389182561813e+01,1.314558271731781636e+00,1.300383577532157275e+00
1.509999999999972253e+01,5.543365232336991255e+01,1.316629251703866244e+00,1.302498261449618999e+00
1.510999999999972232e+01,5.540753864219244207e+01,1.318694263319285964e+00,1.304607239739223434e+00
1.511999999999972211e+01,5.538138296631886703e+01,1.320753289120943030e+00,1.306710494949613777e+00
1.512999999999972189e+01,5.535518541411742177e+01,1.322806311646064881e+00,1.308808009618005919e+00
1.513999999999972168e+01,5.532894610429893589e+01,1.324853313426617607e+00,1.310899766270576583e+00
1.514999999999972147e+01,5.530266515591721088e+01,1.326894276989775356e+00,1.312985747422903859e+00
1.515999999999972125e+01,5.527634268836916220e+01,1.328929184858304469e+00,1.315065935580328249e+00
1.516999999999972104e+01,5.524997882139502536e+01,1.330958019550980920e+00,1.317140313238350124e+00
1.517999999999972083e+01,5.522357367507859038e+01,1.332980763583111683e+00,1.319208862883124223e+00
1.518999999999972061e+01,5.519712736984733681e+01,1.334997399466895773e+00,1.321271566991800261e+00
1.519999999999972040e+01,5.517064002647271792e+01,1.337007909711871001e+00,1.323328408032938386e+00
1.520999999999972019e+01,5.514411176607012521e+01,1.339012276825366499e+00,1.325379368466947705e+00
1.521999999999971998e+01,5.511754271009924366e+01,1.341010483312955248e+00,1.327424430746512840e+00
1.522999999999971976e+01,5.509093298036408726e+01,1.343002511678872635e+00,1.329463577316988498e+00
1.523999999999971955e+01,5.506428269901320505e+01,1.344988344426467197e+00,1.331496790616827797e+00
1.524999999999971934e+01,5.503759198853975931e+01,1.346967964058688016e+00,1.333524053078050109e+00
1.525999999999971912e+01,5.501086097178166057e+01,1.348941353078502381e+00,1.335545347126634752e+00
1.526999999999971891e+01,5.498408977192171676e+01,1.350908493989368075e+00,1.337560655182969960e+00
1.527999999999971870e+01,5.495727851248769014e+01,1.352869369295660151e+00,1.339569959662262333e+00
1.528999999999971848e+01,5.493042731735237538e+01,1.354823961503106577e+00,1.341573242974947178e+00
1.529999999999971827e+01,5.490353631073377016e+01,1.356772253119318705e+00,1.343570487527199431e+00
1.530999999999971806e+01,5.487660561719498276e+01,1.358714226654233581e+00,1.345561675721360206e+00
1.531999999999971784e+01,5.484963536164455178e+01,1.360649864620520288e+00,1.347546789956310498e+00
1.532999999999971763e+01,5.482262566933621883e+01,1.362579149534108414e+00,1.349525812627992094e+00
1.533999999999971742e+01,5.479557666586916298e+01,1.364502063914611929e+00,1.351498726129804595e+00
1.534999999999971720e+01,5.476848847718795099e+01,1.366418590285817913e+00,1.353465512853074593e+00
1.535999999999971699e+01,5.474136122958257289e+01,1.368328711176149293e+00,1.355426155187501536e+00
1.536999999999971678e+01,5.471419504968852721e+01,1.370232409119105821e+00,1.357380635521579393e+00
1.537999999999971656e+01,5.468699006448672861e+01,1.372129666653819413e+00,1.359328936243129782e+00
1.538999999999971635e+01,5.465974640130356477e+01,1.374020466325480916e+00,1.361271039739711197e+00
1.539999999999971614e+01,5.463246418781080394e+01,1.375904790685785306e+00,1.363206928399048889e+00
1.540999999999971593e+01,5.460514355202567316e+01,1.377782622293416415e+00,1.365136584609498049e+00
1.541999999999971571e+01,5.457778462231080141e+01,1.379653943714574282e+00,1.367059990760553179e+00
1.542999999999971550e+01,5.455038752737409880e+01,1.381518737523447893e+00,1.368977129243307278e+00
1.543999999999971529e+01,5.452295239626879209e+01,1.383376986302633949e+00,1.370887982450846421e+00
1.544999999999971507e+01,5.449547935839332524e+01,1.385228672643682435e+00,1.372792532778783769e+00
1.545999999999971486e+01,5.446796854349123151e+01,1.387073779147594887e+00,1.374690762625741858e+00
1.546999999999971465e+01,5.444042008165113344e+01,1.388912288425262709e+00,1.376582654393766036e+00
1.547999999999971443e+01,5.441283410330672154e+01,1.390744183097979425e+00,1.378468190488831402e+00
1.548999999999971422e+01,5.438521073923630667e+01,1.392569445797908534e+00,1.380347353321288661e+00
1.549999999999971401e+01,5.435755012056318236e+01,1.394388059168577998e+00,1.382220125306341085e+00
1.550999999999971379e+01,5.432985237875512041e+01,1.396200005865420035e+00,1.384086488864576747e+00
1.551999999999971358e+01,5.430211764562442767e+01,1.398005268556230973e+00,1.385946426422405064e+00
1.552999999999971337e+01,5.427434605332779682e+01,1.399803829921671072e+00,1.387799920412544186e+00
1.553999999999971315e+01,5.424653773436598669e+01,1.401595672655735925e+00,1.389646953274482177e+00
1.554999999999971294e+01,5.421869282158389325e+01,1.403380779466271155e+00,1.391487507454973516e+00
1.555999999999971273e+01,5.419081144817013751e+01,1.405159133075499334e+00,1.393321565408552010e+00
1.556999999999971251e+01,5.416289374765715081e+01,1.406930716220484712e+00,1.395149109597983550e+00
1.557999999999971230e+01,5.413493985392065611e+01,1.408695511653649035e+00,1.396970122494767930e+00
1.558999999999971209e+01,5.410694990117979586e+01,1.410453502143259374e+00,1.398784586579614908e+00
1.559999999999971187e+01,5.407892402399660625e+01,1.412204670473944379e+00,1.400592484342946697e+00
1.560999999999971166e+01,5.405086235727604560e+01,1.413948999447196320e+00,1.402393798285386239e+00
1.561999999999971145e+01,5.402276503626558934e+01,1.415686471881886455e+00,1.404188510918267019e+00
1.562999999999971124e+01,5.399463219655506663e+01,1.417417070614767738e+00,1.405976604764114457e+00
1.563999999999971102e+01,5.396646397407629792e+01,1.419140778500941114e+00,1.407758062357109985e+00
1.564999999999971081e+01,5.393826050510303816e+01,1.420857578414434608e+00,1.409532866243651261e+00
1.565999999999971060e+01,5.391002192625040834e+01,1.422567453248674063e+00,1.411300998982821131e+00
1.566999999999971038e+01,5.388174837447490262e+01,1.424270385916950987e+00,1.413062443146837488e+00
1.567999999999971017e+01,5.385343998707379143e+01,1.425966359353015855e+00,1.414817181321638806e+00
1.568999999999970996e+01,5.382509690168512861e+01,1.427655356511569940e+00,1.416565196107367530e+00
1.569999999999970974e+01,5.379671925628712614e+01,1.429337360368718057e+00,1.418306470118813056e+00
1.570999999999970953e+01,5.376830718919806884e+01,1.431012353922533897e+00,1.420040985985970616e+00
1.571999999999970932e+01,5.373986083907572464e+01,1.432680320193596035e+00,1.421768726354562418e+00
1.572999999999970910e+01,5.371138034491732327e+01,1.434341242225435131e+00,1.423489673886481732e+00
1.573999999999970889e+01,5.368286584605880307e+01,1.435995103085070834e+00,1.425203811260318476e+00
1.574999999999970868e+01,5.365431748217478969e+01,1.437641885863592428e+00,1.426911121171937191e+00
1.575999999999970846e+01,5.362573539327797079e+01,1.439281573676592485e+00,1.428611586334899597e+00
1.576999999999970825e+01,5.359711971971879052e+01,1.440914149664686450e+00,1.430305189480977512e+00
1.577999999999970804e+01,5.356847060218508716e+01,1.442539596994105944e+00,1.431991913360739277e+00
1.578999999999970782e+01,5.353978818170159570e+01,1.444157898857173938e+00,1.433671740744023371e+00
1.579999999999970761e+01,5.351107259962952156e+01,1.445769038472814128e+00,1.435344654420434241e+00
1.580999999999970740e+01,5.348232399766620659e+01,1.447372999087058965e+00,1.437010637199850338e+00
1.581999999999970719e+01,5.345354251784455357e+01,1.448969763973584568e+00,1.438669671912955250e+00
1.582999999999970697e+01,5.342472830253266380e+01,1.450559316434235413e+00,1.440321741411751955e+00
1.583999999999970676e+01,5.339588149443329712e+01,1.452141639799549244e+00,1.441966828570087289e+00
1.584999999999970655e+01,5.336700223658339581e+01,1.453716717429283323e+00,1.443604916284175754e+00
1.585999999999970633e+01,5.333809067235369383e+01,1.455284532712911361e+00,1.445235987473087347e+00
1.586999999999970612e+01,5.330914694544804888e+01,1.456845069070154208e+00,1.446860025079280021e+00
1.587999999999970591e+01,5.328017119990310846e+01,1.458398309951487226e+00,1.448477012069103287e+00
1.588999999999970569e+01,5.325116358008765616e+01,1.459944238838695396e+00,1.450086931433347104e+00
1.589999999999970548e+01,5.322212423070206455e+01,1.461482839245383136e+00,1.451689766187755026e+00
1.590999999999970527e+01,5.319305329677793281e+01,1.463014094717475233e+00,1.453285499373519363e+00
1.591999999999970505e+01,5.316395092367733355e+01,1.464537988833753301e+00,1.454874114057818524e+00
1.592999999999970484e+01,5.313481725709225145e+01,1.466054505206400238e+00,1.456455593334360366e+00
1.593999999999970463e+01,5.310565244304419252e+01,1.467563627481472288e+00,1.458029920323851147e+00
1.594999999999970441e+01,5.307645662788343799e+01,1.469065339339453491e+00,1.459597078174552864e+00
1.595999999999970420e+01,5.304722995828843324e+01,1.470559624495796802e+00,1.461157050062821261e+00
1.596999999999970399e+01,5.301797258126528334e+01,1.472046466701408374e+00,1.462709819193598548e+00
1.597999999999970377e+01,5.298868464414709933e+01,1.473525849743217764e+00,1.464255368800970070e+00
1.598999999999970356e+01,5.295936629459326639e+01,1.474997757444604041e+00,1.465793682148608612e+00
1.599999999999970335e+01,5.293001768058901746e+01,1.476462173666016398e+00,1.467324742530383030e+00
1.600999999999970314e+01,5.290063895044448117e+01,1.477919082305465759e+00,1.468848533270861179e+00
1.601999999999970470e+01,5.287123025279431232e+01,1.479368467299028156e+00,1.470365037725807067e+00
1.602999999999970626e+01,5.284179173659690321e+01,1.480810312621364089e+00,1.471874239282713770e+00
1.603999999999970782e+01,5.281232355113359489e+01,1.482244602286281854e+00,1.473376121361362756e+00
1.604999999999970939e+01,5.278282584600817984e+01,1.483671320347226263e+00,1.474870667414315051e+00
1.605999999999971095e+01,5.275329877114599952e+01,1.485090450897780023e+00,1.476357860927422827e+00
1.606999999999971251e+01,5.272374247679346126e+01,1.486501978072217067e+00,1.477837685420382963e+00
1.607999999999971408e+01,5.269415711351698661e+01,1.487905886046009041e+00,1.479310124447251740e+00
1.608999999999971564e+01,5.266454283220262056e+01,1.489302159036372419e+00,1.480775161596989742e+00
1.609999999999971720e+01,5.263489978405509362e+01,1.490690781302716150e+00,1.482232780493926594e+00
1.610999999999971877e+01,5.260522812059699049e+01,1.492071737147211419e+00,1.483682964798328507e+00
1.611999999999972033e+01,5.257552799366825980e+01,1.493445010915305238e+00,1.485125698206916756e+00
1.612999999999972189e+01,5.254579955542512693e+01,1.494810586996253576e+00,1.486560964453416789e+00
1.613999999999972346e+01,5.251604295833947589e+01,1.496168449823624735e+00,1.487988747309063164e+00
1.614999999999972502e+01,5.248625835519802507e+01,1.497518583875757647e+00,1.489409030583061622e+00
1.615999999999972658e+01,5.245644589910147459e+01,1.498860973676352737e+00,1.490821798123198816e+00
1.616999999999972815e+01,5.242660574346372471e+01,1.500195603794992172e+00,1.492227033816359905e+00
1.617999999999972971e+01,5.239673804201102314e+01,1.501522458847580621e+00,1.493624721588983739e+00
1.618999999999973127e+01,5.236684294878113377e+01,1.502841523496900367e+00,1.495014845407631077e+00
1.619999999999973284e+01,5.233692061812244845e+01,1.504152782453150428e+00,1.496397389279523704e+00
1.620999999999973440e+01,5.230697120469315564e+01,1.505456220474402418e+00,1.497772337253020059e+00
1.621999999999973596e+01,5.227699486346042335e+01,1.506751822367131455e+00,1.499139673418149243e+00
1.622999999999973753e+01,5.224699174969931903e+01,1.508039572986768384e+00,1.500499381907178575e+00
1.623999999999973909e+01,5.221696201899217016e+01,1.509319457238164519e+00,1.501851446895094089e+00
1.624999999999974065e+01,5.218690582722743443e+01,1.510591460076083470e+00,1.503195852600087701e+00
1.625999999999974222e+01,5.215682333059897502e+01,1.511855566505738047e+00,1.504532583284126979e+00
1.626999999999974378e+01,5.212671468560493082e+01,1.513111761583283421e+00,1.505861623253448967e+00
1.627999999999974534e+01,5.209658004904691353e+01,1.514360030416334268e+00,1.507182956859090206e+00
1.628999999999974690e+01,5.206641957802912657e+01,1.515600358164481909e+00,1.508496568497423640e+00
1.629999999999974847e+01,5.203623342995715717e+01,1.516832730039746169e+00,1.509802442610617801e+00
1.630999999999975003e+01,5.200602176253728715e+01,1.518057131307121388e+00,1.511100563687202136e+00
1.631999999999975159e+01,5.197578473377533470e+01,1.519273547285050041e+00,1.512390916262552620e+00
1.632999999999975316e+01,5.194552250197568100e+01,1.520481963345920340e+00,1.513673484919402679e+00
1.633999999999975472e+01,5.191523522574036775e+01,1.521682364916608687e+00,1.514948254288408735e+00
1.634999999999975628e+01,5.188492306396797460e+01,1.522874737478908225e+00,1.516215209048585200e+00
1.635999999999975785e+01,5.185458617585273089e+01,1.524059066570092380e+00,1.517474333927890662e+00
1.636999999999975941e+01,5.182422472088322962e+01,1.525235337783377609e+00,1.518725613703703292e+00
1.637999999999976097e+01,5.179383885884175243e+01,1.526403536768383473e+00,1.519969033203302899e+00
1.638999999999976254e+01,5.176342874980294084e+01,1.527563649231661547e+00,1.521204577304414718e+00
1.639999999999976410e+01,5.173299455413282999e+01,1.528715660937187026e+00,1.522432230935716779e+00
1.640999999999976566e+01,5.170253643248772590e+01,1.529859557706827689e+00,1.523651979077332852e+00
1.641999999999976723e+01,5.167205454581319657e+01,1.530995325420816178e+00,1.524863806761316276e+00
1.642999999999976879e+01,5.164154905534295636e+01,1.532122950018299790e+00,1.526067699072229944e+00
1.643999999999977035e+01,5.161102012259779315e+01,1.533242417497773458e+00,1.527263641147582396e+00
1.644999999999977192e+01,5.158046790938429638e+01,1.534353713917562034e+00,1.528451618178348959e+00
1.645999999999977348e+01,5.154989257779399736e+01,1.535456825396313896e+00,1.529631615409473122e+00
1.646999999999977504e+01,5.151929429020200502e+01,1.536551738113466348e+00,1.530803618140355482e+00
1.647999999999977661e+01,5.148867320926604663e+01,1.537638438309711919e+00,1.531967611725344236e+00
1.648999999999977817e+01,5.145802949792508940e+01,1.538716912287510397e+00,1.533123581574264538e+00
1.649999999999977973e+01,5.142736331939846650e+01,1.539787146411576879e+00,1.534271513152936306e+00
1.650999999999978129e+01,5.139667483718440621e+01,1.540849127109302330e+00,1.535411391983608764e+00
1.651999999999978286e+01,5.136596421505922905e+01,1.541902840871220537e+00,1.536543203645450051e+00
1.652999999999978442e+01,5.133523161707563531e+01,1.542948274251485730e+00,1.537666933775060807e+00
1.653999999999978598e+01,5.130447720756205854e+01,1.543985413868372625e+00,1.538782568066982659e+00
1.654999999999978755e+01,5.127370115112103122e+01,1.545014246404769587e+00,1.539890092274222244e+00
1.655999999999978911e+01,5.124290361262820426e+01,1.546034758608534787e+00,1.540989492208636236e+00
1.656999999999979067e+01,5.121208475723103248e+01,1.547046937293007129e+00,1.542080753741458032e+00
1.657999999999979224e+01,5.118124475034749565e+01,1.548050769337492971e+00,1.543163862803815567e+00
1.658999999999979380e+01,5.115038375766496870e+01,1.549046241687670245e+00,1.544238805387163627e+00
1.659999999999979536e+01,5.111950194513890011e+01,1.550033341356100935e+00,1.545305567543813874e+00
1.660999999999979693e+01,5.108859947899147613e+01,1.551012055422672509e+00,1.546364135387411798e+00
1.661999999999979849e+01,5.105767652571041992e+01,1.551982371035020680e+00,1.547414495093380582e+00
1.662999999999980005e+01,5.102673325204772681e+01,1.552944275408983055e+00,1.548456632899405827e+00
1.663999999999980162e+01,5.099576982501831424e+01,1.553897755829060756e+00,1.549490535105923161e+00
1.664999999999980318e+01,5.096478641189876413e+01,1.554842799648843421e+00,1.550516188076569213e+00
1.665999999999980474e+01,5.093378318022590889e+01,1.555779394291456841e+00,1.551533578238663447e+00
1.666999999999980631e+01,5.090276029779566613e+01,1.556707527250024148e+00,1.552542692083694664e+00
1.667999999999980787e+01,5.087171793266153230e+01,1.557627186088075932e+00,1.553543516167757543e+00
1.668999999999980943e+01,5.084065625313341030e+01,1.558538358439971017e+00,1.554536037112009161e+00
1.669999999999981100e+01,5.080957542777612446e+01,1.559441032011412487e+00,1.555520241603212783e+00
1.670999999999981256e+01,5.077847562540814863e+01,1.560335194579788531e+00,1.556496116394108897e+00
1.671999999999981412e+01,5.074735701510012120e+01,1.561220833994634738e+00,1.557463648303904824e+00
1.672999999999981569e+01,5.071621976617367267e+01,1.562097938178066858e+00,1.558422824218746117e+00
1.673999999999981725e+01,5.068506404819978428e+01,1.562966495125174715e+00,1.559373631092136891e+00
1.674999999999981881e+01,5.065389003099756593e+01,1.563826492904486720e+00,1.560316055945437874e+00
1.675999999999982037e+01,5.062269788463286346e+01,1.564677919658361782e+00,1.561250085868289839e+00
1.676999999999982194e+01,5.059148777941672392e+01,1.565520763603404308e+00,1.562175708019061249e+00
1.677999999999982350e+01,5.056025988590400289e+01,1.566355013030877208e+00,1.563092909625299898e+00
1.678999999999982506e+01,5.052901437489207837e+01,1.567180656307127995e+00,1.564001677984181216e+00
1.679999999999982663e+01,5.049775141741916684e+01,1.567997681873990912e+00,1.564902000462955689e+00
1.680999999999982819e+01,5.046647118476310112e+01,1.568806078249193048e+00,1.565793864499384069e+00
1.681999999999982975e+01,5.043517384843974583e+01,1.569605834026752911e+00,1.566677257602167472e+00
1.682999999999983132e+01,5.040385958020157631e+01,1.570396937877384547e+00,1.567552167351397019e+00
1.683999999999983288e+01,5.037252855203618651e+01,1.571179378548879901e+00,1.568418581398955514e+00
1.684999999999983444e+01,5.034118093616478973e+01,1.571953144866526708e+00,1.569276487468989068e+00
1.685999999999983601e+01,5.030981690504079751e+01,1.572718225733505726e+00,1.570125873358321655e+00
1.686999999999983757e+01,5.027843663134824936e+01,1.573474610131274654e+00,1.570966726936898095e+00
1.687999999999983913e+01,5.024704028800035616e+01,1.574222287119933616e+00,1.571799036148158857e+00
1.688999999999984070e+01,5.021562804813790848e+01,1.574961245838626622e+00,1.572622789009505695e+00
1.689999999999984226e+01,5.018420008512785557e+01,1.575691475505931249e+00,1.573437973612708429e+00
1.690999999999984382e+01,5.015275657256166397e+01,1.576412965420221024e+00,1.574244578124317062e+00
1.691999999999984539e+01,5.012129768425397458e+01,1.577125704960054886e+00,1.575042590786083885e+00
1.692999999999984695e+01,5.008982359424075526e+01,1.577829683584542453e+00,1.575831999915371595e+00
1.693999999999984851e+01,5.005833447677799342e+01,1.578524890833733929e+00,1.576612793905573184e+00
1.694999999999985008e+01,5.002683050634000494e+01,1.579211316328944070e+00,1.577384961226486304e+00
1.695999999999985164e+01,4.999531185761794205e+01,1.579888949773179174e+00,1.578148490424776673e+00
1.696999999999985320e+01,4.996377870551817324e+01,1.580557780951457714e+00,1.578903370124328909e+00
1.697999999999985477e+01,4.993223122516065615e+01,1.581217799731134299e+00,1.579649589026626000e+00
1.698999999999985633e+01,4.990066959187750228e+01,1.581868996062314459e+00,1.580387135911190954e+00
1.699999999999985789e+01,4.986909398121107984e+01,1.582511359978220122e+00,1.581115999636003799e+00
1.700999999999985945e+01,4.983750456891278446e+01,1.583144881595513587e+00,1.581836169137858406e+00
1.701999999999986102e+01,4.980590153094107109e+01,1.583769551114591723e+00,1.582547633432706879e+00
1.702999999999986258e+01,4.977428504346002569e+01,1.584385358820020073e+00,1.583250381616123637e+00
1.703999999999986414e+01,4.974265528283771687e+01,1.584992295080825286e+00,1.583944402863650014e+00
1.704999999999986571e+01,4.971101242564449763e+01,1.585590350350814193e+00,1.584629686431153761e+00
1.705999999999986727e+01,4.967935664865142087e+01,1.586179515168945731e+00,1.585306221655239600e+00
1.706999999999986883e+01,4.964768812882855542e+01,1.586759780159671562e+00,1.585973997953638248e+00
1.707999999999987040e+01,4.961600704334327361e+01,1.587331136033230061e+00,1.586633004825537485e+00
1.708999999999987196e+01,4.958431356955863833e+01,1.587893573585958285e+00,1.587283231851946308e+00
1.709999999999987352e+01,4.955260788503186831e+01,1.588447083700686768e+00,1.587924668696121477e+00
1.710999999999987509e+01,4.952089016751229167e+01,1.588991657346983333e+00,1.588557305103871720e+00
1.711999999999987665e+01,4.948916059494003150e+01,1.589527285581515903e+00,1.589181130903947636e+00
1.712999999999987821e+01,4.945741934544411578e+01,1.590053959548351603e+00,1.589796136008398753e+00
1.713999999999987978e+01,4.942566659734087153e+01,1.590571670479215882e+00,1.590402310412870612e+00
1.714999999999988134e+01,4.939390252913207746e+01,1.591080409693865327e+00,1.590999644197028440e+00
1.715999999999988290e+01,4.936212731950333676e+01,1.591580168600384315e+00,1.591588127524891316e+00
1.716999999999988447e+01,4.933034114732242159e+01,1.592070938695463900e+00,1.592167750645165247e+00
1.717999999999988603e+01,4.929854419163746826e+01,1.592552711564698242e+00,1.592738503891581781e+00
1.718999999999988759e+01,4.926673663167518669e+01,1.593025478882877932e+00,1.593300377683236180e+00
1.719999999999988916e+01,4.923491864683919061e+01,1.593489232414289081e+00,1.593853362524939810e+00
1.720999999999989072e+01,4.920309041670832073e+01,1.593943964012994208e+00,1.594397449007536993e+00
1.721999999999989228e+01,4.917125212103476883e+01,1.594389665623112906e+00,1.594932627808246073e+00
1.722999999999989384e+01,4.913940393974232990e+01,1.594826329279104282e+00,1.595458889690975157e+00
1.723999999999989541e+01,4.910754605292469677e+01,1.595253947106048953e+00,1.595976225506667179e+00
1.724999999999989697e+01,4.907567864084367670e+01,1.595672511319904174e+00,1.596484626193588996e+00
1.725999999999989853e+01,4.904380188392731554e+01,1.596082014227781398e+00,1.596984082777665126e+00
1.726999999999990010e+01,4.901191596276830609e+01,1.596482448228224715e+00,1.597474586372802596e+00
1.727999999999990166e+01,4.898002105812204121e+01,1.596873805811446889e+00,1.597956128181173829e+00
1.728999999999990322e+01,4.894811735090479488e+01,1.597256079559610464e+00,1.598428699493551264e+00
1.729999999999990479e+01,4.891620502219211630e+01,1.597629262147114648e+00,1.598892291689639755e+00
1.730999999999990635e+01,4.888428425321680493e+01,1.597993346340785381e+00,1.599346896238313498e+00
1.731999999999990791e+01,4.885235522536718378e+01,1.598348325000136683e+00,1.599792504697934437e+00
1.732999999999990948e+01,4.882041812018535154e+01,1.598694191077645765e+00,1.600229108716668236e+00
1.733999999999991104e+01,4.878847311936524278e+01,1.599030937618960868e+00,1.600656700032752733e+00
1.734999999999991260e+01,4.875652040475086579e+01,1.599358557763177480e+00,1.601075270474810575e+00
1.735999999999991417e+01,4.872456015833445520e+01,1.599677044743067711e+00,1.601484811962142096e+00
1.736999999999991573e+01,4.869259256225461030e+01,1.599986391885260595e+00,1.601885316504950696e+00
1.737999999999991729e+01,4.866061779879451166e+01,1.600286592610513869e+00,1.602276776204660580e+00
1.738999999999991886e+01,4.862863605038000969e+01,1.600577640433951121e+00,1.602659183254214748e+00
1.739999999999992042e+01,4.859664749957776309e+01,1.600859528965252077e+00,1.603032529938308137e+00
1.740999999999992198e+01,4.856465232909346241e+01,1.601132251908883530e+00,1.603396808633675397e+00
1.741999999999992355e+01,4.853265072176981221e+01,1.601395803064319612e+00,1.603752011809359557e+00
1.742999999999992511e+01,4.850064286058493934e+01,1.601650176326208097e+00,1.604098132026928747e+00
1.743999999999992667e+01,4.846862892865009798e+01,1.601895365684634864e+00,1.604435161940798382e+00
1.744999999999992824e+01,4.843660910920827689e+01,1.602131365225340387e+00,1.604763094298492732e+00
1.745999999999992980e+01,4.840458358563185470e+01,1.602358169129833199e+00,1.605081921940815226e+00
1.746999999999993136e+01,4.837255254142109351e+01,1.602575771675635918e+00,1.605391637802144444e+00
1.747999999999993292e+01,4.834051616020197173e+01,1.602784167236497304e+00,1.605692234910702787e+00
1.748999999999993449e+01,4.830847462572446460e+01,1.602983350282580099e+00,1.605983706388786736e+00
1.749999999999993605e+01,4.827642812186052623e+01,1.603173315380610031e+00,1.606266045452984459e+00
1.750999999999993761e+01,4.824437683260229903e+01,1.603354057194076088e+00,1.606539245414413619e+00
1.751999999999993918e+01,4.821232094206005314e+01,1.603525570483419260e+00,1.606803299678972508e+00
1.752999999999994074e+01,4.818026063446040297e+01,1.603687850106199742e+00,1.607058201747557646e+00
1.753999999999994230e+01,4.814819609414433188e+01,1.603840891017259684e+00,1.607303945216279617e+00
1.754999999999994387e+01,4.811612750556530926e+01,1.603984688268873526e+00,1.607540523776668007e+00
1.755999999999994543e+01,4.808405505328730811e+01,1.604119237010967147e+00,1.607767931215942747e+00
1.756999999999994699e+01,4.805197892198293630e+01,1.604244532491255093e+00,1.607986161417205739e+00
1.757999999999994856e+01,4.801989929643141863e+01,1.604360570055349822e+00,1.608195208359603612e+00
1.758999999999995012e+01,4.798781636151672814e+01,1.604467345146982193e+00,1.608395066118604610e+00
1.759999999999995168e+01,4.795573030222571020e+01,1.604564853308134698e+00,1.608585728866182007e+00
1.760999999999995325e+01,4.792364130364597230e+01,1.604653090179185115e+00,1.608767190871011277e+00
1.761999999999995481e+01,4.789154955096400101e+01,1.604732051499025536e+00,1.608939446498651948e+00
1.762999999999995637e+01,4.785945522946335018e+01,1.604801733105194694e+00,1.609102490211721470e+00
1.763999999999995794e+01,4.782735852452242398e+01,1.604862130934039399e+00,1.609256316570123024e+00
1.764999999999995950e+01,4.779525962161282848e+01,1.604913241020875070e+00,1.609400920231251142e+00
1.765999999999996106e+01,4.776315870629703397e+01,1.604955059500059011e+00,1.609536295950124929e+00
1.766999999999996263e+01,4.773105596422684016e+01,1.604987582605142515e+00,1.609662438579595012e+00
1.767999999999996419e+01,4.769895158114106692e+01,1.605010806669016965e+00,1.609779343070539159e+00
1.768999999999996575e+01,4.766684574286374954e+01,1.605024728123971123e+00,1.609887004471981076e+00
1.769999999999996732e+01,4.763473863530207097e+01,1.605029343501834127e+00,1.609985417931285578e+00
1.770999999999996888e+01,4.760263044444455005e+01,1.605024649434113604e+00,1.610074578694349334e+00
1.771999999999997044e+01,4.757052135635882451e+01,1.605010642652046515e+00,1.610154482105711882e+00
1.772999999999997200e+01,4.753841155718987466e+01,1.604987319986770133e+00,1.610225123608771014e+00
1.773999999999997357e+01,4.750630123315801256e+01,1.604954678369373999e+00,1.610286498745903794e+00
1.774999999999997513e+01,4.747419057055671487e+01,1.604912714830970311e+00,1.610338603158584236e+00
1.775999999999997669e+01,4.744207975575083935e+01,1.604861426502890875e+00,1.610381432587635109e+00
1.776999999999997826e+01,4.740996897517455011e+01,1.604800810616680673e+00,1.610414982873277001e+00
1.777999999999997982e+01,4.737785841532938491e+01,1.604730864504207322e+00,1.610439249955297525e+00
1.778999999999998138e+01,4.734574826278211646e+01,1.604651585597763663e+00,1.610454229873201415e+00
1.779999999999998295e+01,4.731363870416288364e+01,1.604562971430108398e+00,1.610459918766313114e+00
