# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.546999999999971465e+01,9.725913331317445909e+01,2.108098217919595729e+00,2.108098217919595729e+00
1.547999999999971443e+01,9.730129938049698524e+01,2.108508688728632396e+00,2.108508688728632396e+00
1.548999999999971422e+01,9.734347366495761378e+01,2.108919930551646615e+00,2.108919930551646615e+00
1.549999999999971401e+01,9.738565618193649698e+01,2.109331939382861343e+00,2.109331939382861343e+00
1.550999999999971379e+01,9.742784694673375157e+01,2.109744711224105895e+00,2.109744711224105895e+00
1.551999999999971358e+01,9.747004597456978559e+01,2.110158242084862579e+00,2.110158242084862579e+00
1.552999999999971337e+01,9.751225328058507102e+01,2.110572527982245372e+00,2.110572527982245372e+00
1.553999999999971315e+01,9.755446887984058435e+01,2.110987564941029682e+00,2.110987564941029682e+00
1.554999999999971294e+01,9.759669278731782072e+01,2.111403348993661222e+00,2.111403348993661222e+00
1.555999999999971273e+01,9.763892501791912082e+01,2.111819876180257349e+00,2.111819876180257349e+00
1.556999999999971251e+01,9.768116558646757142e+01,2.112237142548624380e+00,2.112237142548624380e+00
1.557999999999971230e+01,9.772341450770740323e+01,2.112655144154274023e+00,2.112655144154274023e+00
1.558999999999971209e+01,9.776567179630396254e+01,2.113073877060414940e+00,2.113073877060414940e+00
1.559999999999971187e+01,9.780793746684385326e+01,2.113493337337973621e+00,2.113493337337973621e+00
1.560999999999971166e+01,9.785021153383544856e+01,2.113913521065621914e+00,2.113913521065621914e+00
1.561999999999971145e+01,9.789249401170840770e+01,2.114334424329753048e+00,2.114334424329753048e+00
1.562999999999971124e+01,9.793478491481458548e+01,2.114756043224517601e+00,2.114756043224517601e+00
1.563999999999971102e+01,9.797708425742740701e+01,2.115178373851847038e+00,2.115178373851847038e+00
1.564999999999971081e+01,9.801939205374279140e+01,2.115601412321435504e+00,2.115601412321435504e+00
1.565999999999971060e+01,9.806170831787864017e+01,2.116025154750736270e+00,2.116025154750736270e+00
1.566999999999971038e+01,9.810403306387537725e+01,2.116449597265010585e+00,2.116449597265010585e+00
1.567999999999971017e+01,9.814636630569603426e+01,2.116874735997332557e+00,2.116874735997332557e+00
1.568999999999970996e+01,9.818870805722633577e+01,2.117300567088564733e+00,2.117300567088564733e+00
1.569999999999970974e+01,9.823105833227504036e+01,2.117727086687398952e+00,2.117727086687398952e+00
1.570999999999970953e+01,9.827341714457368482e+01,2.118154290950381657e+00,2.118154290950381657e+00
1.571999999999970932e+01,9.831578450777735156e+01,2.118582176041877485e+00,2.118582176041877485e+00
1.572999999999970910e+01,9.835816043546421383e+01,2.119010738134086580e+00,2.119010738134086580e+00
1.573999999999970889e+01,9.840054494113606154e+01,2.119439973407102329e+00,2.119439973407102329e+00
1.574999999999970868e+01,9.844293803821841493e+01,2.119869878048881606e+00,2.119869878048881606e+00
1.575999999999970846e+01,9.848533974006055303e+01,2.120300448255252768e+00,2.120300448255252768e+00
1.576999999999970825e+01,9.852775005993585467e+01,2.120731680229930305e+00,2.120731680229930305e+00
1.577999999999970804e+01,9.857016901104172746e+01,2.121163570184544156e+00,2.121163570184544156e+00
1.578999999999970782e+01,9.861259660649997727e+01,2.121596114338630379e+00,2.121596114338630379e+00
1.579999999999970761e+01,9.865503285935683664e+01,2.122029308919621826e+00,2.122029308919621826e+00
1.580999999999970740e+01,9.869747778258320636e+01,2.122463150162888557e+00,2.122463150162888557e+00
1.581999999999970719e+01,9.873993138907471234e+01,2.122897634311756487e+00,2.122897634311756487e+00
1.582999999999970697e+01,9.878239369165194717e+01,2.123332757617479416e+00,2.123332757617479416e+00
1.583999999999970676e+01,9.882486470306069748e+01,2.123768516339267887e+00,2.123768516339267887e+00
1.584999999999970655e+01,9.886734443597184452e+01,2.124204906744295407e+00,2.124204906744295407e+00
1.585999999999970633e+01,9.890983290298187569e+01,2.124641925107711771e+00,2.124641925107711771e+00
1.586999999999970612e+01,9.895233011661269984e+01,2.125079567712644391e+00,2.125079567712644391e+00
1.587999999999970591e+01,9.899483608931211620e+01,2.125517830850209400e+00,2.125517830850209400e+00
1.588999999999970569e+01,9.903735083345371493e+01,2.125956710819533413e+00,2.125956710819533413e+00
1.589999999999970548e+01,9.907987436133717551e+01,2.126396203927740203e+00,2.126396203927740203e+00
1.590999999999970527e+01,9.912240668518830944e+01,2.126836306489970685e+00,2.126836306489970685e+00
1.591999999999970505e+01,9.916494781715964280e+01,2.127277014829396684e+00,2.127277014829396684e+00
1.592999999999970484e+01,9.920749776932986208e+01,2.127718325277214717e+00,2.127718325277214717e+00
1.593999999999970463e+01,9.925005655370452473e+01,2.128160234172665533e+00,2.128160234172665533e+00
1.594999999999970441e+01,9.929262418221598807e+01,2.128602737863045213e+00,2.128602737863045213e+00
1.595999999999970420e+01,9.933520066672380722e+01,2.129045832703694963e+00,2.129045832703694963e+00
1.596999999999970399e+01,9.937778601901453612e+01,2.129489515058033522e+00,2.129489515058033522e+00
1.597999999999970377e+01,9.942038025080215391e+01,2.129933781297544737e+00,2.129933781297544737e+00
1.598999999999970356e+01,9.946298337372810749e+01,2.130378627801810421e+00,2.130378627801810421e+00
1.599999999999970335e+01,9.950559539936161002e+01,2.130824050958500138e+00,2.130824050958500138e+00
1.600999999999970314e+01,9.954821633919961243e+01,2.131270047163372539e+00,2.131270047163372539e+00
1.601999999999970470e+01,9.959084620466710192e+01,2.131716612820292234e+00,2.131716612820292234e+00
1.602999999999970626e+01,9.963348500711721556e+01,2.132163744341233791e+00,2.132163744341233791e+00
1.603999999999970782e+01,9.967613275783142512e+01,2.132611438146304383e+00,2.132611438146304383e+00
1.604999999999970939e+01,9.971878946801969335e+01,2.133059690663740682e+00,2.133059690663740682e+00
1.605999999999971095e+01,9.976145514882057341e+01,2.133508498329912406e+00,2.133508498329912406e+00
1.606999999999971251e+01,9.980412981130147898e+01,2.133957857589326768e+00,2.133957857589326768e+00
1.607999999999971408e+01,9.984681346645881206e+01,2.134407764894655113e+00,2.134407764894655113e+00
1.608999999999971564e+01,9.988950612521806249e+01,2.134858216706713385e+00,2.134858216706713385e+00
1.609999999999971720e+01,9.993220779843399271e+01,2.135309209494479443e+00,2.135309209494479443e+00
1.610999999999971877e+01,9.997491849689099297e+01,2.135760739735125924e+00,2.135760739735125924e+00
1.611999999999972033e+01,1.000176382313027830e+02,2.136212803913997149e+00,2.136212803913997149e+00
1.612999999999972189e+01,1.000603670123131508e+02,2.136665398524617565e+00,2.136665398524617565e+00
1.613999999999972346e+01,1.001031048504957681e+02,2.137118520068704175e+00,2.137118520068704175e+00
1.614999999999972502e+01,1.001458517563542472e+02,2.137572165056174534e+00,2.137572165056174534e+00
1.615999999999972658e+01,1.001886077403227091e+02,2.138026330005157405e+00,2.138026330005157405e+00
1.616999999999972815e+01,1.002313728127656276e+02,2.138481011442004753e+00,2.138481011442004753e+00
1.617999999999972971e+01,1.002741469839780137e+02,2.138936205901273535e+00,2.138936205901273535e+00
1.618999999999973127e+01,1.003169302641858280e+02,2.139391909925769664e+00,2.139391909925769664e+00
1.619999999999973284e+01,1.003597226635458526e+02,2.139848120066502712e+00,2.139848120066502712e+00
1.620999999999973440e+01,1.004025241921458900e+02,2.140304832882725439e+00,2.140304832882725439e+00
1.621999999999973596e+01,1.004453348600052038e+02,2.140762044941963538e+00,2.140762044941963538e+00
1.622999999999973753e+01,1.004881546770743057e+02,2.141219752819975675e+00,2.141219752819975675e+00
1.623999999999973909e+01,1.005309836532354950e+02,2.141677953100767251e+00,2.141677953100767251e+00
1.624999999999974065e+01,1.005738217983026175e+02,2.142136642376621047e+00,2.142136642376621047e+00
1.625999999999974222e+01,1.006166691220216336e+02,2.142595817248092782e+00,2.142595817248092782e+00
1.626999999999974378e+01,1.006595256340704481e+02,2.143055474324027099e+00,2.143055474324027099e+00
1.627999999999974534e+01,1.007023913440594924e+02,2.143515610221525591e+00,2.143515610221525591e+00
1.628999999999974690e+01,1.007452662615311567e+02,2.143976221565970786e+00,2.143976221565970786e+00
1.629999999999974847e+01,1.007881503959609120e+02,2.144437304991065218e+00,2.144437304991065218e+00
1.630999999999975003e+01,1.008310437567566140e+02,2.144898857138796799e+00,2.144898857138796799e+00
1.631999999999975159e+01,1.008739463532593561e+02,2.145360874659457906e+00,2.145360874659457906e+00
1.632999999999975316e+01,1.009168581947430141e+02,2.145823354211646716e+00,2.145823354211646716e+00
1.633999999999975472e+01,1.009597792904149571e+02,2.146286292462268541e+00,2.146286292462268541e+00
1.634999999999975628e+01,1.010027096494158627e+02,2.146749686086555364e+00,2.146749686086555364e+00
1.635999999999975785e+01,1.010456492808200721e+02,2.147213531768070283e+00,2.147213531768070283e+00
1.636999999999975941e+01,1.010885981936355194e+02,2.147677826198700402e+00,2.147677826198700402e+00
1.637999999999976097e+01,1.011315563968042142e+02,2.148142566078663940e+00,2.148142566078663940e+00
1.638999999999976254e+01,1.011745238992022138e+02,2.148607748116533767e+00,2.148607748116533767e+00
1.639999999999976410e+01,1.012175007096398076e+02,2.149073369029209868e+00,2.149073369029209868e+00
1.640999999999976566e+01,1.012604868368617588e+02,2.149539425541932225e+00,2.149539425541932225e+00
1.641999999999976723e+01,1.013034822895473752e+02,2.150005914388305683e+00,2.150005914388305683e+00
1.642999999999976879e+01,1.013464870763106944e+02,2.150472832310305282e+00,2.150472832310305282e+00
1.643999999999977035e+01,1.013895012057007250e+02,2.150940176058243836e+00,2.150940176058243836e+00
1.644999999999977192e+01,1.014325246862015604e+02,2.151407942390807015e+00,2.151407942390807015e+00
1.645999999999977348e+01,1.014755575262325209e+02,2.151876128075071559e+00,2.151876128075071559e+00
1.646999999999977504e+01,1.015185997341484665e+02,2.152344729886454644e+00,2.152344729886454644e+00
1.647999999999977661e+01,1.015616513182395835e+02,2.152813744608759627e+00,2.152813744608759627e+00
1.648999999999977817e+01,1.016047122867321235e+02,2.153283169034192035e+00,2.153283169034192035e+00
1.649999999999977973e+01,1.016477826477881337e+02,2.153752999963328030e+00,2.153752999963328030e+00
1.650999999999978129e+01,1.016908624095056410e+02,2.154223234205131732e+00,2.154223234205131732e+00
1.651999999999978286e+01,1.017339515799191787e+02,2.154693868576968097e+00,2.154693868576968097e+00
1.652999999999978442e+01,1.017770501669994729e+02,2.155164899904599807e+00,2.155164899904599807e+00
1.653999999999978598e+01,1.018201581786540970e+02,2.155636325022180166e+00,2.155636325022180166e+00
1.654999999999978755e+01,1.018632756227270733e+02,2.156108140772263315e+00,2.156108140772263315e+00
1.655999999999978911e+01,1.019064025069997115e+02,2.156580344005834871e+00,2.156580344005834871e+00
1.656999999999979067e+01,1.019495388391901969e+02,2.157052931582268407e+00,2.157052931582268407e+00
1.657999999999979224e+01,1.019926846269539595e+02,2.157525900369337890e+00,2.157525900369337890e+00
1.658999999999979380e+01,1.020358398778840296e+02,2.157999247243269192e+00,2.157999247243269192e+00
1.659999999999979536e+01,1.020790045995110233e+02,2.158472969088683246e+00,2.158472969088683246e+00
1.660999999999979693e+01,1.021221787993030858e+02,2.158947062798607597e+00,2.158947062798607597e+00
1.661999999999979849e+01,1.021653624846666872e+02,2.159421525274530129e+00,2.159421525274530129e+00
1.662999999999980005e+01,1.022085556629461252e+02,2.159896353426363103e+00,2.159896353426363103e+00
1.663999999999980162e+01,1.022517583414242068e+02,2.160371544172434266e+00,2.160371544172434266e+00
1.664999999999980318e+01,1.022949705273218939e+02,2.160847094439499738e+00,2.160847094439499738e+00
1.665999999999980474e+01,1.023381922277989702e+02,2.161323001162744895e+00,2.161323001162744895e+00
1.666999999999980631e+01,1.023814234499540845e+02,2.161799261285811902e+00,2.161799261285811902e+00
1.667999999999980787e+01,1.024246642008246084e+02,2.162275871760770407e+00,2.162275871760770407e+00
1.668999999999980943e+01,1.024679144873872616e+02,2.162752829548134414e+00,2.162752829548134414e+00
1.669999999999981100e+01,1.025111743165578417e+02,2.163230131616862284e+00,2.163230131616862284e+00
1.670999999999981256e+01,1.025544436951918357e+02,2.163707774944349627e+00,2.163707774944349627e+00
1.671999999999981412e+01,1.025977226300841920e+02,2.164185756516439962e+00,2.164185756516439962e+00
1.672999999999981569e+01,1.026410111279697617e+02,2.164664073327431382e+00,2.164664073327431382e+00
1.673999999999981725e+01,1.026843091955232126e+02,2.165142722380076545e+00,2.165142722380076545e+00
1.674999999999981881e+01,1.027276168393596691e+02,2.165621700685568474e+00,2.165621700685568474e+00
1.675999999999982037e+01,1.027709340660342292e+02,2.166101005263547208e+00,2.166101005263547208e+00
1.676999999999982194e+01,1.028142608820426176e+02,2.166580633142113577e+00,2.166580633142113577e+00
1.677999999999982350e+01,1.028575972938211436e+02,2.167060581357831417e+00,2.167060581357831417e+00
1.678999999999982506e+01,1.029009433077470703e+02,2.167540846955729350e+00,2.167540846955729350e+00
1.679999999999982663e+01,1.029442989301385012e+02,2.168021426989276357e+00,2.168021426989276357e+00
1.680999999999982819e+01,1.029876641672546924e+02,2.168502318520395544e+00,2.168502318520395544e+00
1.681999999999982975e+01,1.030310390252964083e+02,2.168983518619483242e+00,2.168983518619483242e+00
1.682999999999983132e+01,1.030744235104056656e+02,2.169465024365388572e+00,2.169465024365388572e+00
1.683999999999983288e+01,1.031178176286663302e+02,2.169946832845419227e+00,2.169946832845419227e+00
1.684999999999983444e+01,1.031612213861039322e+02,2.170428941155353009e+00,2.170428941155353009e+00
1.685999999999983601e+01,1.032046347886860502e+02,2.170911346399420072e+00,2.170911346399420072e+00
1.686999999999983757e+01,1.032480578423226518e+02,2.171394045690317576e+00,2.171394045690317576e+00
1.687999999999983913e+01,1.032914905528657386e+02,2.171877036149215456e+00,2.171877036149215456e+00
1.688999999999984070e+01,1.033349329261099712e+02,2.172360314905730672e+00,2.172360314905730672e+00
1.689999999999984226e+01,1.033783849677926270e+02,2.172843879097942299e+00,2.172843879097942299e+00
1.690999999999984382e+01,1.034218466835938841e+02,2.173327725872405747e+00,2.173327725872405747e+00
1.691999999999984539e+01,1.034653180791368925e+02,2.173811852384130994e+00,2.173811852384130994e+00
1.692999999999984695e+01,1.035087991599880439e+02,2.174296255796578592e+00,2.174296255796578592e+00
1.693999999999984851e+01,1.035522899316570289e+02,2.174780933281676987e+00,2.174780933281676987e+00
1.694999999999985008e+01,1.035957903995970923e+02,2.175265882019839392e+00,2.175265882019839392e+00
1.695999999999985164e+01,1.036393005692051759e+02,2.175751099199921157e+00,2.175751099199921157e+00
1.696999999999985320e+01,1.036828204458220313e+02,2.176236582019233978e+00,2.176236582019233978e+00
1.697999999999985477e+01,1.037263500347323912e+02,2.176722327683560110e+00,2.176722327683560110e+00
1.698999999999985633e+01,1.037698893411654240e+02,2.177208333407138596e+00,2.177208333407138596e+00
1.699999999999985789e+01,1.038134383702945343e+02,2.177694596412662609e+00,2.177694596412662609e+00
1.700999999999985945e+01,1.038569971272374772e+02,2.178181113931288326e+00,2.178181113931288326e+00
1.701999999999986102e+01,1.039005656170570404e+02,2.178667883202623834e+00,2.178667883202623834e+00
1.702999999999986258e+01,1.039441438447606743e+02,2.179154901474715800e+00,2.179154901474715800e+00
1.703999999999986414e+01,1.039877318153008900e+02,2.179642166004097437e+00,2.179642166004097437e+00
1.704999999999986571e+01,1.040313295335756152e+02,2.180129674055744093e+00,2.180129674055744093e+00
1.705999999999986727e+01,1.040749370044277811e+02,2.180617422903065705e+00,2.180617422903065705e+00
1.706999999999986883e+01,1.041185542326462610e+02,2.181105409827934327e+00,2.181105409827934327e+00
1.707999999999987040e+01,1.041621812229653870e+02,2.181593632120677917e+00,2.181593632120677917e+00
1.708999999999987196e+01,1.042058179800656035e+02,2.182082087080054134e+00,2.182082087080054134e+00
1.709999999999987352e+01,1.042494645085731833e+02,2.182570772013268545e+00,2.182570772013268545e+00
1.710999999999987509e+01,1.042931208130607530e+02,2.183059684235977738e+00,2.183059684235977738e+00
1.711999999999987665e+01,1.043367868980473787e+02,2.183548821072273327e+00,2.183548821072273327e+00
1.712999999999987821e+01,1.043804627679985089e+02,2.184038179854694395e+00,2.184038179854694395e+00
1.713999999999987978e+01,1.044241484273265996e+02,2.184527757924197289e+00,2.184527757924197289e+00
1.714999999999988134e+01,1.044678438803907596e+02,2.185017552630179161e+00,2.185017552630179161e+00
1.715999999999988290e+01,1.045115491314972331e+02,2.185507561330461535e+00,2.185507561330461535e+00
1.716999999999988447e+01,1.045552641848996842e+02,2.185997781391304073e+00,2.185997781391304073e+00
1.717999999999988603e+01,1.045989890447989978e+02,2.186488210187402359e+00,2.186488210187402359e+00
1.718999999999988759e+01,1.046427237153435783e+02,2.186978845101875013e+00,2.186978845101875013e+00
1.719999999999988916e+01,1.046864682006298608e+02,2.187469683526243713e+00,2.187469683526243713e+00
1.720999999999989072e+01,1.047302225047018567e+02,2.187960722860453178e+00,2.187960722860453178e+00
1.721999999999989228e+01,1.047739866315519066e+02,2.188451960512867167e+00,2.188451960512867167e+00
1.722999999999989384e+01,1.048177605851205385e+02,2.188943393900264045e+00,2.188943393900264045e+00
1.723999999999989541e+01,1.048615443692966096e+02,2.189435020447816349e+00,2.189435020447816349e+00
1.724999999999989697e+01,1.049053379879176475e+02,2.189926837589116992e+00,2.189926837589116992e+00
1.725999999999989853e+01,1.049491414447699640e+02,2.190418842766162388e+00,2.190418842766162388e+00
1.726999999999990010e+01,1.049929547435886548e+02,2.190911033429330690e+00,2.190911033429330690e+00
1.727999999999990166e+01,1.050367778880581255e+02,2.191403407037402662e+00,2.191403407037402662e+00
1.728999999999990322e+01,1.050806108818119355e+02,2.191895961057556796e+00,2.191895961057556796e+00
1.729999999999990479e+01,1.051244537284328970e+02,2.192388692965350216e+00,2.192388692965350216e+00
1.730999999999990635e+01,1.051683064314537290e+02,2.192881600244722673e+00,2.192881600244722673e+00
1.731999999999990791e+01,1.052121689943567020e+02,2.193374680388014308e+00,2.193374680388014308e+00
1.732999999999990948e+01,1.052560414205740784e+02,2.193867930895929685e+00,2.193867930895929685e+00
1.733999999999991104e+01,1.052999237134882122e+02,2.194361349277524909e+00,2.194361349277524909e+00
1.734999999999991260e+01,1.053438158764317052e+02,2.194854933050250256e+00,2.194854933050250256e+00
1.735999999999991417e+01,1.053877179126877195e+02,2.195348679739906217e+00,2.195348679739906217e+00
1.736999999999991573e+01,1.054316298254897504e+02,2.195842586880647040e+00,2.195842586880647040e+00
1.737999999999991729e+01,1.054755516180223509e+02,2.196336652014994506e+00,2.196336652014994506e+00
1.738999999999991886e+01,1.055194832934207483e+02,2.196830872693800174e+00,2.196830872693800174e+00
1.739999999999992042e+01,1.055634248547715401e+02,2.197325246476280469e+00,2.197325246476280469e+00
1.740999999999992198e+01,1.056073763051123251e+02,2.197819770929999805e+00,2.197819770929999805e+00
1.741999999999992355e+01,1.056513376474323991e+02,2.198314443630840387e+00,2.198314443630840387e+00
1.742999999999992511e+01,1.056953088846724000e+02,2.198809262163004430e+00,2.198809262163004430e+00
1.743999999999992667e+01,1.057392900197248906e+02,2.199304224119033258e+00,2.199304224119033258e+00
1.744999999999992824e+01,1.057832810554344007e+02,2.199799327099787316e+00,2.199799327099787316e+00
1.745999999999992980e+01,1.058272819945973851e+02,2.200294568714449284e+00,2.200294568714449284e+00
1.746999999999993136e+01,1.058712928399626492e+02,2.200789946580499201e+00,2.200789946580499201e+00
1.747999999999993292e+01,1.059153135942316339e+02,2.201285458323723798e+00,2.201285458323723798e+00
1.748999999999993449e+01,1.059593442600580033e+02,2.201781101578216049e+00,2.201781101578216049e+00
1.749999999999993605e+01,1.060033848400485681e+02,2.202276873986346306e+00,2.202276873986346306e+00
1.750999999999993761e+01,1.060474353367626463e+02,2.202772773198782730e+00,2.202772773198782730e+00
1.751999999999993918e+01,1.060914957527131293e+02,2.203268796874481961e+00,2.203268796874481961e+00
1.752999999999994074e+01,1.061355660903657565e+02,2.203764942680669137e+00,2.203764942680669137e+00
1.753999999999994230e+01,1.061796463521399119e+02,2.204261208292830343e+00,2.204261208292830343e+00
1.754999999999994387e+01,1.062237365404085381e+02,2.204757591394724603e+00,2.204757591394724603e+00
1.755999999999994543e+01,1.062678366574983784e+02,2.205254089678367002e+00,2.205254089678367002e+00
1.756999999999994699e+01,1.063119467056899481e+02,2.205750700844016698e+00,2.205750700844016698e+00
1.757999999999994856e+01,1.063560666872180036e+02,2.206247422600184027e+00,2.206247422600184027e+00
1.758999999999995012e+01,1.064001966042715281e+02,2.206744252663626504e+00,2.206744252663626504e+00
1.759999999999995168e+01,1.064443364589938597e+02,2.207241188759317296e+00,2.207241188759317296e+00
1.760999999999995325e+01,1.064884862534829040e+02,2.207738228620463872e+00,2.207738228620463872e+00
1.761999999999995481e+01,1.065326459897914475e+02,2.208235369988490682e+00,2.208235369988490682e+00
1.762999999999995637e+01,1.065768156699269866e+02,2.208732610613019620e+00,2.208732610613019620e+00
1.763999999999995794e+01,1.066209952958523104e+02,2.209229948251891784e+00,2.209229948251891784e+00
1.764999999999995950e+01,1.066651848694852873e+02,2.209727380671146602e+00,2.209727380671146602e+00
1.765999999999996106e+01,1.067093843926991923e+02,2.210224905645020055e+00,2.210224905645020055e+00
1.766999999999996263e+01,1.067535938673230902e+02,2.210722520955915371e+00,2.210722520955915371e+00
1.767999999999996419e+01,1.067978132951413528e+02,2.211220224394418121e+00,2.211220224394418121e+00
1.768999999999996575e+01,1.068420426778947672e+02,2.211718013759293999e+00,2.211718013759293999e+00
1.769999999999996732e+01,1.068862820172796688e+02,2.212215886857450187e+00,2.212215886857450187e+00
1.770999999999996888e+01,1.069305313149489649e+02,2.212713841503948675e+00,2.212713841503948675e+00
1.771999999999997044e+01,1.069747905725118073e+02,2.213211875522023142e+00,2.213211875522023142e+00
1.772999999999997200e+01,1.070190597915340049e+02,2.213709986743033209e+00,2.213709986743033209e+00
1.773999999999997357e+01,1.070633389735377534e+02,2.214208173006456448e+00,2.214208173006456448e+00
1.774999999999997513e+01,1.071076281200026301e+02,2.214706432159902150e+00,2.214706432159902150e+00
1.775999999999997669e+01,1.071519272323647840e+02,2.215204762059089560e+00,2.215204762059089560e+00
1.776999999999997826e+01,1.071962363120177884e+02,2.215703160567860319e+00,2.215703160567860319e+00
1.777999999999997982e+01,1.072405553603124986e+02,2.216201625558141153e+00,2.216201625558141153e+00
1.778999999999998138e+01,1.072848843785573791e+02,2.216700154909957199e+00,2.216700154909957199e+00
1.779999999999998295e+01,1.073292233680184893e+02,2.217198746511412910e+00,2.217198746511412910e+00
1.780999999999998451e+01,1.073735723299198099e+02,2.217697398258685837e+00,2.217697398258685837e+00
1.781999999999998607e+01,1.074179312654431726e+02,2.218196108056027516e+00,2.218196108056027516e+00
1.782999999999998764e+01,1.074623001757287852e+02,2.218694873815742152e+00,2.218694873815742152e+00
1.783999999999998920e+01,1.075066790618749479e+02,2.219193693458163086e+00,2.219193693458163086e+00
1.784999999999999076e+01,1.075510679249386925e+02,2.219692564911687427e+00,2.219692564911687427e+00
1.785999999999999233e+01,1.075954667659354698e+02,2.220191486112748969e+00,2.220191486112748969e+00
1.786999999999999389e+01,1.076398755858398317e+02,2.220690455005786212e+00,2.220690455005786212e+00
1.787999999999999545e+01,1.076842943855848489e+02,2.221189469543240147e+00,2.221189469543240147e+00
1.788999999999999702e+01,1.077287231660632330e+02,2.221688527685568904e+00,2.221688527685568904e+00
1.789999999999999858e+01,1.077731619281266688e+02,2.222187627401241539e+00,2.222187627401241539e+00
1.791000000000000014e+01,1.078176106725862269e+02,2.222686766666697178e+00,2.222686766666697178e+00
1.792000000000000171e+01,1.078620694002128886e+02,2.223185943466341907e+00,2.223185943466341907e+00
1.793000000000000327e+01,1.079065381117371771e+02,2.223685155792562984e+00,2.223685155792562984e+00
1.794000000000000483e+01,1.079510168078496122e+02,2.224184401645703968e+00,2.224184401645703968e+00
1.795000000000000639e+01,1.079955054892008235e+02,2.224683679034067829e+00,2.224683679034067829e+00
1.796000000000000796e+01,1.080400041564014941e+02,2.225182985973878314e+00,2.225182985973878314e+00
1.797000000000000952e+01,1.080845128100230994e+02,2.225682320489289268e+00,2.225682320489289268e+00
1.798000000000001108e+01,1.081290314505973100e+02,2.226181680612379310e+00,2.226181680612379310e+00
1.799000000000001265e+01,1.081735600786166174e+02,2.226681064383130071e+00,2.226681064383130071e+00
1.800000000000001421e+01,1.082180986945345467e+02,2.227180469849423972e+00,2.227180469849423972e+00
1.801000000000001577e+01,1.082626472987654722e+02,2.227679895067040672e+00,2.227679895067040672e+00
1.802000000000001734e+01,1.083072058916850580e+02,2.228179338099634865e+00,2.228179338099634865e+00
1.803000000000001890e+01,1.083517744736302433e+02,2.228678797018715851e+00,2.228678797018715851e+00
1.804000000000002046e+01,1.083963530448996551e+02,2.229178269903677734e+00,2.229178269903677734e+00
1.805000000000002203e+01,1.084409416057532525e+02,2.229677754841756787e+00,2.229677754841756787e+00
1.806000000000002359e+01,1.084855401564132080e+02,2.230177249927999039e+00,2.230177249927999039e+00
1.807000000000002515e+01,1.085301486970633817e+02,2.230676753265306900e+00,2.230676753265306900e+00
1.808000000000002672e+01,1.085747672278499323e+02,2.231176262964398305e+00,2.231176262964398305e+00
1.809000000000002828e+01,1.086193957488812032e+02,2.231675777143785400e+00,2.231675777143785400e+00
1.810000000000002984e+01,1.086640342602280924e+02,2.232175293929782534e+00,2.232175293929782534e+00
1.811000000000003141e+01,1.087086827619240239e+02,2.232674811456486275e+00,2.232674811456486275e+00
1.812000000000003297e+01,1.087533412539652318e+02,2.233174327865770525e+00,2.233174327865770525e+00
1.813000000000003453e+01,1.087980097363107745e+02,2.233673841307273644e+00,2.233673841307273644e+00
1.814000000000003610e+01,1.088426882088828762e+02,2.234173349938370912e+00,2.234173349938370912e+00
1.815000000000003766e+01,1.088873766715670399e+02,2.234672851924193626e+00,2.234672851924193626e+00
1.816000000000003922e+01,1.089320751242119485e+02,2.235172345437611341e+00,2.235172345437611341e+00
1.817000000000004079e+01,1.089767835666299902e+02,2.235671828659186122e+00,2.235671828659186122e+00
1.818000000000004235e+01,1.090215019985971594e+02,2.236171299777201860e+00,2.236171299777201860e+00
1.819000000000004391e+01,1.090662304198533121e+02,2.236670756987644282e+00,2.236670756987644282e+00
1.820000000000004547e+01,1.091109688301023510e+02,2.237170198494178308e+00,2.237170198494178308e+00
1.821000000000004704e+01,1.091557172290122395e+02,2.237669622508128509e+00,2.237669622508128509e+00
1.822000000000004860e+01,1.092004756162153285e+02,2.238169027248495535e+00,2.238169027248495535e+00
1.823000000000005016e+01,1.092452439913084135e+02,2.238668410941927700e+00,2.238668410941927700e+00
1.824000000000005173e+01,1.092900223538528053e+02,2.239167771822700548e+00,2.239167771822700548e+00
1.825000000000005329e+01,1.093348107033746572e+02,2.239667108132731510e+00,2.239667108132731510e+00
1.826000000000005485e+01,1.093796090393650360e+02,2.240166418121544822e+00,2.240166418121544822e+00
1.827000000000005642e+01,1.094244173612801347e+02,2.240665700046256870e+00,2.240665700046256870e+00
1.828000000000005798e+01,1.094692356685412165e+02,2.241164952171585067e+00,2.241164952171585067e+00
1.829000000000005954e+01,1.095140639605349548e+02,2.241664172769820773e+00,2.241664172769820773e+00
1.830000000000006111e+01,1.095589022366136618e+02,2.242163360120830617e+00,2.242163360120830617e+00
1.831000000000006267e+01,1.096037504960952162e+02,2.242662512512031636e+00,2.242662512512031636e+00
1.832000000000006423e+01,1.096486087382633343e+02,2.243161628238380167e+00,2.243161628238380167e+00
1.833000000000006580e+01,1.096934769623677823e+02,2.243660705602346095e+00,2.243660705602346095e+00
1.834000000000006736e+01,1.097383551676242348e+02,2.244159742913927946e+00,2.244159742913927946e+00
1.835000000000006892e+01,1.097832433532149849e+02,2.244658738490639571e+00,2.244658738490639571e+00
