# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.247000000000071296e+01,1.635104299917452408e+02,3.246326228159157168e+00,3.246326228159157168e+00
2.248000000000071452e+01,1.635753590767814671e+02,3.246582173872500476e+00,3.246582173872500476e+00
2.249000000000071608e+01,1.636402932787001419e+02,3.246837916511001509e+00,3.246837916511001509e+00
2.250000000000071765e+01,1.637052325934419343e+02,3.247093456299672720e+00,3.247093456299672720e+00
2.251000000000071921e+01,1.637701770169521183e+02,3.247348793463221028e+00,3.247348793463221028e+00
2.252000000000072077e+01,1.638351265451805148e+02,3.247603928226034942e+00,3.247603928226034942e+00
2.253000000000072234e+01,1.639000811740812082e+02,3.247858860812223636e+00,3.247858860812223636e+00
2.254000000000072390e+01,1.639650408996129727e+02,3.248113591445598303e+00,3.248113591445598303e+00
2.255000000000072546e+01,1.640300057177390443e+02,3.248368120349653054e+00,3.248368120349653054e+00
2.256000000000072703e+01,1.640949756244269793e+02,3.248622447747584019e+00,3.248622447747584019e+00
2.257000000000072859e+01,1.641599506156488815e+02,3.248876573862296002e+00,3.248876573862296002e+00
2.258000000000073015e+01,1.642249306873815158e+02,3.249130498916386500e+00,3.249130498916386500e+00
2.259000000000073172e+01,1.642899158356055693e+02,3.249384223132156357e+00,3.249384223132156357e+00
2.260000000000073328e+01,1.643549060563068736e+02,3.249637746731606658e+00,3.249637746731606658e+00
2.261000000000073484e+01,1.644199013454749831e+02,3.249891069936436061e+00,3.249891069936436061e+00
2.262000000000073641e+01,1.644849016991043129e+02,3.250144192968048351e+00,3.250144192968048351e+00
2.263000000000073797e+01,1.645499071131936546e+02,3.250397116047548884e+00,3.250397116047548884e+00
2.264000000000073953e+01,1.646149175837462053e+02,3.250649839395742369e+00,3.250649839395742369e+00
2.265000000000074110e+01,1.646799331067694823e+02,3.250902363233139969e+00,3.250902363233139969e+00
2.266000000000074266e+01,1.647449536782755217e+02,3.251154687779956642e+00,3.251154687779956642e+00
2.267000000000074422e+01,1.648099792942807085e+02,3.251406813256104034e+00,3.251406813256104034e+00
2.268000000000074579e+01,1.648750099508057474e+02,3.251658739881199356e+00,3.251658739881199356e+00
2.269000000000074735e+01,1.649400456438760045e+02,3.251910467874570276e+00,3.251910467874570276e+00
2.270000000000074891e+01,1.650050863695207966e+02,3.252161997455240705e+00,3.252161997455240705e+00
2.271000000000075048e+01,1.650701321237741581e+02,3.252413328841945450e+00,3.252413328841945450e+00
2.272000000000075204e+01,1.651351829026744724e+02,3.252664462253119559e+00,3.252664462253119559e+00
2.273000000000075360e+01,1.652002387022643290e+02,3.252915397906903205e+00,3.252915397906903205e+00
2.274000000000075516e+01,1.652652995185908082e+02,3.253166136021143906e+00,3.253166136021143906e+00
2.275000000000075673e+01,1.653303653477051967e+02,3.253416676813397412e+00,3.253416676813397412e+00
2.276000000000075829e+01,1.653954361856632431e+02,3.253667020500920604e+00,3.253667020500920604e+00
2.277000000000075985e+01,1.654605120285251871e+02,3.253917167300683477e+00,3.253917167300683477e+00
2.278000000000076142e+01,1.655255928723554177e+02,3.254167117429358491e+00,3.254167117429358491e+00
2.279000000000076298e+01,1.655906787132224451e+02,3.254416871103334330e+00,3.254416871103334330e+00
2.280000000000076454e+01,1.656557695471995260e+02,3.254666428538702139e+00,3.254666428538702139e+00
2.281000000000076611e+01,1.657208653703639811e+02,3.254915789951248861e+00,3.254915789951248861e+00
2.282000000000076767e+01,1.657859661787975654e+02,3.255164955556484330e+00,3.255164955556484330e+00
2.283000000000076923e+01,1.658510719685862682e+02,3.255413925569632827e+00,3.255413925569632827e+00
2.284000000000077080e+01,1.659161827358203993e+02,3.255662700205613103e+00,3.255662700205613103e+00
2.285000000000077236e+01,1.659812984765945316e+02,3.255911279679062353e+00,3.255911279679062353e+00
2.286000000000077392e+01,1.660464191870075581e+02,3.256159664204327342e+00,3.256159664204327342e+00
2.287000000000077549e+01,1.661115448631626350e+02,3.256407853995467949e+00,3.256407853995467949e+00
2.288000000000077705e+01,1.661766755011673808e+02,3.256655849266239855e+00,3.256655849266239855e+00
2.289000000000077861e+01,1.662418110971333647e+02,3.256903650230130953e+00,3.256903650230130953e+00
2.290000000000078018e+01,1.663069516471766178e+02,3.257151257100330710e+00,3.257151257100330710e+00
2.291000000000078174e+01,1.663720971474173780e+02,3.257398670089740822e+00,3.257398670089740822e+00
2.292000000000078330e+01,1.664372475939802030e+02,3.257645889410973883e+00,3.257645889410973883e+00
2.293000000000078487e+01,1.665024029829938002e+02,3.257892915276352053e+00,3.257892915276352053e+00
2.294000000000078643e+01,1.665675633105912539e+02,3.258139747897922600e+00,3.258139747897922600e+00
2.295000000000078799e+01,1.666327285729097412e+02,3.258386387487439695e+00,3.258386387487439695e+00
2.296000000000078956e+01,1.666978987660907592e+02,3.258632834256373290e+00,3.258632834256373290e+00
2.297000000000079112e+01,1.667630738862800115e+02,3.258879088415905567e+00,3.258879088415905567e+00
2.298000000000079268e+01,1.668282539296274365e+02,3.259125150176932273e+00,3.259125150176932273e+00
2.299000000000079424e+01,1.668934388922870937e+02,3.259371019750068044e+00,3.259371019750068044e+00
2.300000000000079581e+01,1.669586287704173913e+02,3.259616697345634861e+00,3.259616697345634861e+00
2.301000000000079737e+01,1.670238235601808867e+02,3.259862183173683370e+00,3.259862183173683370e+00
2.302000000000079893e+01,1.670890232577443442e+02,3.260107477443973334e+00,3.260107477443973334e+00
2.303000000000080050e+01,1.671542278592786488e+02,3.260352580365979414e+00,3.260352580365979414e+00
2.304000000000080206e+01,1.672194373609590627e+02,3.260597492148893828e+00,3.260597492148893828e+00
2.305000000000080362e+01,1.672846517589646567e+02,3.260842213001629020e+00,3.260842213001629020e+00
2.306000000000080519e+01,1.673498710494790487e+02,3.261086743132819432e+00,3.261086743132819432e+00
2.307000000000080675e+01,1.674150952286900065e+02,3.261331082750809962e+00,3.261331082750809962e+00
2.308000000000080831e+01,1.674803242927891631e+02,3.261575232063660401e+00,3.261575232063660401e+00
2.309000000000080988e+01,1.675455582379725001e+02,3.261819191279167640e+00,3.261819191279167640e+00
2.310000000000081144e+01,1.676107970604403192e+02,3.262062960604830142e+00,3.262062960604830142e+00
2.311000000000081300e+01,1.676760407563967306e+02,3.262306540247868814e+00,3.262306540247868814e+00
2.312000000000081457e+01,1.677412893220502212e+02,3.262549930415232335e+00,3.262549930415232335e+00
2.313000000000081613e+01,1.678065427536133711e+02,3.262793131313584727e+00,3.262793131313584727e+00
2.314000000000081769e+01,1.678718010473027675e+02,3.263036143149306678e+00,3.263036143149306678e+00
2.315000000000081926e+01,1.679370641993392894e+02,3.263278966128507985e+00,3.263278966128507985e+00
2.316000000000082082e+01,1.680023322059479085e+02,3.263521600457028882e+00,3.263521600457028882e+00
2.317000000000082238e+01,1.680676050633575755e+02,3.263764046340404512e+00,3.263764046340404512e+00
2.318000000000082395e+01,1.681328827678015614e+02,3.264006303983907120e+00,3.264006303983907120e+00
2.319000000000082551e+01,1.681981653155170022e+02,3.264248373592540275e+00,3.264248373592540275e+00
2.320000000000082707e+01,1.682634527027452691e+02,3.264490255371025551e+00,3.264490255371025551e+00
2.321000000000082863e+01,1.683287449257317974e+02,3.264731949523806964e+00,3.264731949523806964e+00
2.322000000000083020e+01,1.683940419807262288e+02,3.264973456255049200e+00,3.264973456255049200e+00
2.323000000000083176e+01,1.684593438639819851e+02,3.265214775768638500e+00,3.265214775768638500e+00
2.324000000000083332e+01,1.685246505717570074e+02,3.265455908268193763e+00,3.265455908268193763e+00
2.325000000000083489e+01,1.685899621003128175e+02,3.265696853957058554e+00,3.265696853957058554e+00
2.326000000000083645e+01,1.686552784459152861e+02,3.265937613038297993e+00,3.265937613038297993e+00
2.327000000000083801e+01,1.687205996048342911e+02,3.266178185714707194e+00,3.266178185714707194e+00
2.328000000000083958e+01,1.687859255733438033e+02,3.266418572188805935e+00,3.266418572188805935e+00
2.329000000000084114e+01,1.688512563477218578e+02,3.266658772662838661e+00,3.266658772662838661e+00
2.330000000000084270e+01,1.689165919242503833e+02,3.266898787338773147e+00,3.266898787338773147e+00
2.331000000000084427e+01,1.689819322992154298e+02,3.267138616418319153e+00,3.267138616418319153e+00
2.332000000000084583e+01,1.690472774689071684e+02,3.267378260102901777e+00,3.267378260102901777e+00
2.333000000000084739e+01,1.691126274296196073e+02,3.267617718593672116e+00,3.267617718593672116e+00
2.334000000000084896e+01,1.691779821776508186e+02,3.267856992091528134e+00,3.267856992091528134e+00
2.335000000000085052e+01,1.692433417093031949e+02,3.268096080797076475e+00,3.268096080797076475e+00
2.336000000000085208e+01,1.693087060208827097e+02,3.268334984910663987e+00,3.268334984910663987e+00
2.337000000000085365e+01,1.693740751086996283e+02,3.268573704632367072e+00,3.268573704632367072e+00
2.338000000000085521e+01,1.694394489690680814e+02,3.268812240161985905e+00,3.268812240161985905e+00
2.339000000000085677e+01,1.695048275983061217e+02,3.269050591699053765e+00,3.269050591699053765e+00
2.340000000000085834e+01,1.695702109927359515e+02,3.269288759442841918e+00,3.269288759442841918e+00
2.341000000000085990e+01,1.696355991486838946e+02,3.269526743592344520e+00,3.269526743592344520e+00
2.342000000000086146e+01,1.697009920624796848e+02,3.269764544346289270e+00,3.269764544346289270e+00
2.343000000000086303e+01,1.697663897304577176e+02,3.270002161903140081e+00,3.270002161903140081e+00
2.344000000000086459e+01,1.698317921489558273e+02,3.270239596461091747e+00,3.270239596461091747e+00
2.345000000000086615e+01,1.698971993143161399e+02,3.270476848218069499e+00,3.270476848218069499e+00
2.346000000000086771e+01,1.699626112228845898e+02,3.270713917371737889e+00,3.270713917371737889e+00
2.347000000000086928e+01,1.700280278710110338e+02,3.270950804119481248e+00,3.270950804119481248e+00
2.348000000000087084e+01,1.700934492550493928e+02,3.271187508658429000e+00,3.271187508658429000e+00
2.349000000000087240e+01,1.701588753713573965e+02,3.271424031185455217e+00,3.271424031185455217e+00
2.350000000000087397e+01,1.702243062162967533e+02,3.271660371897149311e+00,3.271660371897149311e+00
2.351000000000087553e+01,1.702897417862332929e+02,3.271896530989847562e+00,3.271896530989847562e+00
2.352000000000087709e+01,1.703551820775363410e+02,3.272132508659611361e+00,3.272132508659611361e+00
2.353000000000087866e+01,1.704206270865796000e+02,3.272368305102251629e+00,3.272368305102251629e+00
2.354000000000088022e+01,1.704860768097404389e+02,3.272603920513314613e+00,3.272603920513314613e+00
2.355000000000088178e+01,1.705515312434002055e+02,3.272839355088072999e+00,3.272839355088072999e+00
2.356000000000088335e+01,1.706169903839440281e+02,3.273074609021541459e+00,3.273074609021541459e+00
2.357000000000088491e+01,1.706824542277610419e+02,3.273309682508468654e+00,3.273309682508468654e+00
2.358000000000088647e+01,1.707479227712443333e+02,3.273544575743354113e+00,3.273544575743354113e+00
2.359000000000088804e+01,1.708133960107907967e+02,3.273779288920422914e+00,3.273779288920422914e+00
2.360000000000088960e+01,1.708788739428011354e+02,3.274013822233645676e+00,3.274013822233645676e+00
2.361000000000089116e+01,1.709443565636801452e+02,3.274248175876724787e+00,3.274248175876724787e+00
2.362000000000089273e+01,1.710098438698361747e+02,3.274482350043109058e+00,3.274482350043109058e+00
2.363000000000089429e+01,1.710753358576818641e+02,3.274716344925985734e+00,3.274716344925985734e+00
2.364000000000089585e+01,1.711408325236332928e+02,3.274950160718282266e+00,3.274950160718282266e+00
2.365000000000089742e+01,1.712063338641106043e+02,3.275183797612665870e+00,3.275183797612665870e+00
2.366000000000089898e+01,1.712718398755377223e+02,3.275417255801546190e+00,3.275417255801546190e+00
2.367000000000090054e+01,1.713373505543426916e+02,3.275650535477070857e+00,3.275650535477070857e+00
2.368000000000090211e+01,1.714028658969568539e+02,3.275883636831134815e+00,3.275883636831134815e+00
2.369000000000090367e+01,1.714683858998158996e+02,3.276116560055372773e+00,3.276116560055372773e+00
2.370000000000090523e+01,1.715339105593590716e+02,3.276349305341162754e+00,3.276349305341162754e+00
2.371000000000090679e+01,1.715994398720295351e+02,3.276581872879625656e+00,3.276581872879625656e+00
2.372000000000090836e+01,1.716649738342742353e+02,3.276814262861623916e+00,3.276814262861623916e+00
2.373000000000090992e+01,1.717305124425440113e+02,3.277046475477768173e+00,3.277046475477768173e+00
2.374000000000091148e+01,1.717960556932933969e+02,3.277278510918401278e+00,3.277278510918401278e+00
2.375000000000091305e+01,1.718616035829807629e+02,3.277510369373620058e+00,3.277510369373620058e+00
2.376000000000091461e+01,1.719271561080682886e+02,3.277742051033269988e+00,3.277742051033269988e+00
2.377000000000091617e+01,1.719927132650221324e+02,3.277973556086936302e+00,3.277973556086936302e+00
2.378000000000091774e+01,1.720582750503118348e+02,3.278204884723953327e+00,3.278204884723953327e+00
2.379000000000091930e+01,1.721238414604110574e+02,3.278436037133399150e+00,3.278436037133399150e+00
2.380000000000092086e+01,1.721894124917971851e+02,3.278667013504096062e+00,3.278667013504096062e+00
2.381000000000092243e+01,1.722549881409512693e+02,3.278897814024615887e+00,3.278897814024615887e+00
2.382000000000092399e+01,1.723205684043580845e+02,3.279128438883273766e+00,3.279128438883273766e+00
2.383000000000092555e+01,1.723861532785066117e+02,3.279358888268144590e+00,3.279358888268144590e+00
2.384000000000092712e+01,1.724517427598888162e+02,3.279589162367035904e+00,3.279589162367035904e+00
2.385000000000092868e+01,1.725173368450012674e+02,3.279819261367507011e+00,3.279819261367507011e+00
2.386000000000093024e+01,1.725829355303435193e+02,3.280049185456875183e+00,3.280049185456875183e+00
2.387000000000093181e+01,1.726485388124195026e+02,3.280278934822204118e+00,3.280278934822204118e+00
2.388000000000093337e+01,1.727141466877365019e+02,3.280508509650301718e+00,3.280508509650301718e+00
2.389000000000093493e+01,1.727797591528054113e+02,3.280737910127721868e+00,3.280737910127721868e+00
2.390000000000093650e+01,1.728453762041415303e+02,3.280967136440775533e+00,3.280967136440775533e+00
2.391000000000093806e+01,1.729109978382631994e+02,3.281196188775530320e+00,3.281196188775530320e+00
2.392000000000093962e+01,1.729766240516925961e+02,3.281425067317792266e+00,3.281425067317792266e+00
2.393000000000094118e+01,1.730422548409559056e+02,3.281653772253122270e+00,3.281653772253122270e+00
2.394000000000094275e+01,1.731078902025828086e+02,3.281882303766837872e+00,3.281882303766837872e+00
2.395000000000094431e+01,1.731735301331065386e+02,3.282110662044011029e+00,3.282110662044011029e+00
2.396000000000094587e+01,1.732391746290644505e+02,3.282338847269455684e+00,3.282338847269455684e+00
2.397000000000094744e+01,1.733048236869973096e+02,3.282566859627740641e+00,3.282566859627740641e+00
2.398000000000094900e+01,1.733704773034495759e+02,3.282794699303196229e+00,3.282794699303196229e+00
2.399000000000095056e+01,1.734361354749694044e+02,3.283022366479909859e+00,3.283022366479909859e+00
2.400000000000095213e+01,1.735017981981087303e+02,3.283249861341705156e+00,3.283249861341705156e+00
2.401000000000095369e+01,1.735674654694231265e+02,3.283477184072168598e+00,3.283477184072168598e+00
2.402000000000095525e+01,1.736331372854717188e+02,3.283704334854645079e+00,3.283704334854645079e+00
2.403000000000095682e+01,1.736988136428172709e+02,3.283931313872230806e+00,3.283931313872230806e+00
2.404000000000095838e+01,1.737644945380265540e+02,3.284158121307780398e+00,3.284158121307780398e+00
2.405000000000095994e+01,1.738301799676696362e+02,3.284384757343895345e+00,3.284384757343895345e+00
2.406000000000096151e+01,1.738958699283203657e+02,3.284611222162945321e+00,3.284611222162945321e+00
2.407000000000096307e+01,1.739615644165561434e+02,3.284837515947056641e+00,3.284837515947056641e+00
2.408000000000096463e+01,1.740272634289582072e+02,3.285063638878103820e+00,3.285063638878103820e+00
2.409000000000096620e+01,1.740929669621112055e+02,3.285289591137719345e+00,3.285289591137719345e+00
2.410000000000096776e+01,1.741586750126037089e+02,3.285515372907294562e+00,3.285515372907294562e+00
2.411000000000096932e+01,1.742243875770275281e+02,3.285740984367989892e+00,3.285740984367989892e+00
2.412000000000097089e+01,1.742901046519783961e+02,3.285966425700712179e+00,3.285966425700712179e+00
2.413000000000097245e+01,1.743558262340555984e+02,3.286191697086132013e+00,3.286191697086132013e+00
2.414000000000097401e+01,1.744215523198618882e+02,3.286416798704673958e+00,3.286416798704673958e+00
2.415000000000097558e+01,1.744872829060037418e+02,3.286641730736527656e+00,3.286641730736527656e+00
2.416000000000097714e+01,1.745530179890913018e+02,3.286866493361640273e+00,3.286866493361640273e+00
2.417000000000097870e+01,1.746187575657382069e+02,3.287091086759715619e+00,3.287091086759715619e+00
2.418000000000098026e+01,1.746845016325617053e+02,3.287315511110227906e+00,3.287315511110227906e+00
2.419000000000098183e+01,1.747502501861826829e+02,3.287539766592406210e+00,3.287539766592406210e+00
2.420000000000098339e+01,1.748160032232254650e+02,3.287763853385241131e+00,3.287763853385241131e+00
2.421000000000098495e+01,1.748817607403181285e+02,3.287987771667479464e+00,3.287987771667479464e+00
2.422000000000098652e+01,1.749475227340921037e+02,3.288211521617636635e+00,3.288211521617636635e+00
2.423000000000098808e+01,1.750132892011827721e+02,3.288435103413998029e+00,3.288435103413998029e+00
2.424000000000098964e+01,1.750790601382287548e+02,3.288658517234600343e+00,3.288658517234600343e+00
2.425000000000099121e+01,1.751448355418721121e+02,3.288881763257244906e+00,3.288881763257244906e+00
2.426000000000099277e+01,1.752106154087589687e+02,3.289104841659498568e+00,3.289104841659498568e+00
2.427000000000099433e+01,1.752763997355384618e+02,3.289327752618685263e+00,3.289327752618685263e+00
2.428000000000099590e+01,1.753421885188637361e+02,3.289550496311906436e+00,3.289550496311906436e+00
2.429000000000099746e+01,1.754079817553909777e+02,3.289773072916028163e+00,3.289773072916028163e+00
2.430000000000099902e+01,1.754737794417803514e+02,3.289995482607673161e+00,3.289995482607673161e+00
2.431000000000100059e+01,1.755395815746953758e+02,3.290217725563219897e+00,3.290217725563219897e+00
2.432000000000100215e+01,1.756053881508028951e+02,3.290439801958831012e+00,3.290439801958831012e+00
2.433000000000100371e+01,1.756711991667736470e+02,3.290661711970431114e+00,3.290661711970431114e+00
2.434000000000100528e+01,1.757370146192817231e+02,3.290883455773704114e+00,3.290883455773704114e+00
2.435000000000100684e+01,1.758028345050046255e+02,3.291105033544104330e+00,3.291105033544104330e+00
2.436000000000100840e+01,1.758686588206234660e+02,3.291326445456854710e+00,3.291326445456854710e+00
2.437000000000100997e+01,1.759344875628228806e+02,3.291547691686945498e+00,3.291547691686945498e+00
2.438000000000101153e+01,1.760003207282910012e+02,3.291768772409132460e+00,3.291768772409132460e+00
2.439000000000101309e+01,1.760661583137192565e+02,3.291989687797947539e+00,3.291989687797947539e+00
2.440000000000101466e+01,1.761320003158029124e+02,3.292210438027675323e+00,3.292210438027675323e+00
2.441000000000101622e+01,1.761978467312403893e+02,3.292431023272379687e+00,3.292431023272379687e+00
2.442000000000101778e+01,1.762636975567337458e+02,3.292651443705894909e+00,3.292651443705894909e+00
2.443000000000101934e+01,1.763295527889885363e+02,3.292871699501824345e+00,3.292871699501824345e+00
2.444000000000102091e+01,1.763954124247138395e+02,3.293091790833541754e+00,3.293091790833541754e+00
2.445000000000102247e+01,1.764612764606219457e+02,3.293311717874186861e+00,3.293311717874186861e+00
2.446000000000102403e+01,1.765271448934287832e+02,3.293531480796671129e+00,3.293531480796671129e+00
2.447000000000102560e+01,1.765930177198537763e+02,3.293751079773682644e+00,3.293751079773682644e+00
2.448000000000102716e+01,1.766588949366197880e+02,3.293970514977679453e+00,3.293970514977679453e+00
2.449000000000102872e+01,1.767247765404529503e+02,3.294189786580886459e+00,3.294189786580886459e+00
2.450000000000103029e+01,1.767906625280829473e+02,3.294408894755297190e+00,3.294408894755297190e+00
2.451000000000103185e+01,1.768565528962431301e+02,3.294627839672688907e+00,3.294627839672688907e+00
2.452000000000103341e+01,1.769224476416699758e+02,3.294846621504599948e+00,3.294846621504599948e+00
2.453000000000103498e+01,1.769883467611032870e+02,3.295065240422351938e+00,3.295065240422351938e+00
2.454000000000103654e+01,1.770542502512868168e+02,3.295283696597039569e+00,3.295283696597039569e+00
2.455000000000103810e+01,1.771201581089671606e+02,3.295501990199519948e+00,3.295501990199519948e+00
2.456000000000103967e+01,1.771860703308947507e+02,3.295720121400437019e+00,3.295720121400437019e+00
2.457000000000104123e+01,1.772519869138232025e+02,3.295938090370210016e+00,3.295938090370210016e+00
2.458000000000104279e+01,1.773179078545095706e+02,3.296155897279014813e+00,3.296155897279014813e+00
2.459000000000104436e+01,1.773838331497144054e+02,3.296373542296821668e+00,3.296373542296821668e+00
2.460000000000104592e+01,1.774497627962014406e+02,3.296591025593370361e+00,3.296591025593370361e+00
2.461000000000104748e+01,1.775156967907380476e+02,3.296808347338172851e+00,3.296808347338172851e+00
2.462000000000104905e+01,1.775816351300950089e+02,3.297025507700523494e+00,3.297025507700523494e+00
2.463000000000105061e+01,1.776475778110460908e+02,3.297242506849495935e+00,3.297242506849495935e+00
2.464000000000105217e+01,1.777135248303689821e+02,3.297459344953927562e+00,3.297459344953927562e+00
2.465000000000105373e+01,1.777794761848442420e+02,3.297676022182441269e+00,3.297676022182441269e+00
2.466000000000105530e+01,1.778454318712562099e+02,3.297892538703440568e+00,3.297892538703440568e+00
2.467000000000105686e+01,1.779113918863924084e+02,3.298108894685098491e+00,3.298108894685098491e+00
2.468000000000105842e+01,1.779773562270436003e+02,3.298325090295373130e+00,3.298325090295373130e+00
2.469000000000105999e+01,1.780433248900041860e+02,3.298541125701997423e+00,3.298541125701997423e+00
2.470000000000106155e+01,1.781092978720717781e+02,3.298757001072485817e+00,3.298757001072485817e+00
2.471000000000106311e+01,1.781752751700470867e+02,3.298972716574132491e+00,3.298972716574132491e+00
2.472000000000106468e+01,1.782412567807347159e+02,3.299188272374018904e+00,3.299188272374018904e+00
2.473000000000106624e+01,1.783072427009420835e+02,3.299403668638991594e+00,3.299403668638991594e+00
2.474000000000106780e+01,1.783732329274802453e+02,3.299618905535679492e+00,3.299618905535679492e+00
2.475000000000106937e+01,1.784392274571635539e+02,3.299833983230498813e+00,3.299833983230498813e+00
2.476000000000107093e+01,1.785052262868094886e+02,3.300048901889647279e+00,3.300048901889647279e+00
2.477000000000107249e+01,1.785712294132390809e+02,3.300263661679097904e+00,3.300263661679097904e+00
2.478000000000107406e+01,1.786372368332766598e+02,3.300478262764605653e+00,3.300478262764605653e+00
2.479000000000107562e+01,1.787032485437496518e+02,3.300692705311717656e+00,3.300692705311717656e+00
2.480000000000107718e+01,1.787692645414890933e+02,3.300906989485753673e+00,3.300906989485753673e+00
2.481000000000107875e+01,1.788352848233290615e+02,3.301121115451821186e+00,3.301121115451821186e+00
2.482000000000108031e+01,1.789013093861072434e+02,3.301335083374807855e+00,3.301335083374807855e+00
2.483000000000108187e+01,1.789673382266641113e+02,3.301548893419375297e+00,3.301548893419375297e+00
2.484000000000108344e+01,1.790333713418439174e+02,3.301762545749986177e+00,3.301762545749986177e+00
2.485000000000108500e+01,1.790994087284941259e+02,3.301976040530886003e+00,3.301976040530886003e+00
2.486000000000108656e+01,1.791654503834651280e+02,3.302189377926090241e+00,3.302189377926090241e+00
2.487000000000108813e+01,1.792314963036111237e+02,3.302402558099402530e+00,3.302402558099402530e+00
2.488000000000108969e+01,1.792975464857891836e+02,3.302615581214425777e+00,3.302615581214425777e+00
2.489000000000109125e+01,1.793636009268597888e+02,3.302828447434533743e+00,3.302828447434533743e+00
2.490000000000109281e+01,1.794296596236865184e+02,3.303041156922895016e+00,3.303041156922895016e+00
2.491000000000109438e+01,1.794957225731367032e+02,3.303253709842461916e+00,3.303253709842461916e+00
2.492000000000109594e+01,1.795617897720802318e+02,3.303466106355965159e+00,3.303466106355965159e+00
2.493000000000109750e+01,1.796278612173908868e+02,3.303678346625927631e+00,3.303678346625927631e+00
2.494000000000109907e+01,1.796939369059452645e+02,3.303890430814659496e+00,3.303890430814659496e+00
2.495000000000110063e+01,1.797600168346234284e+02,3.304102359084257756e+00,3.304102359084257756e+00
2.496000000000110219e+01,1.798261010003086540e+02,3.304314131596612913e+00,3.304314131596612913e+00
2.497000000000110376e+01,1.798921893998873429e+02,3.304525748513390759e+00,3.304525748513390759e+00
2.498000000000110532e+01,1.799582820302492223e+02,3.304737209996056357e+00,3.304737209996056357e+00
2.499000000000110688e+01,1.800243788882871740e+02,3.304948516205859832e+00,3.304948516205859832e+00
2.500000000000110845e+01,1.800904799708974622e+02,3.305159667303842586e+00,3.305159667303842586e+00
2.501000000000111001e+01,1.801565852749793351e+02,3.305370663450832858e+00,3.305370663450832858e+00
2.502000000000111157e+01,1.802226947974354800e+02,3.305581504807447502e+00,3.305581504807447502e+00
2.503000000000111314e+01,1.802888085351716541e+02,3.305792191534092872e+00,3.305792191534092872e+00
2.504000000000111470e+01,1.803549264850967973e+02,3.306002723790967934e+00,3.306002723790967934e+00
2.505000000000111626e+01,1.804210486441232888e+02,3.306213101738064264e+00,3.306213101738064264e+00
2.506000000000111783e+01,1.804871750091663500e+02,3.306423325535160274e+00,3.306423325535160274e+00
2.507000000000111939e+01,1.805533055771447550e+02,3.306633395341830095e+00,3.306633395341830095e+00
2.508000000000112095e+01,1.806194403449800348e+02,3.306843311317432921e+00,3.306843311317432921e+00
2.509000000000112252e+01,1.806855793095974150e+02,3.307053073621119221e+00,3.307053073621119221e+00
2.510000000000112408e+01,1.807517224679249068e+02,3.307262682411837851e+00,3.307262682411837851e+00
2.511000000000112564e+01,1.808178698168938752e+02,3.307472137848327609e+00,3.307472137848327609e+00
2.512000000000112720e+01,1.808840213534388113e+02,3.307681440089123015e+00,3.307681440089123015e+00
2.513000000000112877e+01,1.809501770744974181e+02,3.307890589292547201e+00,3.307890589292547201e+00
2.514000000000113033e+01,1.810163369770104680e+02,3.308099585616718130e+00,3.308099585616718130e+00
2.515000000000113189e+01,1.810825010579220589e+02,3.308308429219544600e+00,3.308308429219544600e+00
2.516000000000113346e+01,1.811486693141793012e+02,3.308517120258735122e+00,3.308517120258735122e+00
2.517000000000113502e+01,1.812148417427324318e+02,3.308725658891788601e+00,3.308725658891788601e+00
2.518000000000113658e+01,1.812810183405350131e+02,3.308934045276003655e+00,3.308934045276003655e+00
2.519000000000113815e+01,1.813471991045434777e+02,3.309142279568474621e+00,3.309142279568474621e+00
2.520000000000113971e+01,1.814133840317177544e+02,3.309350361926082673e+00,3.309350361926082673e+00
2.521000000000114127e+01,1.814795731190204719e+02,3.309558292505508703e+00,3.309558292505508703e+00
2.522000000000114284e+01,1.815457663634179255e+02,3.309766071463232429e+00,3.309766071463232429e+00
2.523000000000114440e+01,1.816119637618790250e+02,3.309973698955521293e+00,3.309973698955521293e+00
2.524000000000114596e+01,1.816781653113761763e+02,3.310181175138449561e+00,3.310181175138449561e+00
2.525000000000114753e+01,1.817443710088845990e+02,3.310388500167883219e+00,3.310388500167883219e+00
2.526000000000114909e+01,1.818105808513828379e+02,3.310595674199486194e+00,3.310595674199486194e+00
2.527000000000115065e+01,1.818767948358525643e+02,3.310802697388719018e+00,3.310802697388719018e+00
2.528000000000115222e+01,1.819430129592784624e+02,3.311009569890842386e+00,3.311009569890842386e+00
2.529000000000115378e+01,1.820092352186482572e+02,3.311216291860915373e+00,3.311216291860915373e+00
2.530000000000115534e+01,1.820754616109528001e+02,3.311422863453791443e+00,3.311422863453791443e+00
2.531000000000115691e+01,1.821416921331863819e+02,3.311629284824133546e+00,3.311629284824133546e+00
2.532000000000115847e+01,1.822079267823458508e+02,3.311835556126386582e+00,3.311835556126386582e+00
2.533000000000116003e+01,1.822741655554314377e+02,3.312041677514804494e+00,3.312041677514804494e+00
2.534000000000116160e+01,1.823404084494463575e+02,3.312247649143444495e+00,3.312247649143444495e+00
2.535000000000116316e+01,1.824066554613971789e+02,3.312453471166148855e+00,3.312453471166148855e+00
