# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.252000000000072077e+01,1.600540888452629815e+02,3.130757496530161887e+00,3.130757496530161887e+00
2.253000000000072234e+01,1.601167066674079251e+02,3.131024613530325240e+00,3.131024613530325240e+00
2.254000000000072390e+01,1.601793298298042316e+02,3.131291521775779518e+00,3.131291521775779518e+00
2.255000000000072546e+01,1.602419583282790256e+02,3.131558221492013683e+00,3.131558221492013683e+00
2.256000000000072703e+01,1.603045921586639224e+02,3.131824712904235142e+00,3.131824712904235142e+00
2.257000000000072859e+01,1.603672313167952268e+02,3.132090996237367975e+00,3.132090996237367975e+00
2.258000000000073015e+01,1.604298757985135069e+02,3.132357071716048047e+00,3.132357071716048047e+00
2.259000000000073172e+01,1.604925255996639066e+02,3.132622939564630560e+00,3.132622939564630560e+00
2.260000000000073328e+01,1.605551807160960891e+02,3.132888600007194047e+00,3.132888600007194047e+00
2.261000000000073484e+01,1.606178411436642648e+02,3.133154053267527495e+00,3.133154053267527495e+00
2.262000000000073641e+01,1.606805068782269075e+02,3.133419299569143668e+00,3.133419299569143668e+00
2.263000000000073797e+01,1.607431779156470384e+02,3.133684339135281771e+00,3.133684339135281771e+00
2.264000000000073953e+01,1.608058542517923115e+02,3.133949172188879473e+00,3.133949172188879473e+00
2.265000000000074110e+01,1.608685358825345872e+02,3.134213798952598662e+00,3.134213798952598662e+00
2.266000000000074266e+01,1.609312228037504724e+02,3.134478219648830333e+00,3.134478219648830333e+00
2.267000000000074422e+01,1.609939150113206381e+02,3.134742434499680819e+00,3.134742434499680819e+00
2.268000000000074579e+01,1.610566125011304450e+02,3.135006443726970904e+00,3.135006443726970904e+00
2.269000000000074735e+01,1.611193152690697161e+02,3.135270247552250922e+00,3.135270247552250922e+00
2.270000000000074891e+01,1.611820233110325944e+02,3.135533846196776775e+00,3.135533846196776775e+00
2.271000000000075048e+01,1.612447366229176566e+02,3.135797239881530363e+00,3.135797239881530363e+00
2.272000000000075204e+01,1.613074552006279134e+02,3.136060428827215585e+00,3.136060428827215585e+00
2.273000000000075360e+01,1.613701790400707523e+02,3.136323413254257897e+00,3.136323413254257897e+00
2.274000000000075516e+01,1.614329081371581651e+02,3.136586193382794541e+00,3.136586193382794541e+00
2.275000000000075673e+01,1.614956424878060943e+02,3.136848769432690975e+00,3.136848769432690975e+00
2.276000000000075829e+01,1.615583820879354278e+02,3.137111141623534660e+00,3.137111141623534660e+00
2.277000000000075985e+01,1.616211269334711176e+02,3.137373310174630170e+00,3.137373310174630170e+00
2.278000000000076142e+01,1.616838770203424360e+02,3.137635275305003635e+00,3.137635275305003635e+00
2.279000000000076298e+01,1.617466323444833449e+02,3.137897037233403186e+00,3.137897037233403186e+00
2.280000000000076454e+01,1.618093929018317851e+02,3.138158596178300286e+00,3.138158596178300286e+00
2.281000000000076611e+01,1.618721586883305577e+02,3.138419952357887066e+00,3.138419952357887066e+00
2.282000000000076767e+01,1.619349296999261583e+02,3.138681105990075437e+00,3.138681105990075437e+00
2.283000000000076923e+01,1.619977059325701134e+02,3.138942057292501531e+00,3.138942057292501531e+00
2.284000000000077080e+01,1.620604873822179286e+02,3.139202806482529251e+00,3.139202806482529251e+00
2.285000000000077236e+01,1.621232740448294578e+02,3.139463353777230736e+00,3.139463353777230736e+00
2.286000000000077392e+01,1.621860659163689888e+02,3.139723699393414336e+00,3.139723699393414336e+00
2.287000000000077549e+01,1.622488629928051864e+02,3.139983843547615283e+00,3.139983843547615283e+00
2.288000000000077705e+01,1.623116652701109217e+02,3.140243786456081043e+00,3.140243786456081043e+00
2.289000000000077861e+01,1.623744727442634712e+02,3.140503528334788630e+00,3.140503528334788630e+00
2.290000000000078018e+01,1.624372854112443463e+02,3.140763069399430840e+00,3.140763069399430840e+00
2.291000000000078174e+01,1.625001032670394352e+02,3.141022409865436238e+00,3.141022409865436238e+00
2.292000000000078330e+01,1.625629263076390032e+02,3.141281549947955831e+00,3.141281549947955831e+00
2.293000000000078487e+01,1.626257545290374082e+02,3.141540489861856855e+00,3.141540489861856855e+00
2.294000000000078643e+01,1.626885879272334989e+02,3.141799229821736983e+00,3.141799229821736983e+00
2.295000000000078799e+01,1.627514264982302734e+02,3.142057770041931875e+00,3.142057770041931875e+00
2.296000000000078956e+01,1.628142702380351921e+02,3.142316110736476098e+00,3.142316110736476098e+00
2.297000000000079112e+01,1.628771191426598079e+02,3.142574252119145317e+00,3.142574252119145317e+00
2.298000000000079268e+01,1.629399732081199943e+02,3.142832194403438084e+00,3.142832194403438084e+00
2.299000000000079424e+01,1.630028324304359160e+02,3.143089937802585165e+00,3.143089937802585165e+00
2.300000000000079581e+01,1.630656968056320579e+02,3.143347482529543324e+00,3.143347482529543324e+00
2.301000000000079737e+01,1.631285663297371968e+02,3.143604828796987771e+00,3.143604828796987771e+00
2.302000000000079893e+01,1.631914409987839747e+02,3.143861976817324155e+00,3.143861976817324155e+00
2.303000000000080050e+01,1.632543208088098652e+02,3.144118926802690783e+00,3.144118926802690783e+00
2.304000000000080206e+01,1.633172057558561505e+02,3.144375678964948406e+00,3.144375678964948406e+00
2.305000000000080362e+01,1.633800958359685467e+02,3.144632233515685105e+00,3.144632233515685105e+00
2.306000000000080519e+01,1.634429910451968624e+02,3.144888590666212735e+00,3.144888590666212735e+00
2.307000000000080675e+01,1.635058913795951696e+02,3.145144750627582475e+00,3.145144750627582475e+00
2.308000000000080831e+01,1.635687968352219741e+02,3.145400713610569721e+00,3.145400713610569721e+00
2.309000000000080988e+01,1.636317074081396754e+02,3.145656479825681195e+00,3.145656479825681195e+00
2.310000000000081144e+01,1.636946230944149647e+02,3.145912049483147843e+00,3.145912049483147843e+00
2.311000000000081300e+01,1.637575438901188818e+02,3.146167422792926160e+00,3.146167422792926160e+00
2.312000000000081457e+01,1.638204697913266727e+02,3.146422599964714628e+00,3.146422599964714628e+00
2.313000000000081613e+01,1.638834007941175912e+02,3.146677581207934615e+00,3.146677581207934615e+00
2.314000000000081769e+01,1.639463368945750403e+02,3.146932366731733932e+00,3.146932366731733932e+00
2.315000000000081926e+01,1.640092780887868571e+02,3.147186956744998376e+00,3.147186956744998376e+00
2.316000000000082082e+01,1.640722243728448575e+02,3.147441351456343295e+00,3.147441351456343295e+00
2.317000000000082238e+01,1.641351757428451208e+02,3.147695551074111808e+00,3.147695551074111808e+00
2.318000000000082395e+01,1.641981321948877621e+02,3.147949555806387245e+00,3.147949555806387245e+00
2.319000000000082551e+01,1.642610937250773304e+02,3.148203365860969605e+00,3.148203365860969605e+00
2.320000000000082707e+01,1.643240603295222968e+02,3.148456981445406644e+00,3.148456981445406644e+00
2.321000000000082863e+01,1.643870320043352820e+02,3.148710402766967231e+00,3.148710402766967231e+00
2.322000000000083020e+01,1.644500087456329425e+02,3.148963630032656003e+00,3.148963630032656003e+00
2.323000000000083176e+01,1.645129905495365108e+02,3.149216663449212916e+00,3.149216663449212916e+00
2.324000000000083332e+01,1.645759774121710279e+02,3.149469503223104816e+00,3.149469503223104816e+00
2.325000000000083489e+01,1.646389693296654571e+02,3.149722149560540529e+00,3.149722149560540529e+00
2.326000000000083645e+01,1.647019662981533372e+02,3.149974602667461987e+00,3.149974602667461987e+00
2.327000000000083801e+01,1.647649683137721581e+02,3.150226862749542445e+00,3.150226862749542445e+00
2.328000000000083958e+01,1.648279753726633885e+02,3.150478930012186485e+00,3.150478930012186485e+00
2.329000000000084114e+01,1.648909874709727319e+02,3.150730804660534012e+00,3.150730804660534012e+00
2.330000000000084270e+01,1.649540046048498709e+02,3.150982486899466029e+00,3.150982486899466029e+00
2.331000000000084427e+01,1.650170267704486378e+02,3.151233976933597081e+00,3.151233976933597081e+00
2.332000000000084583e+01,1.650800539639271562e+02,3.151485274967275263e+00,3.151485274967275263e+00
2.333000000000084739e+01,1.651430861814473587e+02,3.151736381204579995e+00,3.151736381204579995e+00
2.334000000000084896e+01,1.652061234191753840e+02,3.151987295849330017e+00,3.151987295849330017e+00
2.335000000000085052e+01,1.652691656732814351e+02,3.152238019105086053e+00,3.152238019105086053e+00
2.336000000000085208e+01,1.653322129399396374e+02,3.152488551175135711e+00,3.152488551175135711e+00
2.337000000000085365e+01,1.653952652153283225e+02,3.152738892262516579e+00,3.152738892262516579e+00
2.338000000000085521e+01,1.654583224956301137e+02,3.152989042569996680e+00,3.152989042569996680e+00
2.339000000000085677e+01,1.655213847770311872e+02,3.153239002300080251e+00,3.153239002300080251e+00
2.340000000000085834e+01,1.655844520557221813e+02,3.153488771655015732e+00,3.153488771655015732e+00
2.341000000000085990e+01,1.656475243278974858e+02,3.153738350836777560e+00,3.153738350836777560e+00
2.342000000000086146e+01,1.657106015897556119e+02,3.153987740047092370e+00,3.153987740047092370e+00
2.343000000000086303e+01,1.657736838374992772e+02,3.154236939487420344e+00,3.154236939487420344e+00
2.344000000000086459e+01,1.658367710673351496e+02,3.154485949358961427e+00,3.154485949358961427e+00
2.345000000000086615e+01,1.658998632754736207e+02,3.154734769862649113e+00,3.154734769862649113e+00
2.346000000000086771e+01,1.659629604581296292e+02,3.154983401199168203e+00,3.154983401199168203e+00
2.347000000000086928e+01,1.660260626115217519e+02,3.155231843568935712e+00,3.155231843568935712e+00
2.348000000000087084e+01,1.660891697318724596e+02,3.155480097172110643e+00,3.155480097172110643e+00
2.349000000000087240e+01,1.661522818154085712e+02,3.155728162208599752e+00,3.155728162208599752e+00
2.350000000000087397e+01,1.662153988583608282e+02,3.155976038878038015e+00,3.155976038878038015e+00
2.351000000000087553e+01,1.662785208569636097e+02,3.156223727379810828e+00,3.156223727379810828e+00
2.352000000000087709e+01,1.663416478074559279e+02,3.156471227913040245e+00,3.156471227913040245e+00
2.353000000000087866e+01,1.664047797060801770e+02,3.156718540676592966e+00,3.156718540676592966e+00
2.354000000000088022e+01,1.664679165490829860e+02,3.156965665869085669e+00,3.156965665869085669e+00
2.355000000000088178e+01,1.665310583327149629e+02,3.157212603688871688e+00,3.157212603688871688e+00
2.356000000000088335e+01,1.665942050532305814e+02,3.157459354334046786e+00,3.157459354334046786e+00
2.357000000000088491e+01,1.666573567068883222e+02,3.157705918002443379e+00,3.157705918002443379e+00
2.358000000000088647e+01,1.667205132899507305e+02,3.157952294891646972e+00,3.157952294891646972e+00
2.359000000000088804e+01,1.667836747986840180e+02,3.158198485198982830e+00,3.158198485198982830e+00
2.360000000000088960e+01,1.668468412293586596e+02,3.158444489121527532e+00,3.158444489121527532e+00
2.361000000000089116e+01,1.669100125782489101e+02,3.158690306856095198e+00,3.158690306856095198e+00
2.362000000000089273e+01,1.669731888416329184e+02,3.158935938599243709e+00,3.158935938599243709e+00
2.363000000000089429e+01,1.670363700157928974e+02,3.159181384547283589e+00,3.159181384547283589e+00
2.364000000000089585e+01,1.670995560970148688e+02,3.159426644896263348e+00,3.159426644896263348e+00
2.365000000000089742e+01,1.671627470815887193e+02,3.159671719841983695e+00,3.159671719841983695e+00
2.366000000000089898e+01,1.672259429658085423e+02,3.159916609579990876e+00,3.159916609579990876e+00
2.367000000000090054e+01,1.672891437459719839e+02,3.160161314305580671e+00,3.160161314305580671e+00
2.368000000000090211e+01,1.673523494183807543e+02,3.160405834213785070e+00,3.160405834213785070e+00
2.369000000000090367e+01,1.674155599793404576e+02,3.160650169499396700e+00,3.160650169499396700e+00
2.370000000000090523e+01,1.674787754251607055e+02,3.160894320356942622e+00,3.160894320356942622e+00
2.371000000000090679e+01,1.675419957521547190e+02,3.161138286980705203e+00,3.161138286980705203e+00
2.372000000000090836e+01,1.676052209566399256e+02,3.161382069564713237e+00,3.161382069564713237e+00
2.373000000000090992e+01,1.676684510349374193e+02,3.161625668302752601e+00,3.161625668302752601e+00
2.374000000000091148e+01,1.677316859833720457e+02,3.161869083388342716e+00,3.161869083388342716e+00
2.375000000000091305e+01,1.677949257982728852e+02,3.162112315014754760e+00,3.162112315014754760e+00
2.376000000000091461e+01,1.678581704759726563e+02,3.162355363375025874e+00,3.162355363375025874e+00
2.377000000000091617e+01,1.679214200128079142e+02,3.162598228661926747e+00,3.162598228661926747e+00
2.378000000000091774e+01,1.679846744051191365e+02,3.162840911067988703e+00,3.162840911067988703e+00
2.379000000000091930e+01,1.680479336492506377e+02,3.163083410785481053e+00,3.163083410785481053e+00
2.380000000000092086e+01,1.681111977415505692e+02,3.163325728006433746e+00,3.163325728006433746e+00
2.381000000000092243e+01,1.681744666783709192e+02,3.163567862922627150e+00,3.163567862922627150e+00
2.382000000000092399e+01,1.682377404560675132e+02,3.163809815725591168e+00,3.163809815725591168e+00
2.383000000000092555e+01,1.683010190709998994e+02,3.164051586606609678e+00,3.164051586606609678e+00
2.384000000000092712e+01,1.683643025195317762e+02,3.164293175756717424e+00,3.164293175756717424e+00
2.385000000000092868e+01,1.684275907980302236e+02,3.164534583366704013e+00,3.164534583366704013e+00
2.386000000000093024e+01,1.684908839028664147e+02,3.164775809627107250e+00,3.164775809627107250e+00
2.387000000000093181e+01,1.685541818304153310e+02,3.165016854728215812e+00,3.165016854728215812e+00
2.388000000000093337e+01,1.686174845770555351e+02,3.165257718860084779e+00,3.165257718860084779e+00
2.389000000000093493e+01,1.686807921391697107e+02,3.165498402212512108e+00,3.165498402212512108e+00
2.390000000000093650e+01,1.687441045131440376e+02,3.165738904975046175e+00,3.165738904975046175e+00
2.391000000000093806e+01,1.688074216953686744e+02,3.165979227337006208e+00,3.165979227337006208e+00
2.392000000000093962e+01,1.688707436822375882e+02,3.166219369487453861e+00,3.166219369487453861e+00
2.393000000000094118e+01,1.689340704701482139e+02,3.166459331615204764e+00,3.166459331615204764e+00
2.394000000000094275e+01,1.689974020555021639e+02,3.166699113908841401e+00,3.166699113908841401e+00
2.395000000000094431e+01,1.690607384347046604e+02,3.166938716556689570e+00,3.166938716556689570e+00
2.396000000000094587e+01,1.691240796041645069e+02,3.167178139746838372e+00,3.167178139746838372e+00
2.397000000000094744e+01,1.691874255602944288e+02,3.167417383667131325e+00,3.167417383667131325e+00
2.398000000000094900e+01,1.692507762995111023e+02,3.167656448505168143e+00,3.167656448505168143e+00
2.399000000000095056e+01,1.693141318182346708e+02,3.167895334448307398e+00,3.167895334448307398e+00
2.400000000000095213e+01,1.693774921128890583e+02,3.168134041683669189e+00,3.168134041683669189e+00
2.401000000000095369e+01,1.694408571799020535e+02,3.168372570398121812e+00,3.168372570398121812e+00
2.402000000000095525e+01,1.695042270157050268e+02,3.168610920778299533e+00,3.168610920778299533e+00
2.403000000000095682e+01,1.695676016167331568e+02,3.168849093010591034e+00,3.168849093010591034e+00
2.404000000000095838e+01,1.696309809794254022e+02,3.169087087281143855e+00,3.169087087281143855e+00
2.405000000000095994e+01,1.696943651002243882e+02,3.169324903775866620e+00,3.169324903775866620e+00
2.406000000000096151e+01,1.697577539755764917e+02,3.169562542680428141e+00,3.169562542680428141e+00
2.407000000000096307e+01,1.698211476019316137e+02,3.169800004180252539e+00,3.169800004180252539e+00
2.408000000000096463e+01,1.698845459757436345e+02,3.170037288460532121e+00,3.170037288460532121e+00
2.409000000000096620e+01,1.699479490934701005e+02,3.170274395706209170e+00,3.170274395706209170e+00
2.410000000000096776e+01,1.700113569515719405e+02,3.170511326101991489e+00,3.170511326101991489e+00
2.411000000000096932e+01,1.700747695465141476e+02,3.170748079832359068e+00,3.170748079832359068e+00
2.412000000000097089e+01,1.701381868747652391e+02,3.170984657081540981e+00,3.170984657081540981e+00
2.413000000000097245e+01,1.702016089327973987e+02,3.171221058033521611e+00,3.171221058033521611e+00
2.414000000000097401e+01,1.702650357170866187e+02,3.171457282872067296e+00,3.171457282872067296e+00
2.415000000000097558e+01,1.703284672241122450e+02,3.171693331780691683e+00,3.171693331780691683e+00
2.416000000000097714e+01,1.703919034503577734e+02,3.171929204942675273e+00,3.171929204942675273e+00
2.417000000000097870e+01,1.704553443923100815e+02,3.172164902541060094e+00,3.172164902541060094e+00
2.418000000000098026e+01,1.705187900464594293e+02,3.172400424758659909e+00,3.172400424758659909e+00
2.419000000000098183e+01,1.705822404093003115e+02,3.172635771778037572e+00,3.172635771778037572e+00
2.420000000000098339e+01,1.706456954773306052e+02,3.172870943781529007e+00,3.172870943781529007e+00
2.421000000000098495e+01,1.707091552470515978e+02,3.173105940951236548e+00,3.173105940951236548e+00
2.422000000000098652e+01,1.707726197149686413e+02,3.173340763469022718e+00,3.173340763469022718e+00
2.423000000000098808e+01,1.708360888775902708e+02,3.173575411516519118e+00,3.173575411516519118e+00
2.424000000000098964e+01,1.708995627314292847e+02,3.173809885275121534e+00,3.173809885275121534e+00
2.425000000000099121e+01,1.709630412730014370e+02,3.174044184925999268e+00,3.174044184925999268e+00
2.426000000000099277e+01,1.710265244988262907e+02,3.174278310650071155e+00,3.174278310650071155e+00
2.427000000000099433e+01,1.710900124054274158e+02,3.174512262628033987e+00,3.174512262628033987e+00
2.428000000000099590e+01,1.711535049893314522e+02,3.174746041040339861e+00,3.174746041040339861e+00
2.429000000000099746e+01,1.712170022470690753e+02,3.174979646067218830e+00,3.174979646067218830e+00
2.430000000000099902e+01,1.712805041751740873e+02,3.175213077888671354e+00,3.175213077888671354e+00
2.431000000000100059e+01,1.713440107701845818e+02,3.175446336684455417e+00,3.175446336684455417e+00
2.432000000000100215e+01,1.714075220286414947e+02,3.175679422634105631e+00,3.175679422634105631e+00
2.433000000000100371e+01,1.714710379470898545e+02,3.175912335916915907e+00,3.175912335916915907e+00
2.434000000000100528e+01,1.715345585220782709e+02,3.176145076711955895e+00,3.176145076711955895e+00
2.435000000000100684e+01,1.715980837501583949e+02,3.176377645198064315e+00,3.176377645198064315e+00
2.436000000000100840e+01,1.716616136278861404e+02,3.176610041553839636e+00,3.176610041553839636e+00
2.437000000000100997e+01,1.717251481518204912e+02,3.176842265957666278e+00,3.176842265957666278e+00
2.438000000000101153e+01,1.717886873185244383e+02,3.177074318587689739e+00,3.177074318587689739e+00
2.439000000000101309e+01,1.718522311245640708e+02,3.177306199621818372e+00,3.177306199621818372e+00
2.440000000000101466e+01,1.719157795665092863e+02,3.177537909237745595e+00,3.177537909237745595e+00
2.441000000000101622e+01,1.719793326409335634e+02,3.177769447612935227e+00,3.177769447612935227e+00
2.442000000000101778e+01,1.720428903444138200e+02,3.178000814924609951e+00,3.178000814924609951e+00
2.443000000000101934e+01,1.721064526735305549e+02,3.178232011349769515e+00,3.178232011349769515e+00
2.444000000000102091e+01,1.721700196248678196e+02,3.178463037065192065e+00,3.178463037065192065e+00
2.445000000000102247e+01,1.722335911950131901e+02,3.178693892247423491e+00,3.178693892247423491e+00
2.446000000000102403e+01,1.722971673805577382e+02,3.178924577072776980e+00,3.178924577072776980e+00
2.447000000000102560e+01,1.723607481780961450e+02,3.179155091717345893e+00,3.179155091717345893e+00
2.448000000000102716e+01,1.724243335842264173e+02,3.179385436356993111e+00,3.179385436356993111e+00
2.449000000000102872e+01,1.724879235955503702e+02,3.179615611167359912e+00,3.179615611167359912e+00
2.450000000000103029e+01,1.725515182086731159e+02,3.179845616323848212e+00,3.179845616323848212e+00
2.451000000000103185e+01,1.726151174202033474e+02,3.180075452001653868e+00,3.180075452001653868e+00
2.452000000000103341e+01,1.726787212267531970e+02,3.180305118375740037e+00,3.180305118375740037e+00
2.453000000000103498e+01,1.727423296249383213e+02,3.180534615620837169e+00,3.180534615620837169e+00
2.454000000000103654e+01,1.728059426113780148e+02,3.180763943911456337e+00,3.180763943911456337e+00
2.455000000000103810e+01,1.728695601826948689e+02,3.180993103421885237e+00,3.180993103421885237e+00
2.456000000000103967e+01,1.729331823355149425e+02,3.181222094326186411e+00,3.181222094326186411e+00
2.457000000000104123e+01,1.729968090664679323e+02,3.181450916798197692e+00,3.181450916798197692e+00
2.458000000000104279e+01,1.730604403721868323e+02,3.181679571011530872e+00,3.181679571011530872e+00
2.459000000000104436e+01,1.731240762493083594e+02,3.181908057139582802e+00,3.181908057139582802e+00
2.460000000000104592e+01,1.731877166944724138e+02,3.182136375355526514e+00,3.182136375355526514e+00
2.461000000000104748e+01,1.732513617043225622e+02,3.182364525832310331e+00,3.182364525832310331e+00
2.462000000000104905e+01,1.733150112755056682e+02,3.182592508742646320e+00,3.182592508742646320e+00
2.463000000000105061e+01,1.733786654046722902e+02,3.182820324259043154e+00,3.182820324259043154e+00
2.464000000000105217e+01,1.734423240884760844e+02,3.183047972553786575e+00,3.183047972553786575e+00
2.465000000000105373e+01,1.735059873235744590e+02,3.183275453798934063e+00,3.183275453798934063e+00
2.466000000000105530e+01,1.735696551066280051e+02,3.183502768166324604e+00,3.183502768166324604e+00
2.467000000000105686e+01,1.736333274343010658e+02,3.183729915827572032e+00,3.183729915827572032e+00
2.468000000000105842e+01,1.736970043032611386e+02,3.183956896954074800e+00,3.183956896954074800e+00
2.469000000000105999e+01,1.737606857101792173e+02,3.184183711717014198e+00,3.184183711717014198e+00
2.470000000000106155e+01,1.738243716517298196e+02,3.184410360287349917e+00,3.184410360287349917e+00
2.471000000000106311e+01,1.738880621245906752e+02,3.184636842835812498e+00,3.184636842835812498e+00
2.472000000000106468e+01,1.739517571254432653e+02,3.184863159532927313e+00,3.184863159532927313e+00
2.473000000000106624e+01,1.740154566509720837e+02,3.185089310549001240e+00,3.185089310549001240e+00
2.474000000000106780e+01,1.740791606978652339e+02,3.185315296054114231e+00,3.185315296054114231e+00
2.475000000000106937e+01,1.741428692628142016e+02,3.185541116218132185e+00,3.185541116218132185e+00
2.476000000000107093e+01,1.742065823425139683e+02,3.185766771210703396e+00,3.185766771210703396e+00
2.477000000000107249e+01,1.742702999336626135e+02,3.185992261201255449e+00,3.185992261201255449e+00
2.478000000000107406e+01,1.743340220329619399e+02,3.186217586359000542e+00,3.186217586359000542e+00
2.479000000000107562e+01,1.743977486371169618e+02,3.186442746852939045e+00,3.186442746852939045e+00
2.480000000000107718e+01,1.744614797428361612e+02,3.186667742851846619e+00,3.186667742851846619e+00
2.481000000000107875e+01,1.745252153468310610e+02,3.186892574524285759e+00,3.186892574524285759e+00
2.482000000000108031e+01,1.745889554458170494e+02,3.187117242038611575e+00,3.187117242038611575e+00
2.483000000000108187e+01,1.746527000365126980e+02,3.187341745562950024e+00,3.187341745562950024e+00
2.484000000000108344e+01,1.747164491156395911e+02,3.187566085265214788e+00,3.187566085265214788e+00
2.485000000000108500e+01,1.747802026799232351e+02,3.187790261313111717e+00,3.187790261313111717e+00
2.486000000000108656e+01,1.748439607260921207e+02,3.188014273874133497e+00,3.188014273874133497e+00
2.487000000000108813e+01,1.749077232508781776e+02,3.188238123115553879e+00,3.188238123115553879e+00
2.488000000000108969e+01,1.749714902510167178e+02,3.188461809204426789e+00,3.188461809204426789e+00
2.489000000000109125e+01,1.750352617232464070e+02,3.188685332307595655e+00,3.188685332307595655e+00
2.490000000000109281e+01,1.750990376643090656e+02,3.188908692591698291e+00,3.188908692591698291e+00
2.491000000000109438e+01,1.751628180709500953e+02,3.189131890223148247e+00,3.189131890223148247e+00
2.492000000000109594e+01,1.752266029399179104e+02,3.189354925368153904e+00,3.189354925368153904e+00
2.493000000000109750e+01,1.752903922679648190e+02,3.189577798192714031e+00,3.189577798192714031e+00
2.494000000000109907e+01,1.753541860518456872e+02,3.189800508862606243e+00,3.189800508862606243e+00
2.495000000000110063e+01,1.754179842883193032e+02,3.190023057543402096e+00,3.190023057543402096e+00
2.496000000000110219e+01,1.754817869741474397e+02,3.190245444400463093e+00,3.190245444400463093e+00
2.497000000000110376e+01,1.755455941060953364e+02,3.190467669598925582e+00,3.190467669598925582e+00
2.498000000000110532e+01,1.756094056809313884e+02,3.190689733303736730e+00,3.190689733303736730e+00
2.499000000000110688e+01,1.756732216954274577e+02,3.190911635679622105e+00,3.190911635679622105e+00
2.500000000000110845e+01,1.757370421463586183e+02,3.191133376891096329e+00,3.191133376891096329e+00
2.501000000000111001e+01,1.758008670305030705e+02,3.191354957102460421e+00,3.191354957102460421e+00
2.502000000000111157e+01,1.758646963446427378e+02,3.191576376477823551e+00,3.191576376477823551e+00
2.503000000000111314e+01,1.759285300855621870e+02,3.191797635181066628e+00,3.191797635181066628e+00
2.504000000000111470e+01,1.759923682500499353e+02,3.192018733375860062e+00,3.192018733375860062e+00
2.505000000000111626e+01,1.760562108348972572e+02,3.192239671225678865e+00,3.192239671225678865e+00
2.506000000000111783e+01,1.761200578368989511e+02,3.192460448893787106e+00,3.192460448893787106e+00
2.507000000000111939e+01,1.761839092528529989e+02,3.192681066543237467e+00,3.192681066543237467e+00
2.508000000000112095e+01,1.762477650795607076e+02,3.192901524336877017e+00,3.192901524336877017e+00
2.509000000000112252e+01,1.763116253138264824e+02,3.193121822437336110e+00,3.193121822437336110e+00
2.510000000000112408e+01,1.763754899524581958e+02,3.193341961007050145e+00,3.193341961007050145e+00
2.511000000000112564e+01,1.764393589922667900e+02,3.193561940208240468e+00,3.193561940208240468e+00
2.512000000000112720e+01,1.765032324300664470e+02,3.193781760202916153e+00,3.193781760202916153e+00
2.513000000000112877e+01,1.765671102626748450e+02,3.194001421152898867e+00,3.194001421152898867e+00
2.514000000000113033e+01,1.766309924869126462e+02,3.194220923219792674e+00,3.194220923219792674e+00
2.515000000000113189e+01,1.766948790996037246e+02,3.194440266564992026e+00,3.194440266564992026e+00
2.516000000000113346e+01,1.767587700975751375e+02,3.194659451349691093e+00,3.194659451349691093e+00
2.517000000000113502e+01,1.768226654776576368e+02,3.194878477734880207e+00,3.194878477734880207e+00
2.518000000000113658e+01,1.768865652366845325e+02,3.195097345881342310e+00,3.195097345881342310e+00
2.519000000000113815e+01,1.769504693714929147e+02,3.195316055949655620e+00,3.195316055949655620e+00
2.520000000000113971e+01,1.770143778789226019e+02,3.195534608100196738e+00,3.195534608100196738e+00
2.521000000000114127e+01,1.770782907558169370e+02,3.195753002493134431e+00,3.195753002493134431e+00
2.522000000000114284e+01,1.771422079990223324e+02,3.195971239288437626e+00,3.195971239288437626e+00
2.523000000000114440e+01,1.772061296053885258e+02,3.196189318645874522e+00,3.196189318645874522e+00
2.524000000000114596e+01,1.772700555717681254e+02,3.196407240725006371e+00,3.196407240725006371e+00
2.525000000000114753e+01,1.773339858950174062e+02,3.196625005685190146e+00,3.196625005685190146e+00
2.526000000000114909e+01,1.773979205719955985e+02,3.196842613685581203e+00,3.196842613685581203e+00
2.527000000000115065e+01,1.774618595995649457e+02,3.197060064885131947e+00,3.197060064885131947e+00
2.528000000000115222e+01,1.775258029745910164e+02,3.197277359442598943e+00,3.197277359442598943e+00
2.529000000000115378e+01,1.775897506939425625e+02,3.197494497516528256e+00,3.197494497516528256e+00
2.530000000000115534e+01,1.776537027544915759e+02,3.197711479265272327e+00,3.197711479265272327e+00
2.531000000000115691e+01,1.777176591531132317e+02,3.197928304846979763e+00,3.197928304846979763e+00
2.532000000000115847e+01,1.777816198866855473e+02,3.198144974419600217e+00,3.198144974419600217e+00
2.533000000000116003e+01,1.778455849520899505e+02,3.198361488140879061e+00,3.198361488140879061e+00
2.534000000000116160e+01,1.779095543462110811e+02,3.198577846168368044e+00,3.198577846168368044e+00
2.535000000000116316e+01,1.779735280659367618e+02,3.198794048659414191e+00,3.198794048659414191e+00
2.536000000000116472e+01,1.780375061081575154e+02,3.199010095771162021e+00,3.199010095771162021e+00
2.537000000000116628e+01,1.781014884697675598e+02,3.199225987660561987e+00,3.199225987660561987e+00
2.538000000000116785e+01,1.781654751476640115e+02,3.199441724484367366e+00,3.199441724484367366e+00
2.539000000000116941e+01,1.782294661387469148e+02,3.199657306399130263e+00,3.199657306399130263e+00
2.540000000000117097e+01,1.782934614399199234e+02,3.199872733561205163e+00,3.199872733561205163e+00
