# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.504999999999972360e+01,7.119789153087839395e+01,5.717635597980683659e-01,5.166976974864904149e-01
1.505999999999972339e+01,7.118787404466620217e+01,5.743166368301675373e-01,5.190375963459515907e-01
1.506999999999972317e+01,7.117780095280410535e+01,5.768729603359449287e-01,5.213815169810108729e-01
1.507999999999972296e+01,7.116767224380868129e+01,5.794325204379395799e-01,5.237294119825993688e-01
1.508999999999972275e+01,7.115748790613197627e+01,5.819953079064981161e-01,5.260812353806957331e-01
1.509999999999972253e+01,7.114724792816218724e+01,5.845613141560872528e-01,5.284369425189704428e-01
1.510999999999972232e+01,7.113695229822425858e+01,5.871305312404316856e-01,5.307964899399251202e-01
1.511999999999972211e+01,7.112660100458042223e+01,5.897029518463341446e-01,5.331598352801337759e-01
1.512999999999972189e+01,7.111619403543073759e+01,5.922785692858609785e-01,5.355269371750385199e-01
1.513999999999972168e+01,7.110573137891371687e+01,5.948573774865617558e-01,5.378977551727036621e-01
1.514999999999972147e+01,7.109521302310710666e+01,5.974393709795133844e-01,5.402722496559939636e-01
1.515999999999972125e+01,7.108463895602807270e+01,6.000245448848213758e-01,5.426503817726768819e-01
1.516999999999972104e+01,7.107400916563426563e+01,6.026128948942353070e-01,5.450321133728336376e-01
1.517999999999972083e+01,7.106332363982407685e+01,6.052044172505904873e-01,5.474174069531015929e-01
1.518999999999972061e+01,7.105258236643740588e+01,6.077991087236995771e-01,5.498062256072224763e-01
1.519999999999972040e+01,7.104178533325629985e+01,6.103969665823291146e-01,5.521985329823736466e-01
1.520999999999972019e+01,7.103093252800542245e+01,6.129979885620191471e-01,5.545942932409030357e-01
1.521999999999971998e+01,7.102002393835279292e+01,6.156021728283785910e-01,5.569934710269505151e-01
1.522999999999971976e+01,7.100905955191041130e+01,6.182095179355662218e-01,5.593960314375319154e-01
1.523999999999971955e+01,7.099803935623478424e+01,6.208200227797502357e-01,5.618019399977340900e-01
1.524999999999971934e+01,7.098696333882767817e+01,6.234336865473213418e-01,5.642111626395882595e-01
1.525999999999971912e+01,7.097583148713668777e+01,6.260505086577691225e-01,5.666236656843274266e-01
1.526999999999971891e+01,7.096464378855591804e+01,6.286704887011321796e-01,5.690394158276325109e-01
1.527999999999971870e+01,7.095340023042642486e+01,6.312936263700479333e-01,5.714583801275402442e-01
1.528999999999971848e+01,7.094210080003722396e+01,6.339199213865804872e-01,5.738805259948033255e-01
1.529999999999971827e+01,7.093074548462554674e+01,6.365493734240784685e-01,5.763058211853787638e-01
1.530999999999971806e+01,7.091933427137787760e+01,6.391819820243790362e-01,5.787342337947194437e-01
1.531999999999971784e+01,7.090786714743023822e+01,6.418177465109092816e-01,5.811657322537202575e-01
1.532999999999971763e+01,7.089634409986912544e+01,6.444566658983876817e-01,5.836002853261124113e-01
1.533999999999971742e+01,7.088476511573195182e+01,6.470987387998274887e-01,5.860378621070051475e-01
1.534999999999971720e+01,7.087313018200801196e+01,6.497439633318140562e-01,5.884784320224654142e-01
1.535999999999971699e+01,7.086143928563876671e+01,6.523923370191352378e-01,5.909219648299540717e-01
1.536999999999971678e+01,7.084969241351879532e+01,6.550438566998819656e-01,5.933684306194205726e-01
1.537999999999971656e+01,7.083788955249650598e+01,6.576985184323457245e-01,5.958177998149636334e-01
1.538999999999971635e+01,7.082603068937449109e+01,6.603563174050269824e-01,5.982700431769131244e-01
1.539999999999971614e+01,7.081411581091059304e+01,6.630172478511359158e-01,6.007251318042138299e-01
1.540999999999971593e+01,7.080214490381837322e+01,6.656813029689692129e-01,6.031830371370078270e-01
1.541999999999971571e+01,7.079011795476783675e+01,6.683484748495144290e-01,6.056437309593442064e-01
1.542999999999971550e+01,7.077803495038621406e+01,6.710187544125709724e-01,6.081071854019155509e-01
1.543999999999971529e+01,7.076589587725851516e+01,6.736921313525363608e-01,6.105733729447497815e-01
1.544999999999971507e+01,7.075370072192835380e+01,6.763685940948908071e-01,6.130422664198481586e-01
1.545999999999971486e+01,7.074144947089870072e+01,6.790481297641557390e-01,6.155138390136312143e-01
1.546999999999971465e+01,7.072914211063232415e+01,6.817307241640051529e-01,6.179880642692221482e-01
1.547999999999971443e+01,7.071677862755294086e+01,6.844163617698570956e-01,6.204649160885413739e-01
1.548999999999971422e+01,7.070435900804551466e+01,6.871050257340495238e-01,6.229443687340888713e-01
1.549999999999971401e+01,7.069188323845718003e+01,6.897966979035216051e-01,6.254263968305050492e-01
1.550999999999971379e+01,7.067935130509802377e+01,6.924913588495639205e-01,6.279109753658420612e-01
1.551999999999971358e+01,7.066676319424172448e+01,6.951889879090080715e-01,6.303980796924950614e-01
1.552999999999971337e+01,7.065411889212626306e+01,6.978895632360558876e-01,6.328876855278795510e-01
1.553999999999971315e+01,7.064141838495473280e+01,7.005930618636839746e-01,6.353797689547713290e-01
1.554999999999971294e+01,7.062866165889612091e+01,7.032994597734664177e-01,6.378743064213336922e-01
1.555999999999971273e+01,7.061584870008587700e+01,7.060087319725283361e-01,6.403712747408669692e-01
1.556999999999971251e+01,7.060297949462689360e+01,7.087208525762281885e-01,6.428706510912124417e-01
1.557999999999971230e+01,7.059005402859014566e+01,7.114357948952318988e-01,6.453724130138965842e-01
1.558999999999971209e+01,7.057707228801540111e+01,7.141535315255549410e-01,6.478765384129800964e-01
1.559999999999971187e+01,7.056403425891210190e+01,7.168740344402658726e-01,6.503830055536542476e-01
1.560999999999971166e+01,7.055093992726010299e+01,7.195972750814654262e-01,6.528917930605205866e-01
1.561999999999971145e+01,7.053778927901036866e+01,7.223232244514826705e-01,6.554028799156398355e-01
1.562999999999971124e+01,7.052458230008581097e+01,7.250518532022520724e-01,6.579162454564152496e-01
1.563999999999971102e+01,7.051131897638217083e+01,7.277831317217764440e-01,6.604318693731685563e-01
1.564999999999971081e+01,7.049799929376854379e+01,7.305170302170155283e-01,6.629497317065426998e-01
1.565999999999971060e+01,7.048462323808847430e+01,7.332535187925173226e-01,6.654698128447106287e-01
1.566999999999971038e+01,7.047119079516052409e+01,7.359925675242680043e-01,6.679920935204033405e-01
1.567999999999971017e+01,7.045770195077921016e+01,7.387341465283776554e-01,6.705165548077726134e-01
1.568999999999970996e+01,7.044415669071572950e+01,7.414782260243890644e-01,6.730431781191323903e-01
1.569999999999970974e+01,7.043055500071881170e+01,7.442247763930016635e-01,6.755719452015354065e-01
1.570999999999970953e+01,7.041689686651548641e+01,7.469737682282067137e-01,6.781028381332215860e-01
1.571999999999970932e+01,7.040318227381195015e+01,7.497251723839127857e-01,6.806358393199926082e-01
1.572999999999970910e+01,7.038941120829440479e+01,7.524789600151428060e-01,6.831709314914724551e-01
1.573999999999970889e+01,7.037558365562978224e+01,7.552351026140153856e-01,6.857080976973050079e-01
1.574999999999970868e+01,7.036169960146668245e+01,7.579935720407070532e-01,6.882473213032482828e-01
1.575999999999970846e+01,7.034775903143616915e+01,7.607543405497413369e-01,6.907885859872444634e-01
1.576999999999970825e+01,7.033376193115259412e+01,7.635173808118436156e-01,6.933318757354431927e-01
1.577999999999970804e+01,7.031970828621444980e+01,7.662826659316673839e-01,6.958771748381559208e-01
1.578999999999970782e+01,7.030559808220529305e+01,7.690501694617953854e-01,6.984244678858196886e-01
1.579999999999970761e+01,7.029143130469442724e+01,7.718198654132848446e-01,7.009737397649508095e-01
1.580999999999970740e+01,7.027720793923796805e+01,7.745917282630624401e-01,7.035249756540616906e-01
1.581999999999970719e+01,7.026292797137951140e+01,7.773657329585010878e-01,7.060781610195810964e-01
1.582999999999970697e+01,7.024859138665117086e+01,7.801418549195328067e-01,7.086332816118156019e-01
1.583999999999970676e+01,7.023419817057428816e+01,7.829200700385179346e-01,7.111903234608925040e-01
1.584999999999970655e+01,7.021974830866051320e+01,7.857003546781591297e-01,7.137492728727542479e-01
1.585999999999970633e+01,7.020524178641242941e+01,7.884826856677312756e-01,7.163101164251785002e-01
1.586999999999970612e+01,7.019067858932466208e+01,7.912670402978371209e-01,7.188728409638105443e-01
1.587999999999970591e+01,7.017605870288473113e+01,7.940533963139209117e-01,7.214374335982760567e-01
1.588999999999970569e+01,7.016138211257370472e+01,7.968417319087212070e-01,7.240038816983289660e-01
1.589999999999970548e+01,7.014664880386753509e+01,7.996320257138371801e-01,7.265721728900284004e-01
1.590999999999970527e+01,7.013185876223758441e+01,8.024242567905787160e-01,7.291422950519883539e-01
1.591999999999970505e+01,7.011701197315169054e+01,8.052184046202733869e-01,7.317142363117163928e-01
1.592999999999970484e+01,7.010210842207500548e+01,8.080144490940857072e-01,7.342879850419792298e-01
1.593999999999970463e+01,7.008714809447114646e+01,8.108123705024981032e-01,7.368635298572440151e-01
1.594999999999970441e+01,7.007213097580277861e+01,8.136121495245984825e-01,7.394408596102277631e-01
1.595999999999970420e+01,7.005705705153275176e+01,8.164137672171642990e-01,7.420199633884660972e-01
1.596999999999970399e+01,7.004192630712508105e+01,8.192172050036652386e-01,7.446008305109639291e-01
1.597999999999970377e+01,7.002673872804567168e+01,8.220224446633319637e-01,7.471834505250076752e-01
1.598999999999970356e+01,7.001149429976346994e+01,8.248294683201896627e-01,7.497678132029705900e-01
1.599999999999970335e+01,6.999619300775125907e+01,8.276382584321835267e-01,7.523539085392134673e-01
1.600999999999970314e+01,6.998083483748682454e+01,8.304487977804778653e-01,7.549417267471142390e-01
1.601999999999970470e+01,6.996541977445360772e+01,8.332610694588790112e-01,7.575312582561410935e-01
1.602999999999970626e+01,6.994994780414189961e+01,8.360750568634561786e-01,7.601224937090319544e-01
1.603999999999970782e+01,6.993441891204977878e+01,8.388907436823613839e-01,7.627154239590571150e-01
1.604999999999970939e+01,6.991883308368397820e+01,8.417081138858860667e-01,7.653100400673679138e-01
1.605999999999971095e+01,6.990319030456100791e+01,8.445271517167788344e-01,7.679063333004622072e-01
1.606999999999971251e+01,6.988749056020802186e+01,8.473478416807589397e-01,7.705042951276969143e-01
1.607999999999971408e+01,6.987173383616377009e+01,8.501701685373079798e-01,7.731039172189066999e-01
1.608999999999971564e+01,6.985592011797982082e+01,8.529941172907560265e-01,7.757051914421423389e-01
1.609999999999971720e+01,6.984004939122127098e+01,8.558196731815472802e-01,7.783081098614283988e-01
1.610999999999971877e+01,6.982412164146798261e+01,8.586468216778208040e-01,7.809126647346615879e-01
1.611999999999972033e+01,6.980813685431542126e+01,8.614755484672717012e-01,7.835188485116252322e-01
1.612999999999972189e+01,6.979209501537580707e+01,8.643058394492149077e-01,7.861266538320218489e-01
1.613999999999972346e+01,6.977599611027895321e+01,8.671376807269106646e-01,7.887360735236029763e-01
1.614999999999972502e+01,6.975984012467348805e+01,8.699710586001633272e-01,7.913471006004386687e-01
1.615999999999972658e+01,6.974362704422779302e+01,8.728059595581377783e-01,7.939597282612189666e-01
1.616999999999972815e+01,6.972735685463099742e+01,8.756423702724159819e-01,7.965739498876331925e-01
1.617999999999972971e+01,6.971102954159410103e+01,8.784802775902816885e-01,7.991897590428568288e-01
1.618999999999973127e+01,6.969464509085095472e+01,8.813196685282150833e-01,8.018071494700752533e-01
1.619999999999973284e+01,6.967820348815931197e+01,8.841605302656324605e-01,8.044261150911360403e-01
1.620999999999973440e+01,6.966170471930190899e+01,8.870028501388111941e-01,8.070466500052337899e-01
1.621999999999973596e+01,6.964514877008757310e+01,8.898466156350077760e-01,8.096687484876560204e-01
1.622999999999973753e+01,6.962853562635213223e+01,8.926918143867783595e-01,8.122924049885988929e-01
1.623999999999973909e+01,6.961186527395959445e+01,8.955384341664889281e-01,8.149176141320608746e-01
1.624999999999974065e+01,6.959513769880328482e+01,8.983864628810132036e-01,8.175443707147862504e-01
1.625999999999974222e+01,6.957835288680682595e+01,9.012358885665837649e-01,8.201726697052450499e-01
1.626999999999974378e+01,6.956151082392523222e+01,9.040866993837967103e-01,8.228025062426573832e-01
1.627999999999974534e+01,6.954461149614593296e+01,9.069388836128137177e-01,8.254338756360775076e-01
1.628999999999974690e+01,6.952765488949006567e+01,9.097924296486868956e-01,8.280667733635026506e-01
1.629999999999974847e+01,6.951064099001341390e+01,9.126473259968258533e-01,8.307011950710005976e-01
1.630999999999975003e+01,6.949356978380757255e+01,9.155035612686246438e-01,8.333371365718685864e-01
1.631999999999975159e+01,6.947644125700105633e+01,9.183611241772343670e-01,8.359745938458422732e-01
1.632999999999975316e+01,6.945925539576037977e+01,9.212200035334372483e-01,8.386135630382740569e-01
1.633999999999975472e+01,6.944201218629115147e+01,9.240801882416281865e-01,8.412540404592894205e-01
1.634999999999975628e+01,6.942471161483945252e+01,9.269416672959558401e-01,8.438960225829901241e-01
1.635999999999975785e+01,6.940735366769251868e+01,9.298044297765626354e-01,8.465395060466253119e-01
1.636999999999975941e+01,6.938993833118031773e+01,9.326684648459413474e-01,8.491844876497401939e-01
1.637999999999976097e+01,6.937246559167641635e+01,9.355337617453881593e-01,8.518309643532903097e-01
1.638999999999976254e+01,6.935493543559927332e+01,9.384003097915087910e-01,8.544789332786628666e-01
1.639999999999976410e+01,6.933734784941333373e+01,9.412680983728948236e-01,8.571283917067085145e-01
1.640999999999976566e+01,6.931970281963012326e+01,9.441371169468777413e-01,8.597793370767204957e-01
1.641999999999976723e+01,6.930200033280955552e+01,9.470073550363470316e-01,8.624317669852795687e-01
1.642999999999976879e+01,6.928424037556099790e+01,9.498788022266632103e-01,8.650856791850404237e-01
1.643999999999977035e+01,6.926642293454453636e+01,9.527514481626297993e-01,8.677410715833986377e-01
1.644999999999977192e+01,6.924854799647206960e+01,9.556252825455883171e-01,8.703979422410926814e-01
1.645999999999977348e+01,6.923061554810843177e+01,9.585002951305690022e-01,8.730562893706357297e-01
1.646999999999977504e+01,6.921262557627287038e+01,9.613764757234828373e-01,8.757161113346016990e-01
1.647999999999977661e+01,6.919457806783981368e+01,9.642538141784373629e-01,8.783774066438233552e-01
1.648999999999977817e+01,6.917647300974051916e+01,9.671323003950859087e-01,8.810401739553650469e-01
1.649999999999977973e+01,6.915831038896396876e+01,9.700119243160316707e-01,8.837044120703287930e-01
1.650999999999978129e+01,6.914009019255823318e+01,9.728926759243363698e-01,8.863701199315086043e-01
1.651999999999978286e+01,6.912181240763158030e+01,9.757745452410498954e-01,8.890372966207817917e-01
1.652999999999978442e+01,6.910347702135382519e+01,9.786575223228010101e-01,8.917059413563090953e-01
1.653999999999978598e+01,6.908508402095745282e+01,9.815415972594607741e-01,8.943760534895146552e-01
1.654999999999978755e+01,6.906663339373892541e+01,9.844267601718469374e-01,8.970476325018031938e-01
1.655999999999978911e+01,6.904812512705987615e+01,9.873130012094910590e-01,8.997206780010309490e-01
1.656999999999979067e+01,6.902955920834835979e+01,9.902003105484453727e-01,9.023951897176971659e-01
1.657999999999979224e+01,6.901093562510020263e+01,9.930886783891337277e-01,9.050711675008517032e-01
1.658999999999979380e+01,6.899225436488005414e+01,9.959780949542741402e-01,9.077486113137313017e-01
1.659999999999979536e+01,6.897351541532286490e+01,9.988685504868122234e-01,9.104275212290694475e-01
1.660999999999979693e+01,6.895471876413499501e+01,1.001760035247899250e+00,9.131078974240776081e-01
1.661999999999979849e+01,6.893586439909559260e+01,1.004652539514962584e+00,9.157897401751787791e-01
1.662999999999980005e+01,6.891695230805778749e+01,1.007546053579773337e+00,9.184730498523626663e-01
1.663999999999980162e+01,6.889798247895008387e+01,1.010440567746538010e+00,9.211578269131821539e-01
1.664999999999980318e+01,6.887895489977753982e+01,1.013336072330081272e+00,9.238440718964773257e-01
1.665999999999980474e+01,6.885986955862315995e+01,1.016232557654024538e+00,9.265317854157099076e-01
1.666999999999980631e+01,6.884072644364906068e+01,1.019130014049006050e+00,9.292209681519640885e-01
1.667999999999980787e+01,6.882152554309786296e+01,1.022028431850951158e+00,9.319116208466258211e-01
1.668999999999980943e+01,6.880226684529408487e+01,1.024927801399363902e+00,9.346037442936964146e-01
1.669999999999981100e+01,6.878295033864539221e+01,1.027828113035668345e+00,9.372973393317853841e-01
1.670999999999981256e+01,6.876357601164373534e+01,1.030729357101561661e+00,9.399924068357592422e-01
1.671999999999981412e+01,6.874414385286699769e+01,1.033631523937388108e+00,9.426889477080186985e-01
1.672999999999981569e+01,6.872465385098011836e+01,1.036534603880573169e+00,9.453869628694994143e-01
1.673999999999981725e+01,6.870510599473652746e+01,1.039438587264095881e+00,9.480864532503733288e-01
1.674999999999981881e+01,6.868550027297942506e+01,1.042343464414961618e+00,9.507874197803712901e-01
1.675999999999982037e+01,6.866583667464314544e+01,1.045249225652675529e+00,9.534898633788192468e-01
1.676999999999982194e+01,6.864611518875447871e+01,1.048155861287808577e+00,9.561937849444137605e-01
1.677999999999982350e+01,6.862633580443424819e+01,1.051063361620567127e+00,9.588991853446822144e-01
1.678999999999982506e+01,6.860649851089834783e+01,1.053971716939341441e+00,9.616060654051437062e-01
1.679999999999982663e+01,6.858660329745934803e+01,1.056880917519342988e+00,9.643144258982511152e-01
1.680999999999982819e+01,6.856665015352771775e+01,1.059790953621261522e+00,9.670242675320390724e-01
1.681999999999982975e+01,6.854663906861337352e+01,1.062701815489893731e+00,9.697355909385052541e-01
1.682999999999983132e+01,6.852657003232698685e+01,1.065613493352835395e+00,9.724483966617579744e-01
1.683999999999983288e+01,6.850644303438130578e+01,1.068525977419184869e+00,9.751626851459016532e-01
1.684999999999983444e+01,6.848625806459261867e+01,1.071439257878268103e+00,9.778784567226831426e-01
1.685999999999983601e+01,6.846601511288224629e+01,1.074353324898415618e+00,9.805957115989241135e-01
1.686999999999983757e+01,6.844571416927776397e+01,1.077268168625706846e+00,9.833144498436667824e-01
1.687999999999983913e+01,6.842535522391462166e+01,1.080183779182751991e+00,9.860346713750726133e-01
1.688999999999984070e+01,6.840493826703733760e+01,1.083100146667538954e+00,9.887563759471477143e-01
1.689999999999984226e+01,6.838446328900116100e+01,1.086017261152235180e+00,9.914795631361300599e-01
1.690999999999984382e+01,6.836393028027333685e+01,1.088935112682047679e+00,9.942042323266706561e-01
1.691999999999984539e+01,6.834333923143458378e+01,1.091853691274106586e+00,9.969303826977742311e-01
1.692999999999984695e+01,6.832269013318058626e+01,1.094772986916326962e+00,9.996580132084317283e-01
1.693999999999984851e+01,6.830198297632335880e+01,1.097692989566336097e+00,1.002387122583049628e+00
1.694999999999985008e+01,6.828121775179279496e+01,1.100613689150383712e+00,1.005117709296582396e+00
1.695999999999985164e+01,6.826039445063807420e+01,1.103535075562275036e+00,1.007849771559420571e+00
1.696999999999985320e+01,6.823951306402908301e+01,1.106457138662359396e+00,1.010583307302076905e+00
1.697999999999985477e+01,6.821857358325787857e+01,1.109379868276484382e+00,1.013318314159604272e+00
1.698999999999985633e+01,6.819757599974039408e+01,1.112303254194981328e+00,1.016054789455814511e+00
1.699999999999985789e+01,6.817652030501753302e+01,1.115227286171679877e+00,1.018792730187345397e+00
1.700999999999985945e+01,6.815540649075700230e+01,1.118151953922932762e+00,1.021532133007581722e+00
1.701999999999986102e+01,6.813423454875457708e+01,1.121077247126629484e+00,1.024272994210467580e+00
1.702999999999986258e+01,6.811300447093566390e+01,1.124003155421261280e+00,1.027015309714337299e+00
1.703999999999986414e+01,6.809171624935692080e+01,1.126929668405004970e+00,1.029759075045786343e+00
1.704999999999986571e+01,6.807036987620749358e+01,1.129856775634800359e+00,1.032504285323648796e+00
1.705999999999986727e+01,6.804896534381083484e+01,1.132784466625412767e+00,1.035250935243180015e+00
1.706999999999986883e+01,6.802750264462602559e+01,1.135712730848566610e+00,1.037999019060610983e+00
1.707999999999987040e+01,6.800598177124930999e+01,1.138641557732074538e+00,1.040748530578129882e+00
1.708999999999987196e+01,6.798440271641565857e+01,1.141570936658954816e+00,1.043499463129412996e+00
1.709999999999987352e+01,6.796276547300034565e+01,1.144500856966587543e+00,1.046251809565878155e+00
1.710999999999987509e+01,6.794107003402044143e+01,1.147431307945877110e+00,1.049005562243781942e+00
1.711999999999987665e+01,6.791931639263626153e+01,1.150362278840414199e+00,1.051760713012286796e+00
1.712999999999987821e+01,6.789750454215314335e+01,1.153293758845673089e+00,1.054517253202693405e+00
1.713999999999987978e+01,6.787563447602273925e+01,1.156225737108205420e+00,1.057275173618938524e+00
1.714999999999988134e+01,6.785370618784475027e+01,1.159158202724859699e+00,1.060034464529525433e+00
1.715999999999988290e+01,6.783171967136841829e+01,1.162091144742010140e+00,1.062795115661031575e+00
1.716999999999988447e+01,6.780967492049410339e+01,1.165024552154756421e+00,1.065557116193255771e+00
1.717999999999988603e+01,6.778757192927490394e+01,1.167958413906190929e+00,1.068320454756220839e+00
1.718999999999988759e+01,6.776541069191810607e+01,1.170892718886663797e+00,1.071085119429070254e+00
1.719999999999988916e+01,6.774319120278691742e+01,1.173827455933015296e+00,1.073851097740909255e+00
1.720999999999989072e+01,6.772091345640201610e+01,1.176762613827890158e+00,1.076618376673746935e+00
1.721999999999989228e+01,6.769857744744301442e+01,1.179698181299017712e+00,1.079386942667481364e+00
1.722999999999989384e+01,6.767618317075027790e+01,1.182634147018494897e+00,1.082156781626954389e+00
1.723999999999989541e+01,6.765373062132621840e+01,1.185570499602093264e+00,1.084927878931115863e+00
1.724999999999989697e+01,6.763121979433732633e+01,1.188507227608591954e+00,1.087700219444224903e+00
1.725999999999989853e+01,6.760865068511539278e+01,1.191444319539118668e+00,1.090473787529031791e+00
1.726999999999990010e+01,6.758602328915930002e+01,1.194381763836470878e+00,1.093248567061827936e+00
1.727999999999990166e+01,6.756333760213664164e+01,1.197319548884463236e+00,1.096024541449279965e+00
1.728999999999990322e+01,6.754059361988535670e+01,1.200257663007291864e+00,1.098801693646921152e+00
1.729999999999990479e+01,6.751779133841525038e+01,1.203196094468894195e+00,1.101580006179130322e+00
1.730999999999990635e+01,6.749493075390979868e+01,1.206134831472333468e+00,1.104359461160466793e+00
1.731999999999990791e+01,6.747201186272761220e+01,1.209073862159173673e+00,1.107140040318129959e+00
1.732999999999990948e+01,6.744903466140431192e+01,1.212013174608895349e+00,1.109921725015424299e+00
1.733999999999991104e+01,6.742599914665387928e+01,1.214952756838283632e+00,1.112704496275969124e+00
1.734999999999991260e+01,6.740290531537054619e+01,1.217892596800841387e+00,1.115488334808500293e+00
1.735999999999991417e+01,6.737975316463041509e+01,1.220832682386215451e+00,1.118273221032061171e+00
1.736999999999991573e+01,6.735654269169295105e+01,1.223773001419613315e+00,1.121059135101371673e+00
1.737999999999991729e+01,6.733327389400295715e+01,1.226713541661269558e+00,1.123846056932225279e+00
1.738999999999991886e+01,6.730994676919192443e+01,1.229654290805863859e+00,1.126633966226681105e+00
1.739999999999992042e+01,6.728656131507997884e+01,1.232595236481981438e+00,1.129422842497939339e+00
1.740999999999992198e+01,6.726311752967725965e+01,1.235536366251586804e+00,1.132212665094729065e+00
1.741999999999992355e+01,6.723961541118609375e+01,1.238477667609487076e+00,1.135003413225040614e+00
1.742999999999992511e+01,6.721605495800201879e+01,1.241419127982803738e+00,1.137795065979106512e+00
1.743999999999992667e+01,6.719243616871602853e+01,1.244360734730497908e+00,1.140587602351549990e+00
1.744999999999992824e+01,6.716875904211616444e+01,1.247302475142812339e+00,1.143381001262485208e+00
1.745999999999992980e+01,6.714502357718892256e+01,1.250244336440792914e+00,1.146175241577648496e+00
1.746999999999993136e+01,6.712122977312129990e+01,1.253186305775820353e+00,1.148970302127425569e+00
1.747999999999993292e+01,6.709737762930231497e+01,1.256128370229089963e+00,1.151766161724673276e+00
1.748999999999993449e+01,6.707346714532489784e+01,1.259070516811158447e+00,1.154562799181407362e+00
1.749999999999993605e+01,6.704949832098738227e+01,1.262012732461483155e+00,1.157360193324287634e+00
1.750999999999993761e+01,6.702547115629532470e+01,1.264955004047959797e+00,1.160158323008871895e+00
1.751999999999993918e+01,6.700138565146339431e+01,1.267897318366451254e+00,1.162957167132647962e+00
1.752999999999994074e+01,6.697724180691680829e+01,1.270839662140361925e+00,1.165756704646919051e+00
1.753999999999994230e+01,6.695303962329333558e+01,1.273782022020171878e+00,1.168556914567469462e+00
1.754999999999994387e+01,6.692877910144484588e+01,1.276724384583025840e+00,1.171357775984132932e+00
1.755999999999994543e+01,6.690446024243915701e+01,1.279666736332320642e+00,1.174159268069259632e+00
1.756999999999994699e+01,6.688008304756172606e+01,1.282609063697246699e+00,1.176961370085066516e+00
1.757999999999994856e+01,6.685564751831748254e+01,1.285551353032420074e+00,1.179764061390056851e+00
1.758999999999995012e+01,6.683115365643247685e+01,1.288493590617455942e+00,1.182567321444415676e+00
1.759999999999995168e+01,6.680660146385571352e+01,1.291435762656574671e+00,1.185371129814513536e+00
1.760999999999995325e+01,6.678199094276089909e+01,1.294377855278223910e+00,1.188175466176572659e+00
1.761999999999995481e+01,6.675732209554811902e+01,1.297319854534663142e+00,1.190980310319473379e+00
1.762999999999995637e+01,6.673259492484585564e+01,1.300261746401597307e+00,1.193785642146869552e+00
1.763999999999995794e+01,6.670780943351240921e+01,1.303203516777841742e+00,1.196591441678622525e+00
1.764999999999995950e+01,6.668296562463795851e+01,1.306145151484931599e+00,1.199397689051541427e+00
1.765999999999996106e+01,6.665806350154616666e+01,1.309086636266740378e+00,1.202204364519542601e+00
1.766999999999996263e+01,6.663310306779614223e+01,1.312027956789152405e+00,1.205011448453304324e+00
1.767999999999996419e+01,6.660808432718403083e+01,1.314969098639720890e+00,1.207818921339427698e+00
1.768999999999996575e+01,6.658300728374487676e+01,1.317910047327332634e+00,1.210626763779151238e+00
1.769999999999996732e+01,6.655787194175451305e+01,1.320850788281864308e+00,1.213434956486653560e+00
1.770999999999996888e+01,6.653267830573122410e+01,1.323791306853858929e+00,1.216243480287015455e+00
1.771999999999997044e+01,6.650742638043764998e+01,1.326731588314200572e+00,1.219052316113861778e+00
1.772999999999997200e+01,6.648211617088242065e+01,1.329671617853808829e+00,1.221861445006731550e+00
1.773999999999997357e+01,6.645674768232223073e+01,1.332611380583334393e+00,1.224670848108212917e+00
1.774999999999997513e+01,6.643132092026327484e+01,1.335550861532862621e+00,1.227480506660859394e+00
1.775999999999997669e+01,6.640583589046356394e+01,1.338490045651597349e+00,1.230290402003902495e+00
1.776999999999997826e+01,6.638029259893420431e+01,1.341428917807582222e+00,1.233100515569843569e+00
1.777999999999997982e+01,6.635469105194160022e+01,1.344367462787428247e+00,1.235910828880923518e+00
1.778999999999998138e+01,6.632903125600908822e+01,1.347305665296034460e+00,1.238721323545468600e+00
1.779999999999998295e+01,6.630331321791882715e+01,1.350243509956309262e+00,1.241531981254155204e+00
1.780999999999998451e+01,6.627753694471357448e+01,1.353180981308894637e+00,1.244342783776207106e+00
1.781999999999998607e+01,6.625170244369859063e+01,1.356118063811935004e+00,1.247153712955585858e+00
1.782999999999998764e+01,6.622580972244331576e+01,1.359054741840816982e+00,1.249964750707118322e+00
1.783999999999998920e+01,6.619985878878348728e+01,1.361990999687911374e+00,1.252775879012610005e+00
1.784999999999999076e+01,6.617384965082263193e+01,1.364926821562329806e+00,1.255587079916959281e+00
1.785999999999999233e+01,6.614778231693411215e+01,1.367862191589705123e+00,1.258398335524308687e+00
1.786999999999999389e+01,6.612165679576301613e+01,1.370797093811957357e+00,1.261209627994183347e+00
1.787999999999999545e+01,6.609547309622772104e+01,1.373731512187076120e+00,1.264020939537687349e+00
1.788999999999999702e+01,6.606923122752208144e+01,1.376665430588893235e+00,1.266832252413708781e+00
1.789999999999999858e+01,6.604293119911706356e+01,1.379598832806862019e+00,1.269643548925172727e+00
1.791000000000000014e+01,6.601657302076259271e+01,1.382531702545880981e+00,1.272454811415392628e+00
1.792000000000000171e+01,6.599015670248957122e+01,1.385464023426070224e+00,1.275266022264407884e+00
1.793000000000000327e+01,6.596368225461154111e+01,1.388395778982584039e+00,1.278077163885433798e+00
