# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.503999999999972381e+01,5.785210443286197091e+01,1.270662977630591328e+00,1.247446213926011849e+00
1.504999999999972360e+01,5.782703352540868735e+01,1.273366776737766548e+00,1.250165767773923076e+00
1.505999999999972339e+01,5.780190795864795916e+01,1.276066316491197172e+00,1.252881357052139988e+00
1.506999999999972317e+01,5.777672781689806669e+01,1.278761576767226682e+00,1.255592962337204188e+00
1.507999999999972296e+01,5.775149318485971861e+01,1.281452537392156810e+00,1.258300564152037504e+00
1.508999999999972275e+01,5.772620414761744456e+01,1.284139178142511550e+00,1.261004142966160479e+00
1.509999999999972253e+01,5.770086079064055440e+01,1.286821478745254987e+00,1.263703679195852247e+00
1.510999999999972232e+01,5.767546319978441716e+01,1.289499418878024883e+00,1.266399153204339489e+00
1.511999999999972211e+01,5.765001146129163345e+01,1.292172978169401132e+00,1.269090545302014927e+00
1.512999999999972189e+01,5.762450566179310130e+01,1.294842136199144234e+00,1.271777835746623619e+00
1.513999999999972168e+01,5.759894588830912454e+01,1.297506872498419783e+00,1.274461004743433712e+00
1.514999999999972147e+01,5.757333222825086239e+01,1.300167166550073805e+00,1.277140032445468254e+00
1.515999999999972125e+01,5.754766476942096887e+01,1.302822997788932513e+00,1.279814898953750335e+00
1.516999999999972104e+01,5.752194360001519868e+01,1.305474345602062769e+00,1.282485584317512028e+00
1.517999999999972083e+01,5.749616880862318880e+01,1.308121189328993905e+00,1.285152068534367809e+00
1.518999999999972061e+01,5.747034048422975161e+01,1.310763508262030363e+00,1.287814331550576119e+00
1.519999999999972040e+01,5.744445871621586974e+01,1.313401281646570551e+00,1.290472353261308269e+00
1.520999999999972019e+01,5.741852359435997499e+01,1.316034488681349313e+00,1.293126113510837172e+00
1.521999999999971998e+01,5.739253520883876547e+01,1.318663108518758786e+00,1.295775592092808681e+00
1.522999999999971976e+01,5.736649365022858404e+01,1.321287120265118631e+00,1.298420768750464749e+00
1.523999999999971955e+01,5.734039900950627100e+01,1.323906502981000655e+00,1.301061623176910764e+00
1.524999999999971934e+01,5.731425137805042880e+01,1.326521235681549005e+00,1.303698135015389337e+00
1.525999999999971912e+01,5.728805084764223210e+01,1.329131297336763051e+00,1.306330283859513663e+00
1.526999999999971891e+01,5.726179751046678490e+01,1.331736666871853547e+00,1.308958049253564848e+00
1.527999999999971870e+01,5.723549145911400160e+01,1.334337323167530620e+00,1.311581410692737037e+00
1.528999999999971848e+01,5.720913278657963019e+01,1.336933245060323072e+00,1.314200347623404541e+00
1.529999999999971827e+01,5.718272158626631807e+01,1.339524411342967403e+00,1.316814839443454677e+00
1.530999999999971806e+01,5.715625795198475601e+01,1.342110800764704459e+00,1.319424865502539568e+00
1.531999999999971784e+01,5.712974197795452369e+01,1.344692392031592965e+00,1.322030405102335937e+00
1.532999999999971763e+01,5.710317375880520530e+01,1.347269163806894321e+00,1.324631437496876174e+00
1.533999999999971742e+01,5.707655338957737712e+01,1.349841094711438316e+00,1.327227941892868746e+00
1.534999999999971720e+01,5.704988096572356682e+01,1.352408163323968404e+00,1.329819897449989741e+00
1.535999999999971699e+01,5.702315658310938318e+01,1.354970348181475437e+00,1.332407283281163757e+00
1.536999999999971678e+01,5.699638033801419823e+01,1.357527627779578916e+00,1.334990078452896300e+00
1.537999999999971656e+01,5.696955232713256123e+01,1.360079980572902247e+00,1.337568261985598195e+00
1.538999999999971635e+01,5.694267264757471025e+01,1.362627384975445999e+00,1.340141812853907766e+00
1.539999999999971614e+01,5.691574139686781564e+01,1.365169819360943615e+00,1.342710709986993933e+00
1.540999999999971593e+01,5.688875867295695343e+01,1.367707262063261542e+00,1.345274932268906598e+00
1.541999999999971571e+01,5.686172457420577331e+01,1.370239691376804902e+00,1.347834458538933688e+00
1.542999999999971550e+01,5.683463919939769937e+01,1.372767085556889421e+00,1.350389267591917797e+00
1.543999999999971529e+01,5.680750264773674729e+01,1.375289422820144436e+00,1.352939338178611006e+00
1.544999999999971507e+01,5.678031501884851195e+01,1.377806681344885265e+00,1.355484649005998410e+00
1.545999999999971486e+01,5.675307641278095616e+01,1.380318839271543752e+00,1.358025178737672256e+00
1.546999999999971465e+01,5.672578693000531302e+01,1.382825874703120794e+00,1.360560905994240732e+00
1.547999999999971443e+01,5.669844667141720151e+01,1.385327765705525849e+00,1.363091809353609518e+00
1.548999999999971422e+01,5.667105573833717358e+01,1.387824490308001479e+00,1.365617867351365700e+00
1.549999999999971401e+01,5.664361423251189365e+01,1.390316026503624514e+00,1.368139058481215864e+00
1.550999999999971379e+01,5.661612225611472837e+01,1.392802352249668418e+00,1.370655361195307842e+00
1.551999999999971358e+01,5.658857991174681246e+01,1.395283445468003647e+00,1.373166753904578430e+00
1.552999999999971337e+01,5.656098730243783734e+01,1.397759284045610340e+00,1.375673214979213022e+00
1.553999999999971315e+01,5.653334453164678308e+01,1.400229845834986442e+00,1.378174722749005543e+00
1.554999999999971294e+01,5.650565170326289177e+01,1.402695108654574696e+00,1.380671255503738371e+00
1.555999999999971273e+01,5.647790892160647047e+01,1.405155050289230934e+00,1.383162791493591559e+00
1.556999999999971251e+01,5.645011629142949516e+01,1.407609648490649956e+00,1.385649308929530088e+00
1.557999999999971230e+01,5.642227391791669788e+01,1.410058880977894669e+00,1.388130785983775040e+00
1.558999999999971209e+01,5.639438190668617779e+01,1.412502725437765561e+00,1.390607200790126896e+00
1.559999999999971187e+01,5.636644036379021827e+01,1.414941159525297198e+00,1.393078531444411405e+00
1.560999999999971166e+01,5.633844939571608279e+01,1.417374160864301347e+00,1.395544756004973186e+00
1.561999999999971145e+01,5.631040910938673960e+01,1.419801707047736006e+00,1.398005852492997025e+00
1.562999999999971124e+01,5.628231961216160784e+01,1.422223775638180143e+00,1.400461798892929544e+00
1.563999999999971102e+01,5.625418101183738884e+01,1.424640344168397244e+00,1.402912573152996556e+00
1.564999999999971081e+01,5.622599341664861328e+01,1.427051390141801601e+00,1.405358153185620518e+00
1.565999999999971060e+01,5.619775693526855065e+01,1.429456891032899968e+00,1.407798516867812211e+00
1.566999999999971038e+01,5.616947167680982034e+01,1.431856824287798480e+00,1.410233642041629931e+00
1.567999999999971017e+01,5.614113775082508084e+01,1.434251167324741338e+00,1.412663506514666656e+00
1.568999999999970996e+01,5.611275526730781849e+01,1.436639897534583765e+00,1.415088088060478810e+00
1.569999999999970974e+01,5.608432433669290873e+01,1.439022992281279612e+00,1.417507364419022586e+00
1.570999999999970953e+01,5.605584506985729831e+01,1.441400428902419817e+00,1.419921313297142218e+00
1.571999999999970932e+01,5.602731757812074420e+01,1.443772184709732453e+00,1.422329912369032279e+00
1.572999999999970910e+01,5.599874197324643177e+01,1.446138236989603421e+00,1.424733139276695981e+00
1.573999999999970889e+01,5.597011836744154323e+01,1.448498563003614681e+00,1.427130971630445000e+00
1.574999999999970868e+01,5.594144687335797528e+01,1.450853139989011886e+00,1.429523387009317803e+00
1.575999999999970846e+01,5.591272760409288622e+01,1.453201945159284136e+00,1.431910362961612559e+00
1.576999999999970825e+01,5.588396067318932836e+01,1.455544955704675125e+00,1.434291877005352323e+00
1.577999999999970804e+01,5.585514619463685193e+01,1.457882148792714050e+00,1.436667906628761315e+00
1.578999999999970782e+01,5.582628428287210909e+01,1.460213501568803807e+00,1.439038429290817822e+00
1.579999999999970761e+01,5.579737505277931575e+01,1.462538991156685508e+00,1.441403422421662750e+00
1.580999999999970740e+01,5.576841861969095504e+01,1.464858594659040225e+00,1.443762863423160292e+00
1.581999999999970719e+01,5.573941509938821781e+01,1.467172289158051868e+00,1.446116729669415735e+00
1.582999999999970697e+01,5.571036460810162794e+01,1.469480051715889024e+00,1.448464998507204449e+00
1.583999999999970676e+01,5.568126726251150416e+01,1.471781859375302259e+00,1.450807647256530331e+00
1.584999999999970655e+01,5.565212317974847878e+01,1.474077689160217197e+00,1.453144653211171811e+00
1.585999999999970633e+01,5.562293247739400925e+01,1.476367518076245888e+00,1.455475993639145926e+00
1.586999999999970612e+01,5.559369527348096796e+01,1.478651323111300542e+00,1.457801645783278310e+00
1.587999999999970591e+01,5.556441168649393347e+01,1.480929081236151967e+00,1.460121586861717669e+00
1.588999999999970569e+01,5.553508183536980880e+01,1.483200769404938280e+00,1.462435794068398520e+00
1.589999999999970548e+01,5.550570583949829739e+01,1.485466364555822372e+00,1.464744244573654930e+00
1.590999999999970527e+01,5.547628381872209502e+01,1.487725843611569010e+00,1.467046915524755857e+00
1.591999999999970505e+01,5.544681589333772820e+01,1.489979183480100833e+00,1.469343784046412971e+00
1.592999999999970484e+01,5.541730218409566788e+01,1.492226361055088324e+00,1.471634827241331323e+00
1.593999999999970463e+01,5.538774281220079843e+01,1.494467353216528904e+00,1.473920022190741586e+00
1.594999999999970441e+01,5.535813789931290785e+01,1.496702136831361329e+00,1.476199345954974262e+00
1.595999999999970420e+01,5.532848756754696495e+01,1.498930688754072094e+00,1.478472775574024567e+00
1.596999999999970399e+01,5.529879193947366645e+01,1.501152985827281627e+00,1.480740288068089772e+00
1.597999999999970377e+01,5.526905113811952219e+01,1.503369004882342264e+00,1.483001860438132313e+00
1.598999999999970356e+01,5.523926528696746630e+01,1.505578722739954856e+00,1.485257469666453334e+00
1.599999999999970335e+01,5.520943450995703472e+01,1.507782116210759638e+00,1.487507092717238022e+00
1.600999999999970314e+01,5.517955893148480584e+01,1.509979162095961502e+00,1.489750706537143587e+00
1.601999999999970470e+01,5.514963867640459227e+01,1.512169837187966825e+00,1.491988288055893896e+00
1.602999999999970626e+01,5.511967387002784591e+01,1.514354118270972549e+00,1.494219814186827699e+00
1.603999999999970782e+01,5.508966463812392078e+01,1.516531982121573696e+00,1.496445261827464845e+00
1.604999999999970939e+01,5.505961110692024363e+01,1.518703405509444826e+00,1.498664607860151321e+00
1.605999999999971095e+01,5.502951340310275441e+01,1.520868365197918903e+00,1.500877829152596821e+00
1.606999999999971251e+01,5.499937165381599868e+01,1.523026837944613021e+00,1.503084902558459612e+00
1.607999999999971408e+01,5.496918598666352551e+01,1.525178800502074772e+00,1.505285804917955605e+00
1.608999999999971564e+01,5.493895652970789456e+01,1.527324229618439499e+00,1.507480513058476079e+00
1.609999999999971720e+01,5.490868341147110243e+01,1.529463102038044919e+00,1.509669003795168329e+00
1.610999999999971877e+01,5.487836676093470345e+01,1.531595394502060392e+00,1.511851253931518979e+00
1.611999999999972033e+01,5.484800670753989493e+01,1.533721083749171932e+00,1.514027240260007456e+00
1.612999999999972189e+01,5.481760338118787246e+01,1.535840146516170845e+00,1.516196939562658219e+00
1.613999999999972346e+01,5.478715691223985829e+01,1.537952559538634967e+00,1.518360328611682020e+00
1.614999999999972502e+01,5.475666743151724347e+01,1.540058299551590348e+00,1.520517384170102737e+00
1.615999999999972658e+01,5.472613507030187918e+01,1.542157343290135207e+00,1.522668082992342908e+00
1.616999999999972815e+01,5.469555996033594880e+01,1.544249667490102729e+00,1.524812401824857000e+00
1.617999999999972971e+01,5.466494223382229478e+01,1.546335248888734082e+00,1.526950317406762014e+00
1.618999999999973127e+01,5.463428202342441864e+01,1.548414064225313247e+00,1.529081806470444116e+00
1.619999999999973284e+01,5.460357946226658754e+01,1.550486090241857573e+00,1.531206845742208555e+00
1.620999999999973440e+01,5.457283468393384851e+01,1.552551303683767925e+00,1.533325411942900951e+00
1.621999999999973596e+01,5.454204782247212080e+01,1.554609681300503032e+00,1.535437481788544112e+00
1.622999999999973753e+01,5.451121901238824563e+01,1.556661199846248955e+00,1.537543031990977971e+00
1.623999999999973909e+01,5.448034838865000040e+01,1.558705836080555462e+00,1.539642039258461548e+00
1.624999999999974065e+01,5.444943608668617685e+01,1.560743566769045021e+00,1.541734480296348186e+00
1.625999999999974222e+01,5.441848224238641762e+01,1.562774368684096915e+00,1.543820331807740365e+00
1.626999999999974378e+01,5.438748699210140103e+01,1.564798218605494062e+00,1.545899570494103648e+00
1.627999999999974534e+01,5.435645047264269891e+01,1.566815093321096031e+00,1.547972173055907730e+00
1.628999999999974690e+01,5.432537282128268430e+01,1.568824969627544252e+00,1.550038116193305671e+00
1.629999999999974847e+01,5.429425417575461665e+01,1.570827824330959466e+00,1.552097376606794477e+00
1.630999999999975003e+01,5.426309467425247846e+01,1.572823634247602298e+00,1.554149930997851259e+00
1.631999999999975159e+01,5.423189445543100362e+01,1.574812376204556941e+00,1.556195756069586267e+00
1.632999999999975316e+01,5.420065365840534355e+01,1.576794027040409052e+00,1.558234828527391702e+00
1.633999999999975472e+01,5.416937242275127318e+01,1.578768563605978503e+00,1.560267125079644712e+00
1.634999999999975628e+01,5.413805088850484282e+01,1.580735962764995062e+00,1.562292622438361311e+00
1.635999999999975785e+01,5.410668919616222183e+01,1.582696201394751867e+00,1.564311297319810334e+00
1.636999999999975941e+01,5.407528748667979102e+01,1.584649256386813976e+00,1.566323126445213543e+00
1.637999999999976097e+01,5.404384590147372336e+01,1.586595104647752219e+00,1.568328086541433519e+00
1.638999999999976254e+01,5.401236458241991301e+01,1.588533723099809558e+00,1.570326154341628699e+00
1.639999999999976410e+01,5.398084367185375498e+01,1.590465088681612071e+00,1.572317306585933050e+00
1.640999999999976566e+01,5.394928331257003151e+01,1.592389178348874168e+00,1.574301520022136414e+00
1.641999999999976723e+01,5.391768364782248568e+01,1.594305969075095364e+00,1.576278771406357526e+00
1.642999999999976879e+01,5.388604482132376461e+01,1.596215437852253505e+00,1.578249037503715035e+00
1.643999999999977035e+01,5.385436697724520627e+01,1.598117561691478006e+00,1.580212295088973429e+00
1.644999999999977192e+01,5.382265026021631371e+01,1.600012317623794367e+00,1.582168520947272228e+00
1.645999999999977348e+01,5.379089481532481187e+01,1.601899682700888228e+00,1.584117691874859402e+00
1.646999999999977504e+01,5.375910078811605786e+01,1.603779633995703113e+00,1.586059784679672235e+00
1.647999999999977661e+01,5.372726832459296986e+01,1.605652148603190499e+00,1.587994776182066525e+00
1.648999999999977817e+01,5.369539757121555112e+01,1.607517203641066983e+00,1.589922643215548437e+00
1.649999999999977973e+01,5.366348867490060570e+01,1.609374776250429129e+00,1.591843362627375358e+00
1.650999999999978129e+01,5.363154178302141872e+01,1.611224843596550604e+00,1.593756911279334165e+00
1.651999999999978286e+01,5.359955704340735139e+01,1.613067382869584510e+00,1.595663266048411799e+00
1.652999999999978442e+01,5.356753460434345726e+01,1.614902371285216187e+00,1.597562403827447852e+00
1.653999999999978598e+01,5.353547461457011991e+01,1.616729786085413956e+00,1.599454301525855104e+00
1.654999999999978755e+01,5.350337722328267631e+01,1.618549604539171405e+00,1.601338936070346719e+00
1.655999999999978911e+01,5.347124258013094078e+01,1.620361803943195955e+00,1.603216284405614367e+00
1.656999999999979067e+01,5.343907083521866497e+01,1.622166361622612296e+00,1.605086323495003686e+00
1.657999999999979224e+01,5.340686213910336022e+01,1.623963254931691358e+00,1.606949030321240368e+00
1.658999999999979380e+01,5.337461664279557283e+01,1.625752461254563519e+00,1.608804381887120716e+00
1.659999999999979536e+01,5.334233449775862113e+01,1.627533958005940251e+00,1.610652355216219300e+00
1.660999999999979693e+01,5.331001585590784231e+01,1.629307722631821997e+00,1.612492927353585737e+00
1.661999999999979849e+01,5.327766086961037928e+01,1.631073732610237803e+00,1.614326075366468327e+00
1.662999999999980005e+01,5.324526969168436352e+01,1.632831965451932543e+00,1.616151776344993518e+00
1.663999999999980162e+01,5.321284247539864509e+01,1.634582398701100781e+00,1.617970007402880439e+00
1.664999999999980318e+01,5.318037937447206787e+01,1.636325009936135721e+00,1.619780745678183642e+00
1.665999999999980474e+01,5.314788054307294374e+01,1.638059776770287135e+00,1.621583968333939918e+00
1.666999999999980631e+01,5.311534613581848419e+01,1.639786676852423630e+00,1.623379652558916142e+00
1.667999999999980787e+01,5.308277630777425316e+01,1.641505687867738095e+00,1.625167775568311601e+00
1.668999999999980943e+01,5.305017121445347783e+01,1.643216787538448243e+00,1.626948314604441892e+00
1.669999999999981100e+01,5.301753101181644467e+01,1.644919953624543796e+00,1.628721246937486766e+00
1.670999999999981256e+01,5.298485585626988836e+01,1.646615163924516789e+00,1.630486549866203561e+00
1.671999999999981412e+01,5.295214590466627413e+01,1.648302396276032589e+00,1.632244200718596661e+00
1.672999999999981569e+01,5.291940131430325778e+01,1.649981628556660640e+00,1.633994176852641367e+00
1.673999999999981725e+01,5.288662224292288272e+01,1.651652838684653180e+00,1.635736455657053057e+00
1.674999999999981881e+01,5.285380884871089791e+01,1.653316004619590496e+00,1.637471014551932225e+00
1.675999999999982037e+01,5.282096129029607567e+01,1.654971104363096357e+00,1.639197830989471694e+00
1.676999999999982194e+01,5.278807972674950122e+01,1.656618115959603843e+00,1.640916882454720671e+00
1.677999999999982350e+01,5.275516431758381231e+01,1.658257017497037022e+00,1.642628146466257100e+00
1.678999999999982506e+01,5.272221522275245320e+01,1.659887787107537260e+00,1.644331600576923957e+00
1.679999999999982663e+01,5.268923260264885045e+01,1.661510402968174649e+00,1.646027222374524479e+00
1.680999999999982819e+01,5.265621661810571652e+01,1.663124843301681421e+00,1.647714989482562009e+00
1.681999999999982975e+01,5.262316743039421141e+01,1.664731086377140956e+00,1.649394879560929672e+00
1.682999999999983132e+01,5.259008520122307573e+01,1.666329110510710532e+00,1.651066870306627354e+00
1.683999999999983288e+01,5.255697009273787756e+01,1.667918894066335422e+00,1.652730939454477799e+00
1.684999999999983444e+01,5.252382226752015981e+01,1.669500415456432130e+00,1.654387064777813610e+00
1.685999999999983601e+01,5.249064188858655911e+01,1.671073653142638005e+00,1.656035224089231317e+00
1.686999999999983757e+01,5.245742911938798159e+01,1.672638585636509578e+00,1.657675395241279936e+00
1.687999999999983913e+01,5.242418412380865789e+01,1.674195191500229551e+00,1.659307556127187500e+00
1.688999999999984070e+01,5.239090706616516968e+01,1.675743449347283143e+00,1.660931684681530962e+00
1.689999999999984226e+01,5.235759811120581730e+01,1.677283337843205935e+00,1.662547758880989823e+00
1.690999999999984382e+01,5.232425742410937630e+01,1.678814835706288866e+00,1.664155756745057335e+00
1.691999999999984539e+01,5.229088517048434426e+01,1.680337921708242366e+00,1.665755656336713075e+00
1.692999999999984695e+01,5.225748151636788208e+01,1.681852574674949752e+00,1.667347435763177010e+00
1.693999999999984851e+01,5.222404662822493293e+01,1.683358773487139581e+00,1.668931073176598723e+00
1.694999999999985008e+01,5.219058067294710668e+01,1.684856497081062887e+00,1.670506546774728651e+00
1.695999999999985164e+01,5.215708381785189829e+01,1.686345724449222594e+00,1.672073834801669712e+00
1.696999999999985320e+01,5.212355623068140886e+01,1.687826434641038098e+00,1.673632915548544098e+00
1.697999999999985477e+01,5.208999807960156403e+01,1.689298606763609101e+00,1.675183767354266218e+00
1.698999999999985633e+01,5.205640953320078523e+01,1.690762219982381742e+00,1.676726368606223927e+00
1.699999999999985789e+01,5.202279076048927209e+01,1.692217253521787423e+00,1.678260697740927343e+00
1.700999999999985945e+01,5.198914193089771629e+01,1.693663686665940027e+00,1.679786733244716279e+00
1.701999999999986102e+01,5.195546321427617897e+01,1.695101498759383096e+00,1.681304453654517861e+00
1.702999999999986258e+01,5.192175478089318830e+01,1.696530669207764186e+00,1.682813837558542414e+00
1.703999999999986414e+01,5.188801680143439654e+01,1.697951177478470797e+00,1.684314863596926282e+00
1.704999999999986571e+01,5.185424944700171324e+01,1.699363003101333813e+00,1.685807510462451919e+00
1.705999999999986727e+01,5.182045288911185565e+01,1.700766125669355811e+00,1.687291756901292850e+00
1.706999999999986883e+01,5.178662729969551748e+01,1.702160524839331890e+00,1.688767581713650490e+00
1.707999999999987040e+01,5.175277285109592640e+01,1.703546180332529358e+00,1.690234963754448927e+00
1.708999999999987196e+01,5.171888971606782093e+01,1.704923071935396939e+00,1.691693881934065447e+00
1.709999999999987352e+01,5.168497806777622117e+01,1.706291179500233790e+00,1.693144315219010432e+00
1.710999999999987509e+01,5.165103807979517114e+01,1.707650482945787473e+00,1.694586242632555084e+00
1.711999999999987665e+01,5.161706992610656641e+01,1.709000962258007572e+00,1.696019643255493703e+00
1.712999999999987821e+01,5.158307378109893193e+01,1.710342597490708050e+00,1.697444496226836685e+00
1.713999999999987978e+01,5.154904981956608623e+01,1.711675368766167660e+00,1.698860780744420484e+00
1.714999999999988134e+01,5.151499821670596191e+01,1.712999256275829607e+00,1.700268476065640799e+00
1.715999999999988290e+01,5.148091914811929826e+01,1.714314240280968127e+00,1.701667561508134918e+00
1.716999999999988447e+01,5.144681278980831252e+01,1.715620301113305768e+00,1.703058016450419432e+00
1.717999999999988603e+01,5.141267931817552039e+01,1.716917419175709281e+00,1.704439820332618760e+00
1.718999999999988759e+01,5.137851891002215154e+01,1.718205574942836877e+00,1.705812952657130621e+00
1.719999999999988916e+01,5.134433174254719034e+01,1.719484748961719101e+00,1.707177392989232212e+00
1.720999999999989072e+01,5.131011799334567769e+01,1.720754921852496677e+00,1.708533120957848483e+00
1.721999999999989228e+01,5.127587784040759544e+01,1.722016074309019595e+00,1.709880116256169647e+00
1.722999999999989384e+01,5.124161146211636719e+01,1.723268187099477267e+00,1.711218358642317972e+00
1.723999999999989541e+01,5.120731903724752243e+01,1.724511241067050671e+00,1.712547827940022138e+00
1.724999999999989697e+01,5.117300074496724704e+01,1.725745217130509213e+00,1.713868504039244067e+00
1.725999999999989853e+01,5.113865676483110434e+01,1.726970096284895728e+00,1.715180366896893238e+00
1.726999999999990010e+01,5.110428727678238658e+01,1.728185859602124674e+00,1.716483396537458406e+00
1.727999999999990166e+01,5.106989246115088577e+01,1.729392488231611180e+00,1.717777573053660189e+00
1.728999999999990322e+01,5.103547249865141566e+01,1.730589963400879006e+00,1.719062876607097445e+00
1.729999999999990479e+01,5.100102757038220602e+01,1.731778266416188039e+00,1.720339287428902297e+00
1.730999999999990635e+01,5.096655785782350279e+01,1.732957378663142034e+00,1.721606785820384955e+00
1.731999999999990791e+01,5.093206354283623227e+01,1.734127281607347193e+00,1.722865352153719165e+00
1.732999999999990948e+01,5.089754480766019640e+01,1.735287956794989928e+00,1.724114966872563492e+00
1.733999999999991104e+01,5.086300183491285765e+01,1.736439385853357997e+00,1.725355610492609326e+00
1.734999999999991260e+01,5.082843480758759824e+01,1.737581550491540616e+00,1.726587263602319622e+00
1.735999999999991417e+01,5.079384390905229907e+01,1.738714432501033968e+00,1.727809906863571943e+00
1.736999999999991573e+01,5.075922932304775514e+01,1.739838013756278112e+00,1.729023521012231113e+00
1.737999999999991729e+01,5.072459123368608402e+01,1.740952276215276484e+00,1.730228086858802472e+00
1.738999999999991886e+01,5.068992982544919812e+01,1.742057201920182541e+00,1.731423585289065814e+00
1.739999999999992042e+01,5.065524528318717046e+01,1.743152772997830668e+00,1.732609997264638046e+00
1.740999999999992198e+01,5.062053779211666438e+01,1.744238971660396986e+00,1.733787303823672188e+00
1.741999999999992355e+01,5.058580753781938455e+01,1.745315780205974887e+00,1.734955486081483977e+00
1.742999999999992511e+01,5.055105470624023667e+01,1.746383181019085074e+00,1.736114525231086336e+00
1.743999999999992667e+01,5.051627948368598453e+01,1.747441156571256649e+00,1.737264402543830188e+00
1.744999999999992824e+01,5.048148205682338130e+01,1.748489689421606874e+00,1.738405099370010642e+00
1.745999999999992980e+01,5.044666261267752816e+01,1.749528762217424038e+00,1.739536597139503149e+00
1.746999999999993136e+01,5.041182133863034665e+01,1.750558357694716349e+00,1.740658877362353696e+00
1.747999999999993292e+01,5.037695842241875965e+01,1.751578458678720196e+00,1.741771921629328590e+00
1.748999999999993449e+01,5.034207405213309983e+01,1.752589048084460366e+00,1.742875711612519529e+00
1.749999999999993605e+01,5.030716841621522661e+01,1.753590108917304269e+00,1.743970229065950894e+00
1.750999999999993761e+01,5.027224170345705545e+01,1.754581624273539253e+00,1.745055455826188595e+00
1.751999999999993918e+01,5.023729410299861087e+01,1.755563577340888637e+00,1.746131373812922938e+00
1.752999999999994074e+01,5.020232580432639935e+01,1.756535951399006645e+00,1.747197965029489763e+00
1.753999999999994230e+01,5.016733699727167561e+01,1.757498729820049732e+00,1.748255211563507494e+00
1.754999999999994387e+01,5.013232787200853835e+01,1.758451896069197717e+00,1.749303095587437129e+00
1.755999999999994543e+01,5.009729861905235992e+01,1.759395433705117640e+00,1.750341599359096501e+00
1.756999999999994699e+01,5.006224942925781818e+01,1.760329326380513315e+00,1.751370705222264235e+00
1.757999999999994856e+01,5.002718049381721244e+01,1.761253557842670237e+00,1.752390395607271723e+00
1.758999999999995012e+01,4.999209200425860189e+01,1.762168111933963610e+00,1.753400653031561340e+00
1.759999999999995168e+01,4.995698415244406476e+01,1.763072972592261811e+00,1.754401460100149857e+00
1.760999999999995325e+01,4.992185713056775143e+01,1.763968123851488157e+00,1.755392799506227952e+00
1.761999999999995481e+01,4.988671113115414357e+01,1.764853549842207547e+00,1.756374654031814586e+00
1.762999999999995637e+01,4.985154634705619259e+01,1.765729234791964863e+00,1.757347006548141577e+00
1.763999999999995794e+01,4.981636297145331582e+01,1.766595163025774795e+00,1.758309840016202052e+00
1.764999999999995950e+01,4.978116119784984051e+01,1.767451318966718699e+00,1.759263137487393269e+00
1.765999999999996106e+01,4.974594122007277264e+01,1.768297687136323182e+00,1.760206882103962256e+00
1.766999999999996263e+01,4.971070323227016985e+01,1.769134252155086795e+00,1.761141057099580687e+00
1.767999999999996419e+01,4.967544742890910214e+01,1.769960998742899028e+00,1.762065645799826274e+00
1.768999999999996575e+01,4.964017400477376896e+01,1.770777911719490838e+00,1.762980631622684591e+00
1.769999999999996732e+01,4.960488315496364464e+01,1.771584976004936918e+00,1.763885998079113948e+00
1.770999999999996888e+01,4.956957507489138237e+01,1.772382176620064920e+00,1.764781728773507918e+00
1.771999999999997044e+01,4.953424996028113725e+01,1.773169498686935741e+00,1.765667807404244005e+00
1.772999999999997200e+01,4.949890800716638495e+01,1.773946927429298270e+00,1.766544217764185243e+00
1.773999999999997357e+01,4.946354941188803167e+01,1.774714448172972192e+00,1.767410943741134277e+00
1.774999999999997513e+01,4.942817437109250989e+01,1.775472046346276533e+00,1.768267969318315425e+00
1.775999999999997669e+01,4.939278308172973908e+01,1.776219707480509280e+00,1.769115278574919348e+00
1.776999999999997826e+01,4.935737574105118597e+01,1.776957417210331291e+00,1.769952855686548698e+00
1.777999999999997982e+01,4.932195254660778261e+01,1.777685161274171755e+00,1.770780684925681969e+00
1.778999999999998138e+01,4.928651369624800083e+01,1.778402925514675159e+00,1.771598750662187083e+00
1.779999999999998295e+01,4.925105938811589112e+01,1.779110695879091431e+00,1.772407037363773252e+00
1.780999999999998451e+01,4.921558982064883736e+01,1.779808458419638750e+00,1.773205529596421082e+00
1.781999999999998607e+01,4.918010519257587276e+01,1.780496199293971626e+00,1.773994212024907924e+00
1.782999999999998764e+01,4.914460570291527830e+01,1.781173904765553928e+00,1.774773069413251081e+00
1.783999999999998920e+01,4.910909155097283474e+01,1.781841561203956203e+00,1.775542086625074401e+00
1.784999999999999076e+01,4.907356293633951339e+01,1.782499155085334630e+00,1.776301248624141849e+00
1.785999999999999233e+01,4.903802005888962157e+01,1.783146672992804049e+00,1.777050540474804929e+00
1.786999999999999389e+01,4.900246311877865679e+01,1.783784101616724627e+00,1.777789947342359289e+00
1.787999999999999545e+01,4.896689231644118223e+01,1.784411427755134172e+00,1.778519454493532548e+00
1.788999999999999702e+01,4.893130785258873061e+01,1.785028638314115623e+00,1.779239047296931275e+00
1.789999999999999858e+01,4.889570992820785023e+01,1.785635720308093255e+00,1.779948711223404034e+00
1.791000000000000014e+01,4.886009874455780277e+01,1.786232660860217258e+00,1.780648431846484803e+00
1.792000000000000171e+01,4.882447450316860227e+01,1.786819447202709688e+00,1.781338194842819966e+00
