# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
1.482999999999972829e+01,5.553064289483388905e+01,1.260968577664066004e+00,1.248343641839096074e+00
1.483999999999972808e+01,5.550563181711189742e+01,1.263074141479413548e+00,1.250489705149815833e+00
1.484999999999972786e+01,5.548057795227099831e+01,1.265173890747141927e+00,1.252630198330689337e+00
1.485999999999972765e+01,5.545548141553806687e+01,1.267267808880156332e+00,1.254765104807031184e+00
1.486999999999972744e+01,5.543034232246404258e+01,1.269355879283870170e+00,1.256894407991467899e+00
1.487999999999972722e+01,5.540516078892383689e+01,1.271438085356559222e+00,1.259018091284263674e+00
1.488999999999972701e+01,5.537993693111697979e+01,1.273514410489815951e+00,1.261136138073758683e+00
1.489999999999972680e+01,5.535467086556768379e+01,1.275584838068895221e+00,1.263248531736685054e+00
1.490999999999972658e+01,5.532936270912507837e+01,1.277649351473122419e+00,1.265355255638557441e+00
1.491999999999972637e+01,5.530401257896348710e+01,1.279707934076304898e+00,1.267456293134060052e+00
1.492999999999972616e+01,5.527862059258271188e+01,1.281760569247026638e+00,1.269551627567319763e+00
1.493999999999972594e+01,5.525318686780823896e+01,1.283807240349160939e+00,1.271641242272396610e+00
1.494999999999972573e+01,5.522771152279131712e+01,1.285847930742257672e+00,1.273725120573649283e+00
1.495999999999972552e+01,5.520219467600934848e+01,1.287882623781880564e+00,1.275803245786051976e+00
1.496999999999972530e+01,5.517663644626607322e+01,1.289911302820017314e+00,1.277875601215580526e+00
1.497999999999972509e+01,5.515103695269160511e+01,1.291933951205542996e+00,1.279942170159658499e+00
1.498999999999972488e+01,5.512539631474270863e+01,1.293950552284594879e+00,1.282002935907506469e+00
1.499999999999972466e+01,5.509971465220302633e+01,1.295961089400980093e+00,1.284057881740533036e+00
1.500999999999972445e+01,5.507399208518319256e+01,1.297965545896587303e+00,1.286106990932722960e+00
1.501999999999972424e+01,5.504822873412094708e+01,1.299963905111801044e+00,1.288150246751033956e+00
1.502999999999972403e+01,5.502242471978129856e+01,1.301956150385973565e+00,1.290187632455844557e+00
1.503999999999972381e+01,5.499658016325670928e+01,1.303942265057742800e+00,1.292219131301255652e+00
1.504999999999972360e+01,5.497069518596724436e+01,1.305922232465478228e+00,1.294244726535516365e+00
1.505999999999972339e+01,5.494476990966055041e+01,1.307896035947767599e+00,1.296264401401487021e+00
1.506999999999972317e+01,5.491880445641209008e+01,1.309863658843810841e+00,1.298278139137021059e+00
1.507999999999972296e+01,5.489279894862521303e+01,1.311825084493810412e+00,1.300285922975327635e+00
1.508999999999972275e+01,5.486675350903127679e+01,1.313780296239436041e+00,1.302287736145426145e+00
1.509999999999972253e+01,5.484066826068963252e+01,1.315729277424260601e+00,1.304283561872556341e+00
1.510999999999972232e+01,5.481454332698783105e+01,1.317672011394146470e+00,1.306273383378550701e+00
1.511999999999972211e+01,5.478837883164157319e+01,1.319608481497743124e+00,1.308257183882311603e+00
1.512999999999972189e+01,5.476217489869479493e+01,1.321538671086874395e+00,1.310234946600182360e+00
1.513999999999972168e+01,5.473593165251983095e+01,1.323462563516962343e+00,1.312206654746349788e+00
1.514999999999972147e+01,5.470964921781719426e+01,1.325380142147536411e+00,1.314172291533340919e+00
1.515999999999972125e+01,5.468332771961592442e+01,1.327291390342603794e+00,1.316131840172373613e+00
1.516999999999972104e+01,5.465696728327338150e+01,1.329196291471151703e+00,1.318085283873840829e+00
1.517999999999972083e+01,5.463056803447524601e+01,1.331094828907553262e+00,1.320032605847699214e+00
1.518999999999972061e+01,5.460413009923571082e+01,1.332986986032010490e+00,1.321973789303899860e+00
1.519999999999972040e+01,5.457765360389723952e+01,1.334872746231049234e+00,1.323908817452862596e+00
1.520999999999972019e+01,5.455113867513075832e+01,1.336752092897912636e+00,1.325837673505854575e+00
1.521999999999971998e+01,5.452458543993552809e+01,1.338625009433014768e+00,1.327760340675429473e+00
1.522999999999971976e+01,5.449799402563900230e+01,1.340491479244431128e+00,1.329676802175899564e+00
1.523999999999971955e+01,5.447136455989694070e+01,1.342351485748326301e+00,1.331587041223751378e+00
1.524999999999971934e+01,5.444469717069334536e+01,1.344205012369425578e+00,1.333491041038100455e+00
1.525999999999971912e+01,5.441799198634029722e+01,1.346052042541461935e+00,1.335388784841123000e+00
1.526999999999971891e+01,5.439124913547799167e+01,1.347892559707634552e+00,1.337280255858503519e+00
1.527999999999971870e+01,5.436446874707446852e+01,1.349726547321093983e+00,1.339165437319897789e+00
1.528999999999971848e+01,5.433765095042573989e+01,1.351553988845342280e+00,1.341044312459330534e+00
1.529999999999971827e+01,5.431079587515559126e+01,1.353374867754757238e+00,1.342916864515693476e+00
1.530999999999971806e+01,5.428390365121542516e+01,1.355189167535019168e+00,1.344783076733168992e+00
1.531999999999971784e+01,5.425697440888416168e+01,1.356996871683604500e+00,1.346642932361706180e+00
1.532999999999971763e+01,5.423000827876811059e+01,1.358797963710269618e+00,1.348496414657487374e+00
1.533999999999971742e+01,5.420300539180091448e+01,1.360592427137452765e+00,1.350343506883328049e+00
1.534999999999971720e+01,5.417596587924325746e+01,1.362380245500764309e+00,1.352184192309144661e+00
1.535999999999971699e+01,5.414888987268273723e+01,1.364161402349505003e+00,1.354018454212465583e+00
1.536999999999971678e+01,5.412177750403380116e+01,1.365935881247108297e+00,1.355846275878861640e+00
1.537999999999971656e+01,5.409462890553732706e+01,1.367703665771583088e+00,1.357667640602375547e+00
1.538999999999971635e+01,5.406744420976077947e+01,1.369464739516026208e+00,1.359482531686025952e+00
1.539999999999971614e+01,5.404022354959765551e+01,1.371219086089102923e+00,1.361290932442273061e+00
1.540999999999971593e+01,5.401296705826752031e+01,1.372966689115488359e+00,1.363092826193452733e+00
1.541999999999971571e+01,5.398567486931563764e+01,1.374707532236366880e+00,1.364888196272264320e+00
1.542999999999971550e+01,5.395834711661281347e+01,1.376441599109932135e+00,1.366677026022261154e+00
1.543999999999971529e+01,5.393098393435512605e+01,1.378168873411843576e+00,1.368459298798296642e+00
1.544999999999971507e+01,5.390358545706371274e+01,1.379889338835652568e+00,1.370234997966939483e+00
1.545999999999971486e+01,5.387615181958442179e+01,1.381602979093360384e+00,1.372004106907028342e+00
1.546999999999971465e+01,5.384868315708766318e+01,1.383309777915921135e+00,1.373766609010156348e+00
1.547999999999971443e+01,5.382117960506804621e+01,1.385009719053626354e+00,1.375522487681057004e+00
1.548999999999971422e+01,5.379364129934405980e+01,1.386702786276669208e+00,1.377271726338154867e+00
1.549999999999971401e+01,5.376606837605783085e+01,1.388388963375597918e+00,1.379014308414010070e+00
1.550999999999971379e+01,5.373846097167486846e+01,1.390068234161794258e+00,1.380750217355792620e+00
1.551999999999971358e+01,5.371081922298354527e+01,1.391740582468004028e+00,1.382479436625804192e+00
1.552999999999971337e+01,5.368314326709501216e+01,1.393405992148772476e+00,1.384201949701904688e+00
1.553999999999971315e+01,5.365543324144267245e+01,1.395064447080948566e+00,1.385917740078013161e+00
1.554999999999971294e+01,5.362768928378185507e+01,1.396715931164171476e+00,1.387626791264586545e+00
1.555999999999971273e+01,5.359991153218954452e+01,1.398360428321380189e+00,1.389329086789121481e+00
1.556999999999971251e+01,5.357210012506399721e+01,1.399997922499291558e+00,1.391024610196628153e+00
1.557999999999971230e+01,5.354425520112419434e+01,1.401628397668878812e+00,1.392713345050105911e+00
1.558999999999971209e+01,5.351637689940970688e+01,1.403251837825881365e+00,1.394395274931041762e+00
1.559999999999971187e+01,5.348846535928003476e+01,1.404868226991283775e+00,1.396070383439891094e+00
1.560999999999971166e+01,5.346052072041440795e+01,1.406477549211811784e+00,1.397738654196565511e+00
1.561999999999971145e+01,5.343254312281123930e+01,1.408079788560431478e+00,1.399400070840928212e+00
1.562999999999971124e+01,5.340453270678773379e+01,1.409674929136836230e+00,1.401054617033280492e+00
1.563999999999971102e+01,5.337648961297943373e+01,1.411262955067903668e+00,1.402702276454808716e+00
1.564999999999971081e+01,5.334841398233972853e+01,1.412843850508237908e+00,1.404343032808130776e+00
1.565999999999971060e+01,5.332030595613949941e+01,1.414417599640666490e+00,1.405976869817785913e+00
1.566999999999971038e+01,5.329216567596653675e+01,1.415984186676745749e+00,1.407603771230736989e+00
1.567999999999971017e+01,5.326399328372511377e+01,1.417543595857178040e+00,1.409223720816791037e+00
1.568999999999970996e+01,5.323578892163547494e+01,1.419095811452351974e+00,1.410836702369128837e+00
1.569999999999970974e+01,5.320755273223335990e+01,1.420640817762899744e+00,1.412442699704870908e+00
1.570999999999970953e+01,5.317928485836935693e+01,1.422178599120105913e+00,1.414041696665478298e+00
1.571999999999970932e+01,5.315098544320861862e+01,1.423709139886420783e+00,1.415633677117268174e+00
1.572999999999970910e+01,5.312265463023010170e+01,1.425232424455994629e+00,1.417218624951943617e+00
1.573999999999970889e+01,5.309429256322615487e+01,1.426748437255137780e+00,1.418796524087061250e+00
1.574999999999970868e+01,5.306589938630190062e+01,1.428257162742818664e+00,1.420367358466522845e+00
1.575999999999970846e+01,5.303747524387471657e+01,1.429758585411170957e+00,1.421931112061087354e+00
1.576999999999970825e+01,5.300902028067354621e+01,1.431252689786015608e+00,1.423487768868888503e+00
1.577999999999970804e+01,5.298053464173851523e+01,1.432739460427294720e+00,1.425037312915880872e+00
1.578999999999970782e+01,5.295201847242012860e+01,1.434218881929605782e+00,1.426579728256359703e+00
1.579999999999970761e+01,5.292347191837883003e+01,1.435690938922715043e+00,1.428114998973491589e+00
1.580999999999970740e+01,5.289489512558423456e+01,1.437155616072012920e+00,1.429643109179767002e+00
1.581999999999970719e+01,5.286628824031463125e+01,1.438612898079052460e+00,1.431164043017532972e+00
1.582999999999970697e+01,5.283765140915628677e+01,1.440062769682003641e+00,1.432677784659468045e+00
1.583999999999970676e+01,5.280898477900272781e+01,1.441505215656157191e+00,1.434184318309075445e+00
1.584999999999970655e+01,5.278028849705427916e+01,1.442940220814464825e+00,1.435683628201229745e+00
1.585999999999970633e+01,5.275156271081712589e+01,1.444367770007985330e+00,1.437175698602630947e+00
1.586999999999970612e+01,5.272280756810296509e+01,1.445787848126366848e+00,1.438660513812291653e+00
1.587999999999970591e+01,5.269402321702794012e+01,1.447200440098413976e+00,1.440138058162104162e+00
1.588999999999970569e+01,5.266520980601229951e+01,1.448605530892523419e+00,1.441608316017283453e+00
1.589999999999970548e+01,5.263636748377943775e+01,1.450003105517169155e+00,1.443071271776863673e+00
1.590999999999970527e+01,5.260749639935524868e+01,1.451393149021450668e+00,1.444526909874242149e+00
1.591999999999970505e+01,5.257859670206751446e+01,1.452775646495550799e+00,1.445975214777653228e+00
1.592999999999970484e+01,5.254966854154496758e+01,1.454150583071212921e+00,1.447416170990645901e+00
1.593999999999970463e+01,5.252071206771663725e+01,1.455517943922247426e+00,1.448849763052600048e+00
1.594999999999970441e+01,5.249172743081118142e+01,1.456877714265038204e+00,1.450275975539241147e+00
1.595999999999970420e+01,5.246271478135590627e+01,1.458229879359038250e+00,1.451694793063142530e+00
1.596999999999970399e+01,5.243367427017619775e+01,1.459574424507245949e+00,1.453106200274209225e+00
1.597999999999970377e+01,5.240460604839459791e+01,1.460911335056695126e+00,1.454510181860179996e+00
1.598999999999970356e+01,5.237551026743008009e+01,1.462240596398922898e+00,1.455906722547098076e+00
1.599999999999970335e+01,5.234638707899712529e+01,1.463562193970481040e+00,1.457295807099836971e+00
1.600999999999970314e+01,5.231723663510508260e+01,1.464876113253447132e+00,1.458677420322625373e+00
1.601999999999970470e+01,5.228805908805714608e+01,1.466182339775866650e+00,1.460051547059484589e+00
1.602999999999970626e+01,5.225885459044965842e+01,1.467480859112262781e+00,1.461418172194766774e+00
1.603999999999970782e+01,5.222962329517124402e+01,1.468771656884151566e+00,1.462777280653667189e+00
1.604999999999970939e+01,5.220036535540177169e+01,1.470054718760456236e+00,1.464128857402659412e+00
1.605999999999971095e+01,5.217108092461177904e+01,1.471330030458038785e+00,1.465472887450031569e+00
1.606999999999971251e+01,5.214177015656137826e+01,1.472597577742180253e+00,1.466809355846377505e+00
1.607999999999971408e+01,5.211243320529938217e+01,1.473857346427051018e+00,1.468138247685092823e+00
1.608999999999971564e+01,5.208307022516250839e+01,1.475109322376224164e+00,1.469459548102882485e+00
1.609999999999971720e+01,5.205368137077439883e+01,1.476353491503116455e+00,1.470773242280230209e+00
1.610999999999971877e+01,5.202426679704461066e+01,1.477589839771474844e+00,1.472079315441886749e+00
1.611999999999972033e+01,5.199482665916788449e+01,1.478818353195862523e+00,1.473377752857379930e+00
1.612999999999972189e+01,5.196536111262310698e+01,1.480039017842164295e+00,1.474668539841524462e+00
1.613999999999972346e+01,5.193587031317226632e+01,1.481251819827982708e+00,1.475951661754844046e+00
1.614999999999972502e+01,5.190635441685967066e+01,1.482456745323188940e+00,1.477227104004124936e+00
1.615999999999972658e+01,5.187681358001079701e+01,1.483653780550411305e+00,1.478494852042928187e+00
1.616999999999972815e+01,5.184724795923147411e+01,1.484842911785420050e+00,1.479754891371990011e+00
1.617999999999972971e+01,5.181765771140680954e+01,1.486024125357664261e+00,1.481007207539769555e+00
1.618999999999973127e+01,5.178804299370016651e+01,1.487197407650730829e+00,1.482251786142928074e+00
1.619999999999973284e+01,5.175840396355217621e+01,1.488362745102829177e+00,1.483488612826832309e+00
1.620999999999973440e+01,5.172874077867985676e+01,1.489520124207219798e+00,1.484717673285993911e+00
1.621999999999973596e+01,5.169905359707527026e+01,1.490669531512696100e+00,1.485938953264576368e+00
1.622999999999973753e+01,5.166934257700484778e+01,1.491810953624050917e+00,1.487152438556873291e+00
1.623999999999973909e+01,5.163960787700801092e+01,1.492944377202555906e+00,1.488358115007811566e+00
1.624999999999974065e+01,5.160984965589640439e+01,1.494069788966423840e+00,1.489555968513426532e+00
1.625999999999974222e+01,5.158006807275263839e+01,1.495187175691253811e+00,1.490745985021334041e+00
1.626999999999974378e+01,5.155026328692925830e+01,1.496296524210498191e+00,1.491928150531206754e+00
1.627999999999974534e+01,5.152043545804767888e+01,1.497397821415887620e+00,1.493102451095228655e+00
1.628999999999974690e+01,5.149058474599707580e+01,1.498491054257953925e+00,1.494268872818634186e+00
1.629999999999974847e+01,5.146071131093326301e+01,1.499576209746440680e+00,1.495427401860135230e+00
1.630999999999975003e+01,5.143081531327769795e+01,1.500653274950739524e+00,1.496578024432388299e+00
1.631999999999975159e+01,5.140089691371610314e+01,1.501722237000403748e+00,1.497720726802518998e+00
1.632999999999975316e+01,5.137095627319765612e+01,1.502783083085572846e+00,1.498855495292575668e+00
1.633999999999975472e+01,5.134099355293347600e+01,1.503835800457377747e+00,1.499982316279952377e+00
1.634999999999975628e+01,5.131100891439582767e+01,1.504880376428413991e+00,1.501101176197888076e+00
1.635999999999975785e+01,5.128100251931680020e+01,1.505916798373222676e+00,1.502212061535965315e+00
1.636999999999975941e+01,5.125097452968704914e+01,1.506945053728711015e+00,1.503314958840560100e+00
1.637999999999976097e+01,5.122092510775478047e+01,1.507965129994580877e+00,1.504409854715289319e+00
1.638999999999976254e+01,5.119085441602444320e+01,1.508977014733765332e+00,1.505496735821475252e+00
1.639999999999976410e+01,5.116076261725562091e+01,1.509980695572871179e+00,1.506575588878607652e+00
1.640999999999976566e+01,5.113064987446176701e+01,1.510976160202643470e+00,1.507646400664833353e+00
1.641999999999976723e+01,5.110051635090894706e+01,1.511963396378374958e+00,1.508709158017398133e+00
1.642999999999976879e+01,5.107036221011478005e+01,1.512942391920342411e+00,1.509763847833096584e+00
1.643999999999977035e+01,5.104018761584692498e+01,1.513913134714221398e+00,1.510810457068724411e+00
1.644999999999977192e+01,5.100999273212215712e+01,1.514875612711533925e+00,1.511848972741542729e+00
1.645999999999977348e+01,5.097977772320486167e+01,1.515829813930108960e+00,1.512879381929771005e+00
1.646999999999977504e+01,5.094954275360596796e+01,1.516775726454433704e+00,1.513901671772961866e+00
1.647999999999977661e+01,5.091928798808145018e+01,1.517713338436100567e+00,1.514915829472475606e+00
1.648999999999977817e+01,5.088901359163127580e+01,1.518642638094284791e+00,1.515921842291988009e+00
1.649999999999977973e+01,5.085871972949797026e+01,1.519563613716110595e+00,1.516919697557881364e+00
1.650999999999978129e+01,5.082840656716540906e+01,1.520476253657020216e+00,1.517909382659643036e+00
1.651999999999978286e+01,5.079807427035744638e+01,1.521380546341287276e+00,1.518890885050404593e+00
1.652999999999978442e+01,5.076772300503660773e+01,1.522276480262395149e+00,1.519864192247354362e+00
1.653999999999978598e+01,5.073735293740283225e+01,1.523164043983410876e+00,1.520829291832137553e+00
1.654999999999978755e+01,5.070696423389208007e+01,1.524043226137441476e+00,1.521786171451340985e+00
1.655999999999978911e+01,5.067655706117496095e+01,1.524914015427996539e+00,1.522734818816886104e+00
1.656999999999979067e+01,5.064613158615546951e+01,1.525776400629409668e+00,1.523675221706481953e+00
1.657999999999979224e+01,5.061568797596965652e+01,1.526630370587251706e+00,1.524607367964072147e+00
1.658999999999979380e+01,5.058522639798399467e+01,1.527475914218715314e+00,1.525531245500240329e+00
1.659999999999979536e+01,5.055474701979446195e+01,1.528313020513000220e+00,1.526446842292636719e+00
1.660999999999979693e+01,5.052425000922470844e+01,1.529141678531750204e+00,1.527354146386446399e+00
1.661999999999979849e+01,5.049373553432494077e+01,1.529961877409409698e+00,1.528253145894766796e+00
1.662999999999980005e+01,5.046320376337040159e+01,1.530773606353601490e+00,1.529143828999028676e+00
1.663999999999980162e+01,5.043265486486004789e+01,1.531576854645542829e+00,1.530026183949444674e+00
1.664999999999980318e+01,5.040208900751511578e+01,1.532371611640425568e+00,1.530900199065417633e+00
1.665999999999980474e+01,5.037150636027754302e+01,1.533157866767784760e+00,1.531765862735940731e+00
1.666999999999980631e+01,5.034090709230878957e+01,1.533935609531863031e+00,1.532623163420001156e+00
1.667999999999980787e+01,5.031029137298824594e+01,1.534704829512043789e+00,1.533472089647046399e+00
1.668999999999980943e+01,5.027965937191175527e+01,1.535465516363159422e+00,1.534312630017320878e+00
1.669999999999981100e+01,5.024901125889034148e+01,1.536217659815884762e+00,1.535144773202302915e+00
1.670999999999981256e+01,5.021834720394846840e+01,1.536961249677178287e+00,1.535968507945170591e+00
1.671999999999981412e+01,5.018766737732280347e+01,1.537696275830541914e+00,1.536783823061108389e+00
1.672999999999981569e+01,5.015697194946069715e+01,1.538422728236433557e+00,1.537590707437744841e+00
1.673999999999981725e+01,5.012626109101854865e+01,1.539140596932643934e+00,1.538389150035567532e+00
1.674999999999981881e+01,5.009553497286049861e+01,1.539849872034591449e+00,1.539179139888259495e+00
1.675999999999982037e+01,5.006479376605683740e+01,1.540550543735731637e+00,1.539960666103139308e+00
1.676999999999982194e+01,5.003403764188246328e+01,1.541242602307943077e+00,1.540733717861586083e+00
1.677999999999982350e+01,5.000326677181546131e+01,1.541926038101801399e+00,1.541498284419349218e+00
1.678999999999982506e+01,4.997248132753546912e+01,1.542600841546958090e+00,1.542254355106965624e+00
1.679999999999982663e+01,4.994168148092226289e+01,1.543267003152515970e+00,1.543001919330173388e+00
1.680999999999982819e+01,4.991086740405408051e+01,1.543924513507337837e+00,1.543740966570253503e+00
1.681999999999982975e+01,4.988003926920623599e+01,1.544573363280385303e+00,1.544471486384416892e+00
1.682999999999983132e+01,4.984919724884943548e+01,1.545213543221063635e+00,1.545193468406176551e+00
1.683999999999983288e+01,4.981834151564820701e+01,1.545845044159562365e+00,1.545906902345731249e+00
1.684999999999983444e+01,4.978747224245950065e+01,1.546467857007186808e+00,1.546611777990339887e+00
1.685999999999983601e+01,4.975658960233088379e+01,1.547081972756662260e+00,1.547308085204660788e+00
1.686999999999983757e+01,4.972569376849916978e+01,1.547687382482471952e+00,1.547995813931126730e+00
1.687999999999983913e+01,4.969478491438865575e+01,1.548284077341210985e+00,1.548674954190346620e+00
1.688999999999984070e+01,4.966386321360967315e+01,1.548872048571848792e+00,1.549345496081399931e+00
1.689999999999984226e+01,4.963292883995683269e+01,1.549451287496082630e+00,1.550007429782235491e+00
1.690999999999984382e+01,4.960198196740758902e+01,1.550021785518669315e+00,1.550660745550042297e+00
1.691999999999984539e+01,4.957102277012041469e+01,1.550583534127682350e+00,1.551305433721549276e+00
1.692999999999984695e+01,4.954005142243342874e+01,1.551136524894862978e+00,1.551941484713410313e+00
1.693999999999984851e+01,4.950906809886254223e+01,1.551680749475914167e+00,1.552568889022554188e+00
1.694999999999985008e+01,4.947807297409990213e+01,1.552216199610797709e+00,1.553187637226504325e+00
1.695999999999985164e+01,4.944706622301232812e+01,1.552742867124026649e+00,1.553797719983730286e+00
1.696999999999985320e+01,4.941604802063952917e+01,1.553260743924971710e+00,1.554399128033987498e+00
1.697999999999985477e+01,4.938501854219254739e+01,1.553769822008171486e+00,1.554991852198669644e+00
1.698999999999985633e+01,4.935397796305203855e+01,1.554270093453573809e+00,1.555575883381097535e+00
1.699999999999985789e+01,4.932292645876662363e+01,1.554761550426833061e+00,1.556151212566852182e+00
1.700999999999985945e+01,4.929186420505126165e+01,1.555244185179643246e+00,1.556717830824161375e+00
1.701999999999986102e+01,4.926079137778542361e+01,1.555717990049967803e+00,1.557275729304159251e+00
1.702999999999986258e+01,4.922970815301161451e+01,1.556182957462352690e+00,1.557824899241256666e+00
1.703999999999986414e+01,4.919861470693344785e+01,1.556639079928199498e+00,1.558365331953447397e+00
1.704999999999986571e+01,4.916751121591420315e+01,1.557086350045983059e+00,1.558897018842576143e+00
1.705999999999986727e+01,4.913639785647491465e+01,1.557524760501561856e+00,1.559419951394693582e+00
1.706999999999986883e+01,4.910527480529269440e+01,1.557954304068425166e+00,1.559934121180338584e+00
1.707999999999987040e+01,4.907414223919911933e+01,1.558374973607990377e+00,1.560439519854896595e+00
1.708999999999987196e+01,4.904300033517844071e+01,1.558786762069824139e+00,1.560936139158846991e+00
1.709999999999987352e+01,4.901184927036582195e+01,1.559189662491903716e+00,1.561423970918085713e+00
1.710999999999987509e+01,4.898068922204564757e+01,1.559583668000894097e+00,1.561903007044236347e+00
1.711999999999987665e+01,4.894952036764983205e+01,1.559968771812374699e+00,1.562373239534930125e+00
1.712999999999987821e+01,4.891834288475593695e+01,1.560344967231065194e+00,1.562834660474070381e+00
1.713999999999987978e+01,4.888715695108557213e+01,1.560712247651073081e+00,1.563287262032135416e+00
1.714999999999988134e+01,4.885596274450254839e+01,1.561070606556191676e+00,1.563731036466507796e+00
1.715999999999988290e+01,4.882476044301113660e+01,1.561420037520083293e+00,1.564165976121722146e+00
1.716999999999988447e+01,4.879355022475433401e+01,1.561760534206511286e+00,1.564592073429730279e+00
1.717999999999988603e+01,4.876233226801202392e+01,1.562092090369582742e+00,1.565009320910191848e+00
1.718999999999988759e+01,4.873110675119929169e+01,1.562414699853998723e+00,1.565417711170777881e+00
1.719999999999988916e+01,4.869987385286458448e+01,1.562728356595203039e+00,1.565817236907361742e+00
1.720999999999989072e+01,4.866863375168790640e+01,1.563033054619652473e+00,1.566207890904335986e+00
1.721999999999989228e+01,4.863738662647909194e+01,1.563328788045068363e+00,1.566589666034914119e+00
1.722999999999989384e+01,4.860613265617594436e+01,1.563615551080569155e+00,1.566962555261310674e+00
1.723999999999989541e+01,4.857487201984248770e+01,1.563893338026919100e+00,1.567326551635030984e+00
1.724999999999989697e+01,4.854360489666714784e+01,1.564162143276770500e+00,1.567681648297170272e+00
1.725999999999989853e+01,4.851233146596086954e+01,1.564421961314809373e+00,1.568027838478601277e+00
1.726999999999990010e+01,4.848105190715549639e+01,1.564672786717957731e+00,1.568365115500228057e+00
1.727999999999990166e+01,4.844976639980171029e+01,1.564914614155593631e+00,1.568693472773252884e+00
1.728999999999990322e+01,4.841847512356736871e+01,1.565147438389759671e+00,1.569012903799427594e+00
1.729999999999990479e+01,4.838717825823560759e+01,1.565371254275320645e+00,1.569323402171273418e+00
1.730999999999990635e+01,4.835587598370304363e+01,1.565586056760140066e+00,1.569624961572291033e+00
1.731999999999990791e+01,4.832456847997791272e+01,1.565791840885311537e+00,1.569917575777249219e+00
1.732999999999990948e+01,4.829325592717830773e+01,1.565988601785267331e+00,1.570201238652339626e+00
1.733999999999991104e+01,4.826193850553013931e+01,1.566176334688020866e+00,1.570475944155473425e+00
1.734999999999991260e+01,4.823061639536555845e+01,1.566355034915324351e+00,1.570741686336475595e+00
1.735999999999991417e+01,4.819928977712084617e+01,1.566524697882794692e+00,1.570998459337274333e+00
1.736999999999991573e+01,4.816795883133477219e+01,1.566685319100155960e+00,1.571246257392184598e+00
1.737999999999991729e+01,4.813662373864654853e+01,1.566836894171327099e+00,1.571485074828046891e+00
1.738999999999991886e+01,4.810528467979410294e+01,1.566979418794611334e+00,1.571714906064463513e+00
1.739999999999992042e+01,4.807394183561213907e+01,1.567112888762836720e+00,1.571935745613999069e+00
1.740999999999992198e+01,4.804259538703033883e+01,1.567237299963524233e+00,1.572147588082382974e+00
1.741999999999992355e+01,4.801124551507134441e+01,1.567352648379082503e+00,1.572350428168766134e+00
1.742999999999992511e+01,4.797989240084904594e+01,1.567458930086867985e+00,1.572544260665824867e+00
1.743999999999992667e+01,4.794853622556660611e+01,1.567556141259376368e+00,1.572729080460004258e+00
1.744999999999992824e+01,4.791717717051456304e+01,1.567644278164384897e+00,1.572904882531712456e+00
1.745999999999992980e+01,4.788581541706899714e+01,1.567723337165031872e+00,1.573071661955445455e+00
1.746999999999993136e+01,4.785445114668963384e+01,1.567793314719994280e+00,1.573229413900017359e+00
1.747999999999993292e+01,4.782308454091789685e+01,1.567854207383655218e+00,1.573378133628780429e+00
1.748999999999993449e+01,4.779171578137507481e+01,1.567906011806166511e+00,1.573517816499736099e+00
1.749999999999993605e+01,4.776034504976033190e+01,1.567948724733558175e+00,1.573648457965690639e+00
1.750999999999993761e+01,4.772897252784891720e+01,1.567982343007923829e+00,1.573770053574499839e+00
1.751999999999993918e+01,4.769759839749020358e+01,1.568006863567490639e+00,1.573882598969178481e+00
1.752999999999994074e+01,4.766622284060571246e+01,1.568022283446737219e+00,1.573986089888081530e+00
1.753999999999994230e+01,4.763484603918731608e+01,1.568028599776527532e+00,1.574080522165078655e+00
1.754999999999994387e+01,4.760346817529525509e+01,1.568025809784175495e+00,1.574165891729668143e+00
1.755999999999994543e+01,4.757208943105622723e+01,1.568013910793564669e+00,1.574242194607160528e+00
1.756999999999994699e+01,4.754070998866150433e+01,1.567992900225252395e+00,1.574309426918817367e+00
1.757999999999994856e+01,4.750933003036496416e+01,1.567962775596552172e+00,1.574367584881993132e+00
1.758999999999995012e+01,4.747794973848116484e+01,1.567923534521663331e+00,1.574416664810315281e+00
1.759999999999995168e+01,4.744656929538345480e+01,1.567875174711678365e+00,1.574456663113739996e+00
1.760999999999995325e+01,4.741518888350201166e+01,1.567817693974728810e+00,1.574487576298746694e+00
1.761999999999995481e+01,4.738380868532191670e+01,1.567751090216102261e+00,1.574509400968514994e+00
1.762999999999995637e+01,4.735242888338124345e+01,1.567675361438248594e+00,1.574522133822969128e+00
1.763999999999995794e+01,4.732104966026909665e+01,1.567590505740880102e+00,1.574525771658936701e+00
1.764999999999995950e+01,4.728967119862365820e+01,1.567496521321029901e+00,1.574520311370259495e+00
1.765999999999996106e+01,4.725829368113029716e+01,1.567393406473171380e+00,1.574505749947956668e+00
1.766999999999996263e+01,4.722691729051958731e+01,1.567281159589240636e+00,1.574482084480302246e+00
1.767999999999996419e+01,4.719554220956531765e+01,1.567159779158687538e+00,1.574449312152925717e+00
1.768999999999996575e+01,4.716416862108274444e+01,1.567029263768549452e+00,1.574407430248939699e+00
1.769999999999996732e+01,4.713279670792631748e+01,1.566889612103500751e+00,1.574356436149033200e+00
1.770999999999996888e+01,4.710142665298808140e+01,1.566740822945949185e+00,1.574296327331626832e+00
