# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
2.367000000000090054e+01,1.441649690987310066e+02,2.933097583952183562e+00,2.933097583952183562e+00
2.368000000000090211e+01,1.442236343429867702e+02,2.933426708292353524e+00,2.933426708292353524e+00
2.369000000000090367e+01,1.442823061670659683e+02,2.933755566426005323e+00,2.933755566426005323e+00
2.370000000000090523e+01,1.443409845656471475e+02,2.934084158630919870e+00,2.934084158630919870e+00
2.371000000000090679e+01,1.443996695334144817e+02,2.934412485184678232e+00,2.934412485184678232e+00
2.372000000000090836e+01,1.444583610650577441e+02,2.934740546364686953e+00,2.934740546364686953e+00
2.373000000000090992e+01,1.445170591552722499e+02,2.935068342448168277e+00,2.935068342448168277e+00
2.374000000000091148e+01,1.445757637987588282e+02,2.935395873712145498e+00,2.935395873712145498e+00
2.375000000000091305e+01,1.446344749902238789e+02,2.935723140433451395e+00,2.935723140433451395e+00
2.376000000000091461e+01,1.446931927243791733e+02,2.936050142888724235e+00,2.936050142888724235e+00
2.377000000000091617e+01,1.447519169959424232e+02,2.936376881354411328e+00,2.936376881354411328e+00
2.378000000000091774e+01,1.448106477996364561e+02,2.936703356106761476e+00,2.936703356106761476e+00
2.379000000000091930e+01,1.448693851301896132e+02,2.937029567421824972e+00,2.937029567421824972e+00
2.380000000000092086e+01,1.449281289823361760e+02,2.937355515575451825e+00,2.937355515575451825e+00
2.381000000000092243e+01,1.449868793508155704e+02,2.937681200843292650e+00,2.937681200843292650e+00
2.382000000000092399e+01,1.450456362303727360e+02,2.938006623500794667e+00,2.938006623500794667e+00
2.383000000000092555e+01,1.451043996157583535e+02,2.938331783823199483e+00,2.938331783823199483e+00
2.384000000000092712e+01,1.451631695017284471e+02,2.938656682085547089e+00,2.938656682085547089e+00
2.385000000000092868e+01,1.452219458830445262e+02,2.938981318562675416e+00,2.938981318562675416e+00
2.386000000000093024e+01,1.452807287544736425e+02,2.939305693529211005e+00,2.939305693529211005e+00
2.387000000000093181e+01,1.453395181107883900e+02,2.939629807259564576e+00,2.939629807259564576e+00
2.388000000000093337e+01,1.453983139467667058e+02,2.939953660027946558e+00,2.939953660027946558e+00
2.389000000000093493e+01,1.454571162571920695e+02,2.940277252108353334e+00,2.940277252108353334e+00
2.390000000000093650e+01,1.455159250368535595e+02,2.940600583774564569e+00,2.940600583774564569e+00
2.391000000000093806e+01,1.455747402805456261e+02,2.940923655300150763e+00,2.940923655300150763e+00
2.392000000000093962e+01,1.456335619830680912e+02,2.941246466958464367e+00,2.941246466958464367e+00
2.393000000000094118e+01,1.456923901392264042e+02,2.941569019022638898e+00,2.941569019022638898e+00
2.394000000000094275e+01,1.457512247438314432e+02,2.941891311765605366e+00,2.941891311765605366e+00
2.395000000000094431e+01,1.458100657916994578e+02,2.942213345460059415e+00,2.942213345460059415e+00
2.396000000000094587e+01,1.458689132776521831e+02,2.942535120378482638e+00,2.942535120378482638e+00
2.397000000000094744e+01,1.459277671965168963e+02,2.942856636793134140e+00,2.942856636793134140e+00
2.398000000000094900e+01,1.459866275431262466e+02,2.943177894976052311e+00,2.943177894976052311e+00
2.399000000000095056e+01,1.460454943123182261e+02,2.943498895199047283e+00,2.943498895199047283e+00
2.400000000000095213e+01,1.461043674989364547e+02,2.943819637733707140e+00,2.943819637733707140e+00
2.401000000000095369e+01,1.461632470978298102e+02,2.944140122851392594e+00,2.944140122851392594e+00
2.402000000000095525e+01,1.462221331038527126e+02,2.944460350823248973e+00,2.944460350823248973e+00
2.403000000000095682e+01,1.462810255118649252e+02,2.944780321920184907e+00,2.944780321920184907e+00
2.404000000000095838e+01,1.463399243167316399e+02,2.945100036412878097e+00,2.945100036412878097e+00
2.405000000000095994e+01,1.463988295133235908e+02,2.945419494571780650e+00,2.945419494571780650e+00
2.406000000000096151e+01,1.464577410965166280e+02,2.945738696667116407e+00,2.945738696667116407e+00
2.407000000000096307e+01,1.465166590611922857e+02,2.946057642968867185e+00,2.946057642968867185e+00
2.408000000000096463e+01,1.465755834022374415e+02,2.946376333746790088e+00,2.946376333746790088e+00
2.409000000000096620e+01,1.466345141145441460e+02,2.946694769270407743e+00,2.946694769270407743e+00
2.410000000000096776e+01,1.466934511930102474e+02,2.947012949809006077e+00,2.947012949809006077e+00
2.411000000000096932e+01,1.467523946325384827e+02,2.947330875631641423e+00,2.947330875631641423e+00
2.412000000000097089e+01,1.468113444280373869e+02,2.947648547007129860e+00,2.947648547007129860e+00
2.413000000000097245e+01,1.468703005744206962e+02,2.947965964204040556e+00,2.947965964204040556e+00
2.414000000000097401e+01,1.469292630666074615e+02,2.948283127490717526e+00,2.948283127490717526e+00
2.415000000000097558e+01,1.469882318995221908e+02,2.948600037135258756e+00,2.948600037135258756e+00
2.416000000000097714e+01,1.470472070680946786e+02,2.948916693405526424e+00,2.948916693405526424e+00
2.417000000000097870e+01,1.471061885672602330e+02,2.949233096569133128e+00,2.949233096569133128e+00
2.418000000000098026e+01,1.471651763919592213e+02,2.949549246893452104e+00,2.949549246893452104e+00
2.419000000000098183e+01,1.472241705371377236e+02,2.949865144645620330e+00,2.949865144645620330e+00
2.420000000000098339e+01,1.472831709977468506e+02,2.950180790092531868e+00,2.950180790092531868e+00
2.421000000000098495e+01,1.473421777687431415e+02,2.950496183500827652e+00,2.950496183500827652e+00
2.422000000000098652e+01,1.474011908450885642e+02,2.950811325136915464e+00,2.950811325136915464e+00
2.423000000000098808e+01,1.474602102217503159e+02,2.951126215266945518e+00,2.951126215266945518e+00
2.424000000000098964e+01,1.475192358937008805e+02,2.951440854156820670e+00,2.951440854156820670e+00
2.425000000000099121e+01,1.475782678559182557e+02,2.951755242072208407e+00,2.951755242072208407e+00
2.426000000000099277e+01,1.476373061033854128e+02,2.952069379278516426e+00,2.952069379278516426e+00
2.427000000000099433e+01,1.476963506310908940e+02,2.952383266040901066e+00,2.952383266040901066e+00
2.428000000000099590e+01,1.477554014340286130e+02,2.952696902624278863e+00,2.952696902624278863e+00
2.429000000000099746e+01,1.478144585071974575e+02,2.953010289293321211e+00,2.953010289293321211e+00
2.430000000000099902e+01,1.478735218456018572e+02,2.953323426312432609e+00,2.953323426312432609e+00
2.431000000000100059e+01,1.479325914442514431e+02,2.953636313945764869e+00,2.953636313945764869e+00
2.432000000000100215e+01,1.479916672981611612e+02,2.953948952457230437e+00,2.953948952457230437e+00
2.433000000000100371e+01,1.480507494023511867e+02,2.954261342110485966e+00,2.954261342110485966e+00
2.434000000000100528e+01,1.481098377518470386e+02,2.954573483168930093e+00,2.954573483168930093e+00
2.435000000000100684e+01,1.481689323416793798e+02,2.954885375895712318e+00,2.954885375895712318e+00
2.436000000000100840e+01,1.482280331668843019e+02,2.955197020553713028e+00,2.955197020553713028e+00
2.437000000000100997e+01,1.482871402225029556e+02,2.955508417405566579e+00,2.955508417405566579e+00
2.438000000000101153e+01,1.483462535035819485e+02,2.955819566713652868e+00,2.955819566713652868e+00
2.439000000000101309e+01,1.484053730051728337e+02,2.956130468740089334e+00,2.956130468740089334e+00
2.440000000000101466e+01,1.484644987223327917e+02,2.956441123746746946e+00,2.956441123746746946e+00
2.441000000000101622e+01,1.485236306501240051e+02,2.956751531995224003e+00,2.956751531995224003e+00
2.442000000000101778e+01,1.485827687836139717e+02,2.957061693746862119e+00,2.957061693746862119e+00
2.443000000000101934e+01,1.486419131178752764e+02,2.957371609262752443e+00,2.957371609262752443e+00
2.444000000000102091e+01,1.487010636479857340e+02,2.957681278803722780e+00,2.957681278803722780e+00
2.445000000000102247e+01,1.487602203690285876e+02,2.957990702630336699e+00,2.957990702630336699e+00
2.446000000000102403e+01,1.488193832760921964e+02,2.958299881002899312e+00,2.958299881002899312e+00
2.447000000000102560e+01,1.488785523642699502e+02,2.958608814181451496e+00,2.958608814181451496e+00
2.448000000000102716e+01,1.489377276286606389e+02,2.958917502425776558e+00,2.958917502425776558e+00
2.449000000000102872e+01,1.489969090643681398e+02,2.959225945995390905e+00,2.959225945995390905e+00
2.450000000000103029e+01,1.490560966665016451e+02,2.959534145149555151e+00,2.959534145149555151e+00
2.451000000000103185e+01,1.491152904301752926e+02,2.959842100147263455e+00,2.959842100147263455e+00
2.452000000000103341e+01,1.491744903505086484e+02,2.960149811247236862e+00,2.960149811247236862e+00
2.453000000000103498e+01,1.492336964226263660e+02,2.960457278707936180e+00,2.960457278707936180e+00
2.454000000000103654e+01,1.492929086416581015e+02,2.960764502787562868e+00,2.960764502787562868e+00
2.455000000000103810e+01,1.493521270027389392e+02,2.961071483744057264e+00,2.961071483744057264e+00
2.456000000000103967e+01,1.494113515010089372e+02,2.961378221835077706e+00,2.961378221835077706e+00
2.457000000000104123e+01,1.494705821316133836e+02,2.961684717318028071e+00,2.961684717318028071e+00
2.458000000000104279e+01,1.495298188897026819e+02,2.961990970450046223e+00,2.961990970450046223e+00
2.459000000000104436e+01,1.495890617704324654e+02,2.962296981487997805e+00,2.962296981487997805e+00
2.460000000000104592e+01,1.496483107689632561e+02,2.962602750688482001e+00,2.962602750688482001e+00
2.461000000000104748e+01,1.497075658804609759e+02,2.962908278307833765e+00,2.962908278307833765e+00
2.462000000000104905e+01,1.497668271000965774e+02,2.963213564602114047e+00,2.963213564602114047e+00
2.463000000000105061e+01,1.498260944230461007e+02,2.963518609827121342e+00,2.963518609827121342e+00
2.464000000000105217e+01,1.498853678444906166e+02,2.963823414238378362e+00,2.963823414238378362e+00
2.465000000000105373e+01,1.499446473596165674e+02,2.964127978091140037e+00,2.964127978091140037e+00
2.466000000000105530e+01,1.500039329636152843e+02,2.964432301640396172e+00,2.964432301640396172e+00
2.467000000000105686e+01,1.500632246516831287e+02,2.964736385140861685e+00,2.964736385140861685e+00
2.468000000000105842e+01,1.501225224190218057e+02,2.965040228846985926e+00,2.965040228846985926e+00
2.469000000000105999e+01,1.501818262608379371e+02,2.965343833012945574e+00,2.965343833012945574e+00
2.470000000000106155e+01,1.502411361723432037e+02,2.965647197892644193e+00,2.965647197892644193e+00
2.471000000000106311e+01,1.503004521487544878e+02,2.965950323739712680e+00,2.965950323739712680e+00
2.472000000000106468e+01,1.503597741852936736e+02,2.966253210807516361e+00,2.966253210807516361e+00
2.473000000000106624e+01,1.504191022771876760e+02,2.966555859349146118e+00,2.966555859349146118e+00
2.474000000000106780e+01,1.504784364196684976e+02,2.966858269617412613e+00,2.966858269617412613e+00
2.475000000000106937e+01,1.505377766079732851e+02,2.967160441864866716e+00,2.967160441864866716e+00
2.476000000000107093e+01,1.505971228373439317e+02,2.967462376343779518e+00,2.967462376343779518e+00
2.477000000000107249e+01,1.506564751030278160e+02,2.967764073306149886e+00,2.967764073306149886e+00
2.478000000000107406e+01,1.507158334002769777e+02,2.968065533003705347e+00,2.968065533003705347e+00
2.479000000000107562e+01,1.507751977243487147e+02,2.968366755687902536e+00,2.968366755687902536e+00
2.480000000000107718e+01,1.508345680705051848e+02,2.968667741609909871e+00,2.968667741609909871e+00
2.481000000000107875e+01,1.508939444340139175e+02,2.968968491020635980e+00,2.968968491020635980e+00
2.482000000000108031e+01,1.509533268101468195e+02,2.969269004170708381e+00,2.969269004170708381e+00
2.483000000000108187e+01,1.510127151941814532e+02,2.969569281310486808e+00,2.969569281310486808e+00
2.484000000000108344e+01,1.510721095813999568e+02,2.969869322690052993e+00,2.969869322690052993e+00
2.485000000000108500e+01,1.511315099670898690e+02,2.970169128559206673e+00,2.970169128559206673e+00
2.486000000000108656e+01,1.511909163465431334e+02,2.970468699167474469e+00,2.970468699167474469e+00
2.487000000000108813e+01,1.512503287150572078e+02,2.970768034764121435e+00,2.970768034764121435e+00
2.488000000000108969e+01,1.513097470679343530e+02,2.971067135598124409e+00,2.971067135598124409e+00
2.489000000000109125e+01,1.513691714004818891e+02,2.971366001918186672e+00,2.971366001918186672e+00
2.490000000000109281e+01,1.514286017080117972e+02,2.971664633972739722e+00,2.971664633972739722e+00
2.491000000000109438e+01,1.514880379858414301e+02,2.971963032009931727e+00,2.971963032009931727e+00
2.492000000000109594e+01,1.515474802292928871e+02,2.972261196277642625e+00,2.972261196277642625e+00
2.493000000000109750e+01,1.516069284336931275e+02,2.972559127023466807e+00,2.972559127023466807e+00
2.494000000000109907e+01,1.516663825943744541e+02,2.972856824494730432e+00,2.972856824494730432e+00
2.495000000000110063e+01,1.517258427066736317e+02,2.973154288938478107e+00,2.973154288938478107e+00
2.496000000000110219e+01,1.517853087659325979e+02,2.973451520601476439e+00,2.973451520601476439e+00
2.497000000000110376e+01,1.518447807674982926e+02,2.973748519730223361e+00,2.973748519730223361e+00
2.498000000000110532e+01,1.519042587067224304e+02,2.974045286570935254e+00,2.974045286570935254e+00
2.499000000000110688e+01,1.519637425789617282e+02,2.974341821369549610e+00,2.974341821369549610e+00
2.500000000000110845e+01,1.520232323795777916e+02,2.974638124371725034e+00,2.974638124371725034e+00
2.501000000000111001e+01,1.520827281039371996e+02,2.974934195822838134e+00,2.974934195822838134e+00
2.502000000000111157e+01,1.521422297474113066e+02,2.975230035968000841e+00,2.975230035968000841e+00
2.503000000000111314e+01,1.522017373053764970e+02,2.975525645052039092e+00,2.975525645052039092e+00
2.504000000000111470e+01,1.522612507732139591e+02,2.975821023319509262e+00,2.975821023319509262e+00
2.505000000000111626e+01,1.523207701463098260e+02,2.976116171014676848e+00,2.976116171014676848e+00
2.506000000000111783e+01,1.523802954200551483e+02,2.976411088381541781e+00,2.976411088381541781e+00
2.507000000000111939e+01,1.524398265898456657e+02,2.976705775663814002e+00,2.976705775663814002e+00
2.508000000000112095e+01,1.524993636510821773e+02,2.977000233104935223e+00,2.977000233104935223e+00
2.509000000000112252e+01,1.525589065991703421e+02,2.977294460948066490e+00,2.977294460948066490e+00
2.510000000000112408e+01,1.526184554295206226e+02,2.977588459436093071e+00,2.977588459436093071e+00
2.511000000000112564e+01,1.526780101375483127e+02,2.977882228811621790e+00,2.977882228811621790e+00
2.512000000000112720e+01,1.527375707186735667e+02,2.978175769316969923e+00,2.978175769316969923e+00
2.513000000000112877e+01,1.527971371683214556e+02,2.978469081194183854e+00,2.978469081194183854e+00
2.514000000000113033e+01,1.528567094819218539e+02,2.978762164685040403e+00,2.978762164685040403e+00
2.515000000000113189e+01,1.529162876549093824e+02,2.979055020031025069e+00,2.979055020031025069e+00
2.516000000000113346e+01,1.529758716827235787e+02,2.979347647473346239e+00,2.979347647473346239e+00
2.517000000000113502e+01,1.530354615608087556e+02,2.979640047252950730e+00,2.979640047252950730e+00
2.518000000000113658e+01,1.530950572846141711e+02,2.979932219610487820e+00,2.979932219610487820e+00
2.519000000000113815e+01,1.531546588495936305e+02,2.980224164786327012e+00,2.980224164786327012e+00
2.520000000000113971e+01,1.532142662512060554e+02,2.980515883020570467e+00,2.980515883020570467e+00
2.521000000000114127e+01,1.532738794849148860e+02,2.980807374553041456e+00,2.980807374553041456e+00
2.522000000000114284e+01,1.533334985461885935e+02,2.981098639623273261e+00,2.981098639623273261e+00
2.523000000000114440e+01,1.533931234305002533e+02,2.981389678470536708e+00,2.981389678470536708e+00
2.524000000000114596e+01,1.534527541333279146e+02,2.981680491333817073e+00,2.981680491333817073e+00
2.525000000000114753e+01,1.535123906501540603e+02,2.981971078451813195e+00,2.981971078451813195e+00
2.526000000000114909e+01,1.535720329764663745e+02,2.982261440062953461e+00,2.982261440062953461e+00
2.527000000000115065e+01,1.536316811077569753e+02,2.982551576405388261e+00,2.982551576405388261e+00
2.528000000000115222e+01,1.536913350395229259e+02,2.982841487716990425e+00,2.982841487716990425e+00
2.529000000000115378e+01,1.537509947672660360e+02,2.983131174235349459e+00,2.983131174235349459e+00
2.530000000000115534e+01,1.538106602864927765e+02,2.983420636197773312e+00,2.983420636197773312e+00
2.531000000000115691e+01,1.538703315927143649e+02,2.983709873841301707e+00,2.983709873841301707e+00
2.532000000000115847e+01,1.539300086814467932e+02,2.983998887402687039e+00,2.983998887402687039e+00
2.533000000000116003e+01,1.539896915482108000e+02,2.984287677118409920e+00,2.984287677118409920e+00
2.534000000000116160e+01,1.540493801885318987e+02,2.984576243224680070e+00,2.984576243224680070e+00
2.535000000000116316e+01,1.541090745979402641e+02,2.984864585957416327e+00,2.984864585957416327e+00
2.536000000000116472e+01,1.541687747719705897e+02,2.985152705552255981e+00,2.985152705552255981e+00
2.537000000000116628e+01,1.542284807061626850e+02,2.985440602244565866e+00,2.985440602244565866e+00
2.538000000000116785e+01,1.542881923960607082e+02,2.985728276269429493e+00,2.985728276269429493e+00
2.539000000000116941e+01,1.543479098372137628e+02,2.986015727861663471e+00,2.986015727861663471e+00
2.540000000000117097e+01,1.544076330251754996e+02,2.986302957255793089e+00,2.986302957255793089e+00
2.541000000000117254e+01,1.544673619555043160e+02,2.986589964686077625e+00,2.986589964686077625e+00
2.542000000000117410e+01,1.545270966237632706e+02,2.986876750386499690e+00,2.986876750386499690e+00
2.543000000000117566e+01,1.545868370255201398e+02,2.987163314590751462e+00,2.987163314590751462e+00
2.544000000000117723e+01,1.546465831563472477e+02,2.987449657532249780e+00,2.987449657532249780e+00
2.545000000000117879e+01,1.547063350118216931e+02,2.987735779444142370e+00,2.987735779444142370e+00
2.546000000000118035e+01,1.547660925875252929e+02,2.988021680559297177e+00,2.988021680559297177e+00
2.547000000000118192e+01,1.548258558790444397e+02,2.988307361110309035e+00,2.988307361110309035e+00
2.548000000000118348e+01,1.548856248819699886e+02,2.988592821329480564e+00,2.988592821329480564e+00
2.549000000000118504e+01,1.549453995918978819e+02,2.988878061448845713e+00,2.988878061448845713e+00
2.550000000000118661e+01,1.550051800044282686e+02,2.989163081700167091e+00,2.989163081700167091e+00
2.551000000000118817e+01,1.550649661151662144e+02,2.989447882314931526e+00,2.989447882314931526e+00
2.552000000000118973e+01,1.551247579197211337e+02,2.989732463524338080e+00,2.989732463524338080e+00
2.553000000000119130e+01,1.551845554137074146e+02,2.990016825559314029e+00,2.990016825559314029e+00
2.554000000000119286e+01,1.552443585927438221e+02,2.990300968650509095e+00,2.990300968650509095e+00
2.555000000000119442e+01,1.553041674524537257e+02,2.990584893028303881e+00,2.990584893028303881e+00
2.556000000000119599e+01,1.553639819884652127e+02,2.990868598922789889e+00,2.990868598922789889e+00
2.557000000000119755e+01,1.554238021964109464e+02,2.991152086563792167e+00,2.991152086563792167e+00
2.558000000000119911e+01,1.554836280719280523e+02,2.991435356180864424e+00,2.991435356180864424e+00
2.559000000000120068e+01,1.555434596106584024e+02,2.991718408003269492e+00,2.991718408003269492e+00
2.560000000000120224e+01,1.556032968082484160e+02,2.992001242260002858e+00,2.992001242260002858e+00
2.561000000000120380e+01,1.556631396603490316e+02,2.992283859179788230e+00,2.992283859179788230e+00
2.562000000000120536e+01,1.557229881626158203e+02,2.992566258991066874e+00,2.992566258991066874e+00
2.563000000000120693e+01,1.557828423107089009e+02,2.992848441922010494e+00,2.992848441922010494e+00
2.564000000000120849e+01,1.558427021002929678e+02,2.993130408200509684e+00,2.993130408200509684e+00
2.565000000000121005e+01,1.559025675270371778e+02,2.993412158054190364e+00,2.993412158054190364e+00
2.566000000000121162e+01,1.559624385866153773e+02,2.993693691710390237e+00,2.993693691710390237e+00
2.567000000000121318e+01,1.560223152747058464e+02,2.993975009396173892e+00,2.993975009396173892e+00
2.568000000000121474e+01,1.560821975869914695e+02,2.994256111338342574e+00,2.994256111338342574e+00
2.569000000000121631e+01,1.561420855191596218e+02,2.994536997763418640e+00,2.994536997763418640e+00
2.570000000000121787e+01,1.562019790669021972e+02,2.994817668897638452e+00,2.994817668897638452e+00
2.571000000000121943e+01,1.562618782259157513e+02,2.995098124966976805e+00,2.995098124966976805e+00
2.572000000000122100e+01,1.563217829919011024e+02,2.995378366197138043e+00,2.995378366197138043e+00
2.573000000000122256e+01,1.563816933605638724e+02,2.995658392813542292e+00,2.995658392813542292e+00
2.574000000000122412e+01,1.564416093276138895e+02,2.995938205041341007e+00,2.995938205041341007e+00
2.575000000000122569e+01,1.565015308887657284e+02,2.996217803105412969e+00,2.996217803105412969e+00
2.576000000000122725e+01,1.565614580397382838e+02,2.996497187230356296e+00,2.996497187230356296e+00
2.577000000000122881e+01,1.566213907762551116e+02,2.996776357640505317e+00,2.996776357640505317e+00
2.578000000000123038e+01,1.566813290940440595e+02,2.997055314559925243e+00,2.997055314559925243e+00
2.579000000000123194e+01,1.567412729888376930e+02,2.997334058212395735e+00,2.997334058212395735e+00
2.580000000000123350e+01,1.568012224563727557e+02,2.997612588821433999e+00,2.997612588821433999e+00
2.581000000000123507e+01,1.568611774923907376e+02,2.997890906610278350e+00,2.997890906610278350e+00
2.582000000000123663e+01,1.569211380926373636e+02,2.998169011801893991e+00,2.998169011801893991e+00
2.583000000000123819e+01,1.569811042528629628e+02,2.998446904618981446e+00,2.998446904618981446e+00
2.584000000000123975e+01,1.570410759688222981e+02,2.998724585283970345e+00,2.998724585283970345e+00
2.585000000000124132e+01,1.571010532362745380e+02,2.999002054019007879e+00,2.999002054019007879e+00
2.586000000000124288e+01,1.571610360509832844e+02,2.999279311045982777e+00,2.999279311045982777e+00
2.587000000000124444e+01,1.572210244087165734e+02,2.999556356586505323e+00,2.999556356586505323e+00
2.588000000000124601e+01,1.572810183052468460e+02,2.999833190861915355e+00,2.999833190861915355e+00
2.589000000000124757e+01,1.573410177363511764e+02,3.000109814093279592e+00,3.000109814093279592e+00
2.590000000000124913e+01,1.574010226978108165e+02,3.000386226501407183e+00,3.000386226501407183e+00
2.591000000000125070e+01,1.574610331854113667e+02,3.000662428306816842e+00,3.000662428306816842e+00
2.592000000000125226e+01,1.575210491949432026e+02,3.000938419729771489e+00,3.000938419729771489e+00
2.593000000000125382e+01,1.575810707222007636e+02,3.001214200990263148e+00,3.001214200990263148e+00
2.594000000000125539e+01,1.576410977629829802e+02,3.001489772308012061e+00,3.001489772308012061e+00
2.595000000000125695e+01,1.577011303130932447e+02,3.001765133902468019e+00,3.001765133902468019e+00
2.596000000000125851e+01,1.577611683683392130e+02,3.002040285992808144e+00,3.002040285992808144e+00
2.597000000000126008e+01,1.578212119245330314e+02,3.002315228797948876e+00,3.002315228797948876e+00
2.598000000000126164e+01,1.578812609774912801e+02,3.002589962536534429e+00,3.002589962536534429e+00
2.599000000000126320e+01,1.579413155230346604e+02,3.002864487426939899e+00,3.002864487426939899e+00
2.600000000000126477e+01,1.580013755569884495e+02,3.003138803687269487e+00,3.003138803687269487e+00
2.601000000000126633e+01,1.580614410751823300e+02,3.003412911535363161e+00,3.003412911535363161e+00
2.602000000000126789e+01,1.581215120734500772e+02,3.003686811188793548e+00,3.003686811188793548e+00
2.603000000000126946e+01,1.581815885476300139e+02,3.003960502864865045e+00,3.003960502864865045e+00
2.604000000000127102e+01,1.582416704935647545e+02,3.004233986780611154e+00,3.004233986780611154e+00
2.605000000000127258e+01,1.583017579071013472e+02,3.004507263152804253e+00,3.004507263152804253e+00
2.606000000000127415e+01,1.583618507840910468e+02,3.004780332197942716e+00,3.004780332197942716e+00
2.607000000000127571e+01,1.584219491203893995e+02,3.005053194132254912e+00,3.005053194132254912e+00
2.608000000000127727e+01,1.584820529118564707e+02,3.005325849171720520e+00,3.005325849171720520e+00
2.609000000000127883e+01,1.585421621543563617e+02,3.005598297532043883e+00,3.005598297532043883e+00
2.610000000000128040e+01,1.586022768437578350e+02,3.005870539428654453e+00,3.005870539428654453e+00
2.611000000000128196e+01,1.586623969759336319e+02,3.006142575076731216e+00,3.006142575076731216e+00
2.612000000000128352e+01,1.587225225467610414e+02,3.006414404691176934e+00,3.006414404691176934e+00
2.613000000000128509e+01,1.587826535521214169e+02,3.006686028486635021e+00,3.006686028486635021e+00
2.614000000000128665e+01,1.588427899879006020e+02,3.006957446677473555e+00,3.006957446677473555e+00
2.615000000000128821e+01,1.589029318499886472e+02,3.007228659477804822e+00,3.007228659477804822e+00
2.616000000000128978e+01,1.589630791342798091e+02,3.007499667101476426e+00,3.007499667101476426e+00
2.617000000000129134e+01,1.590232318366728066e+02,3.007770469762073517e+00,3.007770469762073517e+00
2.618000000000129290e+01,1.590833899530703661e+02,3.008041067672911684e+00,3.008041067672911684e+00
2.619000000000129447e+01,1.591435534793798467e+02,3.008311461047041391e+00,3.008311461047041391e+00
2.620000000000129603e+01,1.592037224115123877e+02,3.008581650097263971e+00,3.008581650097263971e+00
2.621000000000129759e+01,1.592638967453838177e+02,3.008851635036098759e+00,3.008851635036098759e+00
2.622000000000129916e+01,1.593240764769139730e+02,3.009121416075808408e+00,3.009121416075808408e+00
2.623000000000130072e+01,1.593842616020269247e+02,3.009390993428405991e+00,3.009390993428405991e+00
2.624000000000130228e+01,1.594444521166512061e+02,3.009660367305622142e+00,3.009660367305622142e+00
2.625000000000130385e+01,1.595046480167192726e+02,3.009929537918937470e+00,3.009929537918937470e+00
2.626000000000130541e+01,1.595648492981680420e+02,3.010198505479568798e+00,3.010198505479568798e+00
2.627000000000130697e+01,1.596250559569385530e+02,3.010467270198465606e+00,3.010467270198465606e+00
2.628000000000130854e+01,1.596852679889760793e+02,3.010735832286324687e+00,3.010735832286324687e+00
2.629000000000131010e+01,1.597454853902301011e+02,3.011004191953572828e+00,3.011004191953572828e+00
2.630000000000131166e+01,1.598057081566543047e+02,3.011272349410382354e+00,3.011272349410382354e+00
2.631000000000131323e+01,1.598659362842065832e+02,3.011540304866665352e+00,3.011540304866665352e+00
2.632000000000131479e+01,1.599261697688490358e+02,3.011808058532078114e+00,3.011808058532078114e+00
2.633000000000131635e+01,1.599864086065479682e+02,3.012075610616002486e+00,3.012075610616002486e+00
2.634000000000131791e+01,1.600466527932737790e+02,3.012342961327564517e+00,3.012342961327564517e+00
2.635000000000131948e+01,1.601069023250011298e+02,3.012610110875642899e+00,3.012610110875642899e+00
2.636000000000132104e+01,1.601671571977089457e+02,3.012877059468843655e+00,3.012877059468843655e+00
2.637000000000132260e+01,1.602274174073799600e+02,3.013143807315515676e+00,3.013143807315515676e+00
2.638000000000132417e+01,1.602876829500015674e+02,3.013410354623758280e+00,3.013410354623758280e+00
2.639000000000132573e+01,1.603479538215649995e+02,3.013676701601405661e+00,3.013676701601405661e+00
2.640000000000132729e+01,1.604082300180657796e+02,3.013942848456034440e+00,3.013942848456034440e+00
2.641000000000132886e+01,1.604685115355032679e+02,3.014208795394966778e+00,3.014208795394966778e+00
2.642000000000133042e+01,1.605287983698815992e+02,3.014474542625262821e+00,3.014474542625262821e+00
2.643000000000133198e+01,1.605890905172083478e+02,3.014740090353723367e+00,3.014740090353723367e+00
2.644000000000133355e+01,1.606493879734958625e+02,3.015005438786896974e+00,3.015005438786896974e+00
2.645000000000133511e+01,1.607096907347600165e+02,3.015270588131075513e+00,3.015270588131075513e+00
2.646000000000133667e+01,1.607699987970211168e+02,3.015535538592291065e+00,3.015535538592291065e+00
2.647000000000133824e+01,1.608303121563037621e+02,3.015800290376317250e+00,3.015800290376317250e+00
2.648000000000133980e+01,1.608906308086361889e+02,3.016064843688683883e+00,3.016064843688683883e+00
2.649000000000134136e+01,1.609509547500513520e+02,3.016329198734654327e+00,3.016329198734654327e+00
2.650000000000134293e+01,1.610112839765857018e+02,3.016593355719237479e+00,3.016593355719237479e+00
2.651000000000134449e+01,1.610716184842801511e+02,3.016857314847186444e+00,3.016857314847186444e+00
2.652000000000134605e+01,1.611319582691796484e+02,3.017121076323006523e+00,3.017121076323006523e+00
2.653000000000134762e+01,1.611923033273331498e+02,3.017384640350947667e+00,3.017384640350947667e+00
2.654000000000134918e+01,1.612526536547937326e+02,3.017648007134997812e+00,3.017648007134997812e+00
2.655000000000135074e+01,1.613130092476185666e+02,3.017911176878894874e+00,3.017911176878894874e+00
