time,cleaned_SG,IMF_cleaned
4.718,3.7446206748073014,3.5760370471905043
4.719,3.744213848394228,3.575493750768055
4.72,3.743807414058228,3.5749531345607983
4.721,3.7434013676101845,3.5744299654333265
4.722,3.7429957100638784,3.573909718593248
4.723,3.742590438328621,3.5733860069253875
4.724,3.742185546737668,3.5728554439488507
4.725,3.741781039057782,3.5723255162159164
4.726,3.741376911860939,3.571799125524616
4.727,3.740973155067375,3.571275932427005
4.728,3.7405697579328665,3.570753192234193
4.729,3.7401667092517066,3.5702236112975863
4.73,3.7397640120093847,3.5696899047012454
4.731,3.7393616695991003,3.5691475630937517
4.732,3.7389596862858165,3.568603847635841
4.733,3.738558067174309,3.5680625903538052
4.734,3.738156822729398,3.567516810926416
4.735,3.737755958846122,3.566966414790841
4.736,3.737355498161183,3.566418527313622
4.737,3.736955460710431,3.5658772430014216
4.738,3.736555858222719,3.5653319504065397
4.739,3.7361567047493214,3.5647860627639294
4.74,3.7357580098606227,3.5642437572403303
4.741,3.7353597867440556,3.563712738409967
4.742,3.734962056054759,3.563176135678226
4.743,3.734564833798827,3.562639081428347
4.744,3.7341681264882705,3.562110932922609
4.745,3.7337719379295313,3.5615835769379247
4.746,3.733376285394394,3.5610630478981022
4.747,3.732981184588678,3.560548892709091
4.748,3.7325866465992004,3.5600364441154118
4.749,3.732192680558777,3.5595310569135434
4.75,3.731799292518824,3.559021194838626
4.751,3.7313272797095727,3.5585067748683383
4.752,3.7308552669003214,3.5579813330295753
4.753,3.7303832540910706,3.557445202957415
4.754,3.72991124128182,3.5569098628080953
4.755,3.729439228472569,3.556369849604244
4.756,3.7289672156633182,3.555825626784749
4.757,3.728495202854067,3.555283407347806
4.758,3.728023190044816,3.5547414596030027
4.759,3.7275511772355654,3.554204782176377
4.76,3.727079164426314,3.5536720168736617
4.761,3.7266071516170634,3.5531404191967826
4.762,3.7261351388078126,3.5526072999259677
4.763,3.7256631259985618,3.5520823617894246
4.764,3.725191113189311,3.5515520107861773
4.765,3.7247191003800597,3.5510170236148393
4.766,3.724247087570809,3.550488877849413
4.767,3.723775074761558,3.549959010262952
4.768,3.723303061952307,3.5494334918949337
4.769,3.722831049143056,3.5489081555562136
4.77,3.7223590363338053,3.5483796888227532
4.771,3.7218870235245545,3.5478587264793116
4.772,3.7214150107153037,3.547344135775681
4.773,3.7209429979060524,3.54683087256658
4.774,3.7204709850968016,3.5463191894732997
4.775,3.719998972287551,3.545812776035728
4.776,3.7195269594782996,3.5453182547932327
4.777,3.719054946669049,3.5448265161928854
4.778,3.718582933859798,3.5443293783010383
4.779,3.718110921050547,3.5438331035448014
4.78,3.7176389082412964,3.5433297447408587
4.781,3.717166895432045,3.542822266469774
4.782,3.7166948826227943,3.542314651865888
4.783,3.7162228698135436,3.5418090401528586
4.784,3.7157508570042923,3.541299965937219
4.785,3.7152788441950415,3.5407884745479437
4.786,3.7148068313857907,3.540271093925809
4.787,3.71433481857654,3.5397451182755084
4.788,3.713862805767289,3.539217712379398
4.789,3.713390792958038,3.5387057118331926
4.79,3.712918780148787,3.538196771861957
4.791,3.7124467673395363,3.537673312730967
4.792,3.711974754530285,3.5371573926243913
4.793,3.7115027417210342,3.5366510099579522
4.794,3.7110307289117834,3.5361498109292806
4.795,3.7105587161025326,3.5356453511193426
4.796,3.710086703293282,3.535146922836039
4.797,3.7096146904840306,3.534665213190701
4.798,3.70914267767478,3.5341840838324257
4.799,3.708670664865529,3.533696744081255
4.8,3.7081986520562777,3.5332066262337674
4.801,3.707726639247027,3.5327199301143417
4.802,3.707254626437776,3.532231651598865
4.803,3.7067826136285253,3.5317449188364582
4.804,3.7063106008192745,3.5312642760996527
4.805,3.7058385880100233,3.530790140246158
4.806,3.7053665752007725,3.5303197083844875
4.807,3.7048945623915217,3.52985287410546
4.808,3.7044225495822705,3.5293899675646916
4.809,3.7039505367730197,3.5289212936995873
4.81,3.703478523963769,3.528441224126311
4.811,3.703006511154518,3.5279577397754665
4.812,3.7025344983452673,3.5274769150311647
4.813,3.702062485536016,3.526991064821203
4.814,3.7015904727267652,3.5265003372802566
4.815,3.7011184599175144,3.525997097658348
4.816,3.700646447108263,3.525500690831848
4.817,3.7001744342990124,3.5250050102139423
4.818,3.6997024214897616,3.524506130829765
4.819,3.699230408680511,3.5240062157738388
4.82,3.69875839587126,3.5235152804911767
4.821,3.6982863830620087,3.523029991013582
4.822,3.697814370252758,3.5225513374302158
4.823,3.697342357443507,3.5220817747361903
4.824,3.696870344634256,3.5216122286669647
4.825,3.696398331825005,3.521133460208253
4.826,3.6959263190157543,3.520654255573638
4.827,3.6954543062065035,3.5201812787189195
4.828,3.6949822933972527,3.519709583953785
4.829,3.6945102805880015,3.51924061012808
4.83,3.6940382677787507,3.5187714865755173
4.831,3.6935662549695,3.5182973270680513
4.832,3.693094242160249,3.5178208343519426
4.833,3.692622229350998,3.5173336405867417
4.834,3.692150216541747,3.5168419860108746
4.835,3.691678203732496,3.516352298690555
4.836,3.6912061909232454,3.5158735551163134
4.837,3.6907341781139946,3.5154069004260937
4.838,3.6902621653047434,3.514928658944603
4.839,3.6897901524954926,3.514438540739312
4.84,3.689318139686242,3.513951412081204
4.841,3.6888461268769905,3.5134651453374084
4.842,3.6883741140677397,3.512973286748079
4.843,3.687902101258489,3.5124903850539955
4.844,3.687430088449238,3.512012588436832
4.845,3.6869580756399873,3.511535799577361
4.846,3.686486062830736,3.5110585500956124
4.847,3.6860140500214853,3.5105841522954777
4.848,3.6855420372122345,3.510116561923476
4.849,3.6850700244029833,3.5096485721774537
4.85,3.6845980115937325,3.509178303327038
4.851,3.6841259987844817,3.5087069454782003
4.852,3.683653985975231,3.508234660404262
4.853,3.68318197316598,3.5077591905315963
4.854,3.682709960356729,3.507278631774084
4.855,3.682237947547478,3.506798594114749
4.856,3.681765934738227,3.5063232450873687
4.857,3.681293921928976,3.50584509293756
4.858,3.680821909119725,3.5053723614441514
4.859,3.6803498963104744,3.5049149991135238
4.86,3.6798778835012236,3.5044569621166692
4.861,3.679405870691973,3.503993039318413
4.862,3.6789338578827215,3.503531908200219
4.863,3.6784618450734707,3.503078430323145
4.864,3.67798983226422,3.5026459456594514
4.865,3.6775178194549687,3.5022218835289727
4.866,3.677045806645718,3.5017972787843763
4.867,3.676573793836467,3.5013667828309973
4.868,3.6761017810272163,3.500937632966967
4.869,3.6756297682179655,3.5005061315114543
4.87,3.6751577554087143,3.5000657394469945
4.871,3.6746857425994635,3.4996164676237433
4.872,3.6742137297902127,3.499175665086853
4.873,3.6737417169809614,3.498742980884101
4.874,3.6732697041717106,3.498310547739597
4.875,3.67279769136246,3.497864696187293
4.876,3.672325678553209,3.497419029046232
4.877,3.671853665743958,3.496973862572207
4.878,3.671381652934707,3.4965265730717996
4.879,3.670909640125456,3.496080858438362
4.88,3.6704376273162054,3.495632897204618
4.881,3.669965614506954,3.49518941716652
4.882,3.6694936016977033,3.4947478459740124
4.883,3.6690215888884525,3.494296097660875
4.884,3.6685495760792017,3.493834828702161
4.885,3.668077563269951,3.49337252993793
4.886,3.6676055504606997,3.4929050457458772
4.887,3.667133537651449,3.4924330135785686
4.888,3.666661524842198,3.4919644627653423
4.889,3.666189512032947,3.49150239472833
4.89,3.665717499223696,3.4910416262209427
4.891,3.6652454864144453,3.490581995418132
4.892,3.6647734736051945,3.490120771001126
4.893,3.6643014607959437,3.489653366752494
4.894,3.6638294479866924,3.4891803644133312
4.895,3.6633574351774416,3.488716576434278
4.896,3.662885422368191,3.488248075658484
4.897,3.6624134095589396,3.4877801718636148
4.898,3.6619413967496888,3.4873201854219618
4.899,3.661469383940438,3.4868641936937026
4.9,3.660997371131187,3.4864055559231804
4.901,3.6605253583219364,3.4859437704806537
4.902,3.660053345512685,3.48548084173359
4.903,3.6595813327034343,3.485014059714551
4.904,3.6591093198941835,3.4845519085359467
4.905,3.6586373070849323,3.4840995582523058
4.906,3.6581652942756815,3.4836551388223858
4.907,3.6576932814664307,3.4832132505139426
4.908,3.65722126865718,3.482773823368318
4.909,3.656749255847929,3.4823451977702544
4.91,3.656277243038678,3.4819214985209
4.911,3.655805230229427,3.481504017547058
4.912,3.6553332174201763,3.4810891626675122
4.913,3.654861204610925,3.480687015111652
4.914,3.654389191801674,3.4802995283012725
4.915,3.6539171789924234,3.4799185891880415
4.916,3.6534451661831726,3.4795411706365904
4.917,3.652973153373922,3.4791628725152077
4.918,3.6525011405646706,3.4787842220860576
4.919,3.6520291277554198,3.4783990088307095
4.92,3.651557114946169,3.478016005085197
4.921,3.6510851021369177,3.477632971241999
4.922,3.650613089327667,3.477240081979272
4.923,3.650141076518416,3.476833907004295
4.924,3.6496690637091653,3.47643364838534
4.925,3.6491970508999145,3.476030320413648
4.926,3.6487250380906633,3.4756232227005084
4.927,3.6482530252814125,3.4752189606061674
4.928,3.6477810124721617,3.4748221333433658
4.929,3.6473089996629104,3.474429398293303
4.93,3.6468369868536596,3.4740364865926
4.931,3.646364974044409,3.4736400554566234
4.932,3.645892961235158,3.473234900065975
4.933,3.6454209484259072,3.4728218098447736
4.934,3.644948935616656,3.4724046194056912
4.935,3.644476922807405,3.4719923152781798
4.936,3.6440049099981544,3.4715752168547236
4.937,3.643532897188903,3.471150861355897
4.938,3.6430608843796524,3.4707353511057124
4.939,3.6425888715704016,3.470323429324581
4.94,3.6421168587611508,3.4699128505638708
4.941,3.6416448459519,3.4695113137734706
4.942,3.6411728331426487,3.469110464665761
4.943,3.640700820333398,3.468719364241508
4.944,3.640228807524147,3.4683385761062118
4.945,3.639756794714896,3.46795672031629
4.946,3.639284781905645,3.4675713325238853
4.947,3.6388127690963943,3.4671834403981836
4.948,3.6383407562871435,3.4667935840582347
4.949,3.6378687434778927,3.466402376149036
4.95,3.6373967306686414,3.466014047099247
4.951,3.6369247178593906,3.4656217322612415
4.952,3.63645270505014,3.4652212913424765
4.953,3.6359806922408886,3.4648264812768574
4.954,3.635508679431638,3.464436927550887
4.955,3.635036666622387,3.4640513160049786
4.956,3.634564653813136,3.4636695641638418
4.957,3.6340926410038854,3.4632921431728017
4.958,3.633620628194634,3.4629224021741543
4.959,3.6331486153853834,3.462553063983512
4.96,3.6326766025761326,3.462186066657501
4.961,3.6322045897668813,3.4618245107892527
4.962,3.6317325769576305,3.461461126929779
4.963,3.6312605641483797,3.4610968874326766
4.964,3.630788551339129,3.4607350318368395
4.965,3.630316538529878,3.4603862203925377
4.966,3.629844525720627,3.460049266660742
4.967,3.629372512911376,3.4597100893838744
4.968,3.6289005001021253,3.4593672211442774
4.969,3.628428487292874,3.459029863574903
4.97,3.6279564744836232,3.4587033850772584
4.971,3.6274844616743724,3.4583740987491383
4.972,3.6270124488651216,3.45803904402275
4.973,3.626540436055871,3.457695534065055
4.974,3.6260684232466196,3.457350534074301
4.975,3.625596410437369,3.4570163640929286
4.976,3.625124397628118,3.456675572191402
4.977,3.6246523848188668,3.4563413186580236
4.978,3.624180372009616,3.456012635911169
4.979,3.623708359200365,3.455687979141791
4.98,3.6232363463911144,3.455357739497945
4.981,3.6227643335818636,3.455025831543832
4.982,3.6222923207726123,3.454694116099147
4.983,3.6218203079633615,3.4543683712354105
4.984,3.6213482951541107,3.454043246563264
4.985,3.6208762823448595,3.4537159872907046
4.986,3.6204042695356087,3.453387936164231
4.987,3.619932256726358,3.4530566544829546
4.988,3.619460243917107,3.452715547223708
4.989,3.6189882311078563,3.4523718145065883
4.99,3.618516218298605,3.452028419762698
4.991,3.6180442054893542,3.4516848021877395
4.992,3.6175721926801034,3.4513467684071375
4.993,3.617100179870852,3.4510187244363726
4.994,3.6166281670616014,3.450685230143898
4.995,3.6161561542523506,3.450339148230114
4.996,3.6156841414431,3.4499944740956345
4.997,3.615212128633849,3.4496649752193385
4.998,3.6147401158245978,3.4493434858381145
4.999,3.614268103015347,3.4490381324486217
5.0,3.613796090206096,3.44873565676859
5.001,3.613324077396845,3.4484274244305335
5.002,3.612852064587594,3.4481186680866407
5.003,3.6123800517783433,3.447811456256508
5.004,3.6119080389690925,3.4475095703970893
5.005,3.6114360261598417,3.447217671164595
5.006,3.6109640133505905,3.4469186492418533
5.007,3.6104920005413397,3.446605800940313
5.008,3.610019987732089,3.4462847834309276
5.009,3.6095479749228376,3.4459710464882085
5.01,3.609075962113587,3.4456435173386355
5.011,3.608603949304336,3.445297441866725
5.012,3.6081319364950852,3.4449453423294543
5.013,3.6076599236858344,3.444596652371072
5.014,3.607187910876583,3.4442424526031457
5.015,3.6067158980673324,3.4439050180164155
5.016,3.6062438852580816,3.443574590488873
5.017,3.6057718724488304,3.4432449567426273
5.018,3.6052998596395796,3.442913185214557
5.019,3.6048278468303288,3.442570290064667
5.02,3.604355834021078,3.4422273131064247
5.021,3.603883821211827,3.4418877768000162
5.022,3.603411808402576,3.441549559677025
5.023,3.602939795593325,3.4412086761642167
5.024,3.6024677827840743,3.4408639901325997
5.025,3.601995769974823,3.4405308008002558
5.026,3.6015237571655723,3.4402241325308602
5.027,3.6010517443563215,3.4399346869711365
5.028,3.6005797315470707,3.4396477615280845
5.029,3.60010771873782,3.4393651084384937
5.03,3.5996357059285686,3.439085376761545
5.031,3.599163693119318,3.4388075864925103
5.032,3.598691680310067,3.4385349159146816
5.033,3.598219667500816,3.4382658517548084
5.034,3.597747654691565,3.438004086775732
5.035,3.597275641882314,3.437746530901805
5.036,3.5968036290730634,3.4374960544391087
5.037,3.5963316162638126,3.43724967276001
5.038,3.595859603454562,3.4370051925286647
5.039,3.5953875906453105,3.4367599010426853
5.04,3.5949155778360598,3.436503224334507
5.041,3.594443565026809,3.436245771228385
5.042,3.5939715522175577,3.4359862229605644
5.043,3.593499539408307,3.435717327361359
5.044,3.593027526599056,3.4354568961844745
5.045,3.5925555137898053,3.435193223031364
5.046,3.5920835009805545,3.434925609865966
5.047,3.5916114881713033,3.434650689537068
5.048,3.5911394753620525,3.4343553650558265
5.049,3.5906674625528017,3.434046794838623
5.05,3.5901954497435504,3.4337384325578135
5.051,3.5897234369342996,3.433440726544611
5.052,3.589251424125049,3.4331541525714764
5.053,3.588779411315798,3.4328746498606244
5.054,3.5883073985065472,3.4326064287093714
5.055,3.587835385697296,3.4323426806277904
5.056,3.587363372888045,3.432083728902321
5.057,3.5868913600787944,3.4318344161187926
5.058,3.586419347269543,3.4316065443766495
5.059,3.5859473344602923,3.431392416294926
5.06,3.5854753216510415,3.4311681519881283
5.061,3.5850033088417907,3.430945317630618
5.062,3.58453129603254,3.4307272587381634
5.063,3.5840592832232887,3.4305004722612416
5.064,3.583587270414038,3.4302615331320987
5.065,3.583115257604787,3.430017586924503
5.066,3.582643244795536,3.4297659873044637
5.067,3.582171231986285,3.429511658889711
5.068,3.5816992191770343,3.429257473309498
5.069,3.5812272063677835,3.4289951112436654
5.07,3.5807551935585327,3.4287279619549444
5.071,3.5802831807492814,3.4284409719825377
5.072,3.5798111679400306,3.4281344667678906
5.073,3.57933915513078,3.4278285005896465
5.074,3.5788671423215286,3.4275285962582354
5.075,3.578395129512278,3.42724930400651
5.076,3.577923116703027,3.4269762762583698
5.077,3.577451103893776,3.426706829479358
5.078,3.5769790910845254,3.4264230320631586
5.079,3.576507078275274,3.4261408826315276
5.08,3.5760350654660233,3.4258548061929086
5.081,3.5755630526567725,3.4255620562318536
5.082,3.5750910398475213,3.4252660496643883
5.083,3.5746190270382705,3.424939520515592
5.084,3.5741470142290197,3.4245770367202244
5.085,3.573675001419769,3.4242426009425193
5.086,3.573202988610518,3.4239647863861826
5.087,3.572730975801267,3.4237028244426315
5.088,3.572258962992016,3.4234269110981836
5.089,3.5717869501827653,3.4231594161136782
5.09,3.571314937373514,3.4229235854022937
5.091,3.570842924564263,3.422691708627759
5.092,3.5703709117550124,3.4224298916489913
5.093,3.5698988989457616,3.4221433433513644
5.094,3.569426886136511,3.421871256661768
5.095,3.5689548733272596,3.4216301015428088
5.096,3.568482860518009,3.4213956828668883
5.097,3.568010847708758,3.421140443663603
5.098,3.5675388348995067,3.4208909528313862
5.099,3.567066822090256,3.420654302586829
5.1,3.566594809281005,3.420408921689444
5.101,3.5661227964717543,3.4201559807410526
5.102,3.5656507836625035,3.4198917981156907
5.103,3.5651787708532523,3.419610379526157
5.104,3.5647067580440015,3.41931259792725
5.105,3.5642347452347507,3.419020325036147
5.106,3.5637627324254995,3.4187430980511806
5.107,3.5632907196162487,3.418476083230089
5.108,3.562818706806998,3.418209475049212
5.109,3.562346693997747,3.417932727929599
5.11,3.5618746811884963,3.417647851367264
5.111,3.561402668379245,3.417370750252286
5.112,3.560930655569994,3.4171005002940626
5.113,3.5604586427607434,3.416840196338878
5.114,3.559986629951492,3.4165938820157593
5.115,3.5595146171422414,3.4163638554180893
5.116,3.5590426043329906,3.416107063008315
5.117,3.55857059152374,3.4158114556312955
5.118,3.558098578714489,3.4155233932158016
5.119,3.5576265659052377,3.4152430834241807
5.12,3.557154553095987,3.4149587788536855
5.121,3.556682540286736,3.414679055990794
5.122,3.556210527477485,3.414376578299252
5.123,3.555738514668234,3.4140456688976486
5.124,3.5552665018589833,3.413728055757785
5.125,3.5547944890497325,3.413438372814761
5.126,3.5543224762404817,3.413174343228321
5.127,3.5538504634312305,3.4129474155341564
5.128,3.5533784506219797,3.412740203547681
5.129,3.552906437812729,3.412517221631507
5.13,3.5524344250034776,3.412276898602596
5.131,3.551962412194227,3.4119943412545406
5.132,3.551490399384976,3.4116957499345575
5.133,3.551018386575725,3.4113784937362763
5.134,3.5505463737664744,3.411068545086205
5.135,3.550074360957223,3.4107724221310556
5.136,3.5496023481479724,3.4104431554220715
5.137,3.5491303353387216,3.410101062675257
5.138,3.5486583225294703,3.409761912084976
5.139,3.5481863097202195,3.4094129647281046
5.14,3.5477142969109687,3.409054900594205
5.141,3.547242284101718,3.4087469551787177
5.142,3.546770271292467,3.4084744842138477
5.143,3.546298258483216,3.408197614613623
5.144,3.545826245673965,3.407901892912776
5.145,3.5453542328647143,3.407618662286479
5.146,3.544882220055463,3.407326175723565
5.147,3.5444102072462123,3.406986577404335
5.148,3.5439381944369615,3.4066038685726094
5.149,3.5434661816277107,3.406212466461718
5.15,3.54299416881846,3.405818704949687
5.151,3.5425221560092086,3.405404921497615
5.152,3.542050143199958,3.4049875323502117
5.153,3.541578130390707,3.404605887405778
5.154,3.5411061175814558,3.4042645709779142
5.155,3.540634104772205,3.4039535409101815
5.156,3.540162091962954,3.403648072449261
5.157,3.5396900791537034,3.4033732494079123
5.158,3.5392180663444526,3.4031109572070792
5.159,3.5387460535352013,3.4028159215174263
5.16,3.5382740407259505,3.4024716980239496
5.161,3.5378020279166997,3.4021308727317647
5.162,3.5373300151074485,3.401796700687071
5.163,3.5368580022981977,3.4014377068880064
5.164,3.536385989488947,3.4010452278942083
5.165,3.535913976679696,3.4006394786552794
5.166,3.5354419638704453,3.400251204046932
5.167,3.534969951061194,3.39990230751061
5.168,3.5344979382519432,3.3995236805923716
5.169,3.5340259254426925,3.3991367325988806
5.17,3.533553912633441,3.3987293077178475
5.171,3.5330818998241904,3.398350132701713
5.172,3.5326098870149396,3.39800740982869
5.173,3.532137874205689,3.397674261907923
5.174,3.531665861396438,3.3973314712326745
5.175,3.5311938485871868,3.397028927086942
5.176,3.530721835777936,3.3967720183221184
5.177,3.530249822968685,3.396486420043672
5.178,3.529777810159434,3.396160613646021
5.179,3.529305797350183,3.395838837986094
5.18,3.5288337845409323,3.3955353855541177
5.181,3.5283617717316815,3.3952422044407777
5.182,3.5278897589224307,3.3949726628205124
5.183,3.5274177461131795,3.3947254852655533
5.184,3.5269457333039287,3.3944927467121033
5.185,3.526473720494678,3.3942483614011425
5.186,3.5260017076854266,3.3939776031668
5.187,3.525529694876176,3.393691001758199
5.188,3.525057682066925,3.393389721886556
5.189,3.5245856692576742,3.393078657387071
5.19,3.5241136564484234,3.392727095003476
5.191,3.523641643639172,3.392326623702328
5.192,3.5231696308299214,3.3918745399396464
5.193,3.5226976180206706,3.391397019992412
5.194,3.5222256052114194,3.390955514578255
5.195,3.5217535924021686,3.390509320014551
5.196,3.5212815795929178,3.3900883545502913
5.197,3.520809566783667,3.3896804192710834
5.198,3.520337553974416,3.3892687528844068
5.199,3.519865541165165,3.388858272237493
5.2,3.519393528355914,3.3884717819306442
5.201,3.5189215155466633,3.388059323552935
5.202,3.518449502737412,3.3876009063397334
5.203,3.5179774899281613,3.387153821378524
5.204,3.5175054771189105,3.386700666185671
5.205,3.5170334643096597,3.3862493482069715
5.206,3.516561451500409,3.3857679390082507
5.207,3.5160894386911576,3.385337369307079
5.208,3.515617425881907,3.384936606721602
5.209,3.515145413072656,3.384526193909189
5.21,3.514673400263405,3.384117334497937
5.211,3.514201387454154,3.383711516699171
5.212,3.513729374644903,3.3833556954494957
5.213,3.5132573618356524,3.3830036648261945
5.214,3.5127853490264016,3.382648251012382
5.215,3.5123133362171504,3.382323879412953
5.216,3.5118413234078996,3.3820041392330817
5.217,3.5113693105986488,3.3816326197610183
5.218,3.5108972977893975,3.381213505040548
5.219,3.5104252849801467,3.380781696950044
5.22,3.509953272170896,3.380322304497408
5.221,3.509481259361645,3.3798887550558736
5.222,3.5090092465523943,3.379454785879283
5.223,3.508537233743143,3.3789952419288687
5.224,3.5080652209338923,3.378521038540802
5.225,3.5075932081246415,3.3780457720911192
5.226,3.5071211953153902,3.377588026860367
5.227,3.5066491825061394,3.377177129604069
5.228,3.5061771696968886,3.376791503495169
5.229,3.505705156887638,3.3763753662240212
5.23,3.505233144078387,3.375954990259437
5.231,3.504761131269136,3.3754920986537162
5.232,3.504289118459885,3.375027572070127
5.233,3.503817105650634,3.3745983646047955
5.234,3.503345092841383,3.3741957018462623
5.235,3.502873080032132,3.3737331723256485
5.236,3.5024010672228814,3.3732118799657917
5.237,3.5019290544136306,3.37270034073677
5.238,3.5014570416043798,3.372186428081845
5.239,3.5009850287951285,3.371686841339335
5.24,3.5005130159858777,3.3712460784199303
5.241,3.500041003176627,3.370863150780244
5.242,3.499568990367376,3.370481690862948
5.243,3.499096977558125,3.3700571792961496
5.244,3.498624964748874,3.369630486495292
5.245,3.4981529519396233,3.3692715813279244
5.246,3.4976809391303725,3.368938279069804
5.247,3.4972089263211217,3.3685894705751127
5.248,3.4967369135118704,3.368220858869308
5.249,3.4962649007026196,3.3678368053129115
5.25,3.495792887893369,3.3674708417826364
5.251,3.4953208750841176,3.3670927138045688
5.252,3.494848862274867,3.3666908387305288
5.253,3.494376849465616,3.366262966796413
5.254,3.493904836656365,3.36584791115286
5.255,3.4934328238471144,3.3654634483066177
5.256,3.492960811037863,3.3650593610377673
5.257,3.4924887982286124,3.364675440385775
5.258,3.4920167854193616,3.364303647364854
5.259,3.4915447726101103,3.3638997422576575
5.26,3.4910727598008595,3.363442370242645
5.261,3.4906007469916087,3.363033565167444
5.262,3.490128734182358,3.3626392601800705
5.263,3.489656721373107,3.3622270898095032
5.264,3.489184708563856,3.3617971405192026
5.265,3.488712695754605,3.361372419321256
5.266,3.4882406829453543,3.3609325960611667
5.267,3.487768670136103,3.3604537192103163
5.268,3.4872966573268522,3.360014071926012
5.269,3.4868246445176014,3.359606123395795
5.27,3.4863526317083506,3.3592275942791474
5.271,3.4858806188991,3.3588637954380474
5.272,3.4854086060898486,3.358518422642974
5.273,3.484936593280598,3.3581988319855216
5.274,3.484464580471347,3.357889583133731
5.275,3.4839925676620958,3.3575804012546318
5.276,3.483520554852845,3.357217554126043
5.277,3.483048542043594,3.356863993243641
5.278,3.4825765292343434,3.3565196154259094
5.279,3.4821045164250926,3.3561694147710766
5.28,3.4816325036158413,3.3558262932633665
5.281,3.4811604908065905,3.3555069111304823
5.282,3.4806884779973397,3.355211418303891
5.283,3.4802164651880885,3.3548956651365636
5.284,3.4797444523788377,3.3545753020478024
5.285,3.479272439569587,3.354235711620924
5.286,3.478800426760336,3.353896119013699
5.287,3.4783284139510853,3.3535653010284703
5.288,3.477856401141834,3.3531980217775215
5.289,3.4773843883325832,3.3528016741688793
5.29,3.4769123755233324,3.3523928830453675
5.291,3.476440362714081,3.3520117893849157
5.292,3.4759683499048304,3.3516926223929655
5.293,3.4754963370955796,3.3513783693617056
5.294,3.475024324286329,3.3510291689903116
5.295,3.474552311477078,3.3506526504240277
5.296,3.4740802986678267,3.350269610662901
5.297,3.473608285858576,3.3499187810917057
5.298,3.473136273049325,3.3495904413784547
5.299,3.472664260240074,3.349275011843759
5.3,3.472192247430823,3.348931918774882
5.301,3.4717202346215723,3.3485838751976473
5.302,3.4712482218123215,3.348199276311022
5.303,3.4707762090030707,3.3477897213522256
5.304,3.4703041961938195,3.3474069704190903
5.305,3.4698321833845687,3.3470770190365453
5.306,3.469360170575318,3.3467374398667524
5.307,3.4688881577660666,3.3463622988146398
5.308,3.468416144956816,3.3459981429144494
5.309,3.467944132147565,3.34566344440032
5.31,3.4674721193383142,3.345346901625741
5.311,3.4670001065290634,3.3450363874648636
5.312,3.466528093719812,3.3447170179551167
5.313,3.4660560809105614,3.3443899608372183
5.314,3.4655840681013106,3.3440623311526565
5.315,3.4651120552920593,3.343743023181768
5.316,3.4646400424828085,3.3434501075305
5.317,3.4641680296735577,3.3431875123124457
5.318,3.463696016864307,3.342937076381826
5.319,3.463224004055056,3.3426758916134975
5.32,3.462751991245805,3.3423766568065534
5.321,3.462279978436554,3.3421024836470057
5.322,3.4618079656273033,3.34181973948104
5.323,3.461335952818052,3.341533059653203
5.324,3.4608639400088013,3.341275025222226
5.325,3.4603919271995505,3.3409960351959036
5.326,3.4599199143902997,3.3406619502311523
5.327,3.459447901581049,3.340308834729474
5.328,3.4589758887717976,3.3399668413502934
5.329,3.458503875962547,3.339669521254924
5.33,3.458031863153296,3.3394527704662034
5.331,3.457559850344045,3.339253345922151
5.332,3.457087837534794,3.3390114749950306
5.333,3.456615824725543,3.3387202825548017
5.334,3.4561438119162924,3.3384477723876547
5.335,3.4556717991070416,3.338205540923334
5.336,3.4551997862977903,3.3379694940300846
5.337,3.4547277734885395,3.337743157524065
5.338,3.4542557606792887,3.337508398831129
5.339,3.4537837478700375,3.3372295671258274
5.34,3.4533117350607867,3.33695234935171
5.341,3.452839722251536,3.3367225039545576
5.342,3.452367709442285,3.3365195916278725
5.343,3.4518956966330343,3.3362953009875738
5.344,3.451423683823783,3.3360673964601246
5.345,3.4509516710145323,3.335879425902187
5.346,3.4504796582052815,3.3357163373899295
5.347,3.45000764539603,3.3355271550190366
5.348,3.4495356325867794,3.3353362108074043
5.349,3.4490636197775286,3.3351432074753444
5.35,3.448591606968278,3.334933051509007
5.351,3.448119594159027,3.3347208456302817
5.352,3.447647581349776,3.334504579731175
5.353,3.447175568540525,3.3342688676665344
5.354,3.446703555731274,3.334037694907296
5.355,3.446231542922023,3.3338403893934996
5.356,3.445759530112772,3.3336743516795986
5.357,3.4452875173035213,3.3334967360217593
5.358,3.4448155044942705,3.333350552928994
5.359,3.4443434916850197,3.3332149345651114
5.36,3.4438714788757685,3.3330853993581284
5.361,3.4433994660665177,3.332982037181902
5.362,3.442927453257267,3.3329014724392434
5.363,3.4424554404480157,3.332806086556008
5.364,3.441983427638765,3.332694943351207
5.365,3.441511414829514,3.3325827177336524
5.366,3.4410394020202633,3.3324511964193753
5.367,3.4405673892110125,3.3323212795615693
5.368,3.440095376401761,3.3322233321503383
5.369,3.4396233635925104,3.3321224114141117
5.37,3.4391513507832596,3.332021883010116
5.371,3.4386793379740084,3.331915175819459
5.372,3.4382073251647576,3.331841882740376
5.373,3.437735312355507,3.3317616954817177
5.374,3.437263299546256,3.3316637983388087
5.375,3.436791286737005,3.3315561384643892
5.376,3.436319273927754,3.3314492406383525
5.377,3.435847261118503,3.331359785444294
5.378,3.4353752483092523,3.33124977250683
5.379,3.434903235500001,3.3311554752073373
