time,cleaned_SG,IMF_cleaned
4.717,3.7316333334063496,3.6380241327091833
4.718,3.7311642016361217,3.6376950818624607
4.719,3.7306954786831446,3.637355026663343
4.72,3.730227165002866,3.6370154244294093
4.721,3.72975925976987,3.6366907791754595
4.722,3.7292917642409877,3.6363661516201904
4.723,3.72882467882991,3.6360346973660245
4.724,3.728358005753749,3.635692662325905
4.725,3.727891752452587,3.635347214097172
4.726,3.727425923655655,3.6350011905600366
4.727,3.72696052039665,3.6346544838715342
4.728,3.7264955396723614,3.634304841974375
4.729,3.7260309852379274,3.6339456048310406
4.73,3.7255668569896554,3.6335801117772393
4.731,3.725103159130888,3.63320441292059
4.732,3.7246398945239703,3.6328263979276563
4.733,3.724177069522883,3.632450403260395
4.734,3.723714695997122,3.6320698176660353
4.735,3.723252773835337,3.6316848896968073
4.736,3.722791305513712,3.6313029438925883
4.737,3.7223302996300043,3.6309283921642987
4.738,3.72186975102544,3.630551008129432
4.739,3.7214096560918217,3.630174618514731
4.74,3.7209500161551508,3.6298037217105414
4.741,3.720490830745481,3.629446169143392
4.742,3.7200320997021477,3.6290848731093406
4.743,3.71957382734568,3.628724610440199
4.744,3.7191160130106957,3.6283743679861336
4.745,3.7186586513497177,3.6280256338339956
4.746,3.7182017435279495,3.627683784080517
4.747,3.7177452863956475,3.6273474736045963
4.748,3.7172892679403806,3.627011225194123
4.749,3.7168336843053247,3.626679719166123
4.75,3.716378537655199,3.626340997954397
4.751,3.715923826077677,3.6259947607788368
4.752,3.715469551901899,3.625634429440736
4.753,3.715015721482402,3.6252601791391443
4.754,3.7145623401526495,3.6248833929787923
4.755,3.7141094138403545,3.6244985312060782
4.756,3.7136569507513233,3.6241058381706077
4.757,3.7132049575191837,3.623711413320518
4.758,3.7127534374787428,3.623313629929046
4.759,3.712302388431494,3.622917663399894
4.76,3.711851808501247,3.6225222315222605
4.761,3.7114016990640173,3.6221249590386595
4.762,3.7109520625688557,3.6217238254811073
4.763,3.710502886492334,3.6213291863249033
4.764,3.7100541669267177,3.6209281396232376
4.765,3.709605898692736,3.6205220185318616
4.766,3.709158078594211,3.620122601242031
4.767,3.708710708818856,3.619721614282454
4.768,3.7082637854960807,3.619325460856246
4.769,3.7078173085916153,3.618930393405186
4.77,3.7073712814153166,3.6185332375337476
4.771,3.7069257057420395,3.6181444517791737
4.772,3.706480582957957,3.6177624268227597
4.773,3.7060359113650936,3.6173816343132636
4.774,3.705591694736985,3.6170018307993725
4.775,3.705147937144428,3.616626276786308
4.776,3.7047046453764416,3.616261140806034
4.777,3.704261818422181,3.61589666679847
4.778,3.7038194573222873,3.615524469181972
4.779,3.7033775636024564,3.615150839847132
4.78,3.702936141700393,3.614767840138314
4.781,3.7024951978704626,3.6143786687945236
4.782,3.702054732286241,3.613987800450253
4.783,3.701614753592336,3.6135976013818696
4.784,3.701175267260691,3.613202566342738
4.785,3.700736266893522,3.61280364754091
4.786,3.7002977562971013,3.6123972126792405
4.787,3.699859745457591,3.6119802659176723
4.788,3.6994222503373,3.6115595425879485
4.789,3.6989852787383515,3.611151402544856
4.79,3.698548836959964,3.61074304693614
4.791,3.69811293356743,3.6103163834328345
4.792,3.69767758498661,3.6098929203219847
4.793,3.6972428071880143,3.609474335729059
4.794,3.696808607847205,3.60905631332511
4.795,3.6963750007120417,3.6086305708881072
4.796,3.695942006055366,3.608206349151275
4.797,3.695509647859935,3.6077940721980504
4.798,3.6950779425327474,3.6073774631598723
4.799,3.6946468995270805,3.6069495890594547
4.8,3.6942165289825013,3.6065138036869033
4.801,3.6937371392005183,3.606076690773495
4.802,3.6932577494185335,3.6056343106518365
4.803,3.6927783596365487,3.6051910885827825
4.804,3.692298969854564,3.6047527520108957
4.805,3.6918195800725795,3.604320562434771
4.806,3.6913401902905947,3.6038923609100704
4.807,3.69086080050861,3.603468668359427
4.808,3.690381410726625,3.6030504206221514
4.809,3.6899020209446407,3.602628382428968
4.81,3.689422631162656,3.6021971374732242
4.811,3.688943241380671,3.6017646462303663
4.812,3.6884638515986863,3.6013367296854093
4.813,3.6879844618167015,3.600905199346234
4.814,3.6875050720347167,3.6004693112707935
4.815,3.687025682252732,3.600020590372245
4.816,3.6865462924707475,3.599577935277194
4.817,3.6860669026887627,3.5991347906923314
4.818,3.685587512906778,3.598686742646822
4.819,3.685108123124793,3.5982356385949075
4.82,3.6846287333428087,3.5977912440653754
4.821,3.684149343560824,3.5973501443546607
4.822,3.683669953778839,3.596913524891838
4.823,3.6831905639968543,3.596483962014323
4.824,3.6827111742148695,3.596052451239718
4.825,3.6822317844328847,3.595610016279786
4.826,3.6817523946509,3.595165912596313
4.827,3.6812730048689155,3.594727046595423
4.828,3.6807936150869307,3.594288374266851
4.829,3.680314225304946,3.59385130338785
4.83,3.679834835522961,3.5934129293851784
4.831,3.6793554457409767,3.5929683777150965
4.832,3.678876055958992,3.5925202798967795
4.833,3.678396666177007,3.5920602153767374
4.834,3.6779172763950223,3.5915944670982216
4.835,3.6774378866130375,3.5911294757880903
4.836,3.6769584968310527,3.590674207455757
4.837,3.676479107049068,3.59022988912783
4.838,3.6759997172670835,3.589773097530513
4.839,3.6755203274850987,3.5893038346604063
4.84,3.675040937703114,3.58883721467653
4.841,3.674561547921129,3.5883711384878225
4.842,3.6740821581391447,3.5878990841260854
4.843,3.67360276835716,3.5874356802051106
4.844,3.673123378575175,3.5869770831169503
4.845,3.6726439887931903,3.586519084983887
4.846,3.6721645990112055,3.5860601042483196
4.847,3.6716852092292207,3.5856032191867984
4.848,3.6712058194472363,3.585152156035516
4.849,3.6707264296652515,3.584699757917521
4.85,3.6702470398832667,3.5842442949474074
4.851,3.669767650101282,3.583787105162397
4.852,3.6692882603192976,3.583328269029762
4.853,3.6688088705373127,3.5828651747855513
4.854,3.668329480755328,3.5823954847043815
4.855,3.667850090973343,3.5819243891262134
4.856,3.6673707011913583,3.581455649393321
4.857,3.6668913114093735,3.5809813440204232
4.858,3.6664119216273887,3.580509318211117
4.859,3.6659325318454044,3.580049351242652
4.86,3.6654531420634195,3.579585502024964
4.861,3.6649737522814347,3.579112718105693
4.862,3.66449436249945,3.5786396881134133
4.863,3.6640149727174656,3.578171260130097
4.864,3.6635355829354808,3.5777207634019175
4.865,3.663056193153496,3.5772755612947726
4.866,3.662576803371511,3.576826616265146
4.867,3.6620974135895263,3.576368341209352
4.868,3.6616180238075415,3.575907756367476
4.869,3.6611386340255567,3.575441058940758
4.87,3.6606592442435724,3.574961678898295
4.871,3.6601798544615876,3.5744696872144837
4.872,3.6597004646796027,3.5739827002561935
4.873,3.659221074897618,3.573500699874634
4.874,3.6587416851156336,3.573016106832009
4.875,3.6582622953336488,3.5725154545742974
4.876,3.657782905551664,3.5720127308619825
4.877,3.657303515769679,3.5715087536789367
4.878,3.6568241259876944,3.5710015464158027
4.879,3.6563447362057095,3.5704956861626935
4.88,3.6558653464237247,3.569988474040279
4.881,3.6553859566417404,3.569487664656755
4.882,3.6549065668597556,3.5689915439282007
4.883,3.6544271770777708,3.568488652921587
4.884,3.653947787295786,3.567979946734955
4.885,3.6534683975138016,3.5674739352260465
4.886,3.652989007731817,3.566966313473164
4.887,3.652509617949832,3.5664575196787274
4.888,3.652030228167847,3.5659552422563565
4.889,3.6515508383858624,3.565462128294304
4.89,3.6510714486038776,3.564972521335626
4.891,3.6505920588218927,3.5644856263602906
4.892,3.6501126690399084,3.5639977576528956
4.893,3.6496332792579236,3.563503272980006
4.894,3.6491538894759388,3.563001668986659
4.895,3.648674499693954,3.562506849576892
4.896,3.6481951099119696,3.5620039118674782
4.897,3.647715720129985,3.5614971176184453
4.898,3.647236330348,3.5609928233746184
4.899,3.646756940566015,3.5604864892939534
4.9,3.6462775507840304,3.5599709498485375
4.901,3.6457981610020456,3.5594453976924667
4.902,3.645318771220061,3.5589119361048667
4.903,3.6448393814380764,3.5583684331268026
4.904,3.6443599916560916,3.5578243619200576
4.905,3.643880601874107,3.5572861647999194
4.906,3.643401212092122,3.5567532532131794
4.907,3.6429218223101376,3.556221304348921
4.908,3.642442432528153,3.5556912212624483
4.909,3.641963042746168,3.5551722133169337
4.91,3.641483652964183,3.5546591929990035
4.911,3.6410042631821984,3.554154142651586
4.912,3.6405248734002136,3.553654100485291
4.913,3.640045483618229,3.5531696551088636
4.914,3.6395660938362444,3.552702870321873
4.915,3.6390867040542596,3.5522452319960416
4.916,3.638607314272275,3.5517931597832977
4.917,3.6381279244902904,3.5513417075223104
4.918,3.6376485347083056,3.5508908144940174
4.919,3.637169144926321,3.5504335931307422
4.92,3.636689755144336,3.5499780317702645
4.921,3.636210365362351,3.5495210623500046
4.922,3.6357309755803664,3.549051936599886
4.923,3.6352515857983816,3.548566299163071
4.924,3.6347721960163972,3.548082396984582
4.925,3.6342928062344124,3.547590548236112
4.926,3.6338134164524276,3.547089790672277
4.927,3.633334026670443,3.546586909644457
4.928,3.6328546368884584,3.546086914153834
4.929,3.6323752471064736,3.5455870717097637
4.93,3.631895857324489,3.54508389491366
4.931,3.631416467542504,3.5445746147491235
4.932,3.630937077760519,3.54405435433996
4.933,3.6304576879785344,3.54352402593688
4.934,3.6299782981965496,3.542987693129873
4.935,3.6294989084145652,3.5424545361518307
4.936,3.6290195186325804,3.54191508218919
4.937,3.6285401288505956,3.5413670128840438
4.938,3.628060739068611,3.5408264707759467
4.939,3.6275813492866265,3.5402881032328235
4.94,3.6271019595046416,3.5397495392189167
4.941,3.626622569722657,3.5392184865106695
4.942,3.626143179940672,3.5386866382759603
4.943,3.6256637901586872,3.53816307377075
4.944,3.6251844003767024,3.5376482125747906
4.945,3.6247050105947176,3.5371304947130873
4.946,3.6242256208127333,3.5366072820624876
4.947,3.6237462310307484,3.5360794101106285
4.948,3.6232668412487636,3.535547225628346
4.949,3.622787451466779,3.535010984014789
4.95,3.6223080616847945,3.5344744242830717
4.951,3.6218286719028097,3.533930352445265
4.952,3.621349282120825,3.5333745661994187
4.953,3.62086989233884,3.5328208737612794
4.954,3.6203905025568552,3.532269020802945
4.955,3.6199111127748704,3.5317178101526396
4.956,3.6194317229928856,3.531167346814087
4.957,3.6189523332109013,3.530618347362166
4.958,3.6184729434289165,3.5300747097030714
4.959,3.6179935536469316,3.5295299253745456
4.96,3.617514163864947,3.5289867370406967
4.961,3.6170347740829625,3.5284487704091534
4.962,3.6165553843009777,3.5279093885564343
4.963,3.616075994518993,3.527370248491307
4.964,3.615596604737008,3.5268352510396457
4.965,3.6151172149550233,3.526315531552473
4.966,3.6146378251730384,3.525810196157173
4.967,3.614158435391054,3.525305291772045
4.968,3.6136790456090693,3.5247993020366
4.969,3.6131996558270845,3.5243014866945015
4.97,3.6127202660450997,3.523817191100071
4.971,3.6122408762631153,3.5233323453527285
4.972,3.6117614864811305,3.522843416570323
4.973,3.6112820966991457,3.522347084521329
4.974,3.610802706917161,3.521849797839551
4.975,3.610323317135176,3.521363408373835
4.976,3.6098439273531913,3.5208699176412193
4.977,3.6093645375712065,3.5203819697319605
4.978,3.608885147789222,3.5198981543058974
4.979,3.6084057580072373,3.5194164923112723
4.98,3.6079263682252525,3.5189269736765953
4.981,3.6074469784432677,3.5184330309742133
4.982,3.6069675886612833,3.5179361358002423
4.983,3.6064881988792985,3.5174418928173146
4.984,3.6060088090973137,3.516944864064952
4.985,3.605529419315329,3.5164423477740723
4.986,3.605050029533344,3.5159356723754382
4.987,3.6045706397513593,3.5154222510698014
4.988,3.6040912499693745,3.514895468238159
4.989,3.60361186018739,3.514362509004969
4.99,3.6031324704054053,3.513826464324638
4.991,3.6026530806234205,3.5132871568965167
4.992,3.6021736908414357,3.5127510650279885
4.993,3.6016943010594513,3.512223407638313
4.994,3.6012149112774665,3.511689566583137
4.995,3.6007355214954817,3.511142995058415
4.996,3.600256131713497,3.510598031146145
4.997,3.599776741931512,3.510068728605878
4.998,3.5992973521495273,3.5095480079567714
4.999,3.5988179623675425,3.5090439706537784
5.0,3.598338572585558,3.5085433852262002
5.001,3.5978591828035733,3.5080375951938185
5.002,3.5973797930215885,3.507531824718185
5.003,3.5969004032396037,3.507028252925616
5.004,3.5964210134576193,3.5065307626530764
5.005,3.5959416236756345,3.5060439440423723
5.006,3.5954622338936497,3.5055503872903255
5.007,3.594982844111665,3.505043026258054
5.008,3.59450345432968,3.5045271115351673
5.009,3.5940240645476953,3.504017743206601
5.01,3.5935446747657105,3.503493452627687
5.011,3.593065284983726,3.5029491148285947
5.012,3.5925858952017413,3.502396965041733
5.013,3.5921065054197565,3.501846406616407
5.014,3.5916271156377717,3.5012885100917472
5.015,3.5911477258557873,3.5007454743006234
5.016,3.5906683360738025,3.500207383100948
5.017,3.5901889462918177,3.4996677021913882
5.018,3.589709556509833,3.499123149846076
5.019,3.589230166727848,3.4985644808317984
5.02,3.5887507769458633,3.4980026506860193
5.021,3.5882713871638785,3.4974411283676585
5.022,3.587791997381894,3.4968778768319444
5.023,3.5873126075999093,3.4963092385821515
5.024,3.5868332178179245,3.495734642630244
5.025,3.5863538280359397,3.4951700425426555
5.026,3.5858744382539554,3.494631095272955
5.027,3.5853950484719705,3.494109225550364
5.028,3.5849156586899857,3.493590250881079
5.029,3.584436268908001,3.493076215772662
5.03,3.583956879126016,3.49256606704238
5.031,3.5834774893440313,3.492059228287389
5.032,3.582998099562047,3.4915593521217714
5.033,3.582518709780062,3.491065348489509
5.034,3.5820393199980773,3.4905811894936525
5.035,3.5815599302160925,3.4901039927624398
5.036,3.581080540434108,3.4896366085868813
5.037,3.5806011506521234,3.4891758651982276
5.038,3.5801217608701386,3.48871919978196
5.039,3.5796423710881538,3.488263486085825
5.04,3.579162981306169,3.487797623908528
5.041,3.578683591524184,3.487331680134687
5.042,3.5782042017421993,3.4868636108741096
5.043,3.577724811960215,3.4863853171422683
5.044,3.57724542217823,3.4859136794290615
5.045,3.5767660323962454,3.4854360887327656
5.046,3.5762866426142605,3.484951199030912
5.047,3.575807252832276,3.4844551086647937
5.048,3.5753278630502914,3.483934228276839
5.049,3.5748484732683066,3.483395378629296
5.05,3.5743690834863218,3.4828518322818542
5.051,3.573889693704337,3.4823140205648304
5.052,3.573410303922352,3.481782585501997
5.053,3.5729309141403673,3.48125379638696
5.054,3.572451524358383,3.4807321110087264
5.055,3.571972134576398,3.4802110496732577
5.056,3.5714927447944134,3.4796913787535653
5.057,3.5710133550124286,3.479178427837878
5.058,3.570533965230444,3.4786846175546575
5.059,3.5700545754484594,3.478202966624058
5.06,3.5695751856664746,3.477710207934594
5.061,3.5690957958844898,3.4772184254551455
5.062,3.568616406102505,3.476731314064502
5.063,3.56813701632052,3.476235390622601
5.064,3.5676576265385354,3.475727069778833
5.065,3.567178236756551,3.4752135154348225
5.066,3.566698846974566,3.474692219834967
5.067,3.5662194571925814,3.4741685285066106
5.068,3.5657400674105966,3.4736455833725466
5.069,3.565260677628612,3.4731151143862005
5.07,3.5647812878466274,3.4725803515740523
5.071,3.5643018980646426,3.472026164321257
5.072,3.563822508282658,3.4714529328984645
5.073,3.563343118500673,3.4708806527909553
5.074,3.562863728718688,3.4703146045746487
5.075,3.5623843389367034,3.4697690640653955
5.076,3.561904949154719,3.469229771577702
5.077,3.561425559372734,3.468694053917589
5.078,3.5609461695907494,3.4681440501094083
5.079,3.5604667798087646,3.4675957793305057
5.08,3.55998739002678,3.467043654895343
5.081,3.5595080002447954,3.466484830310961
5.082,3.5590286104628106,3.4659226263495837
5.083,3.558549220680826,3.4653297685439153
5.084,3.558069830898841,3.4647009234533104
5.085,3.557590441116856,3.4641004014410806
5.086,3.557111051334872,3.4635573420863977
5.087,3.556631661552887,3.463031646065074
5.088,3.556152271770902,3.4624942032526382
5.089,3.5556728819889174,3.4619676152194483
5.09,3.5551934922069326,3.4614747790340723
5.091,3.5547141024249482,3.460987492034492
5.092,3.5542347126429634,3.4604714725309575
5.093,3.5537553228609786,3.4599318430754025
5.094,3.553275933078994,3.459407907457294
5.095,3.552796543297009,3.458916277906871
5.096,3.552317153515024,3.4584329616883416
5.097,3.55183776373304,3.4579303777400647
5.098,3.551358373951055,3.4574345268220643
5.099,3.55087898416907,3.4569518538517707
5.1,3.5503995943870854,3.456460512721113
5.101,3.549920204605101,3.4559615263239425
5.102,3.5494408148231162,3.4554511347148744
5.103,3.5489614250411314,3.454923239718484
5.104,3.5484820352591466,3.4543784212423025
5.105,3.548002645477162,3.4538381083869587
5.106,3.547523255695177,3.453311447480213
5.107,3.547043865913192,3.452793323000711
5.108,3.546564476131208,3.4522737643980843
5.109,3.546085086349223,3.4517422998666745
5.11,3.5456056965672382,3.451201254763744
5.111,3.5451263067852534,3.450666986242234
5.112,3.544646917003269,3.4501390001078036
5.113,3.5441675272212843,3.449620886618912
5.114,3.5436881374392994,3.449117277327703
5.115,3.5432087476573146,3.448630937555656
5.116,3.54272935787533,3.4481192289741025
5.117,3.542249968093345,3.4475705803931658
5.118,3.54177057831136,3.447031754709339
5.119,3.541291188529376,3.4465031089194347
5.12,3.540811798747391,3.4459728612873186
5.121,3.5403324089654062,3.445449440564938
5.122,3.5398530191834214,3.4449051200921446
5.123,3.539373629401437,3.444333714382556
5.124,3.5388942396194523,3.443776392435779
5.125,3.5384148498374675,3.443247250445922
5.126,3.5379354600554827,3.4427435799331243
5.127,3.537456070273498,3.4422763906574083
5.128,3.536976680491513,3.44182771693941
5.129,3.5364972907095282,3.4413616541554046
5.13,3.536017900927544,3.4408762948348697
5.131,3.535538511145559,3.440346499711625
5.132,3.5350591213635743,3.4397983399969623
5.133,3.5345797315815894,3.439228920002424
5.134,3.534100341799605,3.4386638956004254
5.135,3.5336209520176203,3.4381095193124467
5.136,3.5331415622356355,3.437518712845163
5.137,3.5326621724536507,3.4369118440686437
5.138,3.532182782671666,3.436305048808122
5.139,3.531703392889681,3.435686038201396
5.14,3.5312240031076962,3.435056027365924
5.141,3.530744613325712,3.434474966601955
5.142,3.530265223543727,3.433929075062848
5.143,3.5297858337617423,3.4333792789721955
5.144,3.5293064439797575,3.432811689002845
5.145,3.528827054197773,3.432258231663115
5.146,3.5283476644157883,3.431697778182407
5.147,3.5278682746338035,3.4310929690925245
5.148,3.5273888848518187,3.4304482832081353
5.149,3.526909495069834,3.4297985438346923
5.15,3.526430105287849,3.4291504117785365
5.151,3.5259507155058647,3.4284864650956672
5.152,3.52547132572388,3.4278231971177906
5.153,3.524991935941895,3.4271998238945853
5.154,3.5245125461599103,3.4266205926183275
5.155,3.524033156377926,3.42607496869051
5.156,3.523553766595941,3.4255375866030944
5.157,3.5230743768139563,3.425032867741399
5.158,3.5225949870319715,3.4245420854355633
5.159,3.5221155972499867,3.42401942733439
5.16,3.521636207468002,3.4234479719337454
5.161,3.521156817686017,3.4228798898554564
5.162,3.5206774279040327,3.422318106035402
5.163,3.520198038122048,3.4217308953444623
5.164,3.519718648340063,3.421109333612494
5.165,3.5192392585580783,3.4204731885391757
5.166,3.518759868776094,3.4198529111242935
5.167,3.518280478994109,3.41927028259168
5.168,3.5178010892121243,3.418656130002657
5.169,3.5173216994301395,3.4180318279893984
5.17,3.5168423096481547,3.4173851359657705
5.171,3.51636291986617,3.416764805389084
5.172,3.515883530084185,3.4161793111849437
5.173,3.5154041403022007,3.41560228090805
5.174,3.514924750520216,3.4150150701833843
5.175,3.514445360738231,3.4144681223789095
5.176,3.5139659709562463,3.413967363184893
5.177,3.513486581174262,3.4134388420366246
5.178,3.513007191392277,3.4128713423511
5.179,3.5125278016102923,3.412309468739991
5.18,3.5120484118283075,3.411767957388524
5.181,3.5115690220463227,3.411239202688355
5.182,3.511089632264338,3.4107368539958176
5.183,3.510610242482353,3.4102595833427443
5.184,3.5101308527003687,3.4097993079735405
5.185,3.509651462918384,3.4093298273919435
5.186,3.509172073136399,3.4088363522359617
5.187,3.5086926833544143,3.408329224459622
5.188,3.50821329357243,3.407809197820219
5.189,3.507733903790445,3.4072807548907367
5.19,3.5072545140084603,3.406713120066067
5.191,3.5067751242264755,3.406098042278994
5.192,3.5062957344444907,3.4054328932158127
5.193,3.505816344662506,3.4047437818020145
5.194,3.505336954880521,3.4040920516664386
5.195,3.5048575650985367,3.403436875301537
5.196,3.504378175316552,3.4028080955285454
5.197,3.503898785534567,3.4021933196221603
5.198,3.5034193957525823,3.4015755246800548
5.199,3.502940005970598,3.40095933990017
5.2,3.502460616188613,3.400367230178499
5.201,3.5019812264066283,3.3997489377220353
5.202,3.5015018366246435,3.3990843922808143
5.203,3.5010224468426587,3.3984307011197954
5.204,3.500543057060674,3.3977702478331557
5.205,3.5000636672786896,3.397110829888924
5.206,3.4995842774967048,3.396420610727748
5.207,3.49910488771472,3.395780735646848
5.208,3.498625497932735,3.3951705383996718
5.209,3.4981461081507503,3.3945509077368605
5.21,3.497666718368766,3.393933322632589
5.211,3.497187328586781,3.393319447751163
5.212,3.4967079388047964,3.3927563863904626
5.213,3.4962285490228115,3.3921981624675857
5.214,3.4957491592408267,3.3916378338550373
5.215,3.495269769458842,3.391110274728714
5.216,3.4947903796768576,3.390589482495811
5.217,3.4943109898948728,3.390019275501945
5.218,3.493831600112888,3.389403959888307
5.219,3.493352210330903,3.3887783576933854
5.22,3.492872820548919,3.3881274013520857
5.221,3.492393430766934,3.38750440834742
5.222,3.491914040984949,3.386882992637038
5.223,3.4914346512029644,3.3862377912496346
5.224,3.4909552614209796,3.3855793682868702
5.225,3.4904758716389948,3.384920956612929
5.226,3.48999648185701,3.384280819202942
5.227,3.4895170920750256,3.3836881230365674
5.228,3.4890377022930408,3.3831212923864937
5.229,3.488558312511056,3.3825245263879133
5.23,3.488078922729071,3.381924006765284
5.231,3.487599532947087,3.3812812773920515
5.232,3.487120143165102,3.3806370295495
5.233,3.486640753383117,3.3800279865383818
5.234,3.4861613636011324,3.3794451276969313
5.235,3.4856819738191476,3.378801758028545
5.236,3.4852025840371628,3.3780988508606185
5.237,3.484723194255178,3.377404933821339
5.238,3.4842438044731936,3.3767079893808267
5.239,3.483764414691209,3.3760249894450305
5.24,3.483285024909224,3.3754008006149916
5.241,3.482805635127239,3.374834742298035
5.242,3.482326245345255,3.3742706281819888
5.243,3.48184685556327,3.3736640487184357
5.244,3.481367465781285,3.3730556537830587
5.245,3.4808880759993004,3.3725151098574253
5.246,3.4804086862173156,3.371999876320353
5.247,3.4799292964353308,3.371468458716265
5.248,3.479449906653346,3.3709162326180295
5.249,3.4789705168713616,3.3703472372368073
5.25,3.478491127089377,3.3697947041798897
5.251,3.478011737307392,3.3692280784223327
5.252,3.477532347525407,3.3686355175036136
5.253,3.477052957743423,3.368014543227996
5.254,3.476573567961438,3.367403679194985
5.255,3.476094178179453,3.366820509625989
5.256,3.4756147883974684,3.366214939599061
5.257,3.4751353986154836,3.3656270679799993
5.258,3.474656008833499,3.365049265719536
5.259,3.474176619051514,3.3644377599145923
5.26,3.4736972292695296,3.3637716903475483
5.261,3.473217839487545,3.363153616092972
5.262,3.47273844970556,3.3625501313506154
5.263,3.472259059923575,3.3619297097454366
5.264,3.471779670141591,3.3612933470781554
5.265,3.471300280359606,3.3606649057348807
5.266,3.470820890577621,3.360024791609771
5.267,3.4703415007956364,3.3593496036755908
5.268,3.4698621110136516,3.3587180112478348
5.269,3.469382721231667,3.3581227460959115
5.27,3.4689033314496824,3.3575613183646627
5.271,3.4684239416676976,3.3570183519625174
5.272,3.467944551885713,3.3564966349498575
5.273,3.467465162103728,3.3560026495472237
5.274,3.4669857723217437,3.3555201673206634
5.275,3.466506382539759,3.355038157780675
5.276,3.466026992757774,3.354502193254513
5.277,3.4655476029757892,3.3539746580519587
5.278,3.4650682131938044,3.35345493303423
5.279,3.4645888234118196,3.3529277222832423
5.28,3.464109433629835,3.3524060175787045
5.281,3.4636300438478504,3.3519067380274046
5.282,3.4631506540658656,3.3514302729281464
5.283,3.462671264283881,3.350932691603905
5.284,3.462191874501896,3.350429872752125
5.285,3.4617124847199117,3.349907428669924
5.286,3.461233094937927,3.3493847477861918
5.287,3.460753705155942,3.3488707116149485
5.288,3.4602743153739572,3.3483201139597383
5.289,3.4597949255919724,3.347740177532479
5.29,3.4593155358099876,3.3471473634983897
5.291,3.458836146028003,3.3465816910271546
5.292,3.4583567562460185,3.3460773635901297
5.293,3.4578773664640337,3.3455773721489432
5.294,3.457397976682049,3.3450418757171603
5.295,3.456918586900064,3.344478425025662
5.296,3.4564391971180797,3.3439077035518934
5.297,3.455959807336095,3.3433684105905104
5.298,3.45548041755411,3.3428508983845298
5.299,3.4550010277721253,3.3423456872523656
5.3,3.4545216379901404,3.341812262388101
5.301,3.4540422482081556,3.341273339737265
5.302,3.453562858426171,3.3406972136553943
5.303,3.4530834686441865,3.340095275988884
5.304,3.4526040788622017,3.3395191460689735
5.305,3.452124689080217,3.33899483562096
5.306,3.451645299298232,3.3384601198240005
5.307,3.4511659095162477,3.3378893379770056
5.308,3.450686519734263,3.337329259746231
5.309,3.450207129952278,3.33679858221516
5.31,3.4497277401702933,3.3362862615061015
5.311,3.4492483503883085,3.335780605506023
5.312,3.4487689606063237,3.33526710613479
5.313,3.448289570824339,3.3347470795017347
5.314,3.4478101810423545,3.3342276507199116
5.315,3.4473307912603697,3.3337176041855314
5.316,3.446851401478385,3.333234821139019
5.317,3.4463720116964,3.332783106645128
5.318,3.4458926219144157,3.332344210806367
5.319,3.445413232132431,3.3318951404265373
5.32,3.444933842350446,3.331408671244388
5.321,3.4444544525684613,3.3309479564178375
5.322,3.4439750627864765,3.330479178937785
5.323,3.4434956730044917,3.3300067556100927
5.324,3.443016283222507,3.329563049975479
5.325,3.4425368934405225,3.329098200992826
5.326,3.4420575036585377,3.3285780217666106
5.327,3.441578113876553,3.3280386602370093
5.328,3.441098724094568,3.327510275453897
5.329,3.4406193343125837,3.327026469346776
5.33,3.440139944530599,3.326623169437801
5.331,3.439660554748614,3.3262372922160646
5.332,3.4391811649666293,3.325809461014747
5.333,3.4387017751846445,3.3253332629915446
5.334,3.4382223854026597,3.324877121410734
5.335,3.4377429956206753,3.3244528220751177
5.336,3.4372636058386905,3.324036187741258
5.337,3.4367842160567057,3.3236304090150655
5.338,3.436304826274721,3.3232169559163256
5.339,3.4358254364927365,3.3227597171363317
5.34,3.4353460467107517,3.322303860104
5.341,3.434866656928767,3.321894604036697
5.342,3.434387267146782,3.321510980999242
5.343,3.4339078773647973,3.321104217980439
5.344,3.4334284875828125,3.3206917119878807
5.345,3.4329490978008277,3.3203167491827403
5.346,3.4324697080188433,3.3199642174696544
5.347,3.4319903182368585,3.319583296261123
5.348,3.4315109284548737,3.319198551821621
5.349,3.431031538672889,3.3188099512528484
5.35,3.4305521488909045,3.318402699232368
5.351,3.4300727591089197,3.3179921428646937
5.352,3.429593369326935,3.317576332621575
5.353,3.42911397954495,3.317139680052268
5.354,3.4286345897629653,3.316705899984236
5.355,3.4281551999809805,3.316304070629702
5.356,3.4276758101989957,3.3159314443382844
5.357,3.4271964204170113,3.3155451632207913
5.358,3.4267170306350265,3.3151883680380627
5.359,3.4262376408530417,3.314840377350632
5.36,3.425758251071057,3.314496929532736
5.361,3.4252788612890726,3.31417849078516
5.362,3.4247994715070877,3.313882022708503
5.363,3.424320081725103,3.3135701446909565
5.364,3.423840691943118,3.3132420701170213
5.365,3.4233613021611333,3.3129126444553583
5.366,3.4228819123791485,3.3125638338207897
5.367,3.4224025225971637,3.3122167061628653
5.368,3.4219231328151793,3.3119018071441757
5.369,3.4214437430331945,3.3115842812580096
5.37,3.4209643532512097,3.3112675575467576
5.371,3.420484963469225,3.310945302269185
5.372,3.4200055736872406,3.3106574495065244
5.373,3.4195261839052558,3.310364054506022
5.374,3.419046794123271,3.310054562768923
5.375,3.418567404341286,3.309737063983037
5.376,3.4180880145593013,3.309422148510628
5.377,3.4176086247773165,3.3091266176334972
5.378,3.4171292349953317,3.308812477134058
