time,cleaned_SG,IMF_cleaned
4.716,3.7309163786877617,3.5682894166980503
4.717,3.7304969726651684,3.567749328169359
4.718,3.730077925621067,3.5672052030360746
4.719,3.729659230343048,3.566653959813999
4.72,3.7292408880884107,3.566107407635553
4.721,3.728822898623247,3.565580314551516
4.722,3.728405263284444,3.565058024547212
4.723,3.7279879819858452,3.5645341514799895
4.724,3.7275710559134794,3.5640052914210254
4.725,3.72715449116378,3.5634788843457073
4.726,3.726738291054279,3.5629577065482168
4.727,3.7263224552416125,3.5624411846297663
4.728,3.725906979473334,3.5619263483061028
4.729,3.7254918662765752,3.5614058193990683
4.73,3.725077114211059,3.5608822391918316
4.731,3.724662726110031,3.5603509635942197
4.732,3.7242487035434353,3.559819085609671
4.733,3.7238350516522,3.5592901573326534
4.734,3.72342178114309,3.558756836642741
4.735,3.723008890818508,3.558218890110082
4.736,3.7225963821365724,3.5576831911451468
4.737,3.7221842627665453,3.557153602014517
4.738,3.7217725267675403,3.556619313297488
4.739,3.721361169825773,3.55608376849165
4.74,3.7209501924900885,3.555551367290328
4.741,3.7205395934334855,3.555030001396104
4.742,3.720129371512878,3.5545026866106153
4.743,3.7197195299199275,3.5539744897901975
4.744,3.719310066777056,3.553454736162429
4.745,3.7189009755484763,3.552935115847109
4.746,3.718492256282477,3.5524214554953675
4.747,3.7180839048991716,3.5519132666321633
4.748,3.717675908808442,3.551406061216494
4.749,3.7172682641005177,3.550905497316909
4.75,3.716860973443362,3.5504005300549824
4.751,3.716454035943169,3.5498916791534834
4.752,3.716047455323654,3.549373215095809
4.753,3.7156412395607905,3.5488461241528406
4.754,3.715235395653947,3.5483221869409043
4.755,3.7148299311888735,3.5477959832254373
4.756,3.714424855904037,3.547267882889899
4.757,3.714020177740531,3.5467441023351665
4.758,3.7136159012106473,3.5462229784668438
4.759,3.7132120251920853,3.545709520813484
4.76,3.7128085487320064,3.5452020382032132
4.761,3.7124054738799273,3.5446975126358273
4.762,3.7120028034288435,3.5441929278751427
4.763,3.7116005248192026,3.543697793292235
4.764,3.7111986337074163,3.543198476300712
4.765,3.710797124015545,3.5426956188738616
4.766,3.7103959911729336,3.5422003891333187
4.767,3.7099952357277273,3.5417039636591254
4.768,3.7095948520809596,3.541212294128636
4.769,3.709194838376937,3.540721199140162
4.77,3.7087951960838548,3.5402271161064296
4.771,3.7083959250721246,3.5397401670876376
4.772,3.707997024714797,3.5392584451712774
4.773,3.7075984912249798,3.5387763983880363
4.774,3.7072003262407636,3.538294078366852
4.775,3.7068025318871416,3.5378150974709457
4.776,3.7064051133625755,3.5373461280867424
4.777,3.706008068475943,3.536878328834248
4.778,3.705611397442765,3.536404287104938
4.779,3.7052151012062793,3.535931179171528
4.78,3.7048191838466473,3.5354517893179827
4.781,3.7044236514681605,3.5349696237044523
4.782,3.7040285042296732,3.534489046983417
4.783,3.703633750832591,3.5340121804567226
4.784,3.7032393969133377,3.5335333068984363
4.785,3.7028454362666534,3.533053204286069
4.786,3.70245187279307,3.5325680659664433
4.787,3.7020587163394514,3.5320747843111358
4.788,3.7016659824034797,3.5315801228932555
4.789,3.7012736780171545,3.5311004615253583
4.79,3.7008818084817863,3.5306231398320094
4.791,3.700490381198779,3.5301303448773065
4.792,3.7000994113195915,3.5296439074860433
4.793,3.699708913515186,3.529165785953048
4.794,3.6993188942514244,3.5286917425717537
4.795,3.6989293662255163,3.5282134461336363
4.796,3.6985403488771262,3.5277400515046886
4.797,3.6981518653703906,3.5272819581234955
4.798,3.6977639311833115,3.526822970355847
4.799,3.697376554796943,3.5263564029677408
4.8,3.6969897452985325,3.5258858834333306
4.801,3.6965585280671744,3.525418001100358
4.802,3.6961273108358164,3.524948086903721
4.803,3.695696093604459,3.524479628695609
4.804,3.695264876373101,3.5240174165800493
4.805,3.694833659141744,3.5235620833454155
4.806,3.694402441910386,3.523111023572027
4.807,3.693971224679028,3.5226641985064897
4.808,3.6935400074476705,3.522221997991211
4.809,3.693108790216313,3.521774843923633
4.81,3.6926775729849552,3.5213172887441337
4.811,3.6922463557535976,3.5208574772742085
4.812,3.69181513852224,3.5204015707497978
4.813,3.6913839212908823,3.5199419806472676
4.814,3.6909527040595247,3.5194790836010963
4.815,3.690521486828167,3.519005599555018
4.816,3.6900902695968094,3.5185412784020396
4.817,3.6896590523654518,3.518080281739239
4.818,3.689227835134094,3.517618705028837
4.819,3.6887966179027365,3.517158572326634
4.82,3.688365400671379,3.516709617666084
4.821,3.687934183440021,3.5162681219374172
4.822,3.6875029662086636,3.51583483889261
4.823,3.6870717489773055,3.515411767867478
4.824,3.6866405317459483,3.514989180772125
4.825,3.68620931451459,3.51455708411231
4.826,3.685778097283233,3.5141235345200506
4.827,3.685346880051875,3.513694259161671
4.828,3.6849156628205173,3.5132632842867104
4.829,3.6844844455891597,3.5128312976314313
4.83,3.684053228357802,3.512394935667532
4.831,3.6836220111264444,3.5119490350896108
4.832,3.6831907938950867,3.511496192237036
4.833,3.682759576663729,3.511028189349073
4.834,3.6823283594323715,3.5105516504967267
4.835,3.681897142201014,3.510073557139705
4.836,3.681465924969656,3.509603685409574
4.837,3.6810347077382986,3.5091441077234946
4.838,3.680603490506941,3.5086720933443813
4.839,3.6801722732755833,3.508188234815363
4.84,3.6797410560442256,3.5077083384057657
4.841,3.679309838812868,3.507231259093514
4.842,3.67887862158151,3.5067515087913046
4.843,3.6784474043501527,3.5062844694177175
4.844,3.6780161871187946,3.5058270595268377
4.845,3.6775849698874374,3.5053757256513585
4.846,3.6771537526560794,3.5049291842561248
4.847,3.6767225354247217,3.50449087207966
4.848,3.676291318193364,3.5040649794753613
4.849,3.6758601009620064,3.5036443906241903
4.85,3.675428883730649,3.503226851122795
4.851,3.674997666499291,3.5028129261085623
4.852,3.6745664492679335,3.5024019814295873
4.853,3.674135232036576,3.501990780750429
4.854,3.6737040148052182,3.5015763967770397
4.855,3.6732727975738606,3.501163443732642
4.856,3.672841580342503,3.5007551546900175
4.857,3.6724103631111453,3.50034316511855
4.858,3.6719791458797877,3.4999349134288065
4.859,3.67154792864843,3.4995397813941587
4.86,3.6711167114170724,3.499141260869678
4.861,3.6706854941857148,3.4987338336316283
4.862,3.670254276954357,3.4983259105433366
4.863,3.669823059722999,3.4979221910581235
4.864,3.669391842491642,3.4975360981841743
4.865,3.6689606252602838,3.4971553174048973
4.866,3.6685294080289266,3.4967712790026164
4.867,3.6680981907975685,3.4963790931641627
4.868,3.667666973566211,3.495986476291135
4.869,3.667235756334853,3.4955902396992897
4.87,3.6668045391034956,3.4951843847969895
4.871,3.666373321872138,3.494769350475929
4.872,3.6659421046407803,3.4943629429490266
4.873,3.6655108874094227,3.493965298068677
4.874,3.665079670178065,3.493568917387871
4.875,3.6646484529467074,3.4931605251077813
4.876,3.6642172357153497,3.492754298974164
4.877,3.663786018483992,3.4923511545327406
4.878,3.6633548012526345,3.4919490362243364
4.879,3.662923584021277,3.4915521180870677
4.88,3.662492366789919,3.4911568207830106
4.881,3.6620611495585615,3.4907696511350736
4.882,3.6616299323272035,3.4903876294177567
4.883,3.6611987150958463,3.4899982678598422
4.884,3.660767497864488,3.4896017812895135
4.885,3.660336280633131,3.4892061861921695
4.886,3.659905063401773,3.4888067448456095
4.887,3.6594738461704153,3.488403595123128
4.888,3.6590426289390576,3.4880042730224057
4.889,3.6586114117077,3.4876113759186302
4.89,3.6581801944763424,3.4872193973113697
4.891,3.6577489772449847,3.4868277653996422
4.892,3.657317760013627,3.486433416779183
4.893,3.6568865427822694,3.486031590137281
4.894,3.656455325550912,3.4856226638493166
4.895,3.656024108319554,3.4852212593293332
4.896,3.6555928910881965,3.4848132336083335
4.897,3.655161673856839,3.4844036948693087
4.898,3.6547304566254812,3.483999836726287
4.899,3.6542992393941236,3.483597799575852
4.9,3.653868022162766,3.4831908913170486
4.901,3.6534368049314083,3.4827786018739273
4.902,3.6530055877000507,3.4823631179941996
4.903,3.6525743704686926,3.4819421203178362
4.904,3.6521431532373354,3.481524515023769
4.905,3.6517119360059773,3.48111581665366
4.906,3.65128071877462,3.4807143325959142
4.907,3.650849501543262,3.480314736293237
4.908,3.6504182843119044,3.479917002442319
4.909,3.6499870670805468,3.479529555650802
4.91,3.649555849849189,3.4791466400566353
4.911,3.6491246326178315,3.4787696859201285
4.912,3.648693415386474,3.4783952717361157
4.913,3.648262198155116,3.4780337981168077
4.914,3.6478309809237586,3.4776874328753
4.915,3.647399763692401,3.4773481477390313
4.916,3.6469685464610433,3.4770129853100493
4.917,3.6465373292296857,3.4766776450113457
4.918,3.646106111998328,3.4763427290038647
4.919,3.6456748947669704,3.4760019482348143
4.92,3.6452436775356127,3.475663934929729
4.921,3.644812460304255,3.475326369675987
4.922,3.6443812430728975,3.4749793803049123
4.923,3.64395002584154,3.474619354643428
4.924,3.6435188086101817,3.4742649931709426
4.925,3.6430875913788245,3.4739069141307573
4.926,3.6426563741474665,3.4735441006139465
4.927,3.6422251569161093,3.47318321081366
4.928,3.641793939684751,3.472829187304955
4.929,3.6413627224533935,3.472479124091343
4.93,3.640931505222036,3.472129141144513
4.931,3.6405002879906783,3.4717761224226984
4.932,3.6400690707593206,3.4714149269544596
4.933,3.639637853527963,3.4710464269180057
4.934,3.6392066362966053,3.4706746565513447
4.935,3.6387754190652477,3.470308788889429
4.936,3.63834420183389,3.4699393400813774
4.937,3.6379129846025324,3.4695640080982573
4.938,3.637481767371175,3.4691986740155074
4.939,3.637050550139817,3.4688375446155115
4.94,3.6366193329084595,3.4684778506579383
4.941,3.636188115677102,3.4681269230887652
4.942,3.6357568984457442,3.4677760857673645
4.943,3.635325681214386,3.467434091138
4.944,3.634894463983029,3.4671012210901253
4.945,3.634463246751671,3.4667658027413384
4.946,3.6340320295203137,3.4664250585291807
4.947,3.6336008122889556,3.466079690549249
4.948,3.633169595057598,3.4657298356753814
4.949,3.6327383778262403,3.465375522939637
4.95,3.6323071605948827,3.4650203949418503
4.951,3.631875943363525,3.464657068391241
4.952,3.6314447261321674,3.4642811738613277
4.953,3.6310135089008098,3.463906611809074
4.954,3.630582291669452,3.4635334911825764
4.955,3.6301510744380945,3.4631611157985693
4.956,3.629719857206737,3.462790081853232
4.957,3.629288639975379,3.462421578668307
4.958,3.6288574227440216,3.462059712502028
4.959,3.628426205512664,3.461697976360858
4.96,3.6279949882813063,3.4613389579506073
4.961,3.6275637710499486,3.4609860794162923
4.962,3.627132553818591,3.460632345354803
4.963,3.6267013365872334,3.460279011051557
4.964,3.6262701193558753,3.4599295482409347
4.965,3.625838902124518,3.4595950059432847
4.966,3.62540768489316,3.4592744668172215
4.967,3.624976467661803,3.4589538638063893
4.968,3.6245452504304447,3.4586315737567745
4.969,3.624114033199087,3.4583167677894946
4.97,3.6236828159677295,3.45801481185208
4.971,3.623251598736372,3.4577118569093592
4.972,3.622820381505014,3.4574047522082854
4.973,3.6223891642736565,3.4570907041033667
4.974,3.621957947042299,3.4567766235621797
4.975,3.6215267298109413,3.456474788613239
4.976,3.6210955125795836,3.456167655549445
4.977,3.620664295348226,3.4558682801940477
4.978,3.6202330781168683,3.4555755702010913
4.979,3.6198018608855107,3.4552877335306693
4.98,3.619370643654153,3.4549947256934304
4.981,3.6189394264227954,3.45469991542136
4.982,3.618508209191438,3.4544046924597325
4.983,3.61807699196008,3.454114454573139
4.984,3.6176457747287225,3.453823572342311
4.985,3.6172145574973644,3.453528965141394
4.986,3.6167833402660072,3.453231480991927
4.987,3.616352123034649,3.4529282144708398
4.988,3.615920905803292,3.4526122749922132
4.989,3.615489688571934,3.45229062201741
4.99,3.6150584713405762,3.4519661638697294
4.991,3.6146272541092186,3.4516385367766356
4.992,3.614196036877861,3.451313876019846
4.993,3.6137648196465033,3.4509968685542103
4.994,3.6133336024151457,3.450672484767911
4.995,3.612902385183788,3.4503340131707936
4.996,3.6124711679524304,3.449995976994746
4.997,3.6120399507210728,3.4496726536546922
4.998,3.611608733489715,3.4493573460969014
4.999,3.6111775162583575,3.449058422923351
5.0,3.610746299027,3.448762819430595
5.001,3.610315081795642,3.44846198765682
5.002,3.6098838645642846,3.448161389702773
5.003,3.609452647332927,3.447863442410695
5.004,3.609021430101569,3.4475723142076102
5.005,3.6085902128702116,3.447292862785772
5.006,3.6081589956388536,3.4470076789111097
5.007,3.6077277784074964,3.4467097263070134
5.008,3.6072965611761383,3.4464043305190817
5.009,3.6068653439447806,3.446106761855628
5.01,3.606434126713423,3.4457957384001583
5.011,3.6060029094820654,3.445466246720785
5.012,3.6055716922507077,3.4451305212578602
5.013,3.60514047501935,3.44479785934004
5.014,3.6047092577879924,3.4444592083040586
5.015,3.604278040556635,3.4441365570100486
5.016,3.603846823325277,3.443819912444528
5.017,3.6034156060939195,3.4435028326802617
5.018,3.602984388862562,3.443182208477841
5.019,3.6025531716312043,3.4428489539096203
5.02,3.6021219543998466,3.4425141316129726
5.021,3.601690737168489,3.442181315645919
5.022,3.6012595199371313,3.4418485891522814
5.023,3.6008283027057737,3.441512341810256
5.024,3.600397085474416,3.441171841588736
5.025,3.599965868243058,3.4408427022278913
5.026,3.599534651011701,3.440540157552884
5.027,3.5991034337803427,3.440255220655004
5.028,3.5986722165489855,3.4399734813660015
5.029,3.5982409993176274,3.439696918634085
5.03,3.59780978208627,3.4394244286237186
5.031,3.597378564854912,3.439155304926486
5.032,3.5969473476235545,3.438892959282769
5.033,3.596516130392197,3.438636031081086
5.034,3.5960849131608392,3.43838813585121
5.035,3.5956536959294816,3.4381460110770194
5.036,3.595222478698124,3.4379122599147993
5.037,3.5947912614667663,3.4376835933737246
5.038,3.5943600442354087,3.4374575165068726
5.039,3.593928827004051,3.4372310987947037
5.04,3.5934976097726934,3.4369936199766276
5.041,3.5930663925413358,3.436755557887402
5.042,3.592635175309978,3.4365153423213606
5.043,3.5922039580786205,3.4362652369670528
5.044,3.5917727408472624,3.4360223920378092
5.045,3.591341523615905,3.435774432379289
5.046,3.590910306384547,3.4355202356926062
5.047,3.59047908915319,3.435256206560893
5.048,3.590047871921832,3.434969022836355
5.049,3.589616654690474,3.434665812591456
5.05,3.5891854374591166,3.43436016660612
5.051,3.588754220227759,3.4340628054449565
5.052,3.5883230029964013,3.433774631619324
5.053,3.5878917857650436,3.4334923041606964
5.054,3.587460568533686,3.433220655036103
5.055,3.5870293513023284,3.4329534465618026
5.056,3.5865981340709707,3.4326916189383576
5.057,3.586166916839613,3.4324406426541527
5.058,3.5857356996082554,3.432212792154997
5.059,3.585304482376898,3.432000781452266
5.06,3.58487326514554,3.431780793224129
5.061,3.5844420479141825,3.4315642112818336
5.062,3.584010830682825,3.431354140894867
5.063,3.5835796134514672,3.4311367239492863
5.064,3.5831483962201096,3.430908151646767
5.065,3.5827171789887515,3.4306752908985594
5.066,3.5822859617573943,3.4304352496545283
5.067,3.5818547445260362,3.4301929362087007
5.068,3.581423527294679,3.429951390467055
5.069,3.580992310063321,3.4297022169611635
5.07,3.5805610928319633,3.429448495910641
5.071,3.5801298756006057,3.429174869347509
5.072,3.579698658369248,3.4288815800067405
5.073,3.5792674411378904,3.428588570018284
5.074,3.5788362239065328,3.428301083030344
5.075,3.578405006675175,3.428033320889901
5.076,3.5779737894438175,3.4277708506480353
5.077,3.57754257221246,3.427510890505829
5.078,3.577111354981102,3.427235566647343
5.079,3.5766801377497446,3.426961121039316
5.08,3.576248920518387,3.4266823176307244
5.081,3.5758177032870293,3.4263967369645862
5.082,3.5753864860556717,3.4261082043110265
5.083,3.574955268824314,3.425789937936856
5.084,3.5745240515929564,3.4254371666971553
5.085,3.5740928343615987,3.4251147417333647
5.086,3.5736616171302407,3.4248522209618617
5.087,3.5732303998988835,3.424609795720429
5.088,3.5727991826675254,3.424358643446448
5.089,3.572367965436168,3.4241214054579334
5.09,3.57193674820481,3.4239207647856134
5.091,3.5715055309734525,3.423728343787921
5.092,3.571074313742095,3.4235096816792026
5.093,3.570643096510737,3.4232696834055347
5.094,3.5702118792793796,3.423047340916993
5.095,3.569780662048022,3.4228588549756673
5.096,3.5693494448166643,3.4226797724810556
5.097,3.5689182275853066,3.422482138432511
5.098,3.568487010353949,3.422291743039454
5.099,3.5680557931225914,3.422114957221074
5.1,3.5676245758912337,3.4219297002555944
5.101,3.567193358659876,3.421736639116083
5.102,3.5667621414285184,3.421531688361837
5.103,3.566330924197161,3.421308559732057
5.104,3.565899706965803,3.421067714012221
5.105,3.565468489734445,3.420830704146801
5.106,3.565037272503088,3.420606816172181
5.107,3.56460605527173,3.420391185723695
5.108,3.5641748380403726,3.4201740359081287
5.109,3.5637436208090145,3.4199448818561056
5.11,3.563312403577657,3.419705813958165
5.111,3.5628811863462992,3.419472925070658
5.112,3.5624499691149416,3.4192455310647047
5.113,3.562018751883584,3.4190269992836697
5.114,3.5615875346522263,3.4188217488268924
5.115,3.5611563174208687,3.4186323896757167
5.116,3.560725100189511,3.4184162170959307
5.117,3.5602938829581534,3.418161577057233
5.118,3.5598626657267958,3.41791527569356
5.119,3.559431448495438,3.417677783256349
5.12,3.5590002312640805,3.4174375387080707
5.121,3.558569014032723,3.417203335265421
5.122,3.558137796801365,3.4169480548943665
5.123,3.5577065795700076,3.41666626048421
5.124,3.55727536233865,3.4164000248137216
5.125,3.5568441451072923,3.4161644184910034
5.126,3.556412927875934,3.4159577052125605
5.127,3.555981710644577,3.4157919559011884
5.128,3.555550493413219,3.4156502495141314
5.129,3.5551192761818617,3.415497425053748
5.13,3.5546880589505037,3.4153320778626757
5.131,3.554256841719146,3.415129223908695
5.132,3.5538256244877884,3.414915005412729
5.133,3.5533944072564307,3.414686707675198
5.134,3.552963190025073,3.414470198208934
5.135,3.5525319727937155,3.414271893571604
5.136,3.552100755562358,3.414044786692963
5.137,3.551669538331,3.413809216469153
5.138,3.5512383210996425,3.4135812110089647
5.139,3.550807103868285,3.413348211480978
5.14,3.5503758866369273,3.413110847573194
5.141,3.5499446694055696,3.4129281010047676
5.142,3.549513452174212,3.412785055916017
5.143,3.5490822349428544,3.412641582385676
5.144,3.5486510177114967,3.412482810555783
5.145,3.5482198004801386,3.412339708652708
5.146,3.5477885832487814,3.412190244086119
5.147,3.5473573660174234,3.4119962581928824
5.148,3.546926148786066,3.4117615131210988
5.149,3.546494931554708,3.411520317026705
5.15,3.5460637143233504,3.4112789337162877
5.151,3.545632497091993,3.4110196924881895
5.152,3.545201279860635,3.4107589127655924
5.153,3.5447700626292775,3.410535747833624
5.154,3.54433884539792,3.4103544852094436
5.155,3.5439076281665622,3.410204776151397
5.156,3.5434764109352046,3.410061521922948
5.157,3.543045193703847,3.409949495831323
5.158,3.5426139764724893,3.409850436149743
5.159,3.5421827592411317,3.409718954238161
5.16,3.541751542009774,3.4095385006101635
5.161,3.5413203247784164,3.4093616073512387
5.162,3.5408891075470588,3.409191462756169
5.163,3.540457890315701,3.4089963425552825
5.164,3.5400266730843435,3.4087671154223553
5.165,3.539595455852986,3.4085233722725987
5.166,3.5391642386216278,3.4082956497445385
5.167,3.5387330213902706,3.4081059036327632
5.168,3.5383018041589125,3.407885129631364
5.169,3.5378705869275553,3.407654891167402
5.17,3.537439369696197,3.407403249342119
5.171,3.5370081524648396,3.4071792554728297
5.172,3.536576935233482,3.4069916564992866
5.173,3.5361457180021243,3.406814256526531
5.174,3.5357145007707667,3.406628561086511
5.175,3.535283283539409,3.406485288377094
5.176,3.5348520663080514,3.406390474081112
5.177,3.5344208490766937,3.4062701860447104
5.178,3.533989631845336,3.4061131614948974
5.179,3.5335584146139785,3.405963813750571
5.18,3.533127197382621,3.405836648844493
5.181,3.532695980151263,3.4057238813093575
5.182,3.5322647629199055,3.405639021548504
5.183,3.531833545688548,3.405580888737706
5.184,3.5314023284571903,3.405541563067667
5.185,3.5309711112258326,3.4054949851355376
5.186,3.530539893994475,3.405426483512832
5.187,3.530108676763117,3.4053463656973846
5.188,3.5296774595317597,3.4052554074813917
5.189,3.5292462423004016,3.4051580917031803
5.19,3.5288150250690444,3.405023342696594
5.191,3.5283838078376863,3.4048424481785293
5.192,3.5279525906063287,3.4046125011551047
5.193,3.527521373374971,3.4043595993586044
5.194,3.5270901561436134,3.404145211588427
5.195,3.526658938912256,3.4039286148993884
5.196,3.526227721680898,3.403739889939981
5.197,3.5257965044495405,3.4035669693576573
5.198,3.525365287218183,3.4033932065954753
5.199,3.5249340699868252,3.403223373127176
5.2,3.5245028527554676,3.4030799013801016
5.201,3.52407163552411,3.4029123695975283
5.202,3.5236404182927523,3.4027004850842864
5.203,3.5232092010613947,3.4025013170803255
5.204,3.522777983830037,3.402297374026899
5.205,3.5223467665986794,3.4020966161200272
5.206,3.5219155493673213,3.4018671534565366
5.207,3.521484332135964,3.4016898639568867
5.208,3.521053114904606,3.4015436277290925
5.209,3.520621897673249,3.401388782919241
5.21,3.5201906804418908,3.4012362717332336
5.211,3.519759463210533,3.4010874393500954
5.212,3.5193282459791755,3.400989289234482
5.213,3.518897028747818,3.400895724462201
5.214,3.51846581151646,3.4007997749483336
5.215,3.5180345942851026,3.4007362393694116
5.216,3.517603377053745,3.4006790383172913
5.217,3.5171721598223873,3.40057208455765
5.218,3.5167409425910297,3.400419934875066
5.219,3.516309725359672,3.4002578272204382
5.22,3.5158785081283144,3.4000712023360293
5.221,3.5154472908969567,3.399913716194927
5.222,3.515016073665599,3.399759058036774
5.223,3.5145848564342415,3.399581805449186
5.224,3.514153639202884,3.399392415268232
5.225,3.513722421971526,3.3992039688098057
5.226,3.5132912047401685,3.3990346447835087
5.227,3.5128599875088105,3.39891363008562
5.228,3.5124287702774533,3.3988193179090542
5.229,3.511997553046095,3.3986958314420415
5.23,3.511566335814738,3.398569293908488
5.231,3.51113511858338,3.39840116775086
5.232,3.5107039013520223,3.39823208226082
5.233,3.5102726841206646,3.3980989245143065
5.234,3.509841466889307,3.397992828335184
5.235,3.5094102496579493,3.397827148205184
5.236,3.5089790324265917,3.3976029419816114
5.237,3.508547815195234,3.3973889447904826
5.238,3.5081165979638764,3.3971732085770427
5.239,3.507685380732519,3.396972466159167
5.24,3.507254163501161,3.396831134133411
5.241,3.5068229462698035,3.3967483499196107
5.242,3.506391729038446,3.396667989858194
5.243,3.5059605118070882,3.396545735574491
5.244,3.5055292945757306,3.396422305620733
5.245,3.505098077344373,3.3963673770206313
5.246,3.504666860113015,3.396338540086792
5.247,3.5042356428816577,3.3962944242953994
5.248,3.5038044256502996,3.3962303696894565
5.249,3.5033732084189424,3.3961503113565388
5.25,3.5029419911875843,3.396087330553425
5.251,3.502510773956227,3.396010728060732
5.252,3.502079556724869,3.395908603661905
5.253,3.5016483394935114,3.3957785372113496
5.254,3.5012171222621538,3.395659169651677
5.255,3.500785905030796,3.3955681194365903
5.256,3.5003546877994385,3.3954550341430463
5.257,3.499923470568081,3.3953597486868357
5.258,3.499492253336723,3.3952744305526106
5.259,3.4990610361053656,3.3951550484505937
5.26,3.498629818874008,3.3949804887204715
5.261,3.4981986016426503,3.3948530687304967
5.262,3.4977673844112926,3.39473926095679
5.263,3.497336167179935,3.394607449883776
5.264,3.4969049499485774,3.3944584682156775
5.265,3.4964737327172197,3.3943159967566072
5.266,3.496042515485862,3.394160217782147
5.267,3.495611298254504,3.3939674532458026
5.268,3.495180081023147,3.393816136431124
5.269,3.4947488637917887,3.39369884461392
5.27,3.4943176465604315,3.393613150848565
5.271,3.4938864293290735,3.3935440474106167
5.272,3.493455212097716,3.3934946883063044
5.273,3.493023994866358,3.393471845472103
5.274,3.4925927776350005,3.393459536046887
5.275,3.492161560403643,3.393447017489246
5.276,3.4917303431722853,3.3933800617100114
5.277,3.4912991259409276,3.393321127843588
5.278,3.49086790870957,3.393269747564559
5.279,3.4904366914782123,3.3932108522036177
5.28,3.4900054742468547,3.393157308777818
5.281,3.489574257015497,3.393125672333678
5.282,3.4891430397841394,3.393115888314484
5.283,3.488711822552782,3.393083789164151
5.284,3.488280605321424,3.3930450288890275
5.285,3.4878493880900665,3.3929850692151895
5.286,3.487418170858709,3.392923195252009
5.287,3.4869869536273512,3.3928682617068304
5.288,3.486555736395993,3.392775224346681
5.289,3.486124519164636,3.3926517013095956
5.29,3.485693301933278,3.3925146389505065
5.291,3.4852620847019207,3.392404377690855
5.292,3.4848308674705626,3.3923552735301477
5.293,3.484399650239205,3.392310385500065
5.294,3.4839684330078473,3.3922300289919742
5.295,3.4835372157764897,3.3921221243989876
5.296,3.483105998545132,3.3920078014767787
5.297,3.4826747813137744,3.3919261078761602
5.298,3.4822435640824168,3.39186755848107
5.299,3.481812346851059,3.3918224779407034
5.3,3.4813811296197015,3.3917500926045294
5.301,3.480949912388344,3.391672854151276
5.302,3.480518695156986,3.3915588684299585
5.303,3.4800874779256286,3.3914194973147245
5.304,3.479656260694271,3.3913063932512215
5.305,3.4792250434629133,3.3912453984603808
5.306,3.4787938262315556,3.391173953002736
5.307,3.4783626090001976,3.391065974633452
5.308,3.4779313917688404,3.39096775867434
5.309,3.4775001745374823,3.3908974224865998
5.31,3.477068957306125,3.390843505002203
5.311,3.476637740074767,3.3907939281777604
5.312,3.4762065228434094,3.390733895298747
5.313,3.4757753056120517,3.3906646149220716
5.314,3.475344088380694,3.390593135176455
5.315,3.4749128711493364,3.3905281706702857
5.316,3.474481653917979,3.390487560103179
5.317,3.474050436686621,3.390474987453472
5.318,3.4736192194552635,3.3904720123804055
5.319,3.473188002223906,3.3904553972212437
5.32,3.4727567849925483,3.390397539164118
5.321,3.4723255677611906,3.3903613996510176
5.322,3.471894350529833,3.3903131288327466
5.323,3.4714631332984753,3.3902571490028026
5.324,3.4710319160671177,3.3902258884735916
5.325,3.47060069883576,3.390169712116542
5.326,3.4701694816044024,3.390054782133717
5.327,3.469738264373045,3.389917689696636
5.328,3.4693070471416867,3.3897890078608017
5.329,3.4688758299103295,3.3897022882577157
5.33,3.4684446126789714,3.3896933192591003
5.331,3.4680133954476142,3.389698895028008
5.332,3.467582178216256,3.3896594701307756
5.333,3.4671509609848985,3.3895685802863316
5.334,3.466719743753541,3.3894948374224123
5.335,3.4662885265221832,3.3894504392949756
5.336,3.4658573092908256,3.3894116131432654
5.337,3.465426092059468,3.3893818812387004
5.338,3.4649948748281103,3.3893429407984876
5.339,3.4645636575967527,3.3892588741282603
5.34,3.464132440365395,3.3891750050767384
5.341,3.4637012231340374,3.389136806159035
5.342,3.4632700059026797,3.389123573866071
5.343,3.462838788671322,3.3890867194025467
5.344,3.4624075714399645,3.389043749223963
5.345,3.461976354208607,3.3890380484618743
5.346,3.461545136977249,3.3890544946769943
5.347,3.4611139197458916,3.389042058624248
5.348,3.460682702514534,3.389025015471143
5.349,3.460251485283176,3.389003000532793
5.35,3.4598202680518186,3.388960871659249
5.351,3.4593890508204606,3.3889136483840088
5.352,3.4589578335891034,3.3888592247863882
5.353,3.4585266163577453,3.388782051181725
5.354,3.4580953991263876,3.3887059365560677
5.355,3.45766418189503,3.3886599717830252
5.356,3.4572329646636724,3.3886413198183183
5.357,3.4568017474323147,3.3886069945637907
5.358,3.456370530200957,3.3885997542632835
5.359,3.4559393129695994,3.3885984516604
5.36,3.455508095738242,3.3885983962646833
5.361,3.455076878506884,3.3886194904182556
5.362,3.4546456612755265,3.388658232117098
5.363,3.454214444044169,3.388676860100551
5.364,3.4537832268128112,3.3886742680887223
5.365,3.4533520095814536,3.388665145944811
5.366,3.452920792350096,3.3886315765424087
5.367,3.4524895751187383,3.3885947555888563
5.368,3.4520583578873802,3.3885853586814716
5.369,3.451627140656023,3.3885687324295155
5.37,3.451195923424665,3.388548574049164
5.371,3.4507647061933078,3.3885188451443815
5.372,3.4503334889619497,3.388519774075435
5.373,3.449902271730592,3.388511692537984
5.374,3.4494710544992344,3.3884844079546714
5.375,3.4490398372678768,3.388446388456924
5.376,3.448608620036519,3.3884086680900976
