t_ps,v_spline_Aps,F_drag_amuAps2
7.111,3.0211938846411064,102.06785981214105
7.112,3.021006047478776,102.05867667947945
7.113,3.020818211055335,102.04949399938552
7.114,3.020630375369713,102.04031173124443
7.115,3.0204425404208397,102.03112982861772
7.116,3.020254706207648,102.02194828371124
7.117,3.020066872729068,102.01276708005459
7.118,3.0198790399840303,102.00358618731917
7.119,3.019691207971466,101.99440559282984
7.12,3.0195033766903054,101.985225303786
7.121,3.0193155461394827,101.97604532596465
7.122,3.0191277163179246,101.96686563450314
7.123,3.018939887224563,101.95768621928133
7.124,3.018752058858331,101.94850705350404
7.125,3.018564231218158,101.93932814007741
7.126,3.018376404302974,101.93014948522895
7.127,3.0181885781117117,101.92097107097797
7.128,3.0180007526433013,101.91179289332149
7.129,3.017812927896674,101.90261495000624
7.13,3.017625103870761,101.89343725226112
7.131,3.0174372805644913,101.8842597795111
7.132,3.017249457976798,101.87508252950369
7.133,3.0170616361066105,101.86590550901303
7.134,3.0168738149528607,101.8567287295999
7.135,3.0166859945144795,101.84755220190965
7.136,3.016498174790397,101.83837590600896
7.137,3.016310355779547,101.82919985557675
7.138,3.016122537480856,101.82002404407189
7.139,3.0159347198932567,101.81084847559768
7.14,3.015746903015682,101.80167315064327
7.141,3.0155590868470603,101.79249806478279
7.142,3.015371271386324,101.78332322061266
7.143,3.0151834566324034,101.7741486012145
7.144,3.0149956425842293,101.7649742019081
7.145,3.0148078292407328,101.75580000263734
7.146,3.0146200166008454,101.74662597902157
7.147,3.014432204663496,101.73745211568504
7.148,3.0142443934276195,101.72827843375651
7.149,3.014056582892143,101.71910492997438
7.15,3.0138687730559988,101.70993159410263
7.151,3.0136809639181186,101.70075841720671
7.152,3.013493155477432,101.69158539828845
7.153,3.0133053477328704,101.68241254770156
7.154,3.0131175406833646,101.67323985844621
7.155,3.012929734327846,101.66406732902804
7.156,3.0127419286652453,101.65489495837801
7.157,3.0125541236944935,101.64572274897253
7.158,3.012366319414521,101.63655068629453
7.159,3.0121785158242607,101.62737877726246
7.16,3.0119907129226395,101.61820703502096
7.161,3.011802910708593,101.60903545237818
7.162,3.011615109181048,101.59986401480529
7.163,3.0114273083389382,101.59069269293977
7.164,3.0112395081811942,101.58152147096654
7.165,3.0110517087067463,101.5723503510077
7.166,3.010863909914527,101.56317932416984
7.167,3.0106761118034635,101.554008364472
7.168,3.010488314372489,101.54483747077427
7.169,3.010300517620535,101.53566664212545
7.17,3.010112721546532,101.52649587790685
7.171,3.009924926149411,101.51732517420996
7.172,3.0097371314281025,101.50815451255238
7.173,3.0095493373815376,101.49898388037394
7.174,3.009361544008648,101.48981328337777
7.175,3.009173751308364,101.48064272631007
7.176,3.0089859592796144,101.47147218276305
7.177,3.0087981679213343,101.4623016269276
7.178,3.0086103772324506,101.45313105495066
7.179,3.0084225872118977,101.44396045576335
7.18,3.0082347978586053,101.4347898150152
7.181,3.008047009171502,101.42561911280102
7.182,3.007859221149522,101.41644831344652
7.183,3.0076714337915944,101.40727739519531
7.184,3.0074836470966515,101.3981063406508
7.185,3.007295861063623,101.38893512740397
7.186,3.0071080756914403,101.37976373972495
7.187,3.006920290979034,101.37059214564101
7.188,3.0067325069253354,101.3614203155771
7.189,3.006544723529275,101.3522482286285
7.19,3.006356940789784,101.34307586288779
7.191,3.0061691587057933,101.33390319429014
7.192,3.005981377276235,101.32473020546345
7.193,3.005793596500038,101.31555685487953
7.194,3.0056058163761334,101.30638312299774
7.195,3.005418036903454,101.29720898185512
7.196,3.0052302580809296,101.28803441558577
7.197,3.0050424799074906,101.27885939297795
7.198,3.004854702382069,101.26968388731083
7.199,3.004666925503594,101.2605078500512
7.2,3.0044791492709986,101.25133125347469
7.201,3.0042913736832135,101.24215406550897
7.202,3.0041035987391687,101.23297626007574
7.203,3.0039158244377946,101.2237978249074
7.204,3.0037280507780237,101.21461873586892
7.205,3.003540277758785,101.20543897702103
7.206,3.003352505379011,101.19625851826032
7.207,3.0031647336376333,101.18707731370407
7.208,3.0029769625335803,101.17789533960655
7.209,3.002789192065785,101.16871257602497
7.21,3.002601422233178,101.15952899214997
7.211,3.002413653034689,101.15034456264806
7.212,3.0022258844692513,101.14115927106033
7.213,3.0020381165357928,101.13197309796354
7.214,3.0018503492332473,101.12278603682938
7.215,3.0016625825605434,101.11359807608426
7.216,3.0014748165166134,101.10440920388916
7.217,3.0012870511003884,101.09521941180677
7.218,3.001099286310799,101.0860286746508
7.219,3.000911522146774,101.07683696739707
7.22,3.000723758607248,101.06764426435876
7.221,3.0005359956911497,101.05845054190146
7.222,3.00034823339741,101.0492557745883
7.223,3.000160471724962,101.04005995813446
7.224,2.999972710672733,101.03086307617116
7.225,2.999784950239657,101.0216651049891
7.226,2.9995971904246637,101.01246603079966
7.227,2.999409431226684,101.00326585721903
7.228,2.9992216726446492,100.99406457422734
7.229,2.9990339146774896,100.98486217857038
7.23,2.9988461573241367,100.97565866831741
7.231,2.998658400583522,100.96645402827215
7.232,2.9984706444545752,100.95724825492788
7.233,2.9982828889362274,100.94804133862101
7.234,2.9980951340274102,100.93883327475393
7.235,2.997907379727054,100.92962404004601
7.236,2.99771962603409,100.92041363327351
7.237,2.9975318729474494,100.91120206490831
7.238,2.9973441204660616,100.90198932206296
7.239,2.9971563685888603,100.89277537686422
7.24,2.9969686173147743,100.88356020460336
7.241,2.9967808666427342,100.87434379910374
7.242,2.996593116571672,100.86512612587708
7.243,2.9964053671005195,100.85590718137524
7.244,2.9962176182282056,100.8466869304313
7.245,2.9960298699536625,100.83746535821919
7.246,2.9958421222758207,100.82824244150133
7.247,2.995654375193611,100.81901815597371
7.248,2.995466628705965,100.8097924818307
7.249,2.9952788828118124,100.8005654089406
7.25,2.995091137510086,100.79133692833159
7.251,2.994903392799715,100.78210701569509
7.252,2.9947156486796302,100.77287565750126
7.253,2.9945279051487645,100.76364282786804
7.254,2.9943401622060484,100.75440851595388
7.255,2.9941524198504097,100.74517269291104
7.256,2.993964678080784,100.735935352944
7.257,2.9937769368960976,100.72669648206275
7.258,2.9935891962952854,100.7174560642553
7.259,2.9934014562772764,100.70821407223443
7.26,2.9932137168410016,100.69897048687815
7.261,2.9930259779853916,100.6897252888651
7.262,2.9928382397093785,100.68047846946537
7.263,2.9926505020118928,100.67123000154112
7.264,2.9924627648918647,100.6619798675022
7.265,2.992275028348225,100.65272803900123
7.266,2.9920872923799053,100.64347449531287
7.267,2.991899556985838,100.63421921949586
7.268,2.9917118221649517,100.62496217984705
7.269,2.9915240879161775,100.61570335456499
7.27,2.9913363542384483,100.60644271000373
7.271,2.991148621130692,100.59718020672882
7.272,2.9909608885918426,100.58791582918896
7.273,2.990773156620829,100.57864954013256
7.274,2.990585425216583,100.56938129085245
7.275,2.9903976943780353,100.56011103997129
7.276,2.9902099641041167,100.5508387554301
7.277,2.990022234393758,100.54156441403092
7.278,2.989834505245891,100.53228799397631
7.279,2.9896467766594457,100.52300946153453
7.28,2.989459048633353,100.51372877883975
7.281,2.989271321166545,100.50444592062672
7.282,2.9890835942579503,100.49516084775586
7.283,2.9888958679065034,100.48587353411457
7.284,2.9887081421111317,100.47658397179353
7.285,2.9885204168707684,100.46729212790743
7.286,2.9883326921843434,100.45799796909195
7.287,2.9881449680507877,100.4487014568793
7.288,2.987957244469032,100.4394025720542
7.289,2.987769521438008,100.43010128828715
7.29,2.9875817989566467,100.42079758763367
7.291,2.9873940770238776,100.41149144365303
7.292,2.9872063556386332,100.40218284257577
7.293,2.9870186347998433,100.39287177185437
7.294,2.9868309145064393,100.3835582324276
7.295,2.986643194757353,100.37424220296239
7.296,2.986455475551514,100.36492368018702
7.297,2.986267756887853,100.35560264690606
7.298,2.9860800387653033,100.34627909966241
7.299,2.9858923211827926,100.33695301850814
7.3,2.9857046041392543,100.32762440440906
7.301,2.985516887633618,100.31829326105068
7.302,2.985329171664815,100.30895959129592
7.303,2.985141456231777,100.29962339471687
7.304,2.9849537413334333,100.29028467936715
7.305,2.9847660269687166,100.28094344740839
7.306,2.984578313136556,100.27159971558837
7.307,2.984390599835884,100.26225348405859
7.308,2.9842028870656314,100.25290475721496
7.309,2.984015174824727,100.24355354164882
7.31,2.983827463112105,100.23419985499616
7.311,2.9836397519266944,100.2248437162655
7.312,2.9834520412674266,100.21548512833718
7.313,2.983264331133232,100.20612410210524
7.314,2.983076621523041,100.19676064362329
7.315,2.9828889124357874,100.18739474944019
7.316,2.982701203870399,100.17802642301578
7.317,2.982513495825807,100.16865565754446
7.318,2.9823257883009444,100.15928244326432
7.319,2.9821380812947416,100.14990677105087
7.32,2.9819503748061273,100.1405286352908
7.321,2.981762668834034,100.13114802569004
7.322,2.981574963377394,100.12176493561797
7.323,2.981387258435135,100.11237936837651
7.324,2.9811995540061917,100.1029913228449
7.325,2.981011850089492,100.0936007947409
7.326,2.9808241466839682,100.08420777798163
7.327,2.9806364437885513,100.07481226687305
7.328,2.980448741402171,100.06541425891365
7.329,2.9802610395237608,100.05601374776134
7.33,2.9800733381522484,100.04661074440747
7.331,2.979885637286566,100.03720525002188
7.332,2.9796979369256458,100.02779727718828
7.333,2.9795102370684177,100.01838682135467
7.334,2.9793225377138124,100.00897388989083
7.335,2.9791348388607606,99.99955847455965
7.336,2.9789471405081946,99.9901405782814
7.337,2.9787594426550434,99.9807202135302
7.338,2.97857174530024,99.97129739871473
7.339,2.9783840484427135,99.96187212943542
7.34,2.978196352081396,99.9524444066009
7.341,2.9780086562152177,99.94301423506234
7.342,2.97782096084311,99.93358162680707
7.343,2.9776332659640046,99.92414658735245
7.344,2.9774455715768307,99.91470911307151
7.345,2.97725787768052,99.9052692044636
7.346,2.9770701842740044,99.89582685987975
7.347,2.9768824913562124,99.88638208672157
7.348,2.9766947989260775,99.87693488087214
7.349,2.976507106982529,99.8674852419147
7.35,2.976319415524499,99.85803316332526
7.351,2.9761317245509176,99.84857864601973
7.352,2.9759440340607157,99.8391216888269
7.353,2.975756344052825,99.8296622893121
7.354,2.975568654526176,99.82020044642539
7.355,2.9753809654796983,99.81073615359705
7.356,2.975193276912325,99.8012694025435
7.357,2.975005588822986,99.79180019048513
7.358,2.9748179012106126,99.78232850526925
7.359,2.974630214074135,99.77285433918601
7.36,2.974442527412485,99.76337768625943
7.361,2.974254841224593,99.75389854423241
7.362,2.9740671555093896,99.74441690084726
7.363,2.973879470265806,99.73493276285234
7.364,2.973691785492774,99.7254461201338
7.365,2.9735041011892234,99.71595697211305
7.366,2.973316417354086,99.70646530607007
7.367,2.973128733986292,99.69697112530037
7.368,2.9729410510847725,99.68747440689233
7.369,2.9727533686484593,99.67797513569374
7.37,2.972565686676281,99.6684732978617
7.371,2.9723780051671707,99.65896887782893
7.372,2.972190324120059,99.6494618731541
7.373,2.972002643533877,99.63995227233937
7.374,2.9718149634075552,99.6304400696559
7.375,2.9716272837400233,99.62092524705999
7.376,2.9714396045302145,99.61140780881817
7.377,2.971251925777058,99.60188772905546
7.378,2.9710642474794864,99.59236500659921
7.379,2.9708765696364283,99.58283963377758
7.38,2.970688892246817,99.57331161535721
7.381,2.9705012153095813,99.56378095797689
7.382,2.9703135388236537,99.55424767118497
7.383,2.9701258627879654,99.54471175915134
7.384,2.969938187201446,99.53517322320741
7.385,2.9697505120630256,99.52563208131544
7.386,2.969562837371639,99.51608834756084
7.387,2.969375163126213,99.50654203691434
7.388,2.9691874893256798,99.49699315761777
7.389,2.9689998159689717,99.48744171926586
7.39,2.968812143055019,99.47788772537893
7.391,2.968624470582751,99.46833118467092
7.392,2.9684367985511004,99.45877212469739
7.393,2.9682491269589977,99.44921056407222
7.394,2.968061455805374,99.43964651391192
7.395,2.96787378508916,99.43007998586887
7.396,2.967686114809286,99.42051099681194
7.397,2.9674984449646837,99.41093955805961
7.398,2.967310775554284,99.40136568803015
7.399,2.967123106577018,99.39178940291792
7.4,2.9669354380318156,99.38221072078204
7.401,2.9667477699176086,99.37262965155512
7.402,2.9665601022333283,99.36304620324333
7.403,2.9663724349779046,99.3534603868955
7.404,2.966184768150269,99.34387221985006
7.405,2.965997101749352,99.33428170586956
7.406,2.9658094357740854,99.32468886039533
7.407,2.965621770223399,99.31509369586246
7.408,2.965434105096225,99.30549622321684
7.409,2.965246440391493,99.29589645311394
7.41,2.9650587761081355,99.2862943907276
7.411,2.9648711122450813,99.27669004153674
7.412,2.964683448801263,99.26708340212085
7.413,2.964495785775612,99.25747448482366
7.414,2.964308123167058,99.24786329159883
7.415,2.964120460974531,99.23824982184874
7.416,2.9639327991969635,99.22863408101571
7.417,2.963745137833286,99.21901608428487
7.418,2.963557476882431,99.2093958279594
7.419,2.963369816343327,99.199773329153
7.42,2.9631821562149048,99.19014860032743
7.421,2.962994496496098,99.1805216504695
7.422,2.962806837185835,99.17089249255217
7.423,2.962619178283048,99.16126114179173
7.424,2.9624315197866675,99.15162761521532
7.425,2.9622438616956237,99.14199192474314
7.426,2.96205620400885,99.13235405981906
7.427,2.9618685467252743,99.12271402665762
7.428,2.9616808898438296,99.11307182319337
7.429,2.961493233363446,99.10342744382677
7.43,2.961305577283054,99.09378089771494
7.431,2.961117921601585,99.08413218898734
7.432,2.9609302663179715,99.07448131763005
7.433,2.960742611431141,99.06482829750531
7.434,2.960554956940028,99.05517313733068
7.435,2.96036730284356,99.04551584189875
7.436,2.960179649140671,99.03585642927803
7.437,2.9599919958302903,99.02619490947737
7.438,2.959804342911349,99.0165312832454
7.439,2.9596166903827785,99.0068655627621
7.44,2.959429038243509,98.99719774440058
7.441,2.959241386492472,98.98752783892417
7.442,2.9590537351285993,98.97785584405713
7.443,2.9588660841508196,98.96818175848523
7.444,2.9586784335580654,98.95850557189652
7.445,2.958490783349267,98.94882728891073
7.446,2.958303133523355,98.93914691127239
7.447,2.9581154840792627,98.9294644334916
7.448,2.9579278350159184,98.91977985776029
7.449,2.9577401863322534,98.91009317802852
7.45,2.957552538027199,98.90040439307143
7.451,2.9573648900996874,98.89071351131375
7.452,2.957177242548647,98.88102052126666
7.453,2.95698959537301,98.87132542652498
7.454,2.9568019485717083,98.86162823238244
7.455,2.9566143021436724,98.8519289375225
7.456,2.956426656087833,98.84222753995284
7.457,2.9562390104031184,98.83252404119492
7.458,2.956051365088463,98.82281843487843
7.459,2.9558637201427973,98.81311073810414
7.46,2.9556760755650515,98.80340095269747
7.461,2.9554884313541567,98.79368907556432
7.462,2.955300787509043,98.7839751177869
7.463,2.9551131440286427,98.77425908240083
7.464,2.954925500911886,98.76454096307768
7.465,2.9547378581577033,98.75482076420097
7.466,2.954550215765027,98.74509849378838
7.467,2.954362573732787,98.73537417923637
7.468,2.954174932059914,98.7256478311474
7.469,2.95398729074534,98.7159194598618
7.47,2.9537996497879946,98.7061890701178
7.471,2.953612009186809,98.6964566661847
7.472,2.9534243689407154,98.68672226691828
7.473,2.9532367290486436,98.67698587552204
7.474,2.9530490895095247,98.6672475029817
7.475,2.952861450322289,98.65750715563506
7.476,2.952673811485869,98.64776484083997
7.477,2.952486172999195,98.63802055896386
7.478,2.952298534861198,98.62827432677122
7.479,2.952110897070807,98.61852615876731
7.48,2.951923259626955,98.60877606468081
7.481,2.951735622528573,98.59902407298065
7.482,2.9515479857745914,98.58927020296028
7.483,2.951360349363941,98.57951448352193
7.484,2.951172713295553,98.56975692558821
7.485,2.950985077568358,98.55999756247667
7.486,2.9507974421812873,98.55023642298376
7.487,2.9506098071332705,98.54047352571867
7.488,2.950422172423241,98.53070889882324
7.489,2.950234538050128,98.52094257122086
7.49,2.950046904012863,98.51117458082712
7.491,2.9498592703103763,98.50140495555733
7.492,2.9496716369416003,98.4916337290299
7.493,2.949484003905463,98.48186092336483
7.494,2.9492963712008984,98.47208658390333
7.495,2.9491087388268364,98.46231074592171
7.496,2.9489211067822083,98.45253344259329
7.497,2.9487334750659433,98.44275471243546
7.498,2.948545843676974,98.43297458535525
7.499,2.94835821261423,98.42319310227481
7.5,2.948170581876645,98.41341030255951
7.501,2.947982951463147,98.40362621855445
7.502,2.947795321372668,98.39384089480794
7.503,2.947607691604139,98.3840543610838
7.504,2.9474200621564903,98.37426665334169
7.505,2.9472324330286535,98.364477786828
7.506,2.9470448042195603,98.35468779234009
7.507,2.946857175728139,98.34489668331986
7.508,2.946669547553323,98.33510448008164
7.509,2.9464819196940426,98.32531119379618
7.51,2.946294292149229,98.31551684099307
7.511,2.9461066649178123,98.3057214461096
7.512,2.945919037998724,98.29592502547732
7.513,2.945731411390894,98.28612759934805
7.514,2.945543785093255,98.27632919043326
7.515,2.945356159104737,98.26652981010027
7.516,2.94516853342427,98.25672947252554
7.517,2.944980908050787,98.24692819932163
7.518,2.944793282983217,98.23712600188051
7.519,2.9446056582204925,98.22732289337952
7.52,2.9444180337615435,98.2175188788214
7.521,2.944230409605301,98.20771396156769
7.522,2.9440427857506957,98.19790813385316
7.523,2.9438551621966584,98.18810139718587
7.524,2.9436675389421216,98.17829374115674
7.525,2.943479915986014,98.16848516858545
7.526,2.9432922933272687,98.15867568301174
7.527,2.9431046709648148,98.14886528127874
7.528,2.942917048897584,98.13905396432463
7.529,2.9427294271245072,98.12924172753246
7.53,2.9425418056445154,98.11942857920096
7.531,2.94235418445654,98.10961451537912
7.532,2.9421665635595113,98.09979953369245
7.533,2.9419789429523595,98.08998363229941
7.534,2.941791322634017,98.08016680511747
7.535,2.9416037026034143,98.07034903902328
7.536,2.9414160828594818,98.06053033742899
7.537,2.9412284634011505,98.05071069383841
7.538,2.9410408442273512,98.04089009354132
7.539,2.9408532253370154,98.03106854401446
7.54,2.940665606729075,98.02124604704818
7.541,2.940477988402458,98.01142259648279
7.542,2.9402903703560987,98.00159820127018
7.543,2.940102752588925,97.9917728707168
7.544,2.939915135099871,97.98194660734231
7.545,2.939727517887864,97.97211941559382
7.546,2.939539900951837,97.96229130771073
7.547,2.939352284290721,97.95246229169703
7.548,2.939164667903447,97.94263238060671
7.549,2.9389770517889455,97.93280158711067
7.55,2.9387894359461475,97.92296993323619
7.551,2.938601820373984,97.91313742957479
7.552,2.9384142050713855,97.90330408744313
7.553,2.9382265900372833,97.89346991163066
7.554,2.9380389752706084,97.88363492368592
7.555,2.9378513607702916,97.87379914094194
7.556,2.937663746535264,97.86396257570206
7.557,2.937476132564456,97.85412524808251
7.558,2.9372885188568,97.84428717633423
7.559,2.937100905411225,97.83444837427203
7.56,2.9369132922266625,97.8246088637502
7.561,2.936725679302044,97.81476866628796
7.562,2.9365380666363,97.80492779602095
7.563,2.936350454228362,97.7950862729127
7.564,2.9361628420771595,97.78524411228624
7.565,2.935975230181626,97.7754013232036
7.566,2.9357876185406893,97.76555791997592
7.567,2.9356000071532833,97.75571391910677
7.568,2.9354123960183367,97.74586932476899
7.569,2.935224785134781,97.73602415403691
7.57,2.935037174501547,97.72617840848142
7.571,2.934849564117567,97.71633209897877
7.572,2.93466195398177,97.70648522887359
7.573,2.934474344093089,97.69663779909297
7.574,2.934286734450453,97.68678981731571
7.575,2.934099125052794,97.67694129175656
7.576,2.9339115158990423,97.66709223396089
7.577,2.9337239069881296,97.65724265228552
7.578,2.9335362983189857,97.6473925540243
7.579,2.9333486898905425,97.63754194497353
7.58,2.9331610817017304,97.62769083151568
7.581,2.932973473751481,97.61783921761534
7.582,2.9327858660387243,97.60798711016935
7.583,2.9325982585623924,97.59813451010092
7.584,2.9324106513214154,97.58828142183707
7.585,2.932223044314724,97.57842784105468
7.586,2.9320354375412494,97.56857376908388
7.587,2.9318478309999234,97.55871921103457
7.588,2.931660224689675,97.54886417211574
7.589,2.9314726186094373,97.53900865418561
7.59,2.93128501275814,97.52915267141611
7.591,2.931097407134714,97.51929621797187
7.592,2.93090980173809,97.50943929378494
7.593,2.9307221965672,97.49958191129096
7.594,2.9305345916209746,97.4897240842844
7.595,2.930346986898344,97.47986582694418
7.596,2.9301593823982395,97.4700071465631
7.597,2.929971778119593,97.46014805322204
7.598,2.929784174061333,97.4502885659671
7.599,2.929596570222392,97.44042869307647
7.6,2.9294089666017022,97.43056844634299
7.601,2.929221363198193,97.42070784415489
7.602,2.929033760010795,97.41084689438601
7.603,2.928846157038441,97.40098560513829
7.604,2.9286585542800583,97.391123982983
7.605,2.9284709517345817,97.38126203750045
7.606,2.92828334940094,97.371399779256
7.607,2.928095747278065,97.36153721588607
7.608,2.927908145364888,97.35167436207306
7.609,2.927720543660338,97.34181123012158
7.61,2.927532942163347,97.33194782461973
7.611,2.927345340872847,97.32208415198956
7.612,2.9271577397877677,97.31222021478968
7.613,2.9269701389070404,97.30235602573916
7.614,2.926782538229596,97.29249160502722
7.615,2.9265949377543654,97.28262695871169
7.616,2.92640733748028,97.27276208069019
7.617,2.926219737406269,97.26289697760242
7.618,2.926032137531266,97.2530316658451
7.619,2.9258445378542,97.24316616798797
7.62,2.925656938374002,97.23330049922679
7.621,2.925469339089604,97.22343466506621
7.622,2.925281739999936,97.21356867223551
7.623,2.925094141103929,97.2037025371643
7.624,2.9249065424005147,97.19383624993914
7.625,2.9247189438886236,97.18396981465838
7.626,2.924531345567186,97.17410322804201
7.627,2.9243437474351333,97.16423648103034
7.628,2.9241561494913966,97.15436957329166
7.629,2.923968551734907,97.14450249075578
7.63,2.923780954164595,97.13463521887297
7.631,2.9235933567793913,97.12476772940359
7.632,2.9234057595782272,97.11490000331744
7.633,2.923218162560034,97.1050320238369
7.634,2.923030565723742,97.09516376580133
7.635,2.9228429690682827,97.08529521180915
7.636,2.9226553725925863,97.0754263392509
7.637,2.9224677762955844,97.06555712926686
7.638,2.922280180176208,97.05568755334411
7.639,2.9220925842333867,97.04581758824338
7.64,2.9219049884660526,97.03594721282929
7.641,2.9217173928731373,97.02607640081516
7.642,2.9215297974535703,97.01620512666248
7.643,2.921342202206283,97.00633337579293
7.644,2.921154607130206,96.99646111711586
7.645,2.920967012224272,96.98658833512923
7.646,2.9207794174874095,96.97671501361029
7.647,2.9205918229185506,96.96684114950547
7.648,2.9204042285166265,96.95696673626347
7.649,2.920216634280568,96.94709176872344
7.65,2.9200290402093048,96.93721624579204
7.651,2.9198414463017706,96.92734017353828
7.652,2.919653852556892,96.91746356603463
7.653,2.9194662589736047,96.90758643620175
7.654,2.919278665550836,96.89770879637844
7.655,2.919091072287519,96.887830652332
7.656,2.9189034791825836,96.8779520116627
7.657,2.9187158862349607,96.8680728907668
7.658,2.9185282934435817,96.85819330438878
7.659,2.9183407008073776,96.84831327577955
7.66,2.918153108325279,96.83843282515636
7.661,2.9179655159962166,96.82855197556128
7.662,2.917777923819122,96.81867074369265
7.663,2.9175903317929253,96.80878914277704
7.664,2.9174027399165583,96.79890718132842
7.665,2.9172151481889514,96.78902486810179
7.666,2.9170275566090353,96.77914221087647
7.667,2.9168399651757424,96.76925921403293
7.668,2.916652373888001,96.75937589680696
7.669,2.916464782744744,96.74949226771402
7.67,2.916277191744902,96.73960833327838
7.671,2.916089600887406,96.7297240828361
7.672,2.915902010171186,96.71983952061566
7.673,2.9157144195951745,96.70995465172942
7.674,2.9155268291583014,96.70006948741734
7.675,2.9153392388594974,96.69018402709955
7.676,2.9151516486976945,96.68029828110542
7.677,2.9149640586718215,96.67041224694898
7.678,2.914776468780812,96.66052593712962
7.679,2.914588879023596,96.650639355034
7.68,2.9144012893991027,96.64075250639385
7.681,2.9142136999062656,96.63086538947023
7.682,2.9140261105440137,96.62097801620465
7.683,2.91383852131128,96.61109037982857
7.684,2.913650932206993,96.6012024853506
7.685,2.9134633432300854,96.5913143334177
7.686,2.913275754379487,96.58142593470379
7.687,2.91308816565413,96.57153728985168
7.688,2.9129005770529433,96.56164839949206
7.689,2.9127129885748606,96.55175926140132
7.69,2.9125254002188097,96.54186987910646
7.691,2.912337811983724,96.53198025585773
7.692,2.912150223868533,96.52209039821128
7.693,2.911962635872169,96.51220028735179
7.694,2.911775047993561,96.50230992020448
7.695,2.9115874602316425,96.49241929288908
7.696,2.911399872585343,96.48252840608012
7.697,2.911212285053592,96.47263724754784
7.698,2.911024697635323,96.4627458130916
7.699,2.9108371103294655,96.45285409364081
7.7,2.9106495231349503,96.44296207534678
7.701,2.9104619360507096,96.43306972955338
7.702,2.9102743490756717,96.42317704699656
7.703,2.910086762208771,96.41328400623063
7.704,2.9098991754489356,96.4033905914907
7.705,2.9097115887950977,96.39349677867861
7.706,2.909524002246188,96.38360254152563
7.707,2.909336415801138,96.37370786964583
7.708,2.909148829458878,96.36381273596425
7.709,2.908961243218339,96.35391710968534
7.71,2.9087736570784517,96.34402095269837
7.711,2.9085860710381475,96.33412424529183
7.712,2.908398485096357,96.32422695394611
7.713,2.908210899252012,96.3143290528864
7.714,2.908023313504041,96.30443052414104
7.715,2.9078357278513782,96.29453133825014
7.716,2.9076481422929525,96.28463146050719
7.717,2.9074605568276954,96.27473086958017
7.718,2.907272971454537,96.26482954225828
7.719,2.907085386172409,96.25492745426192
7.72,2.906897800980243,96.24502456840472
7.721,2.906710215876969,96.23512086299645
7.722,2.906522630861517,96.22521631841252
7.723,2.90633504593282,96.21531091039611
7.724,2.9061474610898084,96.20540460628145
7.725,2.9059598763314125,96.19549738307148
7.726,2.9057722916565627,96.18558922379103
7.727,2.9055847070641905,96.17568011442597
7.728,2.905397122553228,96.16577003240752
7.729,2.905209538122604,96.1558589700289
7.73,2.9050219537712514,96.14594690799878
7.731,2.9048343694981003,96.13603382738529
7.732,2.904646785302081,96.1261197118776
7.733,2.9044592011821253,96.11620454687562
7.734,2.9042716171371636,96.10628832336741
7.735,2.9040840331661273,96.09637103545089
7.736,2.9038964492679473,96.08645265674063
7.737,2.903708865441554,96.07653316628443
7.738,2.9035212816858786,96.06661254978292
7.739,2.9033336979998525,96.0566908001807
7.74,2.9031461143824058,96.04676790190169
7.741,2.9029585308324695,96.03684383313123
7.742,2.9027709473489756,96.0269185734209
7.743,2.902583363930854,96.0169921056345
7.744,2.9023957805770357,96.00706440628332
7.745,2.9022081972864515,95.99713545526316
7.746,2.902020614058033,95.98720524192424
7.747,2.9018330308907117,95.97727373667772
7.748,2.901645447783417,95.96734092269972
7.749,2.9014578647350806,95.9574067694144
7.75,2.9012702817446328,95.94747125299611
7.751,2.9010826988110052,95.93753435278762
7.752,2.9008951159331287,95.92759604579268
7.753,2.900707533109934,95.91765631673465
7.754,2.9005199503403523,95.90771515465275
7.755,2.9003323676233137,95.89777254072722
7.756,2.9001447849577504,95.88782845326486
7.757,2.899957202342593,95.87788287216159
7.758,2.8997696197767704,95.86793578844771
7.759,2.8995820372592167,95.85798718749842
7.76,2.8993944547888613,95.84803705278372
7.761,2.899206872364635,95.8380853783722
7.762,2.899019289985469,95.8281321590054
7.763,2.898831707650294,95.81817738073127
7.764,2.8986441253580413,95.80822103930132
7.765,2.8984565431076406,95.79826313797476
7.766,2.8982689608980254,95.78830368838175
7.767,2.898081378728124,95.77834270757094
7.768,2.8978937965968687,95.76838020511275
7.769,2.8977062145031898,95.75841618539681
7.77,2.897518632446019,95.74845066238511
7.771,2.897331050424287,95.73848365179433
7.772,2.897143468436924,95.72851516643394
7.773,2.896955886482861,95.71854520954376
7.774,2.8967683045610304,95.70857378224827
7.775,2.8965807226703615,95.69860087340803
7.776,2.8963931408097854,95.68862649315827
7.777,2.896205558978235,95.6786506392425
7.778,2.896017977174638,95.66867331260688
7.779,2.895830395397928,95.65869450706822
7.78,2.8956428136470347,95.64871421913435
7.781,2.895455231920889,95.63873244375338
7.782,2.8952676502184223,95.62874916331847
7.783,2.8950800685385647,95.6187643708648
7.784,2.8948924868802486,95.60877805157051
7.785,2.894704905242403,95.5987902076709
7.786,2.894517323623961,95.58880082294822
7.787,2.894329742023852,95.57880987285056
7.788,2.894142160441007,95.56881734001148
7.789,2.8939545788743577,95.55882319790743
7.79,2.8937669973228353,95.54882742679254
7.791,2.8935794157853687,95.5388300138062
